,NAME,INDUSTRY,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16
002550.SZ,千红制药,生物制药,28.96,30.24,28.19,30.42,26.91,26.81,32.19,34.34,34.57,39.28,37.64,36.36,33.14,34.49,37.34,35.67,36.95,38.59,38.44,32.75,33.85,31.55,31.63,38.59,42.54,40.28,36.49,36.75,44.35,39.77,35.7,36.85,39.15,38.39,39.72,33.01,34.11,35.49,36.54,37.64,44.79,45.74,46.73,46.71,46.97,45.76,42.48,50.52,47.07,52.91,53.62,59.46,52.68,52.75,56.06,58.31,53.42,53.32,52.7,52.16,57.77,57.11,57.21,52.06,54.49,49.73,47.84,47.99,48.32,45.69,45.04,44.51,41.18,41.64,42.59,39.46,40.15,38.34,41.43,39.59,40.56,45.35,51.24,58.28,54.88,57.64,50.09,50.04,44.1,44.53,41.23,43.61,43.1,44.61,52.06,51.45,52.24,47.53,43.41,41.95,46.5,44.4,48.12,48.5,49.07,50.81,56.98,56.03,56.39,53.6,51.06,50.78,50.65,55.88,56.47,58.28,63.51,76.03,82.13,78.95,61.82,63.0,66.43,63.51,65.04,64.53,64.25,62.38,64.07,64.02,61.13,57.9,57.9,57.59,56.03,55.29,54.34,52.29,55.49,56.59,56.13,56.24,54.6,52.68,49.81,51.6,53.21,54.37,49.32,55.52
002246.SZ,北化股份,化工原料,28.94,30.17,29.19,27.78,29.99,30.27,39.56,42.82,43.25,43.84,41.33,43.05,40.23,41.54,38.62,39.69,39.51,38.39,37.11,37.36,34.78,36.57,35.11,38.82,41.31,41.74,39.59,37.59,35.34,37.67,39.23,40.31,41.92,38.16,38.39,36.59,38.77,42.15,41.38,44.99,49.27,58.85,55.52,54.01,49.91,49.48,46.99,47.86,47.04,45.3,44.48,53.39,48.02,44.81,46.45,49.07,49.81,51.65,51.88,49.99,55.44,52.91,48.58,48.91,47.02,52.01,50.76,50.78,48.17,50.65,48.91,44.23,45.66,46.5,47.22,47.91,51.01,51.57,56.67,60.23,61.74,59.23,66.3,66.66,64.99,66.35,64.43,64.43,61.74,63.33,51.73,51.06,51.81,52.78,44.35,46.71,47.45,49.96,50.86,53.03,52.62,49.86,45.35,45.48,48.32,53.52,52.47,55.85,57.54,53.03,57.21,53.83,56.62,53.34,55.49,57.16,58.49,56.57,61.05,62.64,64.25,63.2,64.1,63.15,60.08,61.61,59.15,57.98,62.36,63.74,63.66,62.77,64.97,64.43,66.53,67.53,65.61,67.55,67.81,67.86,65.02,64.17,66.63,66.86,66.22,65.2,69.22,70.19,70.35,72.27
600561.SH,江西长运,公共交通,28.91,30.42,22.46,27.3,37.72,33.98,33.11,35.21,35.72,39.59,30.88,27.66,27.73,29.78,32.65,34.34,35.83,34.29,31.75,30.78,28.27,31.14,34.49,31.17,32.73,32.04,28.22,33.85,37.44,33.16,33.5,34.01,32.8,31.68,37.18,38.49,40.69,35.52,31.63,28.91,27.66,29.27,28.89,24.84,24.05,17.67,18.62,20.18,19.31,20.59,18.87,19.05,21.36,21.05,25.43,24.12,29.22,29.37,34.31,36.98,34.55,36.44,32.01,31.73,27.68,28.96,27.12,24.81,26.63,26.17,26.27,24.58,27.55,26.73,27.63,31.55,27.89,27.53,30.76,27.68,28.58,29.14,32.96,37.95,39.97,36.72,34.55,42.36,43.82,45.69,45.2,44.92,41.36,32.24,35.24,40.13,51.09,52.37,54.37,55.49,60.74,64.69,67.58,69.6,65.86,63.84,60.31,56.7,58.36,53.85,54.21,60.13,66.04,64.66,56.06,56.8,58.18,58.41,54.39,56.39,50.4,53.11,53.11,55.11,48.78,52.52,55.19,55.34,54.55,55.34,59.46,64.02,64.58,65.92,67.71,68.04,63.76,70.96,71.52,72.06,70.93,69.99,68.32,74.49,73.6,71.45,75.6,68.73,65.94,71.14
600854.SH,春兰股份,家用电器,28.89,28.78,29.73,31.7,34.39,37.31,36.49,37.57,38.39,40.51,42.0,36.77,40.41,44.56,40.18,45.56,41.05,44.58,39.15,39.51,35.11,38.13,41.59,42.71,39.64,41.49,38.98,23.84,29.78,26.4,32.11,26.76,28.37,30.78,32.22,31.11,32.09,37.44,36.77,38.51,38.21,36.65,40.46,43.59,52.29,51.52,51.4,52.42,49.6,47.55,47.17,42.84,39.33,43.94,42.48,43.74,47.32,48.17,49.32,47.61,45.69,45.86,43.99,40.77,41.15,42.82,46.3,45.74,44.97,40.82,42.36,42.41,43.56,42.56,40.28,45.71,42.56,44.76,43.82,46.48,43.56,41.84,41.28,45.58,44.76,44.74,44.07,49.53,43.53,45.53,46.97,38.26,32.5,31.11,35.19,38.92,43.69,43.71,43.38,41.82,39.72,44.92,45.43,46.15,48.81,45.79,42.46,43.74,43.51,43.51,50.09,52.73,54.96,53.6,50.68,51.27,51.17,54.55,52.83,51.63,50.91,52.39,52.6,52.62,53.37,52.22,49.96,50.73,53.62,52.91,54.83,49.83,48.07,47.5,47.94,45.25,47.12,46.27,47.73,47.48,46.79,44.35,42.61,41.82,46.66,44.48,47.38,47.07,48.35,51.37
300655.SZ,晶瑞股份,化工原料,28.86,34.8,35.19,35.47,39.51,52.5,49.19,42.97,40.74,37.23,42.61,44.2,41.13,42.69,44.71,47.22,33.55,25.56,27.14,35.88,37.93,40.05,36.67,35.95,30.19,33.85,29.63,63.56,55.13,57.57,58.92,53.32,50.37,59.49,28.07,42.66,36.88,28.14,30.29,35.34,31.65,39.36,38.59,31.34,41.46,42.54,49.42,53.98,61.43,68.17,61.69,49.14,48.63,56.7,61.59,57.82,1.23,0.95,0.74,1.69,2.23,2.05,3.28,3.1,3.59,3.12,2.97,2.69,2.18,1.9,4.99,5.63,8.83,13.88,9.86,13.21,17.64,15.21,12.83,12.78,13.42,9.55,10.06,11.14,18.36,18.0,15.11,11.17,27.91,22.61,22.38,22.94,34.78,66.81,70.58,65.38,73.93,55.31,64.2,75.65,79.92,79.9,78.69,78.18,70.99,70.86,65.1,65.33,63.74,79.74,78.98,86.5,91.63,93.57,95.47,96.16,96.67,94.57,95.95,96.13,95.47,93.6,92.62,92.37,93.47,91.27,91.27,91.24,91.96,92.55,92.01,91.57,92.65,91.4,89.71,88.66,89.96,91.09,90.7,87.25,90.83,91.34,90.81,91.22,88.09,92.68,88.58,80.26,81.08,77.87
603998.SH,方盛制药,中成药,28.83,29.81,29.91,31.14,30.19,30.76,28.96,29.68,30.22,29.99,28.25,27.53,26.17,28.58,26.61,25.86,24.28,26.81,30.32,24.66,22.94,24.61,26.66,25.97,27.68,27.96,27.43,27.73,29.09,28.27,30.47,30.4,31.04,26.07,28.89,29.37,30.65,31.29,32.96,32.93,33.57,30.19,34.44,52.01,44.84,41.33,38.13,57.29,58.87,61.25,56.88,53.29,58.39,60.05,65.58,61.28,54.8,58.21,65.1,72.27,78.92,74.57,70.93,71.86,67.96,70.01,70.22,75.06,82.84,78.8,76.24,72.65,75.62,72.73,75.29,69.71,66.99,62.33,68.53,64.23,63.71,59.05,54.37,57.67,45.84,42.64,51.98,51.37,43.87,49.55,49.81,51.57,49.22,48.73,61.72,61.66,58.03,63.76,59.13,56.88,59.36,59.0,55.6,59.72,59.85,56.06,58.08,59.95,60.0,55.06,55.72,59.18,57.46,58.92,56.98,57.46,55.19,58.72,56.26,57.59,52.39,50.35,50.09,50.42,51.68,49.65,50.65,51.52,51.29,52.06,51.75,49.78,50.76,51.04,51.06,50.7,48.5,48.3,49.73,48.43,51.73,51.42,50.14,52.22,51.55,50.52,51.91,51.37,49.71,51.83
002836.SZ,新宏泽,广告包装,28.81,27.99,24.3,25.02,27.78,28.4,30.4,31.5,35.34,38.95,45.94,34.72,36.7,38.85,38.28,38.1,57.21,73.44,76.67,73.14,71.17,61.05,52.06,41.23,45.48,42.94,40.15,40.82,26.94,23.79,24.56,25.45,27.63,32.96,29.48,28.78,34.65,35.16,35.06,34.85,29.09,18.57,21.64,27.25,33.65,29.55,30.7,32.24,35.8,35.54,35.49,37.54,32.5,34.75,30.42,28.07,29.09,30.04,28.68,28.66,28.02,22.77,22.07,22.66,31.83,19.49,18.18,16.9,15.24,17.95,22.0,25.07,23.94,24.56,25.51,25.51,24.69,27.27,27.89,25.61,26.94,30.52,31.01,29.71,25.1,33.06,33.47,32.78,30.32,35.34,40.59,33.55,31.63,29.91,30.96,28.94,39.33,35.36,38.87,34.8,34.26,35.6,36.62,50.01,42.1,35.47,32.8,30.27,29.5,30.17,15.54,9.22,15.26,25.56,20.46,30.6,48.35,54.83,47.12,33.21,35.57,39.46,44.15,44.12,43.74,38.26,35.85,34.7,30.65,30.5,24.92,31.93,30.37,30.45,30.01,31.73,17.8,9.99,8.25,8.17,5.84,9.96,16.29,18.03,17.72,17.64,21.05,22.94,37.49,37.57
603936.SH,博敏电子,元器件,28.78,34.49,31.96,26.84,32.75,42.54,41.49,42.1,41.66,35.01,44.3,49.55,50.7,48.32,47.35,46.2,46.5,39.51,30.37,34.29,26.86,34.67,40.87,43.28,46.97,47.43,48.45,51.55,50.73,39.85,38.31,36.29,33.09,32.14,33.93,40.05,39.67,28.81,24.97,20.15,19.85,18.9,19.69,19.67,15.85,16.18,15.42,16.29,17.77,16.77,20.67,16.08,19.72,19.18,17.77,20.26,21.43,18.9,28.55,27.25,26.61,25.07,24.4,23.76,24.46,21.95,22.41,25.33,26.3,23.38,27.3,30.45,27.68,15.21,13.16,16.18,13.96,15.47,13.32,16.39,20.23,17.95,19.15,20.9,26.91,21.02,25.79,22.64,34.98,37.75,42.25,43.48,45.69,44.51,39.0,37.13,42.05,39.28,48.17,55.65,58.46,55.08,53.98,52.91,49.63,50.19,49.01,50.45,52.14,52.65,53.16,56.65,61.28,57.87,68.71,63.25,65.61,63.59,65.3,63.07,64.48,62.54,60.64,65.61,61.31,52.32,60.59,53.29,49.55,54.19,64.48,58.98,55.03,59.62,61.2,64.23,63.12,65.51,64.15,62.07,73.98,74.83,73.73,72.68,67.63,72.22,60.87,54.75,56.95,60.13
688128.SH,中国电研,专用机械,28.76,25.79,25.58,25.58,24.46,25.99,25.02,27.38,29.04,24.17,22.2,24.94,21.54,20.56,16.72,17.87,20.92,22.3,24.28,23.99,23.25,22.38,22.41,21.49,21.05,19.85,16.85,17.49,16.57,17.62,17.0,16.16,16.49,17.18,17.06,16.41,17.18,18.26,18.92,20.28,23.48,21.72,24.25,24.12,24.56,28.66,26.73,27.78,25.84,25.22,30.35,27.63,28.89,26.56,27.63,28.37,31.4,29.63,28.48,27.61,29.6,28.86,32.09,33.09,32.68,36.47,29.37,28.71,31.42,31.7,31.78,29.63,32.57,35.26,37.98,37.57,42.18,42.87,37.87,40.46,44.4,41.95,43.48,39.15,42.07,43.94,49.17,54.31,43.07,48.35,51.6,66.3,67.91,67.55,71.83,73.73,84.79,88.53,87.17,86.5,86.12,86.89,84.87,80.92,89.19,92.16,92.5,93.67,92.98,92.32,92.5,91.6,93.27,92.22,93.57,93.98,96.72,97.67,97.49,97.21,97.62,97.26,96.93,96.88,97.93,97.67,97.67,97.95,98.08,97.77,97.67,98.0,97.46,97.64,98.41,98.46,98.75,98.87,98.95,98.82,98.64,98.46,98.23,97.26,96.93,96.77,95.93,95.65,95.52,95.08
002679.SZ,福建金森,林业,28.73,23.64,25.33,24.1,16.03,22.25,20.03,26.38,26.73,39.03,52.19,55.36,63.25,69.76,73.29,70.73,73.34,65.63,71.86,75.85,81.64,80.85,81.92,80.26,86.73,83.61,88.07,89.76,89.19,90.81,93.78,92.32,85.58,83.99,82.0,78.21,80.23,81.49,77.85,79.54,80.51,78.9,72.68,70.24,71.93,71.83,71.83,73.83,69.55,60.51,53.6,48.43,39.0,39.39,33.91,34.62,34.93,47.09,46.94,46.48,45.89,50.29,55.08,57.72,57.72,75.16,84.35,91.93,94.7,96.75,97.64,98.28,98.72,99.1,98.64,98.85,98.75,98.77,99.23,98.77,98.34,97.59,97.39,97.57,97.75,97.77,98.28,98.57,98.8,98.21,97.49,97.16,94.78,90.42,92.37,93.52,92.75,95.77,94.03,95.31,95.54,95.31,96.18,96.98,95.9,95.06,94.16,94.26,94.29,94.57,92.57,92.68,93.06,92.14,91.68,89.96,90.42,90.37,88.37,89.12,87.61,89.81,89.45,90.76,88.96,87.25,86.66,88.17,87.07,87.4,89.78,87.63,85.51,83.99,80.15,81.25,77.08,81.05,74.47,72.45,68.48,68.19,65.38,73.03,58.54,67.66,55.77,43.33,45.71,40.77
002019.SZ,亿帆医药,化学制药,28.71,39.28,36.59,35.08,35.08,26.45,25.1,24.89,31.65,34.65,32.32,36.49,29.55,25.1,16.34,17.57,13.29,13.5,16.77,13.75,13.42,12.19,11.73,20.36,25.99,31.68,39.49,40.38,40.31,40.69,36.24,31.7,35.85,29.83,29.17,25.25,29.48,29.32,24.58,20.95,18.77,16.41,18.39,18.49,21.49,23.84,25.76,26.3,21.87,19.92,22.07,23.71,24.71,22.1,24.94,21.36,21.1,23.66,23.53,24.53,30.04,40.97,39.8,40.97,34.08,37.18,35.42,42.02,40.64,47.35,49.83,45.76,58.08,49.09,45.45,39.1,43.05,41.64,28.25,27.07,29.81,31.37,27.71,21.87,20.92,24.53,24.07,19.1,22.3,21.02,27.04,25.63,33.55,30.14,39.28,36.24,34.19,25.74,26.25,24.28,22.28,23.71,20.67,22.15,20.85,21.82,17.59,21.2,17.9,16.72,13.03,14.96,15.98,16.95,8.09,9.6,9.88,12.42,7.5,5.35,5.15,4.81,5.79,6.4,5.79,9.58,9.78,9.3,7.22,9.53,7.78,6.61,5.74,5.56,9.35,10.27,12.6,13.03,11.5,16.06,25.28,23.23,24.51,21.41,11.88,10.4,9.99,9.58,10.14,10.55
600724.SH,宁波富达,水泥,28.68,28.35,28.37,27.27,28.58,24.05,30.63,29.71,34.62,39.26,38.36,35.67,34.24,35.98,41.0,42.66,40.56,46.68,45.97,60.87,69.24,60.82,74.19,75.57,71.86,67.86,69.37,77.11,64.3,68.86,68.32,76.16,77.0,74.42,75.93,71.29,71.93,71.93,75.29,75.34,70.6,65.61,66.15,63.43,62.64,63.64,60.13,62.38,64.46,63.71,63.99,61.1,59.26,62.54,58.16,61.82,72.37,76.93,75.67,72.88,59.21,58.98,55.01,55.62,57.67,56.03,58.05,60.28,60.51,58.64,59.15,55.67,51.7,52.09,52.24,54.19,51.5,48.81,50.37,52.91,52.75,56.47,49.4,49.83,48.48,47.68,40.31,35.52,37.82,39.59,37.77,39.33,43.48,38.82,52.57,48.76,47.35,50.5,39.28,39.46,40.61,37.98,39.13,41.61,42.36,41.66,37.62,39.15,39.46,42.2,44.89,41.25,41.72,44.48,44.97,47.12,46.33,47.94,47.73,47.86,45.99,48.89,48.5,48.25,48.53,46.22,45.71,48.19,43.64,44.48,50.35,48.96,46.3,45.94,44.38,44.35,41.43,43.3,48.53,33.55,19.28,24.99,16.7,16.75,24.92,24.46,26.02,18.62,30.6,29.86
300552.SZ,万集科技,软件服务,28.66,29.55,27.94,27.66,27.55,28.6,25.3,15.62,11.29,16.36,11.55,13.14,14.42,15.47,13.7,24.1,29.55,47.61,51.14,43.87,37.95,18.57,21.2,24.4,28.89,33.57,34.49,41.59,37.03,34.96,37.67,37.16,39.64,41.31,40.74,39.92,51.17,54.03,55.62,56.36,50.4,46.61,49.19,49.96,61.2,72.57,73.47,54.37,45.63,40.77,45.2,47.27,36.03,33.24,27.22,28.5,26.12,22.13,18.1,25.45,22.46,20.67,26.71,24.74,27.07,24.15,20.31,23.76,29.17,24.23,27.58,22.46,19.03,20.74,19.26,24.07,20.67,23.15,22.2,8.45,9.96,11.75,16.18,13.73,12.09,11.78,9.32,8.37,6.35,5.43,3.61,4.35,6.97,9.65,8.17,6.22,4.84,4.69,5.84,6.22,5.76,3.53,3.66,2.3,2.05,2.71,1.9,2.71,2.79,2.05,1.49,2.41,3.79,3.64,3.79,3.25,9.04,9.27,11.88,11.91,14.8,14.24,12.62,17.31,25.33,33.93,29.65,25.97,22.13,24.02,21.2,23.51,20.77,20.74,18.57,14.55,11.73,6.86,6.07,7.78,11.91,9.48,10.58,8.6,8.89,9.32,8.83,7.02,7.12,9.76
000990.SZ,诚志股份,化工原料,28.63,26.09,24.38,28.63,31.19,38.62,37.77,46.4,50.12,47.91,50.17,63.79,65.69,65.61,67.35,59.41,62.87,67.45,66.33,65.48,68.83,69.6,66.12,67.45,66.43,49.73,57.52,47.32,58.31,63.07,62.77,61.61,61.77,63.56,67.48,64.28,71.52,67.73,64.2,71.24,71.55,71.55,70.35,68.91,71.57,67.78,62.36,60.56,63.15,64.43,64.53,65.92,56.75,70.99,71.81,70.32,71.96,71.11,68.04,71.37,76.18,67.94,67.25,73.03,67.73,62.48,63.33,62.15,57.39,57.06,53.52,56.65,56.11,53.21,57.23,56.29,51.83,61.13,62.61,58.67,60.36,59.1,64.74,63.74,65.12,53.42,49.81,47.2,49.4,46.71,51.57,54.98,69.3,65.71,68.22,71.11,69.3,73.47,82.94,81.59,81.36,79.82,80.61,81.56,80.46,83.15,81.2,83.1,82.66,81.79,82.61,83.84,85.4,83.71,82.59,83.84,86.38,89.4,85.25,86.3,84.23,87.63,87.17,87.09,83.66,81.77,83.05,82.87,82.46,81.15,81.61,74.55,70.73,71.52,70.17,77.98,78.39,70.73,69.94,72.65,80.26,69.09,74.6,74.37,75.21,74.96,75.11,76.13,73.27,78.8
300805.SZ,电声股份,广告包装,28.6,27.78,29.27,26.3,29.94,30.06,30.52,24.56,31.22,24.92,25.92,23.15,25.4,23.97,22.05,16.26,13.52,9.24,9.6,6.86,4.58,8.86,7.3,6.15,6.48,6.07,7.14,9.76,11.6,11.57,12.75,9.86,9.19,8.96,9.48,11.47,11.63,13.27,13.75,21.28,13.27,9.83,7.66,6.71,1.28,0.23,0.33,0.56,0.77,0.85,1.25,1.43,1.18,1.15,1.72,1.77,1.74,1.77,2.18,2.59,2.13,2.64,2.59,3.53,2.84,3.02,3.38,3.43,3.33,3.56,2.23,2.66,3.35,3.64,3.82,3.35,3.23,4.35,4.35,4.89,5.28,5.89,9.78,8.07,9.45,9.19,8.5,8.53,8.81,13.57,10.22,8.5,6.76,7.43,7.45,7.58,8.4,8.68,10.42,14.39,12.98,14.14,14.88,16.16,12.93,10.32,10.88,8.43,9.58,10.32,10.14,11.32,11.29,8.68,6.89,10.19,9.35,10.14,11.5,12.04,12.62,15.8,14.37,15.83,13.93,15.8,16.95,15.24,13.55,12.19,10.55,11.01,9.22,10.12,7.2,6.43,6.09,7.45,8.19,7.81,11.68,10.17,11.47,11.57,10.81,10.45,9.71,10.32,9.99,9.73
000766.SZ,通化金马,化学制药,28.58,25.58,29.07,25.84,30.78,24.61,20.15,21.9,22.13,22.74,19.08,25.97,24.89,33.62,36.59,30.42,29.45,38.1,37.59,33.78,33.01,33.57,41.46,39.33,38.39,40.95,37.85,27.4,29.96,23.15,29.78,29.09,29.35,31.6,36.52,31.19,34.31,38.08,36.13,44.94,52.37,53.09,58.77,66.61,64.07,62.54,62.33,72.78,76.59,73.5,74.37,84.46,83.25,87.66,89.35,86.91,84.12,88.71,91.09,91.68,92.22,91.04,91.55,91.17,90.22,89.94,90.65,92.55,91.68,85.35,85.86,78.67,80.23,83.28,84.46,74.88,65.02,51.93,80.05,85.66,86.76,87.07,88.07,87.76,88.25,86.09,87.48,86.38,85.1,88.53,91.34,92.75,93.57,93.44,94.06,93.6,92.8,93.01,92.47,90.83,91.5,91.22,93.14,93.34,91.34,88.45,93.6,92.68,92.65,91.86,92.39,93.09,94.52,92.47,91.45,90.73,86.43,89.42,86.5,81.95,78.21,80.0,74.31,76.39,72.27,76.98,80.0,80.72,80.1,79.15,78.9,75.01,70.88,61.79,59.95,60.56,55.72,49.22,38.67,46.58,47.91,53.7,51.73,52.27,53.65,51.57,54.83,64.35,60.97,63.74
688288.SH,鸿泉物联,汽车配件,28.55,24.23,21.64,23.97,19.1,23.92,27.5,26.04,28.43,24.74,31.06,36.62,42.66,48.27,40.46,35.95,37.98,39.31,41.46,42.82,44.28,43.3,39.87,43.02,28.73,26.61,25.48,39.15,48.58,51.52,55.44,48.55,49.81,45.58,55.98,52.96,52.73,50.17,54.78,46.07,46.04,49.45,50.88,52.11,61.79,76.49,67.96,63.25,57.18,54.29,59.03,68.09,73.57,68.66,63.02,48.96,47.14,42.87,38.18,37.57,45.17,41.2,22.92,20.82,23.69,19.74,24.89,26.99,26.22,29.5,40.23,44.15,55.98,56.06,61.38,59.82,58.82,65.84,72.39,75.31,84.84,81.97,82.2,83.07,85.69,84.23,87.12,84.15,86.86,85.43,85.3,86.73,86.38,86.38,82.66,80.64,82.28,80.59,85.28,88.17,88.02,89.14,87.55,88.43,87.25,89.91,89.78,88.55,86.94,86.53,87.84,85.69,86.61,84.2,82.1,81.1,82.28,77.44,70.09,69.68,75.95,72.55,72.42,70.42,74.52,72.06,69.78,66.76,68.25,68.27,63.05,48.94,41.74,45.74,47.48,47.91,45.4,47.66,46.15,42.64,46.12,48.68,50.96,52.75,53.29,54.08,47.73,47.81,39.31,31.78
000716.SZ,黑芝麻,食品,28.53,22.89,18.34,18.95,20.18,16.8,22.79,21.92,16.62,21.51,24.15,23.84,22.77,22.54,24.84,26.07,27.63,33.96,34.6,35.21,32.24,31.98,34.08,34.52,36.18,34.83,35.7,36.13,39.39,36.93,36.77,35.88,36.29,38.05,38.18,40.31,42.84,40.44,42.89,45.81,47.86,48.78,48.32,48.73,49.99,50.47,52.24,60.13,63.18,60.82,60.92,67.4,63.92,60.03,60.59,62.77,67.55,60.67,64.35,64.94,71.01,80.87,76.11,69.09,72.7,65.43,67.45,70.76,67.91,66.56,69.07,67.38,66.63,67.96,68.04,66.99,64.48,58.36,60.67,58.87,49.04,40.82,27.84,32.55,32.37,41.74,45.63,38.57,34.14,32.93,39.92,42.54,44.58,52.39,48.3,52.19,52.39,31.6,33.24,26.15,36.36,42.51,44.94,47.35,51.27,47.63,51.88,49.53,53.78,53.29,53.7,58.62,56.85,52.01,51.83,48.25,47.14,44.56,42.84,40.44,40.51,45.74,46.91,47.04,46.02,44.28,46.3,45.38,47.35,48.45,46.81,46.35,47.48,46.81,48.73,46.97,48.09,47.25,47.3,46.27,49.58,45.92,45.3,47.25,46.76,47.71,48.5,46.22,45.15,48.6
002731.SZ,萃华珠宝,服饰,28.5,27.17,27.32,25.53,26.53,24.84,26.91,28.53,27.25,25.89,27.4,26.61,25.53,24.76,22.87,25.43,28.12,28.89,25.71,26.33,25.2,26.91,27.3,27.25,27.48,29.19,29.12,31.32,29.12,28.73,31.7,32.11,29.91,48.22,37.34,36.13,37.75,38.87,40.1,41.66,40.23,39.33,37.9,40.23,39.59,39.13,38.0,40.59,37.52,37.36,36.82,41.33,39.87,40.95,40.85,41.9,46.4,47.86,45.81,45.04,47.35,45.25,42.13,48.25,45.1,43.51,44.2,46.35,44.64,47.76,46.2,46.2,45.86,47.86,48.53,46.58,46.81,46.25,46.73,48.53,47.68,53.09,48.32,28.45,12.7,18.23,10.83,22.41,27.94,32.14,30.7,27.99,30.6,28.19,28.53,34.78,36.13,38.8,39.21,43.53,39.92,42.89,45.04,44.71,46.09,45.53,43.18,41.66,42.54,41.56,43.41,45.04,35.88,37.7,35.77,36.85,35.6,37.13,40.49,42.64,39.97,41.36,40.67,43.05,42.89,41.66,38.72,39.41,37.64,42.84,40.23,40.08,40.31,40.77,41.31,44.2,42.54,43.38,41.46,40.79,41.92,37.93,36.93,39.92,40.03,40.64,42.89,40.77,43.0,47.86
300824.SZ,北鼎股份,家用电器,28.48,18.0,18.44,14.14,19.49,20.1,22.18,15.24,23.61,18.1,14.24,14.83,6.07,5.97,6.3,4.84,7.27,8.45,10.52,12.01,21.25,14.06,10.93,11.6,19.67,16.7,19.62,25.76,22.36,30.32,27.53,25.33,28.73,35.85,29.6,32.83,26.81,25.92,43.33,37.18,29.65,25.17,26.2,19.51,10.29,9.94,18.9,17.98,24.02,19.67,19.0,16.06,14.26,15.11,11.47,12.96,18.59,12.57,18.39,20.49,22.25,18.95,26.5,19.05,23.0,21.36,19.92,19.82,31.73,31.6,26.68,26.66,25.25,20.97,14.9,16.47,16.21,14.98,16.93,12.96,12.93,12.22,11.91,11.83,8.14,7.25,9.22,11.34,20.97,17.18,16.77,24.74,24.64,30.04,30.86,31.29,31.32,30.09,37.11,48.91,44.25,55.49,44.17,53.27,48.96,37.87,38.16,35.47,38.18,42.43,36.41,39.26,37.16,36.62,30.35,31.7,29.6,29.63,35.65,34.75,37.77,57.7,53.01,56.41,50.6,55.9,55.88,50.12,40.49,35.72,33.42,37.8,37.62,42.3,38.59,35.19,36.41,42.71,39.8,37.59,37.0,40.85,41.38,34.57,28.02,26.76,24.05,23.61,22.74,18.87
