,NAME,INDUSTRY,LIST_DATE,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14
600705.SH,中航产融,多元金融,19960516,54.1,59.14,66.44,76.04,75.47,68.88,62.04,31.24,27.13,36.75,37.23,26.33,32.95,42.64,54.81,47.79,44.05,55.86,60.74,65.85,67.35,60.58,51.14
002058.SZ,*ST威尔,电器仪表,20060802,54.08,59.21,38.67,28.39,30.57,36.46,64.09,71.71,77.93,76.9,83.4,81.44,79.64,81.05,72.55,51.41,38.24,39.03,34.91,41.27,27.15,33.86,47.95
002022.SZ,科华生物,医疗保健,20040721,54.06,51.09,35.86,36.57,38.83,23.94,39.31,44.89,27.63,24.92,19.33,18.58,8.07,13.41,14.41,20.27,21.27,24.37,28.36,31.05,36.71,48.24,41.81
600429.SH,三元股份,乳制品,20030915,54.04,62.77,66.05,66.35,54.49,53.12,32.95,40.67,25.76,36.07,40.52,62.49,51.41,58.98,50.21,52.92,55.65,59.78,69.72,75.19,75.54,71.45,72.16
002963.SZ,豪尔赛,装修装饰,20191028,54.01,59.46,64.41,69.24,62.79,35.75,42.75,42.09,52.67,56.2,55.45,49.7,52.12,51.92,40.31,38.67,39.88,38.24,38.39,35.64,43.8,41.29,40.81
000809.SZ,铁岭新城,区域地产,19980616,53.99,58.03,57.71,57.2,61.04,56.45,59.85,51.28,54.72,62.18,58.76,65.64,73.48,74.81,72.34,80.89,81.62,81.85,84.43,84.63,86.48,90.2,90.65
000761.SZ,本钢板材,普钢,19980115,53.97,54.31,70.59,84.09,44.37,38.26,23.51,59.33,65.98,87.28,75.99,89.56,95.39,96.63,95.69,97.17,97.13,98.43,96.58,97.67,96.69,95.78,94.07
600725.SH,云维股份,焦炭加工,19960702,53.94,61.61,68.76,72.64,65.46,71.57,44.23,70.73,84.56,95.33,92.32,92.95,91.36,96.58,95.71,96.17,98.54,99.09,99.59,99.57,99.66,99.27,98.61
000753.SZ,漳州发展,汽车服务,19970626,53.92,53.56,55.31,58.25,62.04,59.83,53.72,49.91,50.68,53.26,64.89,61.24,64.43,55.08,55.06,52.9,55.63,55.27,58.69,63.11,65.0,66.17,59.83
002061.SZ,浙江交科,建筑工程,20060816,53.9,43.41,56.45,62.33,58.14,62.63,52.8,44.21,42.36,50.71,52.03,60.78,61.76,72.75,71.91,66.17,67.76,69.79,68.65,75.22,67.24,77.2,67.58
300505.SZ,川金诺,化工原料,20160315,53.88,39.17,13.95,3.81,1.64,6.34,19.4,42.89,66.46,12.75,89.33,96.53,99.38,99.34,99.57,98.84,97.04,98.91,98.24,96.76,96.42,98.56,98.79
000668.SZ,荣丰控股,区域地产,19961210,53.85,64.18,60.94,59.03,68.17,62.97,26.7,20.59,38.49,70.75,33.29,17.62,13.57,15.73,9.69,9.01,8.03,10.19,10.53,12.43,9.39,13.18,11.99
600362.SH,江西铜业,铜,20020111,53.83,36.55,53.85,48.06,15.66,10.76,5.18,5.72,13.77,16.32,26.72,31.12,69.29,42.84,66.14,58.23,59.76,67.31,66.99,71.2,80.55,93.21,87.67
002357.SZ,富临运业,公路,20100210,53.81,49.82,51.07,58.16,54.72,76.27,74.65,69.4,58.0,74.05,75.6,72.05,71.55,67.01,63.89,76.54,78.34,72.55,67.83,69.88,66.78,70.06,63.73
603982.SH,泉峰汽车,汽车配件,20190522,53.78,51.73,43.27,47.2,57.3,74.9,89.24,95.12,91.68,94.44,96.94,97.56,95.94,96.81,96.74,97.33,98.08,97.67,97.93,97.7,97.88,97.29,96.22
600642.SH,申能股份,火力发电,19930416,53.76,70.63,79.09,84.56,84.36,84.09,76.04,74.01,73.32,77.31,75.49,81.58,79.37,76.56,79.16,79.91,81.3,78.16,80.71,83.13,75.79,69.08,64.82
002029.SZ,七匹狼,服饰,20040806,53.74,50.64,53.65,57.93,60.9,63.16,52.35,57.52,58.91,63.75,48.27,57.91,65.48,68.83,68.19,62.56,65.5,65.3,57.64,58.39,51.21,51.09,50.46
688216.SH,气派科技,半导体,20210623,53.72,52.94,29.89,11.74,10.81,17.33,9.96,4.26,6.43,3.69,4.31,5.56,10.37,9.3,8.0,7.82,10.9,8.8,11.47,4.99,9.14,5.36,6.45
603619.SH,中曼石油,石油开采,20171117,53.69,58.32,62.11,64.57,52.01,51.71,65.34,70.11,60.9,68.97,75.38,90.9,92.77,95.74,96.26,97.86,98.86,98.7,98.79,99.43,98.59,98.5,97.67
002930.SZ,宏川智慧,仓储物流,20180328,53.67,57.55,51.35,49.22,43.46,46.76,38.62,39.12,36.62,33.61,27.75,26.56,23.07,20.29,18.33,20.43,24.56,19.08,31.58,38.87,39.24,34.06,42.18
601368.SH,绿城水务,水务,20150612,53.65,58.46,64.02,62.68,63.0,58.91,50.57,48.06,44.78,50.57,47.38,50.68,57.27,61.26,54.06,47.65,51.12,50.89,53.81,55.7,56.41,57.27,50.18
002364.SZ,中恒电气,电气设备,20100305,53.63,70.7,62.86,69.2,77.56,75.74,57.11,59.85,68.56,67.42,45.6,41.7,47.58,15.3,19.79,15.25,18.29,23.76,9.69,13.61,12.97,17.94,24.12
300327.SZ,中颖电子,半导体,20120613,53.6,54.81,14.93,10.15,6.95,23.39,20.98,29.27,38.58,20.5,36.34,55.02,67.26,57.68,52.28,38.99,46.12,47.4,31.49,29.96,91.2,73.55,83.17
300599.SZ,雄塑科技,塑料,20170123,53.58,30.53,35.82,27.52,36.39,40.97,30.51,41.5,56.89,61.17,59.33,71.04,64.36,52.87,51.98,51.62,56.16,46.33,48.31,35.41,32.85,44.05,37.44
603726.SH,朗迪集团,机械基件,20160421,53.56,32.24,24.26,23.78,20.82,22.37,20.43,13.59,39.51,41.88,45.71,31.05,26.15,23.78,30.41,29.21,36.98,37.23,35.23,36.05,37.8,38.62,49.11
300211.SZ,亿通科技,通信设备,20110505,53.53,59.8,53.4,43.43,6.11,13.47,11.7,10.37,10.67,5.22,5.36,7.32,11.86,7.05,6.52,7.34,24.58,19.49,16.53,7.96,10.83,12.61,12.29
000789.SZ,万年青,水泥,19970923,53.51,60.42,62.47,67.44,61.31,77.31,73.16,78.82,75.24,77.52,81.3,60.72,71.5,87.14,80.28,81.9,78.39,79.21,79.46,87.67,89.88,92.95,92.8
000557.SZ,西部创业,铁路,19940617,53.49,56.75,61.04,61.97,63.52,64.55,61.81,63.25,64.64,68.83,72.34,69.79,72.02,80.28,79.5,75.83,73.39,67.26,68.88,76.74,74.69,70.13,71.18
603816.SH,顾家家居,家居用品,20161014,53.47,57.89,60.49,49.64,79.12,67.53,63.61,85.52,68.19,56.0,78.2,63.25,35.91,33.61,22.89,29.25,19.72,25.6,23.76,22.71,21.52,14.34,15.71
300640.SZ,德艺文创,文教休闲,20170417,53.44,52.44,49.38,48.77,42.0,46.94,58.41,54.74,59.85,57.68,53.35,52.9,43.71,45.67,43.52,44.69,37.19,32.79,39.12,39.63,38.12,39.17,42.68
003012.SZ,东鹏控股,陶瓷,20201019,53.42,37.8,35.61,50.14,41.09,35.39,51.64,54.08,47.72,59.05,60.4,34.66,25.35,32.51,26.79,27.18,27.54,15.28,16.8,20.61,17.83,20.13,21.32
002877.SZ,智能自控,电器仪表,20170605,53.4,56.11,48.75,53.72,52.74,64.71,72.69,66.92,63.38,67.35,67.74,66.32,64.89,70.61,53.44,49.36,46.69,47.74,47.22,51.87,49.59,47.97,47.9
603928.SH,兴业股份,化工原料,20161212,53.37,53.49,53.44,53.19,48.63,50.07,54.86,54.86,52.76,68.58,57.41,59.48,62.15,57.11,55.63,51.76,46.24,57.25,58.12,57.32,52.96,57.75,57.8
603085.SH,天成自控,汽车配件,20150630,53.35,40.99,35.64,43.37,48.91,40.81,58.28,58.44,58.87,70.16,64.75,59.64,48.15,51.69,47.67,52.51,41.54,42.84,52.05,54.29,51.35,47.22,44.21
300430.SZ,诚益通,电器仪表,20150319,53.33,43.21,23.39,33.24,13.09,34.79,66.76,71.91,68.79,68.4,59.19,60.51,53.19,27.34,37.51,31.19,37.8,38.9,29.05,18.17,17.28,23.48,33.13
600843.SH,上工申贝,纺织机械,19940311,53.31,66.8,71.23,82.26,78.91,82.12,78.91,76.27,89.47,92.59,93.41,91.02,89.22,90.61,88.65,90.95,82.79,82.44,65.8,45.99,35.89,34.75,25.6
600460.SH,士兰微,半导体,20030311,53.28,85.0,56.06,27.29,17.46,26.74,5.36,7.8,6.02,3.37,4.58,6.13,10.97,6.66,2.92,3.51,12.93,19.43,12.43,9.51,33.99,18.31,40.63
300143.SZ,盈康生命,医疗保健,20101209,53.26,35.0,12.86,5.72,6.32,4.45,4.83,7.84,8.82,4.15,11.26,5.18,5.93,5.56,5.2,2.01,1.37,0.39,0.39,1.03,0.32,0.3,0.39
603912.SH,佳力图,专用机械,20171101,53.24,19.84,15.44,15.89,16.46,35.66,32.81,25.06,37.03,55.79,63.86,75.31,74.81,70.29,66.69,70.95,54.17,60.19,54.54,35.82,34.2,46.51,72.34
600582.SH,天地科技,工程机械,20020515,53.21,45.23,29.78,39.19,25.42,75.97,77.11,63.36,80.87,88.51,81.71,75.44,88.14,90.42,88.81,83.42,74.4,87.21,86.62,90.29,87.23,90.49,91.77
002918.SZ,蒙娜丽莎,其他建材,20171219,53.19,40.4,58.96,72.39,63.63,66.26,80.07,81.9,75.56,85.84,79.55,86.32,84.63,91.59,90.4,90.77,81.85,77.79,47.86,39.08,36.91,40.72,16.74
300969.SZ,恒帅股份,汽车配件,20210412,53.17,55.77,57.66,52.12,56.0,58.25,65.91,93.75,89.31,91.68,91.36,97.74,98.06,98.43,99.27,99.2,99.04,98.63,98.91,98.15,99.04,98.04,97.45
002926.SZ,华西证券,证券,20180205,53.15,57.64,67.31,83.04,78.16,75.26,71.84,70.06,56.22,66.14,70.0,64.98,66.53,79.59,67.81,68.81,73.01,69.95,71.5,70.02,69.79,63.27,50.5
300449.SZ,汉邦高科,IT设备,20150422,53.12,55.68,27.09,20.93,14.46,18.15,28.55,22.48,32.56,24.9,17.62,19.95,12.97,22.73,12.7,20.66,21.0,31.6,37.19,22.18,23.26,33.52,46.08
600975.SH,新五丰,农业综合,20040609,53.1,48.06,50.91,50.91,51.69,51.21,25.42,27.63,26.06,31.69,32.44,23.23,29.84,32.26,32.19,35.09,24.03,28.82,34.84,38.62,37.62,38.49,39.4
605298.SH,必得科技,运输设备,20210301,53.08,59.33,55.45,65.55,62.65,61.99,67.72,51.66,57.09,66.89,70.47,67.92,60.97,73.01,65.87,72.34,69.63,60.65,53.56,54.42,50.0,45.96,41.54
002344.SZ,海宁皮城,商品城,20100126,53.06,46.28,45.94,49.79,56.16,53.51,50.05,46.63,50.59,56.18,63.0,60.47,65.14,64.14,64.14,63.45,66.26,62.49,60.4,60.47,61.88,61.7,61.81
002200.SZ,ST云投,环境保护,20071221,53.03,68.13,71.0,77.7,90.22,93.05,94.76,89.42,87.14,94.53,94.46,94.69,93.41,93.73,91.02,89.97,89.17,86.5,88.1,92.45,93.34,93.39,95.03
603848.SH,好太太,家居用品,20171201,53.01,44.39,33.31,55.36,68.31,77.25,79.18,66.17,59.55,69.77,56.38,48.47,52.94,62.06,62.02,73.3,73.58,60.72,58.19,48.52,49.16,51.28,57.05
002274.SZ,华昌化工,农药化肥,20080925,52.99,69.86,62.33,77.13,77.29,70.98,77.02,92.84,91.7,92.04,97.4,96.76,96.01,94.48,95.9,96.33,85.43,85.75,84.25,83.24,83.26,79.69,77.04
002697.SZ,红旗连锁,超市连锁,20120905,52.96,58.69,52.49,47.74,49.52,57.05,58.6,47.49,28.59,36.16,41.63,29.62,31.28,44.25,44.64,48.45,39.6,34.61,45.94,47.86,49.27,47.9,47.47
300070.SZ,碧水源,环境保护,20100421,52.94,48.72,59.42,60.88,62.7,63.11,55.52,51.89,54.47,55.34,49.64,69.27,70.38,70.27,87.64,78.36,85.57,84.5,84.88,84.95,80.48,86.23,80.35
601908.SH,京运通,新型电力,20110908,52.92,66.85,60.21,19.31,9.37,9.26,4.15,21.41,71.96,76.33,79.78,83.31,91.27,82.69,85.7,77.88,78.25,87.41,69.49,71.3,85.04,79.89,88.58
300782.SZ,卓胜微,元器件,20190618,52.9,49.43,28.2,28.84,65.44,66.3,29.34,42.04,45.19,19.93,31.53,30.26,27.98,31.24,10.33,10.76,11.15,8.55,3.21,5.22,9.33,5.34,6.61
002251.SZ,步步高,超市连锁,20080619,52.87,41.93,43.5,42.61,35.57,36.53,31.49,31.71,34.63,41.75,30.53,43.39,47.79,45.33,27.25,30.32,29.0,23.87,28.66,30.71,28.86,34.2,34.84
002884.SZ,凌霄泵业,专用机械,20170711,52.85,59.07,49.29,31.87,51.32,53.67,71.73,77.02,70.36,81.58,83.79,78.04,81.53,82.72,76.06,78.59,71.45,74.28,70.73,65.16,73.71,58.46,47.93
300075.SZ,数字政通,软件服务,20100427,52.83,56.77,44.46,43.27,46.85,61.19,70.84,55.2,65.89,54.22,70.11,63.13,20.61,32.56,42.95,35.61,57.77,48.38,56.57,41.88,56.16,49.43,60.24
002902.SZ,铭普光磁,元器件,20170929,52.8,48.13,39.88,41.45,65.69,70.75,71.45,18.92,1.73,1.0,7.59,5.36,8.91,9.14,11.38,11.74,20.75,21.3,23.94,23.51,28.55,27.04,59.37
000719.SZ,中原传媒,出版业,19970331,52.78,47.88,52.99,55.72,63.79,62.47,52.01,35.07,27.43,38.53,47.15,51.82,58.12,63.36,59.46,57.8,61.15,56.11,57.5,61.17,60.78,60.33,60.1
000667.SZ,美好置业,全国地产,19961205,52.76,53.01,55.43,60.37,51.92,24.9,26.65,25.47,31.53,37.53,30.92,41.72,47.2,59.03,54.58,65.03,57.39,67.46,76.04,72.78,72.0,73.21,71.23
600133.SH,东湖高新,园区开发,19980212,52.74,53.44,47.99,42.29,33.52,33.26,24.33,25.85,24.67,21.96,19.45,32.42,41.36,46.65,50.91,47.95,45.67,45.46,49.48,51.03,45.03,52.14,44.94
603199.SH,九华旅游,旅游景点,20150326,52.71,52.8,59.33,63.59,65.62,71.91,77.06,70.34,71.18,83.77,77.13,75.33,74.1,84.72,80.85,80.1,79.59,80.14,77.82,80.39,84.04,64.41,66.1
688399.SH,硕世生物,医疗保健,20191205,52.69,46.17,41.68,30.21,44.23,44.32,53.08,44.53,20.54,9.14,3.97,3.17,1.0,1.89,1.66,2.33,2.3,2.42,2.14,3.01,3.44,6.7,4.47
603839.SH,安正时尚,服饰,20170214,52.67,58.19,47.15,51.09,63.41,66.89,58.57,57.8,20.79,24.51,27.06,27.63,27.86,31.44,30.6,30.96,27.88,26.13,26.97,26.7,15.73,17.58,16.69
003013.SZ,地铁设计,建筑工程,20201022,52.64,50.05,51.03,61.38,51.07,62.36,52.62,65.34,56.34,57.93,68.06,64.91,51.57,65.94,72.32,65.21,65.78,69.81,61.33,55.43,47.88,36.18,30.16
601880.SH,辽港股份,港口,20101206,52.62,47.79,57.96,57.55,49.13,37.96,29.32,25.56,23.76,32.47,38.44,35.0,39.88,48.91,56.34,55.77,59.26,68.56,74.03,79.53,73.44,76.01,71.87
688698.SH,伟创电气,电气设备,20201229,52.6,51.92,25.17,15.07,11.54,13.54,40.74,71.93,61.65,78.84,68.72,75.67,78.98,37.19,58.91,38.83,58.5,79.94,60.35,35.04,43.66,43.3,63.77
300618.SZ,寒锐钴业,小金属,20170306,52.58,47.7,74.49,51.53,57.02,21.43,35.27,68.06,62.4,43.41,71.2,64.61,76.47,36.25,42.23,17.56,25.88,39.28,35.54,31.49,37.94,38.81,18.24
002442.SZ,龙星化工,化工原料,20100706,52.55,68.86,39.42,23.53,24.92,48.36,15.96,37.12,68.03,83.63,91.38,87.3,90.15,86.0,80.14,77.06,66.44,73.23,79.12,55.31,57.39,63.68,75.38
600561.SH,江西长运,公共交通,20020716,52.53,61.51,62.95,68.49,77.5,78.48,79.07,69.72,69.63,82.88,87.37,85.02,89.31,91.7,90.29,91.04,91.34,89.12,93.98,92.57,90.86,90.93,87.64
300858.SZ,科拓生物,食品,20200727,52.51,57.39,69.61,53.33,68.97,81.46,73.03,50.52,13.2,33.29,29.62,31.49,24.24,22.07,9.19,5.59,12.22,25.24,20.29,17.74,17.05,19.61,12.47
600503.SH,华丽家族,区域地产,20020709,52.49,52.64,41.36,46.28,40.06,32.35,38.05,59.23,62.97,74.19,72.89,76.81,70.52,62.77,66.19,61.51,64.59,64.61,60.28,59.67,44.57,51.89,55.4
300442.SZ,普丽盛,轻工机械,20150424,52.46,37.98,38.44,35.41,42.54,36.07,33.47,26.7,20.27,18.58,18.47,27.66,26.77,28.48,25.15,25.81,23.28,12.72,17.08,18.6,24.1,34.7,34.56
600719.SH,大连热电,供气供热,19960716,52.44,56.34,55.22,59.9,62.38,69.08,64.14,66.03,68.83,74.49,67.35,69.56,65.34,65.8,70.57,74.4,75.22,70.2,78.18,80.67,76.38,80.92,77.84
301022.SZ,海泰科,专用机械,20210702,52.42,79.21,95.01,94.09,79.82,79.46,85.36,78.13,66.55,64.71,64.0,62.77,46.65,72.32,52.1,48.13,50.21,49.57,40.13,27.56,46.76,18.79,2.03
605368.SH,蓝天燃气,供气供热,20210129,52.39,66.12,70.54,76.38,75.83,66.07,75.54,82.12,74.12,79.5,78.09,76.74,68.79,74.01,68.67,74.51,74.05,84.68,84.4,89.72,80.6,70.09,70.18
603177.SH,德创环保,环境保护,20170207,52.37,43.07,59.87,50.71,62.33,64.73,77.43,74.97,65.03,72.23,76.08,77.36,85.27,87.82,86.71,85.52,86.68,81.81,82.28,83.61,82.38,88.87,88.96
600998.SH,九州通,医药商业,20101102,52.35,51.76,60.01,56.27,61.13,62.33,51.85,46.58,34.15,48.97,54.99,62.7,59.28,53.47,48.72,53.56,70.18,65.23,51.76,71.55,73.8,68.01,60.83
002005.SZ,ST德豪,家用电器,20040625,52.33,44.89,57.87,41.06,52.44,44.35,29.53,28.77,25.79,32.42,38.33,49.45,40.31,44.85,36.09,55.43,38.6,29.09,38.35,54.22,55.24,51.66,55.45
002011.SZ,盾安环境,工程机械,20040705,52.3,65.0,67.85,66.62,60.99,76.61,78.23,90.86,91.47,93.71,94.32,93.05,90.93,93.68,92.23,94.51,90.04,88.37,79.18,81.46,89.15,88.67,84.47
300160.SZ,秀强股份,玻璃,20110113,52.28,36.94,41.63,19.38,14.2,3.24,2.53,6.38,22.69,7.87,5.18,12.68,13.47,10.17,37.37,30.28,39.97,52.8,32.38,28.75,14.82,28.32,43.18
002420.SZ,毅昌股份,塑料,20100601,52.26,50.82,47.93,50.43,56.54,74.72,88.49,91.91,94.37,97.13,97.93,96.88,93.18,95.99,97.04,97.29,96.15,96.58,97.86,97.36,97.99,96.85,96.74
600030.SH,中信证券,证券,20030106,52.23,48.84,60.4,75.6,67.67,55.72,56.86,67.74,53.6,54.54,68.19,58.37,72.96,86.98,86.46,83.08,81.53,81.24,79.09,77.25,80.62,78.64,71.96
000850.SZ,华茂股份,纺织,19981007,52.21,51.16,59.92,65.16,60.05,53.31,50.98,41.72,39.4,49.68,53.65,59.99,66.76,73.39,71.3,74.1,81.69,81.08,77.77,76.33,77.86,82.24,75.95
601827.SH,三峰环境,环境保护,20200605,52.19,62.08,65.98,68.95,64.89,73.42,56.93,62.27,63.91,65.66,61.38,59.07,63.82,68.17,63.16,60.88,61.9,59.14,50.5,52.33,46.17,58.41,55.02
002702.SZ,海欣食品,食品,20121011,52.17,61.65,63.5,45.99,47.63,53.26,43.11,59.26,68.13,75.06,77.27,62.47,45.8,55.11,42.61,44.89,26.88,26.88,34.63,38.92,37.46,37.0,39.33
600846.SH,同济科技,建筑工程,19940311,52.14,59.42,60.76,48.34,56.91,58.39,49.98,51.09,46.4,56.13,64.09,68.76,70.45,74.87,80.32,79.32,76.79,74.4,66.51,72.23,62.97,57.77,55.34
600636.SH,国新文化,软件服务,19930316,52.12,38.71,76.7,90.81,90.15,95.28,87.14,89.19,92.2,91.72,94.6,93.89,91.15,90.79,89.31,89.92,85.52,87.64,90.33,87.05,85.39,85.34,63.47
002365.SZ,永安药业,化学制药,20100305,52.1,66.1,64.16,60.94,60.72,54.74,52.69,48.65,51.87,67.4,62.11,63.5,56.59,66.17,64.91,48.34,41.66,49.43,48.43,48.93,45.26,41.79,40.4
603031.SH,安德利,百货,20160822,52.07,55.59,67.1,69.33,72.12,69.04,59.39,49.43,47.01,75.88,89.88,90.63,88.81,89.56,81.1,84.11,88.17,91.79,93.25,96.12,98.18,98.29,97.08
300158.SZ,振东制药,化学制药,20110107,52.05,59.3,69.68,29.89,37.28,28.86,55.18,71.73,71.5,47.15,43.89,31.58,32.99,28.91,19.52,33.74,39.92,47.42,45.96,53.47,51.53,36.43,37.23
600551.SH,时代出版,出版业,20020905,52.03,44.71,53.33,58.32,64.32,45.71,26.9,23.76,21.41,34.02,45.28,46.1,44.62,56.36,57.41,57.75,60.53,61.47,66.39,64.55,65.82,69.77,61.38
002671.SZ,龙泉股份,其他建材,20120426,52.01,42.7,51.62,18.13,35.86,23.8,13.86,15.53,24.24,31.99,29.3,36.5,45.08,54.04,51.53,51.69,52.9,69.93,78.34,78.04,75.28,75.72,72.87
002583.SZ,海能达,通信设备,20110527,51.98,42.29,40.15,40.31,69.86,70.34,55.86,49.98,44.53,57.77,71.3,65.39,65.07,78.59,77.27,78.7,81.05,65.94,64.59,67.99,69.84,83.7,81.24
300115.SZ,长盈精密,元器件,20100902,51.96,29.78,16.01,27.45,17.4,28.82,23.1,10.92,11.47,10.65,17.83,18.45,36.89,25.03,16.35,15.91,20.36,17.1,16.51,20.68,12.29,15.37,28.77
600308.SH,华泰股份,造纸,20000928,51.94,53.42,61.58,69.27,61.06,64.23,49.77,58.8,59.78,69.49,80.87,77.88,83.88,87.92,87.94,86.25,85.54,88.17,94.25,94.16,97.17,97.04,95.8
300983.SZ,尤安设计,建筑工程,20210420,51.92,54.65,51.41,53.56,54.22,40.24,51.48,33.42,36.21,48.34,52.55,51.03,45.85,55.13,54.26,50.91,48.7,49.93,47.47,50.16,34.97,33.49,30.55
002321.SZ,*ST华英,农业综合,20091216,51.89,63.54,59.83,61.08,64.59,65.37,64.68,57.41,72.34,77.38,80.07,82.79,81.78,83.11,86.75,87.82,88.55,80.83,73.6,59.3,58.62,57.48,70.02
600239.SH,*ST云城,区域地产,19991202,51.87,25.15,48.31,47.65,53.33,73.07,74.21,79.94,77.2,78.2,69.15,56.02,58.82,71.39,70.41,78.13,75.38,74.6,69.65,76.86,72.59,70.47,60.19
002135.SZ,东南网架,建筑工程,20070530,51.85,18.92,30.26,33.81,25.31,11.7,4.56,18.95,73.87,83.93,94.09,96.69,97.42,98.31,99.02,99.22,98.45,98.38,98.27,97.97,97.51,97.06,97.56
000766.SZ,通化金马,化学制药,19970430,51.82,14.8,16.07,16.35,20.41,13.82,6.89,5.18,17.08,13.11,14.32,17.88,10.74,6.82,8.76,13.75,12.47,16.23,15.91,18.79,12.86,14.07,13.68
688571.SH,杭华股份,染料涂料,20201211,51.8,50.89,47.88,45.69,44.78,40.74,65.25,59.3,61.56,60.9,58.14,64.23,58.69,60.08,64.36,61.06,67.94,53.9,45.26,42.93,46.65,52.01,46.69
603041.SH,美思德,化工原料,20170330,51.78,46.9,53.15,60.72,52.28,47.45,49.75,51.5,56.59,59.03,65.07,55.31,52.9,53.94,51.35,64.34,59.94,56.09,54.86,60.85,48.47,53.85,52.62
300001.SZ,特锐德,电气设备,20091030,51.76,36.64,16.12,12.56,18.35,8.76,7.75,10.49,60.37,38.24,62.45,47.83,70.04,38.76,52.71,43.41,46.01,45.8,17.49,14.18,15.75,31.17,44.05
002526.SZ,山东矿机,工程机械,20101217,51.73,53.67,55.49,57.16,56.2,58.41,72.16,63.11,63.22,74.87,72.14,65.0,71.25,80.76,69.61,71.07,68.35,73.32,80.85,79.91,72.62,76.74,71.43
002645.SZ,华宏科技,专用机械,20111220,51.71,58.85,24.53,22.5,13.25,28.04,24.17,60.15,76.36,55.86,59.94,24.17,76.93,32.9,51.32,37.03,53.24,62.33,56.13,54.79,86.16,83.99,93.09
002693.SZ,双成药业,化学制药,20120808,51.69,46.22,50.98,50.05,54.83,54.72,52.53,44.46,48.75,54.56,54.01,49.77,38.33,42.57,41.11,49.98,61.01,53.85,55.63,56.11,59.67,69.2,67.67
601555.SH,东吴证券,证券,20111212,51.66,73.62,91.66,96.47,94.6,92.11,87.71,86.98,80.96,79.73,84.36,77.52,83.4,89.92,87.96,88.87,92.95,91.59,90.72,89.51,91.54,81.33,32.97
300899.SZ,上海凯鑫,环境保护,20201016,51.64,55.95,65.55,59.53,59.44,65.85,68.76,69.81,62.95,53.72,31.9,22.64,34.88,31.37,38.71,34.82,29.32,24.99,29.98,33.11,22.44,29.0,21.07
688096.SH,京源环保,环境保护,20200409,51.62,64.48,69.77,66.1,65.28,52.83,64.18,54.22,62.02,64.07,49.5,49.95,61.67,53.56,49.91,62.11,60.85,55.04,59.37,44.71,46.08,41.66,34.68
300563.SZ,神宇股份,通信设备,20161114,51.6,36.78,35.75,73.23,79.84,82.9,81.19,65.85,76.9,80.0,59.9,40.06,47.83,41.09,25.99,32.33,44.46,31.26,20.52,17.37,18.65,23.99,35.29
601390.SH,中国中铁,建筑工程,20071203,51.57,54.97,63.11,73.83,64.27,47.47,27.66,32.49,38.03,69.27,58.53,61.7,58.3,88.03,87.46,82.92,85.93,88.44,87.21,90.36,91.43,91.2,83.06
603933.SH,睿能科技,纺织机械,20170706,51.55,45.62,45.99,26.45,33.33,36.71,40.36,60.08,83.88,73.73,67.01,68.97,76.72,58.34,57.8,65.37,74.51,70.31,71.82,49.48,64.57,63.61,53.21
600050.SH,中国联通,电信运营,20021009,51.53,34.7,45.53,50.11,65.66,49.04,38.3,31.03,17.85,30.71,33.97,37.8,36.84,48.5,43.78,42.2,39.9,48.77,42.98,47.74,45.74,45.69,40.61
000078.SZ,海王生物,医药商业,19981218,51.5,50.36,52.55,51.66,51.87,51.44,44.85,36.32,18.54,33.93,30.98,30.51,24.81,33.83,29.41,35.13,37.64,38.49,43.11,45.69,41.77,47.63,43.16
000520.SZ,长航凤凰,水运,19931025,51.48,47.95,58.25,52.9,59.39,44.98,52.23,38.83,50.32,56.5,53.24,55.18,53.4,66.55,59.69,66.51,60.6,84.63,81.28,79.41,84.91,93.3,94.21
300897.SZ,山科智能,电器仪表,20200928,51.46,57.52,56.61,46.44,48.61,73.16,75.7,65.5,68.72,63.93,65.6,61.22,53.76,68.72,63.22,63.91,57.52,54.04,47.67,50.57,59.05,35.52,30.94
600352.SH,浙江龙盛,染料涂料,20030801,51.44,64.57,64.61,69.17,57.82,49.16,49.0,43.16,44.6,67.65,67.76,66.46,70.2,73.28,77.98,70.29,70.54,79.84,81.08,72.53,67.9,76.79,76.08
000863.SZ,三湘印象,区域地产,19970925,51.41,40.86,43.62,39.81,29.75,22.05,18.47,13.79,13.84,22.12,20.73,27.59,23.69,33.63,29.32,31.14,29.82,39.33,47.51,44.48,49.02,61.79,66.58
600359.SH,新农开发,农业综合,19990429,51.39,34.75,33.47,36.18,34.93,34.93,21.68,11.67,16.21,20.54,23.07,31.55,25.7,31.97,24.28,29.96,24.83,22.55,31.71,32.4,31.53,37.25,34.93
603678.SH,火炬电子,元器件,20150126,51.37,59.9,22.37,31.65,49.75,53.49,46.12,62.15,54.33,23.14,20.66,25.08,48.77,22.41,12.68,6.11,9.21,10.01,8.23,13.93,16.23,15.66,14.82
