,NAME,INDUSTRY,LIST_DATE,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13
603688.SH,石英股份,矿物制品,20141031,54.49,36.11,32.74,35.62,29.16,24.9,42.33,40.21,67.42,76.18,79.6,76.21,77.17,89.56,91.12,91.66,95.15,95.43,95.03,95.41,96.35,96.42,96.0,95.81,95.76,95.62,93.33,94.42,91.31,89.38,88.13,89.54,87.77,86.29,89.94,86.67,87.54,84.62,81.98,84.76,78.94,87.47,84.08,84.41,91.92,95.41,96.42,96.73,96.61,97.79,97.55,96.25,96.98,97.08,96.87,96.89,95.55,95.1,95.55,96.98,97.24,90.88,93.05,93.05,83.44,66.43,63.49,74.3,91.71,91.21,88.13,91.45,95.41,96.37,92.67,93.5,89.16,92.37,91.85,89.31,86.69,97.27,97.13,97.27,96.33,96.96,92.18,92.65,69.56,43.65,36.94,37.36,12.25,10.69,15.05,18.26,27.7,58.54
002097.SZ,山河智能,工程机械,20061222,54.46,55.08,50.34,50.41,51.35,52.01,50.53,49.02,47.47,32.16,26.45,29.45,38.16,48.76,52.37,50.79,43.16,37.83,48.29,48.2,46.48,47.75,47.63,64.45,61.27,58.19,59.01,58.45,61.65,66.95,50.72,39.2,32.34,25.3,23.18,35.22,32.32,37.43,37.29,37.24,44.64,45.28,53.29,33.92,33.57,51.02,67.99,66.01,63.32,64.08,71.94,76.73,87.35,87.11,94.04,96.14,93.62,95.83,94.28,93.83,93.45,94.49,97.67,96.51,96.18,94.06,92.79,90.79,92.72,90.25,92.27,89.12,82.69,90.46,91.47,81.72,84.71,79.51,80.42,69.07,72.67,64.24,23.6,47.77,74.02,64.62,41.6,47.8,36.54,35.62,23.44,27.37,19.6,5.75,1.55,2.14,3.35,3.82
603603.SH,博天环境,环境保护,20170217,54.44,58.99,56.49,62.47,53.22,72.53,77.39,79.51,84.76,33.45,29.96,31.73,33.71,92.58,83.37,82.85,79.46,62.43,39.93,21.11,25.89,19.25,30.44,24.19,34.42,19.41,15.92,16.7,8.72,53.9,59.03,60.45,54.7,3.58,5.51,10.72,29.07,24.5,53.9,49.73,49.59,50.2,35.15,42.36,59.79,74.23,71.71,67.07,63.06,61.04,63.25,60.57,51.19,52.96,35.59,32.46,21.39,13.85,16.51,23.91,19.93,22.59,36.35,49.45,21.91,10.65,15.62,13.88,16.25,27.0,29.73,9.12,6.38,21.79,44.97,41.6,32.01,34.06,31.73,36.3,55.1,41.25,67.7,74.28,77.1,86.05,88.79,81.2,89.47,86.6,81.72,95.08,98.85,96.42,94.72,92.98,95.57,94.28
000852.SZ,石化机械,化工机械,19981126,54.42,61.67,66.17,71.71,70.77,66.48,64.24,65.54,63.11,61.81,72.67,65.28,53.05,45.11,50.74,53.95,52.08,68.46,73.03,66.43,62.05,63.3,54.72,80.05,72.18,78.07,73.31,81.53,79.58,72.82,66.03,69.12,68.83,74.23,69.94,55.69,62.8,59.69,49.0,34.06,47.07,57.03,53.73,11.19,19.88,22.76,31.43,29.14,34.61,31.97,35.17,30.67,30.79,27.66,36.8,36.3,33.95,26.62,32.89,47.8,44.26,39.2,52.51,63.58,71.61,67.07,74.49,69.05,70.15,75.48,81.48,82.87,83.18,83.16,84.99,82.17,88.01,94.61,96.87,98.28,99.2,99.29,97.55,98.0,97.48,97.95,97.64,98.56,98.37,98.56,99.55,99.74,99.53,99.27,99.62,99.41,98.78,89.19
601800.SH,中国交建,建筑工程,20120309,54.39,56.49,59.27,56.18,58.66,57.71,56.61,46.41,36.73,27.8,27.33,25.61,22.9,25.58,24.88,25.94,24.99,27.84,26.22,39.76,36.73,35.38,36.61,36.96,35.38,36.96,27.04,26.22,34.94,33.99,42.36,42.24,32.23,37.06,33.76,37.57,35.43,28.22,27.37,16.98,26.01,24.85,22.07,26.86,21.41,23.35,46.31,55.74,49.99,75.15,61.67,62.87,67.16,73.97,69.94,68.6,69.61,74.65,70.62,71.4,66.34,66.2,77.15,84.38,89.23,86.81,80.38,67.42,62.54,45.63,60.82,65.21,62.03,61.44,89.54,94.51,94.65,96.04,96.7,96.16,98.07,97.79,96.73,94.68,91.78,93.69,93.76,95.55,96.49,95.31,92.82,93.1,94.46,90.08,71.02,26.12,23.35,12.67
002095.SZ,生意宝,互联网,20061215,54.37,41.91,45.37,30.48,40.16,48.95,63.93,63.49,60.47,40.19,50.91,45.23,36.51,25.68,34.84,25.89,47.14,55.83,69.75,56.14,47.92,35.12,50.22,45.49,45.54,40.28,31.26,42.94,37.27,36.25,28.83,32.63,38.73,34.53,33.69,32.13,21.51,20.78,12.56,16.84,32.93,40.24,25.39,26.5,31.92,29.19,27.51,28.93,40.16,41.55,48.55,45.09,41.32,35.85,33.69,47.73,43.23,33.83,32.96,32.34,14.49,13.71,17.71,16.87,22.19,23.3,25.23,24.66,19.41,24.29,28.41,29.49,32.91,31.64,48.88,33.31,40.9,40.02,41.7,57.17,58.09,61.81,63.06,68.2,53.14,61.06,64.38,59.98,62.52,57.17,55.62,53.88,55.01,61.79,47.56,62.29,60.59,61.22
300531.SZ,优博讯,软件服务,20160809,54.35,56.37,69.89,77.79,53.97,54.77,61.96,55.76,71.76,67.8,41.01,43.7,18.09,9.75,8.17,8.24,9.89,14.25,27.02,19.22,24.15,31.83,26.27,14.65,16.77,15.62,21.48,32.72,25.51,39.25,49.78,64.76,71.57,69.78,73.31,79.98,63.56,60.78,62.99,71.05,54.46,44.9,38.4,39.72,43.44,55.45,38.61,32.98,37.36,40.0,47.26,31.14,27.73,35.27,39.41,24.1,49.75,39.62,41.77,35.78,56.68,58.8,61.15,47.54,69.07,74.42,67.66,78.56,68.29,58.23,78.8,92.86,92.41,84.64,86.69,86.27,70.69,87.28,84.0,82.1,72.41,77.86,70.6,79.98,80.02,55.41,71.54,55.83,65.54,90.32,83.65,37.41,25.3,58.92,67.37,57.86,55.69,33.29
688683.SH,莱尔科技,化工原料,20210412,54.32,31.0,37.69,36.96,34.63,32.67,53.88,56.94,55.67,67.14,83.35,72.49,75.29,63.23,42.8,62.94,68.01,74.11,67.87,46.69,68.67,67.14,63.56,73.64,80.94,77.95,79.91,88.24,83.27,83.11,74.02,79.06,74.63,73.17,79.6,77.15,72.77,72.74,78.14,77.97,67.7,49.09,52.06,47.7,38.52,43.42,25.42,18.35,30.46,21.74,34.16,65.02,61.67,67.82,72.44,69.96,62.92,57.03,52.39,60.52,69.19,83.77,86.69,84.05,76.77,82.36,84.81,86.74,79.2,92.93,91.02,88.17,92.67,91.78,90.08,90.01,91.94,93.17,92.51,93.22,88.95,91.83,91.38,95.43,96.23,94.91,95.57,92.23,94.13,83.91,86.74,74.68,42.21,47.56,52.44,44.38,44.45,49.09
000567.SZ,海德股份,多元金融,19940525,54.3,58.56,60.38,70.51,77.39,74.61,77.74,71.54,70.55,75.88,62.59,53.69,47.28,46.76,65.28,51.26,49.31,49.71,54.02,85.44,78.42,66.67,70.01,65.94,55.29,61.86,79.88,78.92,80.05,76.21,81.81,81.18,82.05,85.98,82.71,83.16,83.51,82.57,80.73,67.4,79.18,84.92,82.17,80.75,84.45,84.99,83.79,82.97,91.07,86.76,83.77,78.54,69.54,70.2,67.59,74.46,68.13,53.9,59.41,38.61,23.79,18.21,31.33,76.33,75.15,63.67,49.33,35.08,21.79,43.6,31.33,54.68,66.55,69.33,76.61,77.15,73.14,75.5,68.36,68.5,88.29,92.89,92.39,84.43,82.57,88.9,89.75,90.15,87.99,92.2,90.2,90.6,92.96,92.46,93.03,91.5,95.97,97.43
002107.SZ,沃华医药,中成药,20070124,54.28,66.6,66.31,44.48,50.86,51.0,44.69,39.15,32.86,46.31,34.72,29.87,44.85,56.07,59.32,55.22,34.13,34.7,27.73,33.52,37.2,28.69,34.86,37.31,34.49,38.59,35.62,39.25,40.66,39.27,67.8,75.22,65.18,63.75,53.62,52.96,49.02,43.18,52.39,53.45,54.04,52.08,66.71,64.57,61.41,53.0,59.79,56.35,50.01,43.37,19.48,13.95,15.5,27.21,27.94,26.62,38.61,36.35,30.48,24.26,24.83,24.55,11.78,12.16,13.17,16.33,12.72,10.74,15.38,17.29,21.2,25.11,28.06,19.62,27.28,28.32,25.23,29.94,29.47,34.37,37.81,35.78,37.01,39.95,46.05,46.24,48.15,54.77,48.43,52.58,57.69,56.91,61.55,61.11,56.7,57.74,58.12,57.69
300320.SZ,海达股份,橡胶,20120601,54.25,48.1,53.03,47.82,47.3,62.21,39.93,58.42,54.7,62.24,63.56,65.42,49.75,53.26,51.19,64.78,60.45,44.17,56.96,61.25,73.62,73.33,70.88,76.7,82.71,88.39,91.19,87.16,94.09,91.14,84.41,85.58,86.36,84.97,83.42,84.29,89.73,89.89,91.68,89.59,85.44,89.52,85.96,79.13,79.6,74.2,72.53,80.49,43.82,48.76,74.09,77.53,85.16,86.62,84.62,78.42,71.99,76.4,68.08,76.73,71.47,92.06,89.73,97.74,98.28,96.16,97.31,99.13,99.08,99.18,99.36,99.27,99.2,98.63,97.5,98.09,98.21,97.9,97.46,97.06,98.45,89.66,88.01,46.29,32.93,39.62,23.46,2.83,5.54,9.31,0.9,1.34,1.08,1.3,4.05,2.12,1.53,2.17
603899.SH,晨光文具,文教休闲,20150127,54.23,65.65,55.17,50.11,63.13,33.19,37.17,16.51,11.1,11.12,11.24,14.84,27.07,27.61,16.87,20.35,17.9,15.52,8.46,9.87,11.17,8.17,10.55,12.39,12.01,20.24,27.7,30.98,50.67,47.26,43.02,66.05,52.6,25.68,59.18,44.24,32.08,52.04,53.92,61.88,61.67,56.84,52.01,44.33,17.08,15.78,9.94,18.4,8.88,17.41,22.43,6.29,14.04,43.91,22.05,36.61,33.99,25.84,23.89,13.73,11.31,19.98,16.16,14.18,25.3,39.2,41.74,46.71,58.47,27.61,20.99,29.4,20.21,10.91,23.06,12.25,11.94,13.78,7.3,7.77,7.75,5.35,6.62,6.38,6.6,7.82,14.09,15.48,10.27,19.55,41.88,33.83,45.47,56.61,48.6,71.0,81.72,76.87
603501.SH,韦尔股份,半导体,20170504,54.2,52.13,49.38,32.41,55.1,36.4,46.43,29.47,42.14,26.34,23.82,21.93,70.48,63.93,49.73,63.51,67.42,70.91,76.42,64.38,72.44,26.01,17.31,33.71,40.4,44.29,53.76,58.49,54.89,76.73,83.13,84.03,87.56,87.4,90.55,90.98,88.46,88.34,74.44,84.36,73.83,84.88,90.15,89.59,80.07,72.2,61.86,54.61,63.16,54.94,51.5,46.27,22.03,23.82,32.74,39.53,34.82,7.73,5.91,6.43,6.08,5.87,3.3,3.98,3.89,8.27,7.49,14.16,4.05,1.22,1.88,7.21,12.23,4.41,5.89,1.41,1.08,3.09,9.71,8.39,12.13,13.1,12.82,9.4,8.39,6.95,18.23,15.01,19.2,27.33,47.4,31.26,35.17,64.03,24.88,45.87,55.48,73.62
000968.SZ,蓝焰控股,煤炭开采,20000622,54.18,44.88,53.1,47.0,44.97,67.0,62.52,63.35,57.5,63.2,67.33,62.83,30.13,35.01,48.57,47.44,41.39,67.11,65.61,63.63,63.7,65.04,54.39,70.15,65.02,68.32,64.57,52.67,54.56,52.11,59.1,35.43,54.61,36.82,33.52,21.32,32.96,17.13,16.58,11.61,11.4,17.31,21.39,10.95,13.45,10.48,19.25,21.55,26.55,27.07,24.05,31.24,27.3,24.26,30.81,43.32,49.21,44.95,59.46,63.6,74.79,68.46,74.86,77.67,86.24,87.02,85.58,94.86,97.13,96.73,98.04,97.76,97.88,97.79,98.63,98.45,98.26,98.96,98.56,99.32,99.58,99.79,99.81,99.76,99.69,99.62,99.84,99.6,98.61,98.73,98.85,99.39,98.63,97.86,98.28,95.38,93.83,83.49
002605.SZ,姚记科技,互联网,20110805,54.16,51.59,35.67,36.21,30.98,63.02,83.89,83.6,84.92,91.21,82.61,82.64,84.88,84.62,86.24,79.98,80.33,78.73,74.04,78.47,66.27,54.46,68.69,65.02,58.45,26.12,9.66,7.89,12.13,5.72,10.22,17.24,7.94,12.98,9.96,12.13,9.75,14.56,21.98,9.85,13.1,25.06,15.31,17.15,17.9,12.65,12.98,11.0,6.64,5.54,5.21,5.7,8.88,6.53,4.88,4.76,4.38,4.69,3.53,17.41,11.12,8.72,8.39,8.36,10.25,10.46,13.64,12.93,16.77,35.62,39.36,28.39,21.41,15.38,42.19,38.63,50.41,36.84,41.98,33.22,33.45,35.38,50.06,51.05,44.17,43.04,42.83,44.24,42.54,38.4,48.65,53.31,59.84,81.88,73.9,84.15,78.99,84.99
300138.SZ,晨光生物,食品,20101105,54.13,59.53,49.94,48.53,50.72,48.98,29.82,37.31,16.96,14.61,13.0,10.27,10.46,13.83,10.29,12.6,15.55,9.52,11.57,18.89,28.22,19.48,30.53,32.82,31.14,39.74,37.93,36.33,72.49,71.94,81.7,82.1,83.86,83.79,80.73,80.92,82.8,88.32,88.67,84.31,79.62,83.32,85.18,81.6,81.48,71.87,65.94,51.59,30.88,32.44,20.97,22.54,16.54,18.23,19.41,18.42,18.14,12.46,18.75,18.73,25.77,36.49,25.49,33.05,42.17,60.8,64.62,65.58,57.41,66.57,65.42,56.25,52.7,53.55,48.03,36.8,36.65,38.73,28.5,24.17,24.76,17.17,17.71,14.84,13.14,14.77,15.9,18.56,21.72,11.59,13.22,12.65,18.4,19.79,25.42,32.91,39.93,34.2
600192.SH,长城电工,电气设备,19981224,54.11,55.45,58.45,67.77,63.04,61.91,65.49,66.83,71.73,61.55,52.82,48.62,50.65,44.78,54.58,56.37,53.1,59.81,69.31,65.49,63.09,69.31,67.4,63.7,69.26,89.45,82.64,78.14,72.46,67.51,62.24,63.79,57.1,60.14,49.54,49.63,56.89,59.65,50.22,53.0,46.81,36.21,42.99,45.39,42.36,9.96,33.52,51.8,51.64,60.14,65.58,70.93,72.3,77.41,77.1,81.13,78.68,72.82,82.85,84.88,80.05,82.92,83.96,85.23,83.56,80.64,79.86,69.73,69.35,71.87,71.5,51.28,59.34,55.12,39.79,44.71,42.47,50.01,35.03,30.62,41.7,36.11,39.98,31.07,44.76,45.87,40.28,59.65,59.13,52.86,38.47,57.88,51.05,72.51,78.3,60.68,53.76,43.42
600973.SH,宝胜股份,电气设备,20040802,54.09,58.96,62.5,57.2,54.53,51.9,52.2,40.68,39.53,31.59,28.79,30.69,34.7,21.2,20.45,20.71,15.12,20.24,24.31,29.89,31.73,27.23,29.35,27.87,24.92,38.47,34.28,41.58,42.94,47.23,44.59,45.39,37.36,46.55,49.19,52.08,52.89,49.87,48.88,43.35,49.16,55.5,51.07,57.1,58.45,43.11,56.49,61.55,57.22,56.0,60.45,56.77,59.29,58.16,59.2,64.19,65.28,62.17,68.43,75.17,71.17,72.51,74.25,76.04,79.41,85.84,83.02,67.75,66.38,73.52,71.85,77.88,76.49,81.25,73.83,77.74,71.78,76.28,69.92,61.46,63.96,71.26,71.5,62.57,72.37,65.21,66.64,74.18,74.35,71.68,52.93,61.79,63.84,80.57,84.03,63.42,63.44,44.0
002083.SZ,孚日股份,纺织,20061124,54.06,57.39,57.41,52.79,55.71,49.33,36.14,22.29,25.51,48.93,40.54,40.0,35.74,47.54,48.03,46.55,38.42,44.71,57.48,56.87,52.6,52.91,54.28,54.42,58.8,59.41,60.61,54.42,73.24,54.53,64.08,70.46,68.43,66.12,64.0,62.66,65.72,55.38,49.47,49.52,57.97,59.76,55.59,51.31,41.6,47.0,46.74,47.77,29.31,45.51,38.54,27.47,25.25,26.57,27.56,28.74,29.68,37.86,32.18,32.44,28.86,25.32,24.0,28.93,31.5,26.88,31.68,31.97,34.58,29.16,36.51,39.98,41.93,44.29,53.59,50.06,51.99,49.09,53.83,54.49,53.92,55.01,59.39,55.52,56.07,56.91,52.06,56.98,59.25,63.2,63.89,64.22,64.36,61.41,59.08,65.77,61.96,60.59
300730.SZ,科创信息,软件服务,20171205,54.04,34.61,34.96,42.24,37.62,39.51,38.94,39.34,41.55,61.72,52.63,50.98,52.86,68.65,45.84,62.78,74.53,82.0,84.03,75.01,75.38,81.48,76.0,61.15,63.79,54.06,47.0,49.12,73.38,76.18,76.28,85.87,89.96,90.34,83.2,92.56,85.51,84.99,96.49,92.41,90.74,85.63,91.61,89.47,90.18,89.38,91.19,84.59,72.44,63.53,71.54,64.19,48.72,65.23,67.54,23.13,39.22,22.78,1.58,4.12,15.15,13.31,3.67,6.71,8.1,9.94,6.55,16.42,14.11,20.45,12.08,8.17,10.77,8.06,11.68,13.59,15.76,17.67,13.38,20.92,13.66,19.95,27.14,42.1,30.48,31.45,35.69,31.97,37.64,54.51,82.76,81.63,89.87,86.45,83.02,84.05,91.92,90.08
600056.SH,中国医药,医药商业,19970515,54.02,57.93,54.11,48.1,49.56,49.28,38.59,28.98,46.08,43.02,35.22,39.34,45.89,28.46,35.92,39.15,27.7,30.62,28.41,36.23,33.55,41.88,42.9,40.0,38.96,37.62,23.7,25.68,26.45,24.66,34.63,29.05,20.73,20.02,18.59,21.25,22.36,17.95,14.65,15.5,21.74,16.35,16.77,17.01,14.84,14.58,27.63,24.1,27.68,35.15,21.37,23.56,27.18,43.51,38.0,49.28,45.37,45.89,41.86,34.77,29.19,25.51,33.57,36.87,40.19,40.16,34.13,29.23,24.55,27.84,34.49,35.85,38.78,29.42,40.14,30.22,34.35,38.96,41.53,45.58,55.55,59.81,52.77,49.16,48.36,58.7,57.69,65.94,65.89,64.97,73.05,75.38,75.48,71.54,69.26,71.12,71.02,76.07
300776.SZ,帝尔激光,专用机械,20190517,53.99,50.79,58.3,49.16,70.93,63.23,42.36,48.32,78.89,76.47,87.11,80.61,89.16,92.41,94.46,94.49,95.95,95.71,96.18,92.39,93.99,90.84,92.72,92.46,93.38,94.04,93.97,92.89,89.05,91.59,80.38,86.55,87.87,84.36,85.72,85.89,78.02,89.54,87.59,86.86,91.52,91.26,92.72,95.52,92.32,92.63,93.52,93.55,92.63,94.46,92.77,94.89,91.31,92.84,90.74,84.76,84.38,58.21,58.56,55.36,16.87,20.47,4.22,2.05,3.32,1.91,1.96,5.51,11.02,3.3,23.39,15.24,22.21,19.32,15.74,41.74,46.53,59.27,41.51,51.97,39.95,43.89,50.67,67.07,52.16,42.59,32.65,14.7,10.41,19.2,5.32,2.83,3.42,3.06,1.79,1.63,1.2,2.31
601669.SH,中国电建,建筑工程,20111018,53.97,54.58,55.85,56.28,58.42,55.83,55.48,54.42,47.37,36.07,47.11,42.5,33.8,29.63,30.51,33.19,30.08,34.94,27.16,37.97,35.5,34.91,32.77,31.47,31.52,35.5,37.79,35.43,49.87,50.72,54.91,59.08,57.31,62.24,51.47,57.24,57.83,57.88,58.3,54.84,66.74,70.34,72.58,77.17,69.82,70.91,83.04,89.8,89.99,91.43,83.58,91.61,95.88,98.37,98.54,97.57,97.9,97.6,96.84,97.27,95.85,95.88,96.07,98.45,99.22,99.08,97.97,96.33,94.91,94.09,94.35,89.78,73.55,67.84,75.22,93.29,92.34,96.18,98.35,98.61,98.87,99.2,98.99,97.08,94.2,94.18,96.04,97.55,99.06,99.27,99.01,98.35,99.18,98.3,94.35,61.25,50.13,25.06
300773.SZ,拉卡拉,软件服务,20190425,53.95,34.79,36.84,38.52,20.8,11.33,11.78,6.78,13.38,9.56,6.27,5.77,4.99,4.59,5.87,5.49,5.23,5.87,10.51,7.68,9.87,30.04,36.44,31.21,24.33,25.63,27.89,31.24,19.84,24.88,34.65,39.06,31.1,28.08,26.71,42.36,22.29,23.42,22.57,25.28,25.28,20.71,25.25,19.76,22.43,25.14,14.72,11.43,18.75,17.6,17.13,17.62,19.72,16.3,15.12,7.99,12.11,16.51,11.33,11.14,14.35,10.01,10.88,14.28,54.04,45.94,62.8,74.39,69.12,64.29,70.86,66.71,63.35,67.42,80.05,78.66,79.08,68.65,68.53,66.69,57.27,70.34,52.7,55.29,16.61,24.08,28.74,29.8,29.07,30.39,29.12,33.55,34.68,32.25,24.38,28.55,31.64,31.38
000809.SZ,铁岭新城,区域地产,19980616,53.92,57.76,64.48,72.56,69.21,70.39,67.56,70.32,66.29,60.09,67.44,72.51,66.41,61.15,59.67,63.75,55.41,65.11,65.65,67.04,61.46,60.05,57.1,47.61,52.65,50.98,52.84,47.21,58.26,54.32,45.35,33.33,40.21,43.32,37.93,28.2,40.61,28.74,24.5,27.26,30.81,32.51,30.06,34.2,33.64,35.17,52.6,50.08,61.86,70.01,56.68,63.18,54.23,55.38,54.39,58.49,49.26,48.39,50.53,48.67,53.92,53.9,58.12,58.12,57.53,61.37,55.81,60.19,51.54,55.03,62.24,58.75,65.37,73.33,74.61,72.16,80.82,81.39,81.67,84.19,84.31,86.2,89.89,90.46,90.58,89.85,86.6,93.26,95.01,97.39,96.18,98.28,98.8,98.66,99.01,99.55,99.72,99.74
300427.SZ,红相股份,电气设备,20150217,53.9,61.86,45.7,61.2,60.73,62.24,68.83,68.95,63.44,69.07,68.41,46.81,60.0,75.15,73.12,80.8,88.43,83.13,80.52,82.07,79.6,76.94,83.86,78.37,84.43,67.02,41.04,46.53,61.15,55.81,68.6,67.14,59.91,56.28,51.12,56.87,37.03,54.13,39.43,30.58,20.14,22.0,12.56,17.27,7.68,26.78,33.33,44.9,40.33,36.68,34.23,43.02,54.35,46.53,48.79,60.64,64.48,58.89,85.56,89.68,92.79,89.07,88.72,94.75,97.13,96.4,97.55,97.34,92.77,91.97,92.89,93.59,91.85,84.15,88.22,83.6,86.55,85.23,47.4,40.07,17.62,21.01,37.67,10.74,7.96,12.84,14.82,15.12,30.2,19.22,13.45,15.74,15.69,41.2,25.51,10.39,3.91,4.29
601155.SH,新城控股,区域地产,20151204,53.88,61.84,63.11,62.45,59.53,66.34,77.71,73.24,69.14,59.53,69.26,71.43,62.9,69.07,70.58,77.64,60.71,55.36,30.79,28.32,17.88,14.63,9.52,11.99,9.05,10.86,9.02,6.12,6.69,6.86,14.46,10.91,8.41,12.89,11.66,12.37,12.89,8.57,6.5,3.58,7.4,6.67,10.37,5.77,5.91,6.08,5.87,5.18,4.05,3.98,1.72,2.03,3.72,2.29,2.07,3.23,3.35,9.26,13.4,37.97,31.94,31.66,35.81,50.91,63.32,36.61,49.31,54.28,60.8,54.35,49.73,54.53,51.5,54.58,78.16,79.39,76.18,60.66,55.41,35.22,31.8,39.86,46.17,28.67,12.34,14.58,16.25,51.24,55.97,73.59,72.13,83.23,88.65,87.82,59.27,52.49,79.46,76.0
688561.SH,奇安信-U,软件服务,20200722,53.85,39.76,33.92,33.57,28.41,34.09,27.11,17.76,16.89,38.99,25.32,25.49,20.4,15.38,9.71,11.33,32.96,31.52,26.5,39.2,51.57,37.1,63.91,60.99,55.62,44.95,62.78,69.05,51.78,46.15,69.05,66.36,80.59,74.94,79.48,92.51,83.7,95.78,94.63,96.16,95.22,93.92,80.87,74.84,74.2,54.86,59.34,64.71,75.29,78.66,67.89,61.58,59.88,66.41,67.16,22.07,25.51,1.84,3.32,1.7,1.39,2.87,12.3,26.95,25.56,52.98,47.66,46.93,33.55,18.47,18.07,29.33,21.96,20.09,13.9,15.81,27.07,21.6,17.79,16.91,16.91,18.37,14.58,12.2,8.53,8.46,3.39,1.77,2.45,9.56,21.53,19.88,28.65,27.54,45.18,48.13,33.83,36.14
600313.SH,农发种业,种植业,20010119,53.83,45.8,50.69,51.33,45.56,38.35,38.4,45.91,51.66,58.59,50.81,13.57,18.87,14.42,13.45,9.99,12.08,14.72,15.74,18.28,17.69,19.46,17.13,28.24,36.82,29.14,34.46,31.33,38.19,28.5,25.72,39.69,42.31,62.4,55.64,62.38,62.17,59.29,61.98,54.94,63.02,63.49,75.24,60.35,57.06,62.57,67.84,74.09,86.93,87.84,85.84,81.72,79.6,86.01,87.33,88.74,85.91,85.61,84.43,84.73,82.61,87.66,79.98,80.52,81.01,78.85,69.21,52.2,15.17,23.98,15.34,15.59,23.72,11.1,10.72,9.8,19.32,19.84,20.38,27.7,33.59,27.63,32.04,35.29,48.01,60.12,59.29,57.34,67.63,58.94,60.09,62.61,53.99,59.69,84.38,91.07,89.31,88.48
002872.SZ,ST天圣,化学制药,20170519,53.8,69.21,72.27,68.1,66.41,65.32,59.48,78.85,77.31,79.01,83.32,91.85,88.13,87.33,87.35,86.12,79.27,72.49,79.62,84.19,83.04,76.35,79.39,81.98,78.3,81.51,86.31,81.48,84.48,77.9,70.25,56.98,62.5,64.99,74.06,73.5,74.82,71.31,72.16,61.06,51.47,54.28,27.96,28.9,30.95,25.96,19.69,35.5,22.29,23.3,24.45,22.78,19.81,16.14,10.62,8.22,9.12,11.9,12.18,16.89,17.01,16.47,20.21,23.37,24.48,26.95,26.62,9.68,21.91,36.58,34.98,35.17,40.14,32.41,43.63,42.61,46.01,44.0,46.62,43.3,59.1,57.2,56.75,55.34,54.68,52.65,61.63,69.33,57.79,60.92,57.57,58.19,60.26,74.37,70.32,69.59,73.55,80.87
600838.SH,上海九百,百货,19940224,53.78,59.65,56.58,56.58,56.63,54.89,50.69,45.61,45.49,33.8,19.01,38.66,26.1,24.81,25.44,25.82,29.16,27.49,41.39,38.33,32.32,29.14,23.53,23.49,25.09,35.12,34.39,32.96,29.96,24.92,25.06,13.88,22.38,23.3,14.53,17.06,19.22,19.41,18.56,20.59,24.0,30.51,33.43,31.0,31.1,27.3,29.07,29.26,39.25,45.82,42.0,38.85,34.02,33.45,37.31,32.89,27.37,27.73,25.91,24.9,28.1,24.05,26.81,26.88,24.05,22.31,23.37,23.7,18.56,17.67,25.56,30.22,45.37,49.09,53.95,63.63,67.92,66.83,68.48,69.09,64.62,69.12,60.42,60.19,65.54,61.37,64.12,67.51,66.08,71.05,68.86,68.81,61.46,57.17,59.25,48.5,56.68,54.37
600101.SH,明星电力,水力发电,19970627,53.76,57.57,59.46,71.94,75.19,78.23,77.36,80.8,73.22,72.25,80.19,64.66,67.16,45.49,47.04,47.68,49.96,50.15,39.81,38.85,27.8,26.74,19.03,14.79,14.56,16.4,14.11,19.72,18.26,19.51,11.78,21.34,16.35,26.24,22.07,26.17,29.21,31.1,42.43,47.28,52.11,58.49,56.68,60.07,58.42,62.1,64.69,62.78,62.5,58.47,56.02,57.17,56.87,52.16,53.22,50.34,59.46,57.2,54.35,52.89,54.82,59.46,61.63,69.42,69.4,69.59,69.0,72.82,79.81,82.64,88.5,88.65,87.47,87.61,91.12,91.38,90.29,91.78,91.45,94.11,91.94,88.76,87.89,82.99,86.53,88.81,91.43,88.65,84.43,90.6,96.61,95.76,92.7,92.6,90.44,63.27,53.97,33.8
