,NAME,INDUSTRY,LIST_DATE,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
603725.SH,天安新材,塑料,20170906,37.92,36.37,28.86,29.28,34.7,55.09,30.88,42.12,42.14,38.95,34.19,39.21,31.91,50.02,53.28,51.15,44.56,37.14,18.04,16.71,21.12,25.18,24.12,26.58,22.6,20.18,22.74,22.81,22.45,26.04,29.99,31.11,38.03,30.53,26.96,26.94,39.16,38.32,54.74,45.19,41.76,35.41,40.71,34.77,41.51,39.82,43.38,40.87,39.32,41.48,47.02,48.9,43.52,50.35,65.56,68.37,69.52,75.57,81.37,82.97,84.42,84.96,86.25,90.0,89.84,89.04,93.76,92.42,93.22,90.12,83.46,89.84,89.63,87.31,79.8,78.63,75.67,80.97,76.68,80.29,84.49,82.17,71.35,40.29,38.15,35.69,11.97,25.29,16.19,24.31,33.04,15.02,18.58,21.07,32.97,29.87,30.57,16.19
003029.SZ,吉大正元,软件服务,20201224,37.89,42.3,35.71,52.42,68.02,43.76,38.34,51.67,78.25,91.15,86.06,53.31,69.54,78.74,74.03,72.69,76.51,77.85,63.44,64.48,67.1,60.16,61.57,55.44,31.35,72.71,50.47,41.53,35.85,5.87,33.69,64.27,59.17,59.83,59.13,62.08,45.57,44.37,49.53,38.93,43.45,54.72,54.79,60.21,61.54,32.73,45.26,46.43,31.56,43.95,19.85,21.49,17.25,15.44,19.59,19.57,40.17,42.84,58.89,59.34,53.19,38.15,40.43,29.19,39.32,57.72,58.89,56.34,54.5,54.27,56.76,48.33,48.55,40.97,45.57,33.81,26.77,21.7,24.14,27.94,28.95,29.8,34.21,46.43,33.18,20.81,16.12,15.49,18.65,14.43,14.66,17.95,21.26,20.65,24.57,37.07,27.66,37.47
002433.SZ,太安堂,中成药,20100618,37.87,12.41,12.69,43.15,70.2,71.63,57.06,65.95,70.48,53.19,51.69,30.24,17.74,29.66,31.42,31.89,29.47,37.82,35.57,54.04,65.65,79.92,87.0,89.32,90.97,92.59,94.96,91.88,87.85,94.89,94.58,95.14,95.14,95.4,95.5,97.98,98.17,97.68,96.55,96.11,93.83,90.0,85.08,86.67,84.82,78.27,76.3,78.67,81.79,50.92,49.44,44.96,36.49,21.96,20.2,4.95,3.12,4.97,9.2,8.59,12.32,47.02,59.92,69.78,55.54,44.53,48.83,55.28,53.5,78.18,77.71,86.37,94.67,96.41,98.1,97.42,98.47,98.92,98.31,98.5,98.33,97.28,96.76,92.14,93.38,96.34,95.54,95.03,97.89,96.36,97.16,96.11,51.67,26.89,7.67,5.35,1.67,0.56
603663.SH,三祥新材,矿物制品,20160801,37.85,57.51,58.31,79.28,67.93,54.58,55.26,58.21,57.04,58.82,54.29,59.2,56.01,57.3,63.3,69.26,66.07,68.75,70.2,67.93,64.95,49.46,38.67,16.96,27.01,37.68,32.26,58.87,64.69,71.14,76.54,72.52,75.6,78.13,73.04,67.13,71.12,78.51,77.29,86.18,89.56,85.5,85.05,86.6,89.23,86.72,87.59,86.13,88.17,86.74,94.23,94.86,91.11,95.82,97.21,96.2,97.61,97.09,95.99,89.82,84.26,92.21,95.66,94.65,96.74,98.26,97.07,96.86,96.11,96.5,89.23,86.72,90.24,81.42,65.77,81.72,63.42,82.87,78.06,82.82,79.56,70.34,39.28,27.62,11.26,3.4,4.29,2.96,2.72,2.46,3.71,5.11,5.65,3.52,11.07,18.02,33.25,13.02
002203.SZ,海亮股份,铜,20080116,37.82,28.06,28.02,10.79,13.26,7.88,11.66,17.74,16.92,23.74,27.85,55.58,26.89,35.8,39.18,33.53,36.32,39.35,52.72,53.97,48.92,55.75,68.42,71.98,70.67,62.22,65.37,64.48,66.49,68.98,58.54,50.09,62.62,73.32,66.31,68.37,60.16,60.49,70.32,76.98,79.38,80.55,81.93,75.2,73.35,74.5,78.09,76.16,75.5,73.82,76.63,78.86,73.42,57.77,67.15,65.18,75.27,76.54,61.07,39.3,24.0,21.28,38.93,33.2,27.5,34.61,48.99,38.85,41.65,38.32,42.94,57.53,57.91,62.65,65.63,77.05,67.97,68.63,75.41,73.21,77.08,75.46,49.18,51.88,61.57,71.45,54.13,63.51,63.4,68.54,64.59,53.21,59.29,54.67,42.94,29.85,44.84,28.86
600111.SH,北方稀土,小金属,19970924,37.8,54.2,68.28,67.36,78.02,53.99,36.44,43.43,36.44,62.06,60.72,30.03,20.11,15.63,30.03,36.86,66.52,58.14,48.83,49.53,33.93,17.41,25.79,17.5,18.11,58.4,71.56,89.37,94.58,97.47,98.64,99.16,99.25,99.67,99.51,99.65,99.46,99.77,99.72,99.69,99.88,99.86,99.79,99.79,99.86,99.81,99.72,99.79,99.65,99.32,97.91,96.86,97.68,92.82,95.78,87.56,82.75,61.59,66.12,83.11,85.5,84.68,80.71,68.42,42.66,70.06,92.7,76.89,83.76,61.76,83.62,93.31,89.7,95.42,96.43,97.04,97.14,95.33,92.68,82.94,67.5,68.25,65.23,30.57,24.4,7.56,2.63,5.16,4.93,8.02,13.35,2.77,6.83,2.32,0.92,4.5,15.09,21.42
002863.SZ,今飞凯达,汽车配件,20170418,37.78,27.62,49.77,56.83,48.1,49.86,51.41,50.7,43.38,42.68,49.67,53.33,46.6,47.63,53.73,48.5,49.53,50.77,44.72,44.58,43.17,42.19,27.29,31.02,41.3,35.01,42.3,37.99,37.12,41.51,48.52,46.39,49.32,47.21,48.24,51.29,55.84,54.83,52.63,54.86,55.51,59.69,55.54,52.65,53.73,58.49,54.04,56.57,63.14,60.89,54.2,59.97,58.05,63.87,61.19,60.77,53.64,52.84,57.04,54.11,55.75,49.67,55.54,58.19,56.64,48.55,50.0,45.94,36.74,48.45,53.54,43.27,54.55,49.81,47.91,50.59,52.16,59.71,59.46,54.48,53.31,56.92,67.32,57.02,51.74,57.41,54.9,61.29,66.52,54.74,49.23,56.8,46.06,48.8,46.93,46.67,54.58,50.38
300376.SZ,易事特,电气设备,20140127,37.75,32.73,49.37,38.69,50.09,76.33,76.42,77.22,68.63,75.9,66.24,70.93,89.21,95.07,95.57,93.81,92.7,97.54,96.27,94.65,95.45,94.35,93.69,92.33,91.62,90.12,93.48,91.79,93.36,89.68,91.51,85.29,84.49,55.33,89.14,93.22,97.91,93.97,94.44,93.9,94.53,95.14,94.91,95.94,95.28,92.59,87.78,92.56,90.61,95.78,95.31,97.28,99.04,99.51,96.79,97.42,84.0,91.04,87.42,91.27,82.92,92.91,90.94,87.02,91.51,94.09,95.31,56.95,57.18,38.85,39.56,29.92,2.65,0.45,1.22,0.23,1.41,2.65,2.6,3.61,6.15,2.72,2.65,1.85,1.24,0.75,1.06,12.9,13.14,7.23,15.91,22.03,24.71,56.41,64.1,75.41,68.51,34.7
002719.SZ,*ST麦趣,乳制品,20140128,37.73,59.67,63.56,63.66,82.52,81.18,86.13,90.03,91.81,81.25,84.14,86.27,86.32,75.57,82.97,84.0,88.1,91.53,91.34,94.27,92.73,94.7,91.18,88.1,87.05,83.39,75.5,65.67,58.26,72.74,53.17,52.86,59.43,77.05,78.74,62.62,46.01,30.01,32.12,11.76,19.24,13.35,14.66,21.45,9.55,8.89,10.61,21.0,23.06,23.96,40.26,61.64,57.88,41.95,21.35,58.96,67.32,69.1,67.97,60.07,60.21,69.47,74.03,76.72,86.81,86.37,76.23,59.1,62.76,63.3,48.73,32.33,27.22,24.03,26.94,16.8,14.34,10.82,14.31,17.76,35.99,27.73,31.3,37.0,27.62,34.02,49.37,65.74,55.21,66.12,82.29,78.93,82.9,81.56,84.05,82.92,84.47,86.86
688335.SH,复洁环保,环境保护,20200817,37.71,59.41,60.18,75.72,76.33,73.06,74.0,68.0,72.78,70.69,77.01,71.33,69.78,62.04,59.95,67.53,46.15,62.06,61.15,58.21,56.43,36.41,40.73,27.62,22.01,27.36,25.79,39.91,37.49,41.13,31.51,32.05,32.36,38.55,26.28,23.28,22.36,17.88,21.35,67.9,82.45,81.91,91.48,87.4,83.44,86.67,86.53,88.27,87.61,81.44,84.68,83.55,81.72,85.15,87.21,90.12,93.99,93.43,91.6,65.51,5.04,5.07,1.27,3.19,6.59,5.33,10.93,5.96,8.54,10.44,7.86,8.33,9.53,7.95,6.31,6.48,2.93,3.64,5.51,8.17,35.85,43.81,43.71,45.5,52.56,61.1,52.35,59.57,62.58,61.66,60.25,62.67,68.98,69.64,68.63,76.09,76.3,77.15
600463.SH,空港股份,园区开发,20040318,37.68,30.43,25.01,26.79,51.27,36.65,35.22,31.28,39.84,36.02,36.44,30.69,38.15,31.89,27.99,32.9,53.03,55.26,55.7,49.34,41.41,38.48,30.85,29.92,26.04,27.19,24.68,21.61,23.3,28.58,25.39,31.75,24.38,42.16,62.81,67.81,36.84,23.46,31.21,38.57,41.2,45.5,47.98,40.92,41.41,44.58,45.07,43.59,41.81,38.62,44.3,47.72,49.48,38.34,20.62,11.29,21.07,32.21,28.32,28.3,29.85,28.23,44.39,74.57,73.56,79.4,83.67,79.21,76.56,90.38,88.83,85.92,86.56,89.37,89.96,89.07,87.56,86.7,83.88,84.89,84.47,85.01,82.71,55.94,57.67,58.14,42.26,65.67,67.29,34.94,42.75,66.07,65.67,34.14,29.61,26.87,28.06,23.18
000007.SZ,*ST全新,酒店餐饮,19920413,37.66,15.6,32.31,21.33,48.29,70.46,79.07,65.32,54.62,24.17,17.97,29.4,46.25,40.19,35.48,49.93,52.89,73.6,74.03,82.29,81.84,85.15,83.88,87.17,89.18,88.93,92.02,94.2,95.73,95.52,94.79,93.01,94.84,96.06,96.43,96.36,94.89,90.94,89.25,80.74,73.02,66.71,78.65,74.54,67.06,48.17,33.65,17.88,9.6,21.75,25.48,39.18,10.04,4.93,3.05,5.47,5.11,6.66,10.77,15.88,20.86,25.25,17.81,15.06,20.65,41.06,46.46,47.3,38.34,26.91,20.2,22.92,31.09,31.21,34.75,14.1,15.49,8.33,3.85,2.7,7.84,13.14,25.83,45.94,46.22,57.13,73.93,76.91,83.55,86.79,90.38,92.52,94.3,94.86,89.89,90.43,91.48,97.82
300237.SZ,美晨生态,建筑工程,20110629,37.63,34.07,30.74,57.44,66.71,54.95,47.82,58.82,55.14,58.33,55.82,82.1,93.01,96.03,95.33,97.4,96.22,96.2,94.32,93.41,92.52,90.61,87.94,86.37,88.39,87.54,91.22,84.98,84.05,85.34,79.4,72.34,39.23,4.2,26.72,5.4,14.83,10.58,25.27,32.1,34.87,39.51,44.44,52.42,40.97,46.57,35.08,48.87,42.28,33.9,38.95,35.73,58.87,69.76,33.08,41.88,23.93,38.17,26.02,25.67,30.92,30.57,40.78,35.08,20.55,22.81,33.22,38.13,45.28,49.18,47.56,39.25,36.91,39.93,41.65,42.96,44.77,38.83,42.87,47.94,44.98,63.14,51.55,43.01,58.75,52.11,40.73,37.73,36.02,35.43,42.21,37.0,22.52,22.97,21.47,17.06,14.05,16.42
601886.SH,江河集团,装修装饰,20110818,37.61,33.95,14.05,54.48,72.92,61.66,61.29,57.91,52.25,42.42,46.53,50.89,48.73,46.32,36.53,21.8,32.24,53.28,75.76,86.46,92.63,92.35,92.8,92.59,89.72,85.52,88.57,83.25,80.92,81.25,71.05,79.12,70.95,82.5,86.25,87.02,85.73,84.23,63.21,41.08,7.04,7.56,6.78,10.96,11.47,15.95,10.72,17.93,14.34,14.17,17.18,13.09,18.37,7.27,5.07,6.83,6.59,12.9,9.43,8.28,23.98,34.21,40.47,35.92,21.82,42.54,47.63,47.61,77.57,73.35,75.11,66.42,69.62,77.8,76.79,74.71,69.36,72.15,75.83,67.48,72.81,79.94,76.16,55.26,74.35,64.59,57.56,49.11,17.79,19.76,15.63,17.93,15.39,13.21,15.79,16.56,25.43,19.92
603860.SH,中公高科,路桥,20170802,37.59,26.94,21.19,18.4,14.24,14.66,25.41,27.52,29.85,16.1,9.5,5.35,40.97,58.66,30.29,20.67,13.8,10.21,16.61,24.43,33.53,42.16,37.99,40.24,38.6,32.94,37.14,35.64,30.17,35.24,40.08,29.52,9.55,20.3,35.9,35.22,36.04,38.81,37.14,38.81,38.55,37.99,43.13,38.27,32.52,30.13,32.64,33.18,37.87,32.36,31.09,37.96,35.01,38.41,42.59,45.82,47.94,51.01,59.85,57.27,55.3,47.77,44.77,56.48,59.6,52.35,49.91,52.7,46.88,58.09,54.69,52.16,52.75,55.42,53.99,52.3,49.51,53.0,50.92,49.23,53.73,55.19,55.04,42.26,47.58,55.56,54.41,58.56,57.06,48.55,58.94,58.28,60.51,55.63,59.62,59.64,58.73,52.04
002232.SZ,启明信息,软件服务,20080509,37.56,36.41,39.49,35.64,27.76,33.55,39.56,42.3,23.65,59.24,53.26,64.95,75.39,74.57,72.81,65.44,71.89,66.92,58.07,84.51,81.82,79.68,82.85,82.19,92.09,96.08,92.87,91.69,89.54,83.93,84.87,83.13,83.2,79.68,81.72,79.68,72.1,76.91,80.64,65.88,55.82,57.51,42.61,54.88,20.37,5.96,18.77,19.4,22.36,27.69,26.11,27.73,14.69,25.5,17.41,17.95,18.86,16.07,19.92,12.41,16.94,11.5,28.39,20.76,17.69,18.75,17.71,20.55,23.02,21.09,23.74,18.68,21.7,19.26,21.73,30.38,41.06,40.0,33.46,31.84,37.19,45.21,38.83,50.21,55.23,54.32,59.2,52.18,58.02,58.0,56.85,59.27,65.04,56.34,65.79,59.48,38.95,51.69
300762.SZ,上海瀚讯,通信设备,20190314,37.54,30.62,65.84,42.33,0.4,0.35,0.99,1.06,0.82,0.84,0.56,0.66,0.63,0.52,1.01,1.01,0.7,1.24,1.22,0.8,0.7,0.45,0.35,0.31,48.59,60.91,23.39,39.21,66.21,53.5,66.4,53.24,54.43,52.96,28.58,31.37,34.63,12.29,14.92,11.47,73.91,82.68,76.94,86.58,93.74,93.45,92.98,90.45,93.22,92.28,91.18,94.39,93.01,90.94,88.64,88.93,87.75,93.52,94.77,97.75,85.52,65.13,62.51,44.02,16.24,28.84,40.33,17.46,13.19,14.34,19.45,17.18,16.56,41.53,40.12,28.04,22.6,15.51,5.21,3.66,4.08,7.67,8.63,7.37,7.91,5.26,3.26,6.97,6.92,5.87,6.24,5.35,9.92,3.71,7.13,17.76,20.27,23.32
300136.SZ,信维通信,通信设备,20101105,37.52,38.95,41.72,27.73,63.56,67.88,81.86,79.54,78.65,76.87,61.33,55.23,54.62,64.92,73.93,82.4,77.69,83.41,84.96,81.23,83.65,80.97,74.66,77.33,69.9,83.44,86.86,85.45,85.64,84.26,89.39,91.32,85.78,82.85,68.68,71.59,71.42,3.64,3.12,3.66,6.87,11.31,16.28,22.76,16.73,6.87,4.79,5.51,5.75,5.56,4.22,2.44,6.24,4.08,5.04,2.56,3.43,41.37,46.46,48.5,26.72,12.93,5.98,6.19,9.22,5.84,6.1,12.04,10.42,15.18,13.91,12.51,14.66,13.63,17.08,16.96,13.68,15.84,14.45,18.93,35.05,44.16,45.92,61.45,56.17,63.05,63.56,50.52,62.67,53.1,47.7,43.43,40.03,26.37,25.95,22.1,26.72,37.85
002404.SZ,嘉欣丝绸,纺织,20100511,37.49,33.18,70.74,72.52,35.48,8.61,7.39,7.93,6.95,7.13,7.51,24.05,16.4,23.67,25.01,21.02,16.42,14.81,15.65,37.71,23.44,19.43,8.38,8.26,6.34,12.41,14.1,11.64,9.22,20.6,14.1,15.16,28.84,23.53,22.41,24.92,28.7,32.03,35.5,16.42,21.87,32.19,35.03,43.78,47.09,46.9,53.47,52.56,52.16,46.57,46.69,50.94,47.0,52.3,49.44,43.71,39.65,42.19,41.83,43.27,44.44,33.74,45.26,53.28,47.98,49.91,41.74,47.33,48.38,52.3,52.39,49.11,55.42,48.99,47.65,54.67,56.03,52.93,57.65,53.47,51.2,62.95,54.22,43.9,46.36,46.11,42.49,46.29,45.21,44.04,44.39,44.44,44.84,51.43,54.46,41.88,48.17,48.01
002995.SZ,天地在线,互联网,20200805,37.47,36.95,56.26,60.14,59.06,1.83,1.83,1.92,1.57,2.25,1.99,1.45,1.43,1.55,1.6,1.45,1.6,1.22,1.27,1.36,1.13,0.68,0.59,0.63,0.49,20.53,20.55,19.57,19.73,9.95,12.72,21.23,21.63,16.42,16.52,14.43,6.03,7.06,7.23,13.73,19.1,34.23,58.31,55.28,49.98,28.3,29.7,22.57,28.13,22.17,21.98,22.48,21.28,26.0,22.78,30.6,46.57,33.15,30.9,14.31,8.94,4.32,2.37,4.2,5.96,17.15,21.12,31.18,25.53,31.14,28.74,28.18,33.18,31.98,32.19,29.85,23.79,34.44,39.18,45.14,47.09,45.57,39.91,39.23,42.75,34.61,28.02,24.21,32.07,32.8,37.26,38.71,33.11,38.01,39.49,36.53,36.18,42.44
600072.SH,中船科技,船舶,19970603,37.45,36.09,38.93,56.92,44.58,49.62,45.96,55.75,54.9,54.01,51.78,57.23,44.3,43.97,39.72,55.07,57.3,54.11,57.88,57.63,51.17,44.86,45.4,49.11,54.04,43.36,48.94,35.92,44.53,38.55,42.7,29.33,36.2,49.72,51.53,36.72,36.34,38.57,31.6,44.46,59.92,57.16,49.51,52.46,45.99,52.14,41.27,45.8,61.8,59.81,62.25,67.08,67.25,61.0,58.94,59.46,63.02,67.18,74.28,70.65,50.35,51.88,82.71,87.19,85.43,89.32,92.82,97.14,92.91,90.61,90.64,89.39,88.06,93.03,89.75,89.47,85.17,83.62,84.23,87.54,91.46,93.36,83.06,68.16,73.39,46.95,30.97,10.14,18.96,33.46,31.32,30.06,43.24,32.24,56.43,58.21,71.84,74.92
603041.SH,美思德,化工原料,20170330,37.42,47.09,21.52,10.82,8.61,5.75,8.21,4.79,13.94,12.62,12.67,19.17,22.27,21.75,23.56,23.82,31.84,31.75,35.17,32.45,28.16,28.39,39.04,39.75,35.5,41.27,38.41,38.57,41.53,43.92,41.88,30.53,38.34,35.17,38.57,44.2,40.57,43.97,35.95,42.91,47.91,45.38,42.33,39.3,42.33,45.57,49.2,45.07,36.7,36.44,43.31,43.08,39.7,45.8,51.6,46.97,53.43,61.05,52.56,47.54,49.93,51.76,56.85,59.1,65.04,55.04,52.46,53.54,51.06,64.2,59.81,55.8,54.36,60.35,47.86,52.96,51.69,53.68,62.15,66.42,73.72,65.84,57.48,44.39,45.19,50.09,48.59,52.77,53.14,42.07,48.8,52.86,63.35,59.08,71.07,67.74,71.66,63.91
300138.SZ,晨光生物,食品,20101105,37.4,17.03,14.64,13.05,10.28,10.46,13.87,10.37,12.67,15.58,9.55,11.64,19.08,28.34,19.62,30.64,32.92,31.23,39.82,38.01,36.41,72.48,71.94,81.65,82.05,83.79,83.72,80.67,80.85,82.75,88.24,88.62,84.21,79.56,83.25,85.17,81.58,81.42,71.84,65.91,51.64,30.95,32.52,21.0,22.57,16.54,18.28,19.45,18.4,18.11,12.44,18.75,18.75,25.76,36.46,25.48,33.01,42.14,60.79,64.62,65.56,57.39,66.54,65.46,56.26,52.72,53.61,48.12,36.86,36.7,38.76,28.55,24.24,24.82,17.25,17.81,14.9,13.21,14.81,15.95,18.63,21.82,11.68,13.3,12.67,18.44,19.85,25.46,33.01,40.08,34.33,34.61,41.81,59.6,55.3,55.63,52.58,49.74
300373.SZ,扬杰科技,半导体,20140123,37.38,28.98,31.04,19.87,20.58,82.54,85.38,84.21,84.91,89.04,85.1,83.2,86.04,92.75,93.52,95.24,96.34,95.85,97.21,96.97,96.08,97.21,97.23,95.75,96.57,93.64,93.24,94.56,94.81,93.76,95.07,91.41,89.77,75.15,60.28,58.38,36.11,27.17,41.06,15.23,42.09,51.64,20.67,60.04,65.7,62.98,32.9,39.14,26.89,33.83,16.17,30.48,45.12,41.69,42.68,25.06,10.02,12.83,9.71,22.67,7.3,2.39,9.83,6.01,4.2,3.54,14.59,8.7,6.92,4.67,7.79,9.43,7.13,5.49,18.47,15.7,27.12,20.91,11.64,10.23,12.88,16.26,19.83,26.42,22.71,31.65,34.51,70.01,86.25,80.17,87.1,87.92,92.89,94.16,84.98,92.09,90.31,94.37
002499.SZ,*ST科林,环境保护,20101109,37.35,64.03,42.33,30.15,30.97,45.71,63.94,72.99,79.09,53.54,76.33,86.93,93.05,90.66,92.33,87.02,88.71,87.66,88.76,87.61,83.41,77.29,80.81,83.15,85.24,85.03,88.06,74.89,60.18,72.15,27.43,11.68,5.49,11.24,6.59,13.28,17.71,19.1,17.01,17.2,14.41,17.55,21.05,9.81,6.73,3.8,1.71,7.48,15.53,12.34,42.0,46.06,58.42,49.37,47.56,46.11,47.35,47.4,67.2,63.77,48.62,32.4,41.81,62.25,65.23,72.95,72.52,60.53,54.01,48.24,33.46,31.68,29.33,24.54,34.09,36.2,24.1,25.9,19.24,22.97,36.39,42.02,60.18,68.07,59.95,52.58,54.83,51.97,55.16,71.14,81.96,82.57,88.55,87.19,83.18,83.88,86.63,87.42
601899.SH,紫金矿业,黄金,20080425,37.33,45.82,37.1,37.52,14.81,8.35,9.34,17.03,15.72,34.37,40.05,13.14,6.92,7.6,9.69,10.0,12.6,9.27,9.41,14.66,8.82,7.39,6.71,9.57,14.12,20.58,13.94,12.37,9.31,17.86,23.74,26.54,36.44,56.05,62.27,64.59,55.7,56.95,62.39,55.68,66.26,83.67,79.49,71.7,68.11,73.67,66.47,69.08,69.97,70.25,66.56,67.86,72.62,74.66,80.46,80.31,86.77,86.02,71.35,51.88,36.04,17.18,38.71,33.39,39.0,41.91,64.31,47.44,58.21,48.76,45.54,51.55,43.52,49.32,60.0,72.9,59.2,55.54,65.37,65.39,64.55,52.86,45.85,50.14,50.05,37.66,26.96,39.72,66.14,57.84,61.87,78.58,90.05,81.21,71.19,38.29,64.34,66.99
300434.SZ,金石亚药,化学制药,20150424,37.31,30.1,43.55,16.85,18.09,17.88,19.64,27.59,28.37,14.78,20.76,18.47,20.81,27.87,36.11,38.01,31.14,37.63,41.46,46.15,52.53,50.68,62.51,63.84,63.66,68.32,57.25,55.14,49.84,51.41,57.37,76.94,78.48,81.37,77.48,85.34,82.36,77.83,76.14,73.58,75.65,76.3,72.06,71.16,80.53,80.2,90.76,91.65,92.87,90.85,95.61,88.67,87.47,79.77,92.75,83.51,83.2,84.23,85.76,84.19,79.85,78.41,80.27,80.24,32.52,41.79,17.79,15.34,13.07,21.0,7.25,14.69,11.15,12.81,2.89,6.24,6.45,7.56,8.89,14.05,16.56,15.72,13.19,11.8,25.39,29.73,35.66,34.75,44.42,34.58,40.4,32.57,48.15,50.8,46.76,45.57,55.89,55.11
002434.SZ,万里扬,汽车配件,20100618,37.28,37.54,37.68,23.72,20.91,16.45,18.89,50.0,48.9,41.32,60.96,50.02,30.2,62.69,68.7,66.71,72.62,73.56,75.79,74.1,70.41,67.67,65.18,78.11,78.41,81.42,84.33,76.44,75.6,78.81,57.2,69.4,71.47,87.61,83.6,85.24,89.25,86.18,82.61,84.87,81.16,80.2,86.77,77.05,72.76,73.98,69.87,71.33,71.12,68.4,75.65,62.46,70.67,20.81,28.72,22.69,13.47,19.62,28.65,23.6,35.17,37.45,39.63,61.94,69.71,57.48,62.88,47.79,38.88,49.81,58.99,61.73,50.52,78.04,76.7,72.83,71.19,61.87,63.07,64.83,54.76,81.65,90.38,84.8,86.27,85.64,91.25,93.78,92.94,87.99,97.25,97.75,97.63,98.05,97.68,97.94,98.5,97.18
000705.SZ,浙江震元,医药商业,19970410,37.26,33.6,26.58,20.84,15.16,15.6,19.45,27.62,13.23,10.46,15.39,15.49,11.26,11.22,20.23,21.56,19.94,17.6,12.46,15.18,19.54,29.07,28.2,46.5,40.52,42.16,30.2,31.89,28.79,35.88,27.08,38.08,45.17,48.69,48.9,58.7,57.56,64.01,63.75,60.37,50.84,48.62,50.33,45.0,50.31,53.57,60.14,60.56,53.82,52.16,55.28,53.31,55.21,55.07,58.33,56.87,63.4,57.67,60.35,57.39,56.64,55.11,42.82,47.21,44.63,44.67,40.78,55.94,60.0,69.31,68.96,72.83,64.64,74.33,71.14,66.42,60.44,60.77,60.82,68.72,69.66,68.77,73.06,69.4,72.24,69.83,73.32,71.21,74.14,71.61,60.98,53.97,53.97,37.99,35.73,20.74,35.71,39.23
600926.SH,杭州银行,银行,20161027,37.24,28.88,19.47,25.34,13.73,19.12,23.91,14.2,14.22,12.15,12.04,7.86,14.41,9.5,5.4,8.0,8.42,6.78,14.22,10.51,8.89,9.5,15.44,12.25,13.16,11.61,15.95,27.85,19.19,13.63,4.55,6.57,3.87,10.96,13.59,24.66,20.18,12.15,6.9,18.11,15.53,10.96,11.99,11.12,10.21,8.99,5.42,2.77,5.21,7.98,34.84,55.75,66.03,58.38,56.1,40.99,50.26,70.58,61.83,55.23,56.29,71.89,51.78,51.2,57.09,49.72,71.66,92.19,90.33,90.1,80.62,74.92,71.28,71.59,82.36,76.75,74.94,56.87,67.69,78.63,80.13,76.07,84.66,89.93,91.6,95.99,88.76,69.78,75.95,85.52,89.7,66.45,79.82,71.26,65.77,72.38,86.51,87.92
600675.SH,中华企业,区域地产,19930924,37.21,27.17,29.7,33.51,62.25,36.44,34.0,40.73,33.95,26.58,26.23,27.97,32.85,28.09,22.22,22.45,23.96,27.73,31.53,31.75,29.75,36.32,36.72,36.88,20.04,31.18,38.67,23.35,26.11,31.25,26.14,24.38,25.95,30.95,43.45,41.53,37.12,31.11,28.44,39.21,43.99,46.36,49.04,18.4,17.22,13.3,11.36,10.82,13.91,13.09,14.05,12.27,11.68,10.56,9.53,9.24,13.3,13.91,15.11,11.47,6.57,4.34,4.95,25.43,27.62,54.55,52.56,63.05,57.91,69.85,69.54,75.06,79.07,75.9,79.07,79.56,73.98,76.35,71.49,76.58,77.33,82.78,84.0,81.75,86.91,85.43,82.05,78.51,80.99,77.17,83.93,76.4,67.48,75.41,72.5,67.18,81.42,78.67
603759.SH,海天股份,水务,20210326,37.19,27.57,7.77,31.25,27.64,31.89,48.97,32.5,46.32,26.77,11.03,12.25,11.43,10.86,13.66,15.93,25.36,18.77,12.44,5.44,7.27,5.87,6.45,2.53,2.32,2.75,3.59,3.54,3.26,4.83,4.36,9.27,7.58,5.23,6.38,7.3,4.04,3.94,5.35,4.55,6.97,7.3,6.48,13.35,20.39,17.29,9.62,9.67,10.46,15.91,14.64,10.51,15.74,16.8,14.57,45.59,88.39,94.11,85.78,77.33,62.29,74.05,71.59,46.34,35.24,32.52,46.81,44.91,46.55,32.82,34.49,48.5,45.64,62.81,49.65,22.69,2.79,1.22,5.96,16.52,28.7,28.44,30.64,38.97,51.01,51.13,50.0,65.77,54.15,58.8,60.02,37.82,38.83,23.23,39.89,36.6,44.96,59.62
