,NAME,INDUSTRY,LIST_DATE,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24
002983.SZ,芯瑞达,元器件,20200428,47.35,48.49,56.97,43.01,21.63,25.15,12.42,18.88,26.72,22.77,6.82,5.44,5.46,6.06,7.05,9.02,8.72,9.45,11.23,27.5,50.75,48.11,48.75,65.23,50.08,62.86,82.64,78.48,64.59,67.04,64.45,85.73,90.67,87.7,82.83,82.19,79.89,87.41,86.82,80.88,84.02,78.25,80.34,60.2,68.58,73.66,68.94,77.96,80.15,2.47,4.51,1.52,1.07,0.83,0.81,0.83,1.26,1.23,1.59,2.37,6.6,12.82,15.93,35.83,25.77,9.64,3.99,5.11,3.61,77.73,66.35,87.27,83.88,88.6,86.87,91.05,73.0,37.59,30.54,20.07,8.57,8.05,3.16,2.64,4.27,11.75,16.27,9.52,12.11,15.15,21.66,5.03,5.68,7.05,9.74,6.7,17.07,22.61,20.26,22.01,21.97,17.74,20.68
688129.SH,东来技术,染料涂料,20201023,47.33,47.68,48.87,54.88,50.06,48.06,40.39,44.72,45.97,36.74,41.01,45.86,50.32,31.96,19.69,30.54,31.61,37.64,40.3,64.47,67.68,70.29,83.23,87.87,80.57,79.46,76.4,76.09,67.01,70.08,70.17,74.45,71.43,69.75,73.95,72.26,71.69,68.08,66.71,37.71,49.87,40.23,28.81,19.71,34.93,56.23,62.27,72.86,74.66,73.33,71.81,57.04,52.32,54.71,49.54,53.62,52.48,65.5,66.8,73.55,80.65,88.67,81.69,88.06,89.17,85.42,80.93,73.93,72.33,70.67,75.52,82.81,85.11,90.52,93.85,91.0,91.57,90.41,87.77,81.64,75.83,55.17,73.31,21.37,15.13,19.73,24.86,21.18,25.58,33.15,23.11,25.17,21.16,11.02,3.87,8.98,5.2,5.06,5.6,6.86,5.39,5.7,3.11
002462.SZ,嘉事堂,医药商业,20100818,47.3,43.74,55.64,66.94,75.37,69.91,66.42,68.53,72.64,70.36,75.4,75.35,65.88,71.05,69.44,68.89,64.78,62.67,66.26,54.29,53.62,57.99,58.68,40.35,27.95,45.1,49.44,40.18,38.54,37.5,29.99,27.21,29.4,25.5,23.18,21.16,20.83,21.59,21.16,22.89,17.6,16.58,18.21,30.28,30.99,22.35,18.93,20.71,20.45,19.66,20.73,21.42,23.25,39.02,46.24,50.2,50.25,44.67,43.72,40.85,46.02,46.88,50.56,38.16,39.68,40.49,49.42,46.81,47.78,46.9,48.11,45.31,42.25,31.99,33.39,30.49,39.11,47.71,52.43,51.18,39.42,33.74,34.29,42.72,44.88,47.09,45.26,50.58,47.85,50.91,46.07,45.0,43.91,48.35,48.37,47.07,40.37,39.3,40.23,43.89,43.74,48.8,49.32
600761.SH,安徽合力,工程机械,19961009,47.28,39.73,38.9,55.33,54.24,34.96,18.67,13.89,9.4,14.96,12.04,15.79,12.16,12.35,15.77,17.07,15.98,21.9,19.81,15.32,14.68,14.2,11.18,10.66,13.65,16.12,34.93,36.86,45.83,49.89,51.41,56.42,58.18,55.36,30.85,20.38,35.29,29.33,27.02,29.8,26.31,30.56,34.88,25.91,18.67,28.07,24.65,15.7,11.66,10.14,8.55,5.98,4.89,6.96,14.2,23.49,15.32,15.1,22.42,24.82,27.21,26.64,25.72,29.35,30.73,53.74,53.81,61.96,70.13,67.82,76.3,74.0,74.73,79.34,79.34,80.48,83.26,85.28,80.67,80.43,53.43,44.55,44.95,45.74,52.03,23.65,30.02,49.49,38.49,32.3,32.61,32.2,32.8,32.84,38.52,40.49,29.4,31.47,37.47,33.41,58.94,70.72,70.22
300457.SZ,赢合科技,专用机械,20150514,47.26,71.79,74.99,69.63,65.0,73.31,59.96,55.66,57.04,50.94,58.13,39.25,22.16,55.43,50.94,43.46,64.71,72.33,73.69,83.92,91.85,93.21,91.4,94.35,94.11,91.64,89.31,90.05,88.86,92.92,94.68,94.09,92.16,82.02,82.31,91.28,85.92,86.56,84.28,75.49,64.95,20.9,24.58,14.08,10.97,12.73,29.9,54.17,89.43,91.19,88.22,92.57,94.23,94.21,91.74,86.49,88.36,90.41,91.71,94.4,93.56,93.3,93.75,94.94,96.77,97.72,97.01,96.6,88.48,87.51,83.33,75.23,70.1,79.05,90.1,82.81,73.95,61.91,89.34,78.25,82.52,92.45,90.55,78.25,72.98,77.46,70.67,58.7,63.9,38.73,59.3,66.16,58.7,35.72,27.88,41.23,59.99,67.42,21.25,20.0,9.14,5.72,7.86
002356.SZ,*ST赫美,其他商业,20100209,47.23,60.27,78.48,92.69,94.32,95.73,89.79,95.08,90.79,92.69,96.08,98.12,98.88,98.43,98.24,97.53,97.53,97.79,94.99,94.8,94.09,91.14,86.63,75.16,76.73,75.3,89.43,87.84,93.42,85.68,89.1,82.83,85.85,91.31,95.27,97.7,98.96,99.17,99.67,99.57,99.22,99.55,99.67,99.79,99.55,99.24,98.88,97.98,98.39,99.26,98.93,99.12,99.15,99.12,98.46,98.79,98.65,98.41,98.08,99.24,99.57,99.72,99.72,62.55,58.61,57.47,56.97,55.81,99.55,99.1,99.36,99.31,98.93,97.41,98.12,97.29,95.44,89.76,90.36,87.18,53.84,14.3,3.97,28.0,30.8,38.85,39.63,41.49,21.63,49.75,34.12,21.28,19.28,35.29,47.49,69.67,68.25,73.78,48.28,23.3,55.71,58.09,74.99
600820.SH,隧道股份,建筑工程,19940128,47.21,56.38,53.27,39.06,35.74,43.6,43.58,47.78,44.74,39.14,34.81,46.0,41.8,44.81,52.22,50.06,47.59,41.34,33.51,29.04,31.32,20.35,15.36,26.17,49.54,41.25,45.5,41.34,43.05,42.2,47.49,45.95,55.62,51.03,47.38,44.53,48.54,48.09,54.57,58.28,52.67,62.15,60.06,66.02,56.9,57.54,63.71,59.72,43.62,41.75,34.46,31.82,27.93,38.35,42.39,41.18,36.4,29.99,25.1,30.44,37.95,37.78,43.05,32.01,29.33,28.66,25.46,24.79,39.71,46.88,49.96,46.31,40.87,35.55,33.77,36.76,45.74,52.15,51.37,51.27,37.76,32.89,35.86,52.36,62.69,66.35,69.03,83.64,83.16,81.83,82.74,84.71,85.68,87.22,89.41,88.29,85.89,84.11,85.09,84.23,87.82,90.19,89.98
600997.SH,开滦股份,煤炭开采,20040602,47.19,86.87,86.87,79.36,91.47,95.82,97.29,96.32,95.65,91.26,88.6,87.03,87.44,86.25,77.84,81.36,78.98,79.1,78.1,72.57,72.9,34.03,55.38,68.89,57.4,15.67,6.53,10.76,22.58,49.58,64.66,62.86,61.77,67.99,69.27,46.4,56.49,64.83,73.4,83.88,62.24,62.55,42.34,25.65,22.09,41.27,32.82,25.58,5.46,9.62,8.74,14.56,14.58,13.99,44.6,65.14,64.97,34.6,40.7,23.58,59.25,51.82,68.77,70.34,70.84,52.93,35.79,57.02,74.31,83.52,88.27,88.96,93.11,90.45,83.9,82.31,84.52,88.46,84.35,84.47,81.74,86.73,82.26,88.77,85.16,93.21,95.61,92.9,93.83,82.28,82.59,85.56,75.83,92.83,94.78,96.46,94.49,93.83,95.06,91.88,93.9,93.4,83.33
000529.SZ,广弘控股,食品,19931118,47.16,39.23,31.82,27.4,33.96,40.06,30.71,33.74,33.53,36.81,29.09,32.77,25.67,24.13,32.23,31.49,31.18,23.98,27.19,22.61,21.23,16.91,18.0,27.14,24.77,20.21,24.6,19.97,20.23,18.71,17.26,23.34,26.1,30.44,22.58,16.77,17.95,19.57,20.04,20.64,30.04,39.42,38.87,33.74,33.55,35.07,29.16,37.5,37.92,40.09,36.33,30.33,26.64,25.24,31.7,38.04,34.34,34.84,30.99,28.43,22.92,23.46,25.84,29.16,28.76,31.63,34.81,32.49,30.92,25.91,33.03,32.3,35.38,36.95,34.27,39.37,42.1,39.33,44.79,46.02,41.44,75.35,76.82,66.07,69.08,61.29,68.44,75.35,68.77,76.66,77.42,78.08,75.59,78.89,77.11,75.42,70.27,71.29,82.66,80.5,76.7,51.46,45.95
600206.SH,有研新材,半导体,19990319,47.14,49.96,67.2,63.1,58.37,63.55,68.13,62.48,60.6,63.19,63.33,71.31,76.49,81.29,74.8,73.76,74.8,74.16,72.14,74.5,74.47,86.75,80.76,85.82,74.4,77.56,79.79,79.32,80.5,85.32,80.0,76.23,65.99,74.57,83.14,83.69,84.3,85.35,87.44,87.06,85.97,66.23,78.03,59.58,82.0,79.86,67.28,84.73,84.3,84.37,87.01,83.09,81.55,77.3,74.0,76.85,84.99,80.79,81.88,79.89,80.84,85.7,77.01,88.72,85.87,84.07,81.05,76.82,72.05,76.73,78.25,85.94,85.59,84.8,78.72,78.46,60.37,44.45,31.92,59.91,77.73,47.54,57.73,25.12,22.42,35.38,53.93,23.01,27.38,16.39,15.46,12.42,9.83,7.5,14.03,14.27,24.44,39.28,27.33,9.43,7.08,13.82,14.98
002675.SZ,东诚药业,化学制药,20120525,47.11,41.7,53.12,83.66,76.56,58.09,49.75,30.68,27.0,45.05,43.13,60.37,58.89,64.12,64.66,52.55,53.69,69.67,60.44,61.05,69.44,76.92,78.44,44.17,47.64,71.27,78.82,76.42,88.7,87.79,82.24,72.29,66.97,65.69,68.01,67.99,62.93,53.46,77.91,82.9,65.16,44.62,49.04,51.08,72.93,80.91,74.9,77.11,54.26,59.15,64.19,62.24,56.4,61.32,54.52,52.86,58.96,45.45,21.94,10.83,16.43,24.82,38.83,28.5,13.75,5.72,15.44,12.61,11.09,7.65,8.72,9.29,16.41,13.3,10.78,12.61,14.06,15.91,17.17,19.28,11.3,7.67,3.42,5.25,7.41,6.1,1.31,3.18,4.32,10.73,11.4,10.66,10.43,10.5,10.78,9.36,8.6,8.26,8.74,16.41,18.62,14.58,12.63
000669.SZ,ST金鸿,供气供热,19961210,47.09,53.46,58.09,44.83,27.07,30.11,36.55,32.65,18.69,10.64,21.92,8.05,5.41,5.96,6.93,5.87,6.36,4.65,4.51,4.63,9.64,9.74,5.65,11.02,21.23,14.89,21.33,25.79,34.53,26.38,35.93,53.65,69.39,67.13,79.58,78.25,83.31,85.21,88.96,88.77,77.73,86.63,87.11,84.04,82.12,84.3,81.6,72.07,71.17,79.32,56.85,61.48,57.78,49.51,43.86,34.55,28.5,17.29,7.93,9.78,20.33,13.99,12.85,25.1,24.67,14.94,20.28,20.16,10.47,11.49,24.06,20.57,39.21,63.07,74.59,88.22,94.23,95.06,93.99,93.83,37.78,94.59,92.85,94.85,96.39,97.53,95.99,96.63,96.27,95.32,92.92,92.45,89.22,88.91,74.26,50.34,24.84,31.16,66.87,57.47,45.86,33.1,53.55
300823.SZ,建科机械,专用机械,20200319,47.07,73.21,55.73,49.58,41.68,13.2,7.15,6.91,5.44,7.43,5.89,5.79,5.94,6.86,11.99,10.47,10.05,10.12,6.53,8.57,6.08,5.25,4.77,7.74,11.83,19.69,37.97,38.07,39.44,43.81,51.44,54.86,54.81,49.73,49.85,56.87,62.24,60.75,68.39,61.03,55.52,55.57,57.25,47.66,46.52,56.26,52.48,51.79,45.4,45.5,42.29,38.3,37.31,27.14,22.82,19.12,11.4,13.68,7.81,8.98,12.32,26.55,35.88,34.86,25.22,42.82,41.58,48.06,60.65,53.31,52.17,58.63,55.76,60.41,71.15,72.6,82.74,82.24,76.32,89.1,94.13,83.71,76.23,87.56,92.5,87.18,80.91,90.86,82.59,88.82,92.57,90.52,86.82,78.72,67.77,56.0,64.78,53.67,64.88,38.21,28.9,36.74,28.83
600335.SH,国机汽车,汽车配件,20010305,47.04,50.96,51.58,34.05,47.45,56.21,64.55,60.86,67.85,57.56,47.45,55.05,53.93,44.93,29.47,75.68,79.41,75.73,70.84,68.13,61.84,77.65,79.65,82.59,75.68,69.82,70.41,71.03,55.57,62.08,74.95,72.52,77.7,71.93,67.82,22.3,32.13,55.9,56.71,62.95,76.87,64.4,58.87,55.97,62.86,25.62,17.24,14.41,18.83,17.64,12.68,12.47,8.91,21.71,18.57,21.28,13.94,10.26,11.35,11.73,7.22,11.21,14.79,15.65,15.48,48.04,42.27,48.97,50.18,55.36,52.89,56.28,55.45,50.87,57.56,65.21,64.83,57.92,60.2,52.39,63.07,47.21,34.69,33.22,42.29,36.21,44.83,44.22,44.15,40.89,49.23,47.66,56.57,55.66,59.96,53.53,60.63,59.11,78.79,77.35,83.38,81.03,85.68
600777.SH,新潮能源,石油开采,19961121,47.02,52.46,55.24,66.82,71.67,80.22,87.18,79.08,77.99,69.15,58.39,47.35,65.35,65.47,68.68,69.37,70.01,70.46,65.78,63.0,66.99,58.89,60.06,57.99,47.09,23.3,13.8,18.88,21.02,19.92,52.77,69.18,59.13,52.17,44.45,41.65,57.33,54.38,54.03,59.42,47.8,59.44,51.34,42.22,32.27,39.09,39.8,48.92,41.15,51.29,38.33,17.26,15.65,45.83,52.81,48.04,28.85,28.83,37.0,48.75,56.52,57.71,55.92,52.58,64.05,62.91,61.08,59.18,53.1,51.29,42.94,40.28,47.73,46.02,55.17,60.56,58.89,65.8,55.64,39.49,41.72,46.59,57.66,78.51,91.26,91.55,95.18,95.25,95.56,95.58,95.35,97.79,97.74,98.77,98.98,99.12,99.0,99.36,99.53,99.6,99.41,99.26,99.53
002502.SZ,鼎龙文化,影视音像,20101117,47.0,63.76,70.13,69.15,71.74,66.71,75.85,72.38,70.1,66.37,67.01,50.37,79.67,87.11,92.21,95.25,57.63,91.88,92.99,89.91,96.44,97.72,98.65,97.72,98.69,97.34,95.94,94.85,97.17,96.06,96.13,97.2,95.75,93.49,90.55,89.15,40.89,89.81,83.14,88.03,68.87,29.73,9.02,25.24,12.04,28.4,26.86,44.76,21.09,55.81,49.16,49.47,60.18,50.84,58.04,34.15,37.07,42.29,58.18,50.56,52.55,66.8,84.26,80.29,68.99,70.51,74.92,76.4,74.59,67.25,88.6,91.26,90.67,88.1,89.74,93.28,93.45,93.64,91.76,92.28,93.4,86.06,73.09,77.82,86.32,81.81,85.32,81.9,80.62,75.85,55.73,34.27,36.1,81.55,65.35,78.25,85.18,92.9,95.23,97.51,95.87,98.22,98.36
688183.SH,生益电子,元器件,20210225,46.97,50.44,55.59,9.14,4.96,7.12,7.41,5.7,7.29,8.81,6.93,9.76,9.81,7.41,6.34,7.34,7.22,4.96,5.25,6.46,7.08,7.39,11.75,72.05,71.55,65.64,71.84,70.41,64.17,67.25,62.79,59.46,63.38,73.85,68.25,68.99,67.89,77.54,79.65,70.62,74.16,68.56,55.38,32.65,38.23,48.35,69.32,70.96,76.63,77.23,75.42,63.29,61.72,73.62,70.22,67.3,69.86,64.95,53.43,51.2,59.61,65.23,54.05,67.66,70.86,69.84,44.48,39.85,30.11,19.76,25.24,34.1,26.69,12.02,17.6,17.41,14.41,15.77,17.1,29.04,16.41,14.44,17.64,14.13,11.18,13.46,16.79,17.17,21.09,26.81,25.53,26.03,28.76,23.75,27.24,26.24,26.83,25.43,27.5,28.92,34.03,33.06,42.22
000831.SZ,五矿稀土,小金属,19980911,46.95,23.51,29.57,34.65,59.13,72.36,77.42,55.02,56.97,60.39,65.42,73.28,68.3,78.63,63.03,52.74,45.38,55.0,66.75,63.41,64.76,64.09,61.74,63.12,65.83,46.81,21.52,27.0,23.87,39.59,31.89,19.92,24.93,26.17,45.62,37.4,76.94,72.79,79.58,79.62,73.83,71.81,76.23,64.85,74.97,86.94,95.73,97.63,97.29,99.07,99.15,98.98,99.22,99.67,99.67,99.69,99.15,99.57,98.79,98.91,99.26,98.96,99.29,99.6,99.53,99.43,97.98,98.2,99.26,98.69,99.29,99.43,99.5,98.72,98.46,97.72,98.55,97.46,98.96,99.48,99.34,99.41,99.15,98.34,95.68,97.03,99.1,97.55,93.85,76.73,42.25,59.77,18.02,21.23,50.84,79.01,49.3,35.26,12.3,1.31,3.73,11.59,27.97
600881.SH,亚泰集团,水泥,19951115,46.92,46.14,34.29,40.32,44.05,55.17,55.57,51.65,50.58,45.43,55.66,54.93,50.49,46.21,52.67,43.2,46.43,54.07,53.29,42.72,44.34,34.43,39.02,37.85,39.92,35.17,34.15,30.66,30.23,34.72,31.94,32.77,41.8,36.21,34.67,32.46,28.47,28.59,32.7,40.11,29.35,39.78,47.33,48.04,47.19,41.2,45.59,51.72,56.97,59.51,52.74,53.65,53.43,60.08,68.25,70.96,72.41,71.81,69.34,67.44,69.77,66.9,76.02,68.23,65.64,66.66,67.92,63.81,62.12,60.7,63.79,62.93,57.09,53.29,46.24,42.15,41.3,33.96,39.28,51.1,38.3,40.13,50.56,56.54,58.3,54.86,57.59,66.87,66.78,63.83,61.08,61.34,62.81,68.49,74.83,71.98,72.29,71.22,73.78,60.32,67.56,71.79,58.51
688520.SH,神州细胞-U,生物制药,20200622,46.9,43.39,36.88,67.39,54.67,78.01,86.82,86.46,84.97,82.57,90.43,94.21,93.21,92.71,89.05,87.53,88.41,87.58,86.54,86.27,94.54,93.18,95.61,91.85,93.37,86.35,82.81,80.57,74.78,86.92,79.58,57.92,42.44,42.72,49.7,57.33,63.41,64.33,58.92,65.21,33.84,32.77,20.66,14.7,12.4,16.1,9.48,7.58,11.8,30.3,24.53,86.87,88.63,92.73,92.95,93.09,94.54,93.61,95.82,92.42,90.36,90.81,90.26,91.14,94.66,97.84,98.81,98.74,99.0,96.63,97.2,90.67,90.9,76.21,78.6,55.55,31.63,18.52,9.55,24.08,43.53,39.75,49.3,23.34,13.2,0.95,0.95,1.42,0.97,1.47,1.5,0.85,0.74,1.19,0.81,10.16,6.96,10.76,9.05,14.63,13.49,16.53,16.58
300637.SZ,扬帆新材,化工原料,20170412,46.88,43.51,45.02,43.13,43.34,41.91,40.06,45.81,48.94,53.57,54.33,48.85,42.91,43.29,47.87,61.24,61.65,57.87,50.75,80.6,88.13,90.48,85.8,89.88,84.54,89.79,89.86,88.25,86.39,87.08,83.57,85.97,88.72,90.07,90.6,83.14,81.5,85.04,79.96,42.25,34.27,27.52,57.28,68.23,82.31,64.55,63.03,71.79,81.12,79.22,78.15,71.19,54.48,35.67,30.42,48.82,55.43,48.99,82.9,84.64,85.68,86.04,82.69,78.89,81.64,77.91,71.22,73.12,58.54,58.54,70.24,72.31,81.86,87.84,83.78,80.27,78.89,84.18,59.87,52.77,47.23,45.07,55.47,44.1,4.37,3.97,7.22,4.08,5.96,5.13,3.78,4.2,5.98,3.02,4.06,4.54,4.11,3.63,5.34,4.27,4.96,3.37,1.9
603360.SH,百傲化学,化工原料,20170206,46.85,47.99,41.77,45.83,48.52,42.98,47.04,49.32,47.0,56.47,53.12,63.14,62.98,59.8,62.05,63.55,72.12,69.34,70.96,79.86,77.18,77.91,58.99,45.33,41.3,42.44,54.76,49.68,50.32,46.66,32.91,23.11,26.34,31.56,30.49,27.62,15.77,17.0,27.4,14.75,22.2,17.55,35.76,45.29,53.22,39.25,37.24,50.37,53.31,47.97,59.68,55.0,61.67,61.81,57.44,58.77,75.94,69.67,55.31,57.21,64.09,58.09,62.76,58.68,31.75,32.15,15.89,13.63,12.85,14.39,15.34,29.52,25.77,16.15,21.49,15.34,6.98,9.93,9.5,11.02,5.41,12.73,12.51,17.34,39.78,53.17,61.48,63.22,56.97,63.69,52.41,48.42,43.13,65.59,70.01,75.87,76.09,80.08,84.42,83.26,80.05,75.21,74.4
603220.SH,中贝通信,通信设备,20181115,46.83,53.29,56.61,50.32,50.44,58.25,61.36,62.76,58.61,43.43,42.29,44.93,49.11,47.21,43.79,44.79,58.16,53.69,58.68,54.64,64.02,63.98,63.98,62.95,64.4,67.04,59.72,58.63,55.59,64.95,60.1,59.75,72.41,75.68,74.16,70.13,62.03,61.67,58.3,58.42,61.15,58.42,50.84,56.4,41.46,32.37,31.42,34.34,40.35,24.58,38.9,24.25,22.77,20.28,20.83,45.24,46.47,48.21,53.15,60.06,50.42,64.47,89.19,91.88,88.17,88.46,86.89,86.65,91.12,91.12,92.26,90.03,86.01,89.34,92.23,84.83,91.12,89.12,95.54,93.92,92.61,86.77,54.14,14.87,42.27,44.41,50.11,65.66,46.95,68.49,69.01,72.36,73.31,51.03,41.32,49.87,30.68,46.24,23.68,24.25,27.57,37.21,52.24
300368.SZ,汇金股份,IT设备,20140123,46.81,24.53,17.72,33.86,40.54,54.0,59.51,24.86,20.16,11.66,7.03,7.65,11.04,5.18,8.31,12.61,17.81,17.0,22.42,17.1,9.74,23.6,26.79,13.56,11.09,9.17,11.56,28.19,32.89,60.96,71.93,62.88,51.7,58.18,75.45,69.7,58.37,55.62,54.67,48.82,56.66,50.99,48.63,55.52,49.73,59.68,55.9,50.44,52.6,25.5,15.29,27.19,45.5,41.32,13.75,23.46,53.05,43.6,52.41,46.38,40.87,52.65,36.78,37.66,37.38,32.01,27.93,24.13,20.14,21.61,16.81,16.69,17.98,21.25,39.68,18.52,7.6,21.92,15.03,17.81,23.27,14.51,24.08,20.16,20.47,21.59,19.59,31.25,81.29,76.82,69.94,69.65,56.52,52.22,34.81,44.48,45.0,24.03,28.43,34.29,32.08,33.86,40.04
300770.SZ,新媒股份,影视音像,20190419,46.78,57.06,52.79,39.75,34.93,43.03,43.62,40.7,65.83,70.46,74.57,79.84,81.14,69.13,85.68,85.06,80.88,83.57,77.25,82.78,82.14,78.86,85.02,79.39,79.96,69.48,72.55,72.1,50.15,57.09,62.57,64.85,65.59,36.17,11.54,8.43,8.64,8.62,13.92,13.87,14.98,9.71,9.17,14.37,16.6,15.91,12.11,16.08,58.58,41.15,74.64,68.75,69.15,83.57,85.68,79.29,81.05,78.96,77.58,73.12,51.56,54.64,55.76,60.6,59.46,61.6,68.46,65.97,25.53,36.93,6.7,7.24,7.34,8.05,4.51,8.03,9.78,10.31,13.08,11.64,33.93,45.02,41.58,28.43,39.71,31.11,28.76,37.14,44.57,43.39,50.11,53.05,55.09,41.72,61.17,56.87,59.44,62.17,49.75,50.68,45.62,44.08,47.21
600326.SH,西藏天路,水泥,20010116,46.76,18.0,21.78,38.04,54.05,65.71,74.07,71.5,69.03,71.24,72.29,59.18,57.06,71.48,61.08,58.94,42.03,44.36,44.95,43.81,41.94,24.55,22.42,31.73,24.39,16.39,10.47,10.81,12.21,11.04,9.52,17.81,18.97,13.42,19.4,18.9,27.07,28.85,29.3,28.43,25.01,25.65,27.17,32.58,33.6,40.68,55.19,56.95,53.57,52.65,56.54,69.44,68.84,69.29,77.39,78.34,78.86,83.12,84.54,65.47,49.8,56.57,57.94,49.32,40.37,39.78,30.8,33.32,37.09,34.12,26.48,14.34,13.46,12.49,10.57,9.52,10.62,9.24,6.39,28.05,44.03,28.78,29.07,33.72,34.67,33.86,45.55,64.52,53.22,53.36,54.33,56.19,59.72,84.9,64.38,70.98,61.32,61.96,66.73,60.94,67.44,74.73,69.53
601155.SH,新城控股,区域地产,20151204,46.73,18.26,29.73,32.94,14.01,22.75,15.7,17.83,11.49,15.29,13.82,23.39,34.12,53.86,61.84,63.17,62.5,59.56,66.35,77.8,73.31,69.2,59.61,69.51,71.5,62.98,69.1,70.55,77.63,60.72,55.36,30.66,28.12,17.72,14.56,9.52,12.06,9.1,10.83,9.02,6.1,6.65,6.79,14.2,10.69,8.22,12.75,11.54,12.23,12.78,8.48,6.46,3.56,7.29,6.55,10.21,5.65,5.84,6.01,5.79,5.13,4.01,3.89,1.69,1.99,3.68,2.26,2.04,3.21,3.3,9.19,13.37,37.95,31.96,31.73,35.91,51.08,63.45,36.59,49.3,54.33,60.98,54.48,49.77,54.52,51.46,54.55,78.15,79.36,76.21,60.6,55.26,35.0,31.58,39.63,45.93,28.35,12.09,14.37,16.03,51.03,55.76,73.47
300408.SZ,三环集团,元器件,20141203,46.71,40.47,64.74,68.3,58.68,32.63,24.98,13.13,7.6,9.5,16.24,22.35,13.8,16.72,14.18,13.35,10.33,8.95,10.09,12.54,12.54,11.0,5.06,3.97,4.94,25.1,40.77,37.07,52.1,55.85,42.56,35.95,53.31,64.21,53.91,64.57,72.43,77.13,76.3,71.6,75.8,80.29,85.37,87.51,85.37,78.82,79.55,85.42,86.49,85.32,91.02,87.41,91.57,90.6,91.38,88.6,88.08,89.03,88.32,88.17,87.32,86.01,84.64,82.07,83.42,77.46,71.17,70.43,68.27,75.73,56.9,61.7,33.06,50.58,27.76,28.35,14.63,12.99,9.1,3.47,2.83,2.8,1.52,2.42,3.49,3.35,7.69,5.79,2.8,2.28,3.47,3.78,3.92,1.61,6.29,4.7,7.17,4.11,6.77,15.2,18.17,21.35,29.78
002991.SZ,甘源食品,食品,20200731,46.69,33.48,27.48,39.66,22.39,14.79,11.26,8.0,6.58,7.58,9.5,19.69,53.76,50.37,55.5,52.17,34.31,12.99,6.41,4.89,9.5,14.13,10.33,10.35,16.29,39.14,39.33,19.62,28.69,26.03,11.37,8.48,8.43,9.9,6.86,6.65,10.64,6.44,9.29,8.15,6.17,5.77,5.39,5.65,5.34,3.7,4.68,7.1,5.98,5.3,6.82,7.46,12.49,14.51,14.08,11.02,7.69,10.14,4.96,5.01,8.76,10.33,14.44,7.55,11.61,17.79,17.24,9.69,12.28,20.92,49.49,31.89,9.93,8.15,12.42,19.28,12.11,10.85,16.5,8.36,6.96,9.07,7.69,10.83,11.11,5.56,8.38,15.17,14.3,15.46,3.25,8.24,18.81,24.82,19.92,17.55,16.58,18.57,24.86,41.99,43.79,35.43,46.4
603390.SH,通达电气,汽车配件,20191125,46.66,60.1,47.57,33.98,35.07,32.46,38.21,37.5,42.72,38.57,44.29,35.57,33.74,12.68,4.37,8.03,12.68,14.56,19.4,11.26,23.41,16.05,17.95,24.6,29.33,34.17,25.53,29.09,26.22,38.09,31.01,49.94,47.14,41.61,48.49,46.26,48.85,52.89,50.2,46.59,45.45,46.69,45.97,59.89,50.72,54.38,58.8,52.03,50.37,47.26,49.25,63.14,58.58,74.73,72.05,71.91,67.11,62.67,60.7,60.29,59.44,63.55,59.27,54.05,50.8,51.77,45.76,48.18,48.16,48.85,48.75,29.47,38.57,17.5,21.8,24.25,21.54,23.51,21.8,21.94,23.72,16.81,25.03,28.59,41.68,39.61,42.94,44.41,40.58,38.28,41.04,34.72,36.36,39.04,36.07,33.72,38.92,40.73,40.73,41.39,41.18,45.81,45.38
