,NAME,INDUSTRY,LIST_DATE,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26
300386.SZ,飞天诚信,软件服务,20140626,52.87,41.81,40.4,17.62,18.16,29.79,24.21,47.76,45.09,67.33,74.92,80.41,79.19,78.04,67.85,62.55,49.21,45.07,53.11,61.52,60.67,64.05,58.14,66.07,56.18,42.68,59.32,34.83,59.08,36.25,20.62,2.37,3.05,3.8,5.34,5.55,7.97,6.82,9.05,10.62,5.79,8.18,9.75,8.18,7.59,8.01,3.8,4.9,2.27,2.46,2.7,37.59,35.86,22.85,35.27,51.82,43.43,59.08,53.2,40.73,44.6,44.2,34.68,31.59,45.61,48.39,64.8,59.5,51.49,60.11,57.28,43.57,46.47,47.97,45.16,26.95,31.69,30.89,32.34,33.14,41.74,40.59,45.56,49.64,33.33,30.02,31.33,34.03,42.28,28.36,21.96,18.51,18.61,47.34,29.97,40.8,45.75,38.34
300266.SZ,兴源环境,环境保护,20110927,52.85,48.86,92.45,92.38,91.66,96.88,97.02,96.65,96.46,95.13,95.2,94.31,96.39,95.31,98.15,98.1,98.17,97.77,97.38,96.23,94.73,94.54,74.55,64.61,73.17,28.19,45.91,51.42,33.47,53.11,43.1,44.86,19.5,13.17,2.95,3.52,6.61,13.29,18.0,23.55,17.93,22.01,19.99,25.83,14.76,14.25,9.21,6.49,7.41,5.95,11.39,9.14,8.39,17.95,20.11,16.71,7.83,8.37,7.43,11.46,22.87,22.17,20.2,30.84,54.46,47.25,51.89,49.78,50.18,52.1,70.59,74.34,65.76,82.82,79.17,81.27,77.67,85.26,85.45,90.79,87.63,87.77,93.93,89.88,77.85,83.2,72.7,70.64,66.7,63.79,32.04,33.14,54.3,19.55,22.71,18.09,33.84,17.13
300188.SZ,美亚柏科,软件服务,20110316,52.82,42.84,40.57,51.79,73.42,71.67,65.5,76.73,75.79,58.68,66.44,77.85,69.72,69.28,57.07,50.32,43.45,42.18,39.86,47.46,49.5,51.86,53.9,71.67,52.73,45.18,62.57,36.93,87.79,88.82,80.48,78.81,80.08,88.75,87.34,87.74,87.42,82.17,85.63,86.15,80.76,78.32,79.33,76.82,82.4,80.85,67.33,75.25,19.08,25.94,33.75,41.81,42.96,23.37,34.99,22.57,27.14,46.57,33.51,30.16,42.16,30.04,56.03,42.11,26.41,19.36,25.92,16.45,18.51,18.09,23.18,15.63,15.51,10.01,10.76,13.62,13.78,12.58,15.33,14.13,18.51,26.65,10.94,12.89,17.48,26.88,33.75,44.88,40.22,48.75,57.28,30.42,30.28,42.82,37.36,51.77,60.32,54.25
002453.SZ,华软科技,软件服务,20100720,52.8,24.26,23.67,12.63,13.01,18.91,14.62,33.37,67.24,56.85,79.49,76.56,69.96,56.9,51.35,47.48,67.59,66.32,79.92,86.29,86.24,88.12,84.7,82.49,82.59,67.24,78.18,53.88,39.47,40.12,11.34,26.34,46.61,76.31,79.92,81.67,86.83,95.1,95.13,95.97,97.38,97.3,97.59,98.27,98.55,98.95,98.71,99.27,98.78,99.16,98.95,98.36,99.18,96.95,98.2,97.98,97.82,96.81,93.98,92.48,84.23,83.6,93.6,79.99,81.67,67.71,60.3,33.33,62.74,84.32,93.32,96.11,87.65,94.56,95.95,96.91,96.46,96.16,97.0,98.01,98.95,98.78,97.8,99.02,99.39,99.65,99.51,99.39,99.6,99.46,99.04,93.25,96.02,95.81,78.42,68.34,66.79,67.82
600035.SH,楚天高速,路桥,20040310,52.78,35.83,27.28,22.08,25.08,22.12,17.86,18.37,15.07,16.31,19.87,20.88,18.12,17.76,21.56,28.01,37.71,36.4,32.9,43.85,49.68,55.33,54.32,42.11,44.46,44.01,46.38,48.35,47.04,52.03,50.67,61.38,58.57,58.54,47.46,43.07,36.07,42.75,46.68,48.07,47.83,37.0,28.5,33.63,30.91,30.75,39.58,40.1,40.07,32.62,35.32,27.4,31.38,32.29,40.52,43.03,42.79,43.45,38.36,30.4,31.83,50.9,62.32,64.47,62.39,74.03,66.21,70.12,70.99,75.25,78.32,86.41,86.1,87.84,85.05,82.82,80.71,79.63,86.08,91.07,89.81,85.99,85.26,84.25,84.42,82.73,83.43,79.82,80.17,77.29,68.01,63.09,63.0,43.61,50.13,47.5,49.66,52.89
600633.SH,浙数文化,互联网,19930304,52.75,49.78,55.26,47.43,52.36,39.25,47.93,55.47,69.42,63.67,64.03,65.95,61.17,47.08,34.85,45.18,47.97,46.38,37.59,37.12,37.0,43.9,41.13,39.65,38.32,42.47,33.07,21.94,11.65,15.73,22.05,25.01,28.52,38.74,36.42,30.51,32.53,26.6,36.23,41.67,52.85,47.53,36.35,31.73,35.97,37.99,35.36,34.61,34.97,37.4,29.11,24.98,22.12,21.51,24.87,28.83,26.67,31.69,27.12,21.02,17.3,20.81,45.14,45.86,36.75,45.65,42.89,46.5,44.72,42.32,55.24,61.89,63.09,60.18,60.21,58.68,65.17,60.93,63.6,66.6,67.14,69.35,61.8,70.94,72.74,68.24,74.62,75.39,80.69,79.85,73.78,65.57,75.04,66.56,62.97,78.13,74.01,81.63
300833.SZ,浩洋股份,专用机械,20200520,52.73,80.52,75.56,79.49,82.73,73.0,72.81,54.96,69.65,36.77,43.73,32.2,47.32,46.24,52.94,32.81,39.75,42.63,68.64,65.88,70.82,29.36,43.99,30.11,33.35,39.42,33.86,27.56,13.19,46.89,59.46,66.89,60.09,75.04,86.17,87.16,93.53,92.57,87.81,88.0,89.08,89.13,85.07,95.1,91.61,92.34,94.0,94.21,96.7,93.67,87.46,88.0,87.04,80.36,63.67,53.15,12.87,11.79,16.38,41.79,34.22,19.08,46.07,17.08,42.79,30.63,30.72,17.93,19.24,23.62,34.59,26.53,41.83,80.43,77.48,78.72,70.47,74.2,55.92,34.71,47.86,67.12,23.9,23.44,43.52,53.74,42.07,81.51,81.11,76.87,77.08,91.66,94.12,74.97,68.76,68.48,79.94,82.14
002601.SZ,龙佰集团,化工原料,20110715,52.71,60.79,40.75,38.2,41.39,59.27,39.49,43.17,66.39,68.83,57.86,63.56,57.32,45.98,46.57,47.29,41.72,56.93,72.93,70.42,50.39,15.75,10.38,5.69,7.12,7.01,4.19,9.28,8.32,5.72,3.94,12.49,30.68,41.83,33.56,30.56,28.19,8.62,14.88,12.28,12.33,26.55,51.63,56.95,51.39,50.41,54.28,44.62,36.18,37.22,51.23,61.24,79.45,67.49,70.8,61.47,51.65,78.91,69.09,63.58,73.75,85.12,89.48,81.51,88.16,85.7,87.37,75.63,76.87,81.44,78.37,50.9,21.7,58.24,63.23,82.56,80.15,62.41,51.51,57.07,33.28,7.48,4.87,7.71,2.77,5.02,9.07,16.59,14.39,10.38,11.41,12.98,17.62,7.83,7.92,5.3,7.9,10.17
300177.SZ,中海达,通信设备,20110215,52.68,51.42,47.53,47.29,54.96,49.07,48.35,56.93,60.11,76.03,76.68,75.65,73.99,71.6,62.83,68.85,63.77,61.82,75.84,68.97,70.87,73.61,64.26,86.85,82.73,78.32,80.34,72.84,73.42,64.31,62.06,66.07,76.12,82.14,81.06,78.09,77.99,82.14,68.9,72.49,66.77,70.05,74.9,56.08,62.08,66.67,72.49,74.43,71.9,69.91,70.68,66.3,68.22,30.51,35.65,34.4,47.6,57.37,75.51,74.29,75.51,72.23,69.63,74.99,64.75,48.21,34.45,47.57,60.35,52.59,47.95,42.96,32.74,45.51,54.86,59.22,46.59,25.62,18.8,19.45,18.02,13.57,12.98,8.69,8.76,11.44,14.16,6.33,6.09,8.79,10.55,14.74,12.66,19.03,10.71,11.79,1.48,1.69
000046.SZ,泛海控股,保险,19940912,52.66,28.22,24.04,17.41,20.32,21.44,23.37,18.63,18.07,22.29,36.61,34.24,32.86,35.74,36.09,44.34,13.8,19.1,5.18,6.56,5.32,5.32,4.41,3.02,4.22,2.86,1.78,2.27,1.8,1.8,1.48,1.62,1.97,2.51,2.13,1.59,1.57,1.95,8.41,11.58,20.3,12.82,19.08,13.87,10.9,13.64,59.6,35.55,39.0,36.61,40.71,44.74,41.95,37.03,46.87,61.4,51.07,48.93,43.47,33.65,27.07,44.25,30.94,53.97,43.68,64.85,33.16,67.33,67.52,66.35,75.46,70.35,70.0,64.47,58.38,47.81,47.13,45.39,54.82,64.0,56.41,54.23,66.44,55.94,60.42,48.7,39.23,29.79,34.15,31.8,9.21,13.45,13.45,14.44,20.86,29.18,20.34,17.72
600592.SH,龙溪股份,机械基件,20020805,52.64,47.22,52.36,61.64,60.32,56.69,55.57,33.89,34.31,53.67,40.97,39.3,44.88,45.51,49.87,49.26,36.91,33.47,19.83,15.94,14.69,17.48,16.03,14.48,10.71,8.44,13.08,15.19,18.56,8.72,12.75,13.24,17.15,20.97,28.26,27.54,26.51,27.12,38.53,45.54,53.9,41.93,44.83,55.45,58.31,58.05,56.29,58.75,69.65,74.41,72.6,76.94,75.21,74.29,72.25,73.8,79.52,78.56,82.66,77.38,69.6,79.45,80.06,72.25,65.22,72.09,60.51,71.43,67.49,63.37,61.33,56.2,59.88,52.4,51.89,59.83,50.83,55.71,38.55,57.49,51.46,23.15,21.05,24.89,22.5,20.41,24.28,16.69,10.83,11.48,10.97,11.37,10.05,14.62,13.15,12.66,16.19,16.43
002098.SZ,浔兴股份,服饰,20061222,52.61,57.51,62.1,66.32,67.94,63.3,65.97,57.96,58.66,54.46,51.21,56.95,55.33,51.93,52.31,47.25,15.82,22.36,24.63,28.97,31.47,54.56,69.79,57.18,44.81,51.23,36.65,34.19,40.87,47.97,65.9,72.74,71.71,78.56,77.88,75.65,74.83,70.82,76.17,84.06,81.74,75.74,68.43,71.01,68.24,71.97,76.33,74.22,85.14,84.79,73.47,62.78,76.59,66.32,69.25,76.78,86.64,87.32,77.9,70.33,69.44,56.06,54.18,65.81,67.19,51.84,55.99,64.03,60.39,56.27,51.3,58.0,29.74,40.36,33.3,35.6,23.51,19.1,23.93,19.57,22.52,23.01,22.59,29.53,29.41,38.2,32.65,29.2,20.79,22.62,28.03,36.09,53.55,46.14,59.78,59.22,62.13,65.85
002396.SZ,星网锐捷,通信设备,20100623,52.59,68.92,70.52,77.2,81.98,78.11,81.49,83.24,83.01,78.56,82.68,85.59,86.55,78.88,75.25,79.63,80.22,75.96,69.89,69.09,67.61,76.82,74.76,66.39,71.15,68.24,78.91,71.6,80.67,84.6,81.09,85.42,82.02,93.7,92.15,92.76,91.68,91.75,87.58,92.83,93.56,91.91,93.48,97.16,97.68,97.26,96.58,97.05,96.93,95.06,94.05,90.56,84.58,76.45,82.1,59.9,76.1,79.52,77.41,66.93,45.86,28.31,20.69,10.52,5.11,6.87,5.77,5.2,2.46,5.06,13.62,14.93,17.08,9.44,5.81,10.48,7.62,6.12,16.01,18.05,28.78,33.98,37.0,28.69,46.57,37.83,51.77,62.57,43.54,29.74,20.46,22.76,29.2,21.54,33.96,33.54,46.14,48.04
300486.SZ,东杰智能,专用机械,20150630,52.57,37.08,49.14,55.26,27.12,36.72,62.62,63.75,72.74,87.74,90.98,4.55,3.61,4.43,7.36,6.02,5.04,4.55,3.52,3.94,2.81,2.09,2.27,1.69,1.71,1.55,0.91,1.29,0.73,0.35,0.21,22.85,30.54,8.53,4.12,4.9,5.41,12.09,18.68,18.19,38.97,31.78,12.33,19.19,25.12,23.32,31.22,22.85,43.66,43.0,73.19,62.32,54.65,70.47,81.25,78.6,73.75,55.36,75.35,72.32,52.82,60.3,77.83,69.28,51.35,48.25,43.05,37.52,34.08,30.91,11.81,16.92,22.03,19.83,20.6,30.4,33.07,33.09,23.65,20.39,45.35,73.89,70.28,68.92,78.06,82.75,76.56,88.38,79.89,81.7,92.48,95.01,92.69,94.26,91.24,87.91,91.54,91.21
601607.SH,上海医药,医药商业,19940324,52.54,31.52,53.62,57.63,53.43,38.04,64.96,48.68,52.17,33.42,25.71,12.84,15.96,15.77,21.58,22.03,15.19,18.68,17.01,15.87,23.69,36.09,25.36,23.74,13.59,18.8,18.33,18.89,19.03,15.8,24.3,28.52,33.35,34.4,30.89,25.12,25.31,21.98,18.23,20.39,31.69,20.74,28.17,24.37,41.95,40.43,42.79,39.75,42.3,39.04,31.45,29.44,26.34,32.86,35.36,39.18,42.49,40.85,41.2,33.89,21.63,30.49,29.79,47.27,34.71,40.1,38.2,49.66,50.76,50.36,50.15,56.57,61.89,54.32,52.99,48.63,46.82,52.75,56.9,61.4,68.13,71.95,68.55,58.5,60.98,57.91,61.17,57.09,55.54,52.28,60.25,47.41,43.59,46.19,49.24,59.43,59.69,57.98
600791.SH,京能置业,全国地产,19970130,52.52,56.48,57.44,43.73,45.68,37.24,45.58,39.16,46.52,36.28,35.76,41.88,40.29,30.98,31.03,29.13,33.4,29.65,28.5,39.72,29.22,30.51,25.62,25.31,24.98,22.4,17.74,21.75,16.5,26.13,31.01,34.38,38.62,38.95,28.47,29.51,23.41,26.83,26.13,32.06,41.41,33.51,33.65,37.22,32.25,35.55,35.93,37.1,40.31,42.96,40.12,33.72,32.6,37.38,47.2,50.64,55.85,54.39,58.82,44.48,43.03,53.06,67.19,60.21,66.89,69.32,70.49,74.36,74.29,73.73,72.65,75.86,82.73,78.37,82.68,81.46,83.03,77.08,78.28,87.63,90.91,84.27,80.43,82.24,86.38,87.46,87.63,82.54,82.17,87.32,78.56,78.11,62.71,56.93,57.49,43.47,26.29,28.38
300045.SZ,华力创通,IT设备,20100120,52.5,58.94,59.88,39.84,32.36,51.3,55.87,71.24,67.64,83.22,86.9,83.69,85.09,84.84,77.55,75.06,72.09,64.66,71.27,72.18,75.63,69.89,71.9,86.06,85.92,74.55,77.64,65.1,72.09,49.82,24.44,77.17,93.72,88.28,88.89,87.2,89.15,88.54,87.77,91.7,82.68,87.63,87.42,82.96,82.42,83.41,83.71,83.38,76.26,83.64,89.36,75.53,23.41,21.8,22.38,36.65,26.29,43.64,49.26,24.19,40.31,28.47,7.94,12.66,15.4,16.29,9.28,11.48,20.13,16.59,11.06,10.36,10.62,24.09,21.49,17.95,23.62,22.03,14.48,17.67,21.58,20.06,44.11,25.22,24.89,21.82,38.04,32.22,26.51,33.44,34.36,32.18,23.9,27.58,24.35,27.26,18.14,12.91
000423.SZ,东阿阿胶,中成药,19960729,52.47,47.83,72.39,78.16,84.37,80.15,80.13,72.67,66.07,56.93,35.22,33.47,32.27,35.13,39.4,33.7,26.25,14.98,29.79,27.91,41.29,53.64,48.75,31.66,15.4,17.23,17.83,23.27,29.62,35.74,55.14,59.78,63.58,70.54,61.73,58.28,57.07,56.9,30.63,26.72,16.45,12.68,10.71,13.43,23.58,19.08,24.28,18.56,20.53,19.26,9.37,11.23,10.15,6.49,11.37,15.02,15.82,13.73,44.9,48.96,63.0,61.35,75.42,76.92,69.06,76.73,70.24,75.32,71.22,67.57,72.96,63.79,61.8,74.95,70.1,64.24,65.46,68.06,53.32,57.25,57.16,75.46,64.26,65.53,70.82,69.21,73.73,77.99,86.92,88.16,96.7,97.7,98.9,98.43,98.69,98.78,98.15,97.84
300753.SZ,爱朋医疗,医疗保健,20181213,52.45,3.54,2.88,3.82,3.4,3.87,3.14,2.81,2.51,2.09,2.44,2.37,2.81,3.16,3.54,2.91,3.0,3.16,2.77,2.77,2.23,15.94,26.39,18.21,22.64,23.79,19.78,18.91,20.95,13.71,9.82,15.75,11.09,17.46,17.95,26.93,36.33,24.89,24.04,20.22,37.97,29.01,23.39,25.59,40.78,27.47,32.65,29.25,34.43,57.84,51.39,49.73,43.31,45.75,48.21,65.78,55.82,59.83,51.93,46.33,32.04,22.97,30.16,34.94,23.74,29.15,30.42,36.89,40.43,33.3,37.0,32.97,37.92,29.58,32.27,14.48,19.97,24.65,31.61,31.47,31.76,53.32,50.15,47.76,52.19,56.64,65.01,65.08,64.4,60.98,47.83,30.3,27.51,20.11,17.65,31.66,27.72,20.06
002500.SZ,山西证券,证券,20101115,52.43,51.98,53.32,56.74,56.34,54.44,52.59,51.98,24.72,30.16,37.26,42.32,37.57,39.02,29.95,23.67,29.72,29.04,18.61,26.79,34.12,30.84,30.51,24.26,25.83,23.86,26.74,27.54,37.52,35.22,28.99,33.09,36.72,36.42,41.86,37.8,39.47,46.66,52.21,52.0,57.32,52.71,48.25,48.91,46.68,40.26,38.67,43.17,42.35,43.99,39.18,33.07,30.84,36.54,47.55,68.27,61.05,59.78,51.39,47.01,37.29,43.22,50.39,46.12,50.83,64.73,67.12,63.35,67.8,65.78,66.93,71.48,73.24,64.54,55.87,44.6,43.82,43.24,50.53,49.31,50.25,51.35,59.25,70.12,63.79,52.07,45.84,51.02,46.4,50.32,52.92,46.19,46.24,51.11,60.58,53.86,61.03,51.7
002295.SZ,精艺股份,铜,20090929,52.4,59.71,57.63,52.12,20.46,35.2,39.09,44.2,48.98,43.05,37.15,31.31,49.68,42.65,51.14,57.44,56.06,56.5,45.07,44.46,42.14,22.94,24.72,32.79,42.98,52.31,48.46,60.07,58.26,58.85,55.4,55.68,54.02,50.6,32.15,37.78,47.69,47.29,68.17,65.97,44.6,60.32,69.86,64.42,70.05,63.56,66.42,71.97,81.67,76.19,76.92,77.62,78.93,78.09,79.85,74.99,67.59,68.85,66.51,76.56,87.65,87.46,76.87,77.45,71.78,62.74,62.22,41.48,29.55,42.3,47.11,62.15,52.33,71.81,65.1,75.11,72.77,70.05,50.2,39.93,25.78,12.68,14.13,18.3,13.5,18.91,20.13,24.44,22.94,27.14,29.55,22.64,26.25,13.57,17.98,11.16,11.23,11.84
603505.SH,金石资源,矿物制品,20170503,52.38,45.65,60.07,56.32,38.79,52.24,51.72,58.0,64.47,51.3,54.63,44.13,53.03,49.66,52.38,60.09,63.56,65.88,3.3,2.88,2.51,2.34,2.02,3.23,4.9,6.91,5.67,8.72,36.07,62.5,83.5,84.51,86.95,86.2,82.99,81.93,80.27,74.22,96.77,97.0,98.2,96.44,96.98,96.02,98.5,98.57,98.13,97.84,94.73,92.73,76.63,84.56,78.3,76.0,69.7,48.91,53.67,52.19,83.29,91.35,85.77,96.3,97.49,98.05,96.93,94.66,97.52,96.84,97.49,97.59,98.99,98.8,98.31,99.18,99.09,99.65,99.39,99.7,99.02,97.63,96.34,85.05,51.7,13.1,7.19,5.67,1.83,2.27,3.68,2.67,0.61,0.87,6.82,3.09,3.68,3.59,6.49,5.39
300021.SZ,大禹节水,农业综合,20091030,52.36,44.6,39.91,41.97,36.11,31.36,28.69,19.85,23.22,18.77,29.04,35.6,37.73,27.94,73.26,58.57,61.28,64.85,70.64,74.83,66.89,65.43,69.77,65.88,78.67,74.92,74.81,72.25,77.78,79.28,71.78,70.8,75.65,81.93,30.23,69.21,63.16,72.84,66.16,55.59,57.25,59.81,56.15,58.38,53.5,58.57,62.29,62.74,51.02,55.61,63.44,62.69,62.6,60.49,65.62,51.51,45.65,55.03,58.85,45.49,46.05,48.16,38.18,35.6,39.11,40.05,30.82,33.4,38.5,35.95,38.48,36.09,29.36,29.67,33.21,36.54,42.56,28.38,30.96,56.48,59.95,50.88,59.48,62.25,58.17,63.07,65.62,58.68,54.51,52.38,47.2,50.57,61.24,52.5,39.16,30.44,31.69,46.45
000766.SZ,通化金马,化学制药,19970430,52.33,38.27,38.13,72.81,22.24,50.32,53.43,45.39,40.87,49.0,31.45,39.04,49.78,44.11,21.54,28.92,37.5,54.04,72.77,77.43,74.92,81.02,83.34,73.31,78.84,40.4,23.27,35.39,43.12,56.03,69.04,77.13,71.24,87.32,87.93,87.79,82.73,80.41,79.42,78.84,51.7,53.6,51.02,56.74,67.96,68.24,69.44,62.69,70.21,47.6,48.82,30.56,51.63,14.55,15.98,16.38,20.46,13.83,6.96,5.2,16.99,12.94,14.23,17.65,10.66,6.73,8.69,13.73,12.51,16.24,15.68,18.54,12.56,13.57,13.05,14.01,14.27,9.23,12.47,16.38,16.94,17.98,21.28,18.19,24.42,42.84,38.67,35.81,33.37,27.21,25.52,26.93,24.79,27.07,22.24,26.67,23.37,29.32
300449.SZ,汉邦高科,IT设备,20150422,52.31,58.5,62.88,65.78,61.24,72.51,37.36,34.83,43.24,45.3,51.16,91.54,85.63,66.86,82.89,78.46,68.81,71.29,74.99,80.71,82.14,80.41,85.82,83.48,81.63,73.8,58.14,57.3,49.85,43.5,43.36,21.49,33.79,38.34,20.46,54.04,69.91,63.42,50.95,36.28,21.75,35.46,20.46,18.96,39.4,33.33,51.61,49.87,33.68,37.66,37.8,55.89,52.94,55.73,26.97,20.97,14.48,18.09,28.52,22.55,32.67,24.79,17.41,19.71,12.89,22.5,12.61,20.62,20.93,31.36,36.7,21.89,22.83,32.76,45.09,37.66,36.44,39.96,50.74,51.49,53.27,60.18,67.52,67.82,70.38,69.63,80.85,73.68,73.96,63.67,43.47,59.69,60.56,53.08,59.34,61.94,63.72,57.11
603815.SH,交建股份,建筑工程,20191021,52.28,59.22,53.22,47.25,31.57,39.4,36.68,36.98,43.97,50.27,48.68,42.14,33.51,51.63,48.93,45.75,44.11,51.49,29.86,27.28,23.41,26.97,28.94,25.87,27.82,25.64,26.51,21.44,17.74,16.1,16.66,19.78,29.46,19.08,40.26,29.88,24.79,28.85,31.19,41.6,54.0,42.21,45.54,49.94,50.13,43.99,39.23,47.69,48.75,50.13,52.26,50.71,47.01,47.27,70.21,88.42,80.17,77.85,68.24,56.13,50.76,54.07,63.49,56.55,66.79,81.49,83.08,81.7,89.06,85.24,79.78,82.92,85.89,74.1,33.16,19.55,35.65,31.71,54.39,61.07,49.14,44.5,38.72,45.49,27.98,17.27,16.99,24.21,12.28,14.81,24.63,18.26,15.63,19.78,35.25,34.94,32.93,33.14
600598.SH,北大荒,种植业,20020329,52.26,40.22,13.5,15.02,12.14,11.23,8.09,9.77,15.28,12.58,15.49,15.75,14.86,17.83,25.24,30.11,25.69,38.76,38.62,42.49,35.36,36.0,45.79,36.54,58.68,46.22,49.5,43.45,41.04,33.4,30.11,30.84,28.83,46.33,27.47,31.9,32.11,47.15,60.09,60.89,62.67,64.73,59.9,64.52,65.17,63.84,70.45,65.95,62.34,65.46,65.17,63.93,66.35,56.67,61.47,51.14,58.33,45.23,19.08,16.99,23.55,18.65,24.79,26.55,20.2,27.14,20.6,30.04,31.47,32.34,36.51,40.5,37.85,39.82,40.5,46.82,57.44,56.46,57.35,63.63,72.65,78.65,77.85,79.03,77.55,84.74,87.72,85.63,84.93,87.02,78.81,82.45,83.36,75.49,75.18,72.42,61.64,66.16
002144.SZ,宏达高科,纺织,20070803,52.24,46.0,52.47,47.32,44.2,52.8,63.21,53.67,63.84,60.7,68.29,64.1,63.39,61.24,59.18,58.61,59.93,57.44,57.65,63.37,58.45,55.38,53.11,61.59,65.48,60.02,50.46,49.5,54.86,63.7,63.51,63.11,65.01,63.7,59.43,81.98,73.35,77.57,76.63,72.7,70.03,66.58,65.36,68.46,68.2,66.89,64.8,66.6,60.39,63.72,54.77,60.3,59.25,63.91,68.85,46.14,63.75,67.54,62.13,60.72,66.44,72.35,71.99,54.72,55.99,59.64,57.68,59.08,68.74,64.71,68.95,67.59,68.62,64.4,61.75,49.36,50.55,46.12,50.18,51.02,47.72,35.13,38.86,42.0,49.94,48.79,50.22,48.72,38.65,32.81,25.85,24.23,20.76,17.53,22.15,21.96,20.27,15.35
300805.SZ,电声股份,广告包装,20191121,52.21,59.41,57.82,54.93,55.1,60.42,59.32,59.83,76.07,87.72,73.59,73.4,72.98,69.58,69.35,76.1,75.51,58.52,49.68,44.57,40.4,35.48,46.14,52.5,46.12,43.1,33.35,32.36,16.22,5.16,8.01,8.76,7.66,12.09,17.55,14.72,9.09,21.19,28.43,31.03,23.76,30.4,33.35,26.27,27.07,27.63,24.77,20.76,29.86,24.61,26.15,33.51,45.25,53.25,38.5,44.86,28.45,29.44,32.76,20.2,28.47,10.01,10.97,11.44,14.13,15.12,16.71,28.85,15.68,22.71,31.08,23.18,16.97,12.54,13.59,12.77,19.94,21.37,20.79,30.51,26.15,54.04,48.21,52.24,54.84,51.54,60.75,35.67,50.43,50.01,26.51,38.43,28.29,36.68,47.18,68.01,56.22,41.97
003041.SZ,真爱美家,纺织,20210406,52.19,88.52,77.38,15.49,6.3,10.8,16.03,25.33,20.2,52.43,19.08,29.44,34.03,29.97,46.26,46.38,33.16,14.74,23.08,30.26,13.78,4.03,4.45,7.76,7.29,9.94,8.93,7.31,6.07,3.73,5.51,4.8,4.05,3.63,2.91,4.5,4.19,5.32,5.86,4.5,5.27,5.51,10.62,9.21,7.03,6.82,36.14,22.57,19.64,18.8,17.86,15.37,21.05,42.11,60.35,41.13,44.41,44.88,48.91,74.76,61.42,55.59,54.65,52.59,52.1,56.18,26.48,37.83,40.29,41.25,38.97,50.32,47.67,32.13,19.83,22.94,32.32,39.79,39.58,22.71,35.48,35.93,33.91,35.51,36.79,30.26,35.58,37.15,44.08,43.52,49.45,31.92,34.24,42.35,46.03,51.89,39.77,58.1
600392.SH,盛和资源,小金属,20030529,52.17,47.13,81.77,72.65,48.93,64.94,47.18,67.99,57.11,37.85,45.89,34.4,51.79,56.69,80.36,70.47,53.81,53.53,39.37,42.91,62.13,50.5,22.26,33.56,57.28,86.13,91.89,96.79,97.38,97.05,94.84,97.21,98.27,98.15,96.79,97.66,96.23,97.38,98.15,96.46,95.52,96.37,96.7,94.26,94.98,94.73,93.25,91.07,88.28,90.16,92.88,74.88,56.13,22.29,40.45,17.18,27.07,23.83,27.79,62.78,75.81,65.67,35.08,77.1,79.82,21.58,21.28,3.33,6.89,14.01,9.94,23.93,48.98,82.12,88.45,88.35,81.86,73.17,48.91,49.96,36.58,13.66,12.49,3.02,1.22,1.59,3.49,7.43,7.94,4.78,8.48,6.44,1.64,2.86,1.69,1.71,4.08,8.86
600769.SH,祥龙电业,建筑工程,19961101,52.14,72.56,61.75,55.57,32.22,28.24,40.61,42.23,46.61,51.46,52.54,34.17,46.78,41.25,24.3,27.26,30.0,23.37,42.42,42.77,56.15,70.85,89.45,89.9,88.68,93.91,91.59,90.2,85.92,90.04,83.45,89.08,82.85,79.24,79.21,81.13,72.35,67.75,65.76,55.05,63.79,51.23,47.64,44.79,63.67,32.06,51.68,50.41,52.94,56.53,66.14,68.13,64.14,71.13,76.78,85.77,86.74,86.64,81.13,79.8,70.52,76.96,34.17,60.82,47.72,42.32,42.75,43.8,50.25,53.41,72.04,42.3,61.71,47.13,44.39,29.53,40.38,30.26,40.64,37.59,29.32,19.64,34.9,18.65,28.45,28.85,16.83,18.58,15.37,7.17,3.07,5.48,4.27,10.24,9.09,11.2,10.94,22.4
