,NAME,INDUSTRY,LIST_DATE,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
688318.SH,财富趋势,软件服务,20200427,54.92,53.57,52.78,50.98,78.3,80.74,92.18,88.46,89.46,87.54,83.08,81.17,85.76,91.97,91.33,90.55,88.77,88.13,84.43,88.49,89.15,86.76,87.99,87.3,61.6,71.4,18.83,39.45,39.14,47.29,42.22,57.71,51.74,26.32,43.45,75.88,75.38,63.66,71.17,48.59,40.58,41.96,43.14,45.51,68.02,57.69,74.65,66.86,63.61,64.84,56.5,36.79,25.3,34.9,43.21,23.48,21.27,28.36,18.31,31.63,31.82,54.37,52.36,48.33,32.72,37.91,21.8,34.94,24.33,14.55,14.21,24.83,33.26,53.64,19.14,10.99,9.59,11.35,12.53,14.29,21.65,13.22,16.28,24.8,31.15,32.81,40.11,41.67,65.84,70.5,70.15,66.86,54.94,34.07,53.94,61.57,47.97,41.74,48.0,53.68,52.9
002851.SZ,麦格米特,电气设备,20170306,54.89,52.97,33.78,24.02,26.46,18.57,14.36,24.19,15.28,20.92,11.44,9.17,8.27,10.76,8.69,6.49,8.93,16.25,9.83,17.53,25.3,49.82,70.15,65.08,71.76,76.43,72.26,63.47,69.23,63.23,64.77,66.95,74.75,66.52,63.28,62.69,51.15,26.77,44.02,22.98,14.38,9.45,5.69,14.9,7.46,8.53,12.84,18.17,12.41,19.36,15.8,12.91,10.05,10.78,24.16,30.16,38.19,44.3,60.25,66.9,70.72,79.84,85.95,84.34,91.4,91.64,91.49,89.32,88.7,89.39,90.62,89.43,89.22,88.79,84.65,83.23,84.03,81.85,64.75,54.37,57.76,33.81,25.63,13.01,9.29,6.44,4.52,4.86,4.34,3.81,7.06,19.38,21.99,23.9,20.71,20.73,20.07,20.49,26.58,32.93,41.58
688561.SH,奇安信-U,软件服务,20200722,54.87,58.97,70.08,70.46,75.17,71.93,62.97,71.55,47.67,53.8,39.64,33.81,33.5,28.36,34.02,27.13,17.72,16.8,39.02,25.44,25.54,20.37,15.35,9.64,11.35,32.91,31.49,26.37,39.07,51.41,36.96,63.85,60.93,55.51,44.87,62.71,69.01,51.69,46.01,68.96,66.29,80.6,74.89,79.53,92.51,83.7,95.78,94.62,96.16,95.21,93.94,80.86,74.84,74.2,54.77,59.28,64.65,75.31,78.7,67.85,61.55,59.84,66.43,67.19,22.01,25.42,1.8,3.32,1.71,1.4,2.89,12.34,27.06,25.59,53.04,47.74,47.05,33.62,18.48,18.05,29.35,21.87,20.04,13.81,15.68,26.98,21.51,17.7,16.77,16.77,18.22,14.38,12.04,8.39,8.29,3.27,1.71,2.37,9.43,21.42,19.78
000090.SZ,天健集团,建筑工程,19990721,54.84,52.19,46.81,50.04,45.06,29.19,42.93,58.82,60.2,59.61,61.08,65.15,56.5,62.24,69.18,68.99,69.34,61.41,45.11,13.79,12.51,12.27,13.39,12.84,13.62,12.27,14.52,13.41,11.63,12.01,10.78,8.46,9.62,8.62,7.82,9.45,8.36,9.05,9.86,27.08,27.79,24.26,32.34,27.39,24.02,25.87,17.46,18.57,20.23,19.59,25.4,28.48,25.07,21.72,29.64,22.98,19.95,25.07,34.97,27.34,23.12,18.24,24.21,22.32,34.38,30.16,38.12,34.68,46.72,49.54,43.59,48.69,53.87,62.66,48.59,58.99,52.45,42.0,31.11,55.03,57.85,74.53,64.16,83.7,76.45,75.5,69.25,75.17,68.37,73.61,75.34,78.94,77.42,73.42,73.66,69.18,76.05,83.01,85.83,73.18,75.2
600562.SH,国睿科技,通信设备,20030128,54.82,54.82,52.88,57.74,57.4,60.41,61.41,64.7,53.04,55.53,54.7,44.99,45.51,54.66,45.58,38.19,53.09,58.68,68.96,71.9,61.29,58.54,61.72,61.95,64.3,64.18,52.38,69.49,72.8,76.64,78.44,77.85,74.22,71.83,75.84,70.27,66.29,64.16,52.03,48.73,52.17,52.0,52.5,47.67,57.59,47.33,57.21,35.44,34.0,24.26,28.29,22.53,21.51,19.07,14.05,20.18,23.93,37.83,29.02,34.04,34.19,38.92,30.49,37.81,43.45,52.93,46.15,49.02,53.61,50.7,46.53,54.7,59.77,71.67,81.92,83.87,86.31,76.74,82.85,94.31,85.15,70.1,66.12,61.57,46.62,30.16,34.8,34.26,29.97,30.35,28.43,29.19,27.79,18.5,16.39,16.35,16.23,17.89,12.58,4.38,15.38
603131.SH,上海沪工,专用机械,20160607,54.8,40.89,31.79,16.44,14.05,9.0,9.64,10.42,8.2,8.62,13.62,9.76,6.23,7.51,9.67,11.47,8.22,7.13,13.22,19.9,23.43,22.96,35.37,29.83,34.83,34.16,20.49,9.12,12.7,13.98,12.77,24.43,31.56,26.18,24.24,16.87,27.67,52.19,36.86,36.98,26.72,33.67,22.62,23.79,41.15,52.64,58.4,71.43,62.24,66.41,66.76,41.01,40.8,41.51,34.85,44.71,57.9,42.95,51.41,55.89,60.25,67.0,77.49,75.79,83.58,82.87,88.56,89.69,87.04,88.98,95.29,96.8,98.06,98.55,98.84,98.77,98.74,97.42,96.04,96.94,95.76,95.59,93.32,89.93,76.71,77.33,78.37,76.12,72.02,84.98,50.06,41.18,20.75,22.2,18.57,19.97,6.99,15.87,14.12,11.47,19.66
601615.SH,明阳智能,机械基件,20190123,54.77,52.17,24.45,21.06,19.19,19.19,18.03,49.44,22.39,20.87,21.2,19.26,15.64,17.93,9.69,15.49,10.92,7.06,5.28,3.46,5.73,5.05,9.5,8.6,15.78,32.29,37.1,13.22,49.7,57.38,50.75,56.55,53.4,57.31,79.03,70.72,75.53,71.17,70.5,74.2,77.47,80.03,88.32,90.41,88.91,83.08,85.36,90.43,87.59,87.47,84.91,85.41,89.77,87.94,82.52,87.54,84.17,90.59,93.39,95.5,95.71,95.05,93.22,92.82,91.64,90.64,83.56,75.1,80.98,74.08,79.39,71.33,52.81,46.67,54.35,53.92,83.53,74.13,71.52,46.29,35.54,52.22,75.05,43.73,76.97,87.78,87.61,84.48,77.09,69.79,75.2,83.51,90.0,94.95,94.67,96.16,95.36,89.88,90.19,92.61,93.03
600010.SH,包钢股份,普钢,20010309,54.75,84.41,89.03,85.24,88.94,70.29,72.76,74.58,72.9,74.58,61.79,65.03,65.39,63.89,65.46,62.35,72.94,71.97,72.19,71.86,74.22,19.26,6.49,7.6,6.68,12.84,20.75,17.6,21.44,21.44,38.1,25.21,35.2,32.81,28.93,45.13,41.98,26.63,33.59,34.97,20.35,39.73,40.25,74.7,70.6,88.53,91.85,96.78,94.98,97.39,96.75,96.61,96.87,98.13,98.82,99.05,98.98,99.31,99.19,99.17,99.43,99.31,99.29,99.34,99.34,98.46,97.63,93.51,94.41,92.16,94.46,93.86,94.53,85.29,48.5,40.51,61.6,85.6,88.46,90.62,83.46,93.13,97.58,97.11,97.42,95.57,95.21,96.83,97.28,96.92,96.35,96.85,95.62,95.83,96.35,93.32,91.71,93.18,89.15,46.67,43.59
002016.SZ,世荣兆业,区域地产,20040708,54.73,57.45,45.68,58.23,47.43,56.15,57.97,60.08,53.33,49.94,57.1,66.86,63.3,52.62,53.0,43.31,53.64,30.37,55.86,48.9,55.79,44.75,53.45,38.19,51.15,45.34,53.87,50.2,55.67,66.93,61.22,52.71,42.6,57.29,56.15,56.2,39.0,52.69,52.64,56.79,55.29,59.73,67.33,60.67,56.48,59.09,49.47,56.53,56.17,45.08,59.82,58.4,47.78,34.47,44.8,57.52,58.9,30.8,41.03,41.84,40.23,43.24,55.06,50.32,48.28,40.61,42.38,30.14,27.17,19.19,14.31,16.49,25.56,33.48,26.68,16.18,11.85,37.03,28.07,30.18,23.9,20.73,14.12,17.48,17.84,30.56,20.4,21.68,22.2,28.05,28.93,29.12,23.12,22.25,25.04,24.19,28.83,28.24,30.92,29.45,40.04
688520.SH,神州细胞-U,生物制药,20200622,54.7,77.99,86.78,86.4,84.91,82.52,90.36,94.12,93.13,92.63,88.98,87.47,88.34,87.51,86.47,86.21,94.46,93.11,95.52,91.8,93.32,86.28,82.78,80.57,74.79,86.88,79.55,57.92,42.5,42.71,49.68,57.31,63.37,64.3,58.9,65.2,33.88,32.81,20.71,14.74,12.44,16.13,9.5,7.58,11.85,30.3,24.54,86.88,88.6,92.73,92.94,93.08,94.53,93.6,95.81,92.4,90.36,90.78,90.26,91.16,94.67,97.84,98.82,98.74,99.0,96.64,97.2,90.67,90.9,76.19,78.58,55.53,31.63,18.57,9.62,24.16,43.62,39.8,49.32,23.43,13.24,0.97,0.97,1.45,0.97,1.47,1.49,0.85,0.73,1.18,0.81,10.26,7.04,10.83,9.1,14.71,13.55,16.63,16.63,16.7,11.04
603090.SH,宏盛股份,专用机械,20160831,54.68,50.39,49.66,65.32,60.27,63.52,68.66,55.32,54.32,52.24,55.32,45.77,46.41,41.67,48.73,55.11,53.78,50.68,41.39,65.93,71.64,67.42,67.38,68.66,80.55,74.96,78.54,74.91,80.6,71.14,72.49,75.6,75.05,75.69,75.67,70.81,82.3,82.78,82.37,69.2,74.06,78.23,77.71,78.89,62.19,68.51,62.31,73.51,61.48,57.69,43.5,35.42,38.85,52.81,77.02,90.97,83.16,79.29,73.21,79.25,85.57,80.36,77.21,74.32,75.01,72.31,83.94,81.73,83.51,87.37,93.82,91.35,92.32,91.4,66.29,27.22,50.49,70.53,78.04,76.38,41.39,56.15,55.34,32.95,47.29,48.52,31.77,36.6,40.65,36.7,16.06,34.57,30.23,35.87,58.47,62.19,64.51,55.01,48.14,24.54,21.25
300893.SZ,松原股份,汽车配件,20200924,54.66,46.34,49.73,33.48,46.2,45.04,52.19,45.3,57.57,48.28,42.55,51.01,51.22,57.64,54.82,50.51,72.57,1.23,1.16,1.92,1.4,1.16,0.83,1.26,0.9,1.42,1.49,1.0,0.95,0.83,1.09,0.95,1.02,1.09,1.18,0.88,0.71,30.75,25.4,14.29,32.95,52.07,45.18,32.2,35.2,28.36,35.54,53.83,53.12,41.91,28.74,27.27,19.66,13.62,13.76,13.34,13.65,36.44,36.91,34.75,37.67,31.44,38.55,43.21,49.66,47.1,39.56,38.92,48.12,61.6,54.99,65.08,50.51,59.44,66.17,64.25,79.44,67.38,65.39,63.33,64.82,66.12,48.52,44.14,57.52,57.57,66.19,48.59,44.68,38.14,36.44,27.43,36.82,33.36,33.59,39.26,26.63,27.01,31.46,43.57,29.64
300600.SZ,国瑞科技,电气设备,20170125,54.63,39.21,37.76,47.64,47.29,59.44,60.32,50.58,55.41,39.82,40.01,31.51,28.52,34.85,32.86,50.84,61.67,80.5,76.17,72.73,64.25,66.29,67.02,77.97,76.19,68.23,65.13,76.1,69.32,67.02,65.6,75.48,84.41,78.58,91.0,85.19,67.54,60.65,79.67,64.46,76.85,83.32,80.95,67.33,75.31,66.6,69.98,9.74,13.39,22.55,8.91,5.64,2.7,3.25,1.07,1.63,2.06,1.85,0.71,1.68,1.78,1.4,1.07,1.16,1.73,1.56,1.09,33.95,50.96,26.79,89.22,93.65,96.92,95.76,92.87,92.96,94.69,92.02,95.38,91.97,83.16,52.55,44.07,49.28,28.74,41.91,40.25,20.85,13.22,41.7,3.46,2.39,1.0,1.54,3.48,3.91,4.52,9.45,5.78,7.49,13.84
002113.SZ,ST天润,互联网,20070208,54.61,57.21,71.67,76.12,75.81,59.28,66.71,43.92,32.08,20.09,13.98,13.34,15.97,15.66,11.75,16.58,19.4,21.06,25.92,13.62,23.03,18.27,19.9,34.28,58.82,49.61,36.48,41.18,68.66,83.3,89.27,82.09,88.46,92.11,91.33,94.57,86.97,87.78,91.0,89.79,87.44,89.43,87.73,71.9,62.02,76.64,60.93,74.67,58.35,48.97,58.19,53.71,38.38,17.34,12.84,4.9,10.76,18.83,7.94,15.19,13.27,7.39,7.89,10.23,5.88,4.38,7.91,7.15,11.99,7.72,8.88,12.89,23.29,31.04,55.65,59.42,61.1,44.75,52.9,27.96,76.55,86.64,81.85,84.7,84.1,81.4,72.33,70.84,81.21,82.68,71.5,73.25,63.49,61.64,52.62,52.88,55.03,59.91,60.03,60.34,32.81
601799.SH,星宇股份,汽车配件,20110201,54.58,33.45,28.29,34.07,57.1,56.88,24.54,62.47,64.87,64.37,64.98,41.18,22.22,31.41,14.29,10.64,11.4,17.91,39.85,23.17,43.31,76.17,84.81,90.1,86.35,87.8,92.54,82.73,78.54,70.77,76.9,89.43,89.2,81.19,88.42,88.84,89.65,91.66,89.29,91.49,86.95,72.21,65.25,66.24,70.72,70.24,77.49,69.56,72.28,75.76,54.54,21.37,36.74,51.69,52.62,52.4,37.98,28.05,42.29,37.29,48.64,70.41,65.93,66.03,64.7,58.07,38.59,39.54,32.76,28.9,17.96,9.97,7.58,4.0,5.73,7.3,5.0,5.0,2.42,6.3,10.38,6.99,11.51,8.46,7.77,6.68,10.52,10.19,13.84,13.95,27.46,28.36,34.07,51.01,36.56,38.33,44.61,36.44,56.62,51.76,54.7
003023.SZ,彩虹集团,家用电器,20201211,54.56,41.44,31.49,42.62,27.88,25.14,35.16,39.21,30.92,36.7,31.75,28.45,19.47,12.46,16.7,14.33,6.97,13.29,12.25,18.57,57.02,65.93,57.12,50.41,59.99,67.71,70.1,60.55,65.84,43.71,52.22,58.97,60.22,56.5,52.83,55.84,62.9,48.69,40.54,32.41,19.9,21.77,29.07,33.5,23.17,16.13,15.09,15.47,15.04,29.54,24.54,19.19,24.59,22.06,22.81,21.09,18.53,19.95,23.36,21.46,23.74,24.83,24.09,23.88,32.13,28.03,31.06,34.4,31.41,32.65,29.45,47.62,34.94,40.46,38.43,32.36,40.44,32.81,42.76,47.19,46.48,36.32,33.71,38.76,31.37,35.49,32.86,30.8,34.83,36.22,43.69,33.85,36.25,32.86,37.05,45.37,36.27,40.35,35.25,37.36,40.46
600859.SH,王府井,百货,19940506,54.54,65.84,42.43,25.4,17.25,20.8,28.76,16.25,17.86,27.36,32.5,31.06,36.7,34.94,33.57,39.78,44.18,30.89,47.76,24.92,50.32,55.11,67.57,62.19,64.34,46.74,39.9,33.05,34.07,19.45,27.6,14.55,9.5,11.32,10.68,12.22,11.92,23.26,8.34,8.34,6.56,5.09,5.38,5.71,5.85,7.13,8.29,12.01,9.55,12.2,8.03,13.22,22.91,30.16,44.59,49.35,50.15,26.01,41.81,35.04,29.54,29.21,30.21,25.04,63.8,68.47,70.79,69.27,74.93,48.38,63.37,64.06,59.7,50.89,36.15,33.57,27.46,33.85,34.4,32.05,56.91,79.27,77.99,89.81,81.97,88.94,86.95,80.45,66.1,36.34,87.02,77.75,76.83,74.77,39.02,38.64,46.27,44.56,51.76,59.84,87.99
600190.SH,锦州港,港口,19990609,54.51,61.15,57.14,54.89,56.65,47.17,48.0,50.23,45.94,44.44,49.25,51.22,52.5,52.29,47.97,45.04,42.43,38.4,30.96,32.62,30.21,25.33,26.04,27.72,25.56,28.19,33.83,31.08,38.4,39.49,37.57,34.02,32.98,34.59,40.99,41.29,38.26,46.58,45.84,45.49,43.59,45.08,45.46,41.46,45.7,42.22,36.77,33.81,33.52,38.21,46.34,43.24,42.0,40.37,38.73,49.3,50.86,47.19,57.9,50.44,49.28,44.52,40.87,43.28,42.26,42.38,43.92,39.61,41.72,38.24,32.36,37.36,43.59,42.6,41.86,37.57,30.92,30.59,31.04,41.41,41.29,40.58,46.81,56.1,52.64,57.69,56.01,61.34,60.25,66.71,62.43,65.58,63.78,64.27,64.27,59.8,71.1,73.61,71.4,66.57,72.14
600596.SH,新安股份,化工原料,20010906,54.49,58.16,85.12,76.07,78.65,83.98,83.18,85.71,87.89,91.78,92.4,93.7,88.94,91.9,91.78,95.14,93.32,90.17,94.5,95.85,93.08,93.39,90.29,95.21,94.57,95.31,96.45,93.77,91.19,87.4,86.35,84.17,89.43,83.89,83.72,84.98,84.96,90.45,82.14,60.34,68.25,59.11,65.81,74.34,73.3,79.93,74.7,88.3,91.47,92.02,94.39,95.1,95.21,95.07,96.47,95.52,95.9,92.3,95.24,96.11,95.14,96.8,96.19,93.48,86.95,89.86,89.69,79.44,88.6,94.31,94.48,95.9,95.85,98.06,93.79,97.51,97.47,98.84,99.0,99.08,99.5,99.53,99.55,99.41,99.83,99.76,99.46,99.69,98.93,97.37,97.65,98.15,98.79,97.87,97.3,90.41,89.65,74.48,39.71,28.45,10.92
600643.SH,爱建集团,多元金融,19930426,54.47,58.87,56.53,65.2,60.06,53.66,67.21,68.33,65.62,62.09,53.33,62.83,58.07,60.84,59.49,62.85,62.69,45.89,30.51,24.59,54.42,46.91,40.94,41.65,49.61,46.06,31.82,39.33,50.01,52.29,60.03,44.99,41.74,37.27,40.46,52.0,40.18,49.47,49.47,52.45,26.91,29.35,39.37,24.12,22.58,25.42,25.89,20.26,18.03,25.59,26.84,29.8,32.74,29.02,32.74,31.96,39.42,43.24,53.38,45.87,40.84,42.71,41.08,37.41,37.05,40.35,40.2,40.18,38.24,26.63,27.27,35.39,42.22,56.81,47.71,48.83,40.77,39.61,26.94,39.59,49.59,57.21,66.29,76.24,75.08,77.23,77.0,78.44,77.35,80.17,86.12,82.99,79.58,76.19,77.04,71.26,71.29,72.97,80.17,78.49,78.09
688009.SH,中国通号,运输设备,20190722,54.44,65.08,62.24,59.65,55.82,56.31,51.62,54.94,47.43,46.72,50.77,50.23,52.43,56.05,50.94,56.27,55.34,49.32,43.47,39.8,36.63,29.85,28.12,26.11,27.98,24.76,27.65,31.44,39.82,44.75,36.7,38.97,41.96,37.93,39.64,37.86,39.87,50.32,52.45,56.67,54.7,50.23,49.32,49.89,56.93,54.77,50.34,48.21,46.34,27.27,35.66,33.05,28.69,25.28,24.9,29.47,34.07,34.38,32.67,24.24,24.47,27.91,24.52,23.55,19.81,21.04,19.5,16.94,17.32,25.16,24.57,26.39,31.91,36.46,35.32,34.68,23.98,19.36,23.79,31.04,45.53,36.34,46.51,61.45,59.25,59.51,58.0,59.96,58.0,66.48,63.59,59.96,47.41,48.57,57.19,52.57,59.39,60.01,62.4,65.55,54.99
601077.SH,渝农商行,银行,20191029,54.42,59.58,60.53,57.45,57.59,58.75,60.53,65.08,59.87,62.95,68.44,69.41,65.43,65.65,62.71,61.43,60.27,55.39,46.6,42.12,40.11,39.28,35.13,40.39,41.08,42.98,44.71,48.16,58.45,57.17,47.03,46.72,46.08,44.99,48.12,51.53,46.86,26.11,25.87,26.18,27.29,23.6,28.14,22.32,22.55,17.86,13.86,10.92,9.33,13.91,19.14,23.57,21.32,19.85,17.6,20.42,24.59,47.22,60.44,50.15,43.88,45.89,39.52,41.46,42.43,44.14,46.24,45.08,45.61,38.14,38.62,33.78,42.41,51.43,45.65,42.9,35.47,31.56,21.3,31.01,42.76,45.39,48.87,58.4,51.74,53.07,53.19,51.81,49.82,53.16,57.71,52.36,47.81,44.04,47.5,48.47,50.82,50.51,56.38,61.55,58.47
000753.SZ,漳州发展,汽车服务,19970626,54.39,59.56,59.25,62.95,67.21,56.36,44.23,44.68,38.62,42.48,43.8,48.97,54.09,48.52,49.89,56.74,51.84,50.65,45.49,36.37,40.23,30.54,25.7,25.92,20.37,20.16,23.81,30.28,34.42,33.55,32.5,27.29,23.95,27.81,30.28,31.89,30.28,33.76,33.67,27.98,30.11,33.29,39.09,36.86,35.28,38.95,30.28,24.92,25.11,31.37,31.96,32.81,36.86,35.39,33.78,33.95,40.39,41.98,46.08,49.47,42.15,43.38,43.12,52.55,52.69,56.08,59.28,57.97,58.3,53.97,53.9,53.76,56.22,58.68,62.45,60.1,54.09,50.39,51.13,53.45,64.87,60.93,64.13,54.66,54.63,52.5,55.29,54.82,58.04,62.47,64.37,65.32,58.85,61.67,60.79,62.09,63.61,66.48,64.42,63.94,56.55
605336.SH,帅丰电器,家用电器,20201019,54.37,34.59,22.13,26.72,15.47,15.26,12.49,21.27,25.02,26.01,52.07,48.73,33.33,29.76,27.03,17.86,14.14,11.28,9.48,11.47,15.57,27.86,41.72,38.55,34.42,36.46,38.9,34.4,38.76,56.53,34.4,28.71,22.58,26.37,32.91,28.0,21.46,32.24,37.83,42.31,45.42,40.23,51.5,48.73,35.51,40.75,29.12,14.38,36.08,68.09,79.96,86.92,89.86,89.15,77.61,83.2,80.93,85.17,84.13,79.32,75.08,77.38,77.07,76.78,85.31,83.18,87.47,89.46,74.56,31.51,16.75,9.26,10.0,11.42,41.41,42.6,46.53,53.73,67.14,59.7,65.32,60.77,55.82,58.16,49.8,42.95,61.5,51.39,55.6,62.83,62.17,50.79,60.96,59.28,36.41,29.68,30.35,16.92,14.71,18.5,27.17
601222.SH,林洋能源,电器仪表,20110808,54.35,45.79,44.75,47.24,40.18,39.92,61.43,62.0,51.41,51.41,46.91,54.61,57.19,44.94,58.78,58.97,49.8,25.49,20.63,28.5,20.56,18.55,38.0,27.98,47.97,78.11,72.21,76.05,72.92,69.18,78.56,74.18,83.94,82.8,93.48,92.35,91.95,92.25,94.5,93.86,91.16,91.4,90.38,91.8,91.99,86.19,79.77,86.24,86.66,92.63,90.81,92.94,88.46,90.95,77.75,88.96,92.68,91.0,89.58,91.57,96.0,96.38,97.49,98.65,97.68,97.51,97.44,95.38,97.47,94.24,91.92,88.96,88.3,85.15,88.77,80.29,54.7,82.4,79.89,52.93,15.64,41.55,53.9,28.93,69.51,86.66,86.88,81.81,42.12,47.48,68.25,64.84,88.18,89.72,76.26,75.08,89.77,87.14,89.1,95.33,97.89
600624.SH,复旦复华,化学制药,19930105,54.32,55.84,51.58,51.62,62.12,67.42,60.7,61.76,57.71,56.62,56.57,61.74,58.87,53.68,53.12,50.75,51.93,49.56,46.77,47.0,63.68,51.48,62.4,66.15,70.58,58.97,67.16,71.95,71.67,75.72,73.35,61.62,68.99,68.23,66.62,63.85,68.78,69.37,71.69,74.67,65.22,71.1,60.93,51.22,31.67,35.28,36.63,25.75,33.69,25.63,31.98,35.18,24.05,23.17,23.79,31.86,32.91,36.13,14.38,11.13,6.52,5.12,5.45,5.26,8.6,8.29,7.46,5.24,3.93,4.0,4.1,5.12,7.77,8.51,9.33,9.05,5.73,4.45,13.05,38.62,50.51,58.64,75.53,77.92,68.54,73.11,72.83,76.24,74.63,80.22,80.08,73.7,68.56,69.13,71.57,70.08,76.12,75.69,76.95,56.76,67.07
002752.SZ,昇兴股份,广告包装,20150422,54.3,55.65,59.16,62.24,64.65,62.43,64.51,61.15,56.79,54.82,58.49,56.76,46.13,45.32,52.1,40.75,34.09,27.93,19.36,24.0,22.29,24.16,46.72,35.11,40.23,39.61,39.99,49.3,56.34,62.21,66.19,60.51,59.99,57.81,62.07,63.42,60.84,70.01,67.52,63.71,66.86,60.41,33.33,44.63,46.03,48.31,42.31,46.96,39.82,38.88,33.03,34.99,40.61,43.0,30.68,38.19,41.15,38.24,51.53,51.24,41.44,40.94,46.06,43.52,46.13,41.65,43.38,36.25,36.27,32.93,38.19,41.89,40.42,43.33,46.22,52.55,50.98,44.78,37.6,47.45,55.08,61.17,55.67,61.67,57.24,63.8,65.55,61.79,63.85,65.91,57.81,54.25,54.39,54.35,73.77,66.62,56.24,58.59,52.07,44.89,44.78
600761.SH,安徽合力,工程机械,19961009,54.28,35.02,18.74,13.95,9.45,15.0,12.08,15.83,12.18,12.37,15.8,17.1,15.99,21.94,19.88,15.3,14.66,14.19,11.16,10.64,13.65,16.11,34.92,36.89,45.87,49.89,51.43,56.43,58.21,55.34,30.87,20.4,35.28,29.33,27.06,29.85,26.37,30.61,34.9,25.94,18.69,28.07,24.69,15.73,11.7,10.14,8.55,5.97,4.88,6.99,14.21,23.5,15.35,15.14,22.44,24.83,27.2,26.63,25.73,29.35,30.73,53.76,53.85,62.0,70.17,67.87,76.33,74.01,74.75,79.32,79.32,80.48,83.27,85.26,80.67,80.45,53.49,44.59,44.99,45.79,52.07,23.74,30.04,49.54,38.55,32.34,32.65,32.29,32.88,32.95,38.62,40.58,29.5,31.56,37.57,33.5,58.99,70.79,70.29,68.25,69.91
002653.SZ,海思科,化学制药,20120117,54.25,33.03,31.65,22.13,12.84,35.89,25.52,33.71,38.83,43.85,57.97,58.9,25.52,21.58,10.78,11.63,5.59,5.0,4.26,3.6,4.41,6.7,9.81,8.41,9.41,8.84,8.34,5.78,5.0,6.02,5.12,6.25,10.07,14.4,10.71,15.61,39.02,32.62,28.88,54.92,50.04,22.2,14.07,17.56,18.48,15.92,17.25,33.29,79.79,69.44,52.1,51.39,46.81,27.79,48.42,24.78,26.58,27.36,48.45,30.56,34.94,55.82,67.66,64.68,71.95,62.21,62.83,49.3,8.51,12.3,19.4,30.47,31.51,26.18,44.8,46.08,25.52,35.25,18.62,16.32,11.54,3.08,3.72,2.39,1.87,5.57,3.36,3.74,6.44,6.82,8.36,8.53,7.23,6.66,6.49,7.11,10.9,8.55,13.62,27.48,35.18
603329.SH,上海雅仕,仓储物流,20171229,54.23,58.61,55.29,65.17,64.04,67.69,66.88,66.71,67.38,63.78,76.5,76.02,66.45,71.07,69.79,71.78,67.8,59.46,61.57,76.92,86.31,70.72,64.75,75.95,74.72,65.06,68.28,60.41,58.04,59.87,37.1,34.49,41.81,29.87,34.9,24.09,26.11,26.89,22.6,13.12,6.02,14.4,21.42,9.26,13.53,13.39,18.03,32.15,28.64,36.34,39.33,32.93,26.15,40.06,40.23,43.31,38.73,50.65,54.89,50.79,53.66,59.28,51.41,50.79,48.64,49.42,45.91,36.96,39.99,34.14,35.77,46.17,53.66,56.15,54.96,55.53,61.95,54.16,53.07,71.38,76.95,68.59,69.75,80.05,74.01,78.77,78.91,82.68,81.9,82.28,84.77,80.0,80.57,82.04,81.57,84.53,79.37,81.54,80.76,61.41,48.76
002520.SZ,日发精机,机床制造,20101210,54.21,53.33,55.32,58.33,67.78,65.03,78.01,85.45,80.98,77.99,84.46,82.44,86.52,86.66,89.69,94.5,91.64,92.56,81.69,78.32,57.14,47.86,67.4,54.87,49.09,40.58,20.54,26.46,46.67,39.21,23.76,21.87,59.28,73.58,73.04,46.81,33.78,55.03,81.38,81.28,80.1,86.83,83.87,87.02,84.53,85.03,93.44,92.32,93.18,93.6,95.05,93.91,86.73,83.72,85.1,83.42,84.06,84.06,65.2,78.99,76.95,74.56,88.63,79.65,83.08,88.27,74.44,82.33,66.9,73.18,68.78,74.06,77.04,74.96,75.6,88.49,95.83,94.72,95.71,94.55,96.02,96.07,82.49,85.26,88.98,81.19,84.51,80.53,86.73,88.49,85.31,89.55,93.22,92.73,84.7,63.73,38.9,39.35,18.41,10.66,11.58
