,NAME,INDUSTRY,LIST_DATE,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
600262.SH,北方股份,汽车整车,20000630,43.56,56.01,59.96,62.59,65.08,65.33,70.56,67.75,84.44,87.03,78.87,69.1,68.16,73.69,81.2,83.1,80.81,81.7,84.67,77.52,74.99,75.9
002557.SZ,洽洽食品,食品,20110302,43.54,72.59,77.36,62.24,59.09,62.4,76.08,74.6,71.04,79.65,74.35,76.82,65.01,50.71,59.78,42.94,28.64,16.63,35.24,23.21,31.5,19.3
605368.SH,蓝天燃气,供气供热,20210129,43.51,51.71,49.82,46.62,49.18,52.33,66.1,70.56,76.36,75.83,66.08,75.56,82.16,74.14,79.53,78.1,76.75,68.78,74.01,68.71,74.53,74.07
605318.SH,法狮龙,装修装饰,20200803,43.49,34.19,33.44,32.23,31.38,34.99,47.62,50.14,53.04,53.15,57.81,58.79,48.17,33.28,41.07,36.93,41.34,38.17,49.47,43.97,42.87,51.96
300542.SZ,新晨科技,软件服务,20160920,43.47,19.53,29.6,35.98,52.01,42.33,13.13,12.01,16.33,10.44,10.64,16.1,8.34,11.85,9.57,10.99,13.48,13.07,23.09,21.56,30.17,30.01
600803.SH,新奥股份,供气供热,19940103,43.44,42.46,18.73,24.12,17.15,45.43,36.82,55.76,55.98,45.91,59.43,68.16,70.51,53.4,63.66,81.54,86.75,85.5,90.11,88.62,86.09,89.36
601717.SH,郑煤机,汽车配件,20100803,43.42,39.97,55.14,73.78,74.55,83.62,84.49,89.29,89.26,86.34,87.35,87.09,88.44,93.92,97.62,93.42,90.52,95.66,93.51,88.03,86.32,87.55
300865.SZ,大宏立,专用机械,20200824,43.4,47.42,49.18,45.96,39.24,43.76,61.88,68.96,75.22,59.59,53.08,76.66,67.02,62.91,65.78,70.17,69.39,61.15,80.93,82.34,77.73,73.23
600653.SH,申华控股,汽车服务,19901219,43.38,46.12,43.92,46.94,48.9,49.84,42.58,45.27,41.69,49.79,56.05,54.32,41.32,50.23,56.74,66.81,67.47,72.38,69.92,72.43,70.58,72.64
600167.SH,联美控股,供气供热,19990128,43.35,44.31,36.73,34.29,26.7,13.59,12.81,42.07,60.76,49.91,55.23,36.11,35.22,19.07,32.66,50.18,36.3,32.8,37.94,41.57,36.73,32.69
600901.SH,江苏租赁,多元金融,20180301,43.33,49.02,47.56,44.11,38.67,40.04,42.44,50.78,59.98,67.82,66.7,39.01,27.43,18.82,25.31,27.04,34.24,36.66,48.22,47.28,51.26,51.6
002939.SZ,长城证券,证券,20181026,43.31,46.73,51.78,47.76,47.83,43.38,51.67,62.81,85.43,93.83,97.12,92.55,94.06,89.84,88.33,86.84,81.06,78.37,92.03,92.46,90.57,91.32
000628.SZ,高新发展,园区开发,19961118,43.28,44.79,43.31,50.71,36.2,26.63,31.45,36.27,41.55,43.81,39.1,37.28,44.34,59.25,64.69,67.25,66.9,61.72,62.54,56.01,61.15,65.71
002554.SZ,惠博普,石油开采,20110225,43.26,47.51,45.52,53.49,45.93,44.66,53.97,57.01,64.87,54.87,63.39,66.65,67.31,72.82,81.22,83.39,86.09,84.9,85.38,86.43,89.29,89.97
688350.SH,富淼科技,化工原料,20210128,43.24,51.9,34.15,39.29,29.97,28.41,50.73,44.79,36.73,13.96,20.05,28.51,33.26,50.73,40.38,31.52,48.63,36.43,31.66,36.48,40.5,30.77
600968.SH,海油发展,石油开采,20190626,43.22,46.39,38.92,47.05,57.56,57.63,56.53,58.79,69.74,65.35,67.63,67.36,42.99,40.98,61.06,69.28,78.28,79.81,77.59,77.59,79.08,82.23
600874.SH,创业环保,环境保护,19950630,43.19,43.51,38.9,39.26,39.97,38.69,38.51,53.59,45.36,42.58,39.72,31.36,36.18,37.6,44.93,46.71,51.39,59.78,66.63,66.24,65.17,68.46
688505.SH,复旦张江,化学制药,20200619,43.17,43.44,38.99,46.09,55.55,17.04,26.66,23.25,24.74,35.66,37.46,36.73,32.62,13.41,15.81,15.6,13.11,14.48,17.47,15.85,22.5,17.98
603318.SH,水发燃气,专用机械,20150424,43.15,51.69,52.63,48.74,51.76,54.73,65.12,60.6,67.61,69.51,65.1,79.67,76.95,65.58,72.8,82.37,80.52,75.29,80.97,81.02,83.05,84.42
002387.SZ,维信诺,元器件,20100413,43.12,53.47,46.41,30.93,21.27,14.12,9.21,8.02,3.81,4.04,3.02,2.47,2.44,4.57,6.88,9.14,8.63,16.47,15.67,12.72,12.15,11.81
300541.SZ,先进数通,软件服务,20160913,43.1,28.32,39.47,43.7,27.68,24.74,30.38,25.83,36.34,26.61,22.61,41.82,54.45,57.35,53.38,67.68,60.46,50.73,57.99,57.49,76.5,84.03
300826.SZ,测绘股份,建筑工程,20200403,43.08,32.18,39.26,45.23,42.39,40.52,56.33,59.25,54.8,48.86,50.98,54.39,45.02,56.56,53.27,51.03,44.29,43.08,47.49,46.96,47.21,55.16
600190.SH,锦州港,港口,19990609,43.06,44.5,40.18,42.21,38.62,32.55,37.16,43.19,42.35,41.64,37.48,30.77,30.4,30.81,41.21,41.37,40.82,47.24,56.53,53.06,58.04,56.33
600794.SH,保税科技,仓储物流,19970306,43.03,47.9,48.13,45.59,46.3,47.53,51.74,43.38,44.24,48.4,46.19,39.79,36.41,37.23,44.75,38.9,44.38,49.95,53.88,50.71,54.98,49.93
000716.SZ,黑芝麻,食品,19970418,43.01,42.74,38.83,42.55,34.6,39.1,33.97,37.09,31.96,33.35,32.62,17.25,16.17,36.09,43.1,42.85,45.77,50.14,58.77,52.01,58.22,53.49
002173.SZ,创新医疗,医疗保健,20070925,42.99,54.07,57.42,22.93,17.25,17.5,16.74,8.86,10.71,12.22,7.15,7.06,9.55,8.15,8.2,8.98,5.89,6.9,12.04,14.21,17.59,15.12
300238.SZ,冠昊生物,医疗保健,20110706,42.96,41.48,40.93,17.66,15.71,20.15,17.13,36.93,28.12,40.48,34.13,37.37,31.59,29.58,51.99,24.51,26.29,21.13,27.16,24.76,31.45,37.83
300630.SZ,普利制药,化学制药,20170328,42.94,48.74,42.12,45.5,46.39,49.34,50.96,29.56,27.39,50.66,52.44,43.26,26.98,9.32,9.46,15.03,12.61,2.9,6.21,7.15,7.81,7.72
300951.SZ,博硕科技,元器件,20210226,42.92,35.72,40.0,33.35,39.26,32.96,46.67,41.34,44.61,31.68,30.84,56.24,47.05,58.95,46.41,56.58,55.07,53.11,54.82,50.66,38.69,47.33
600202.SH,哈空调,电气设备,19990603,42.9,43.24,52.9,54.27,53.24,66.31,62.54,77.78,71.56,78.23,85.93,83.28,77.98,84.72,90.18,86.14,86.32,86.14,90.06,89.63,90.27,91.96
002050.SZ,三花智控,机械基件,20050607,42.87,25.06,42.23,65.37,63.57,86.2,88.31,89.97,82.07,86.64,89.2,90.04,84.97,73.32,77.04,88.31,85.47,82.62,71.93,79.26,78.55,87.99
300487.SZ,蓝晓科技,化工原料,20150702,42.85,49.11,30.49,51.16,41.02,54.18,54.98,37.46,22.84,37.0,56.49,51.26,72.43,94.52,84.22,80.04,45.45,77.34,29.72,44.36,26.47,27.32
002164.SZ,宁波东力,电气设备,20070823,42.83,41.25,41.07,47.92,68.02,73.66,74.94,74.07,73.18,59.8,69.26,70.4,85.18,82.46,81.0,70.76,53.93,45.29,38.97,42.1,51.05,50.14
600998.SH,九州通,医药商业,20101102,42.8,46.53,48.4,52.01,45.29,52.28,51.71,59.98,56.26,61.1,62.33,51.83,46.6,34.15,48.95,54.96,62.68,59.25,53.45,48.72,53.56,70.21
000710.SZ,贝瑞基因,医疗保健,19970422,42.78,31.32,40.91,25.08,21.11,32.18,37.12,22.34,12.93,16.74,17.45,13.8,10.3,5.76,8.36,9.94,6.35,3.47,5.62,4.75,10.58,9.46
002691.SZ,冀凯股份,专用机械,20120731,42.76,38.01,54.16,64.46,65.21,64.32,60.48,64.98,76.29,70.79,75.19,72.73,79.37,80.49,87.32,83.69,85.24,81.25,82.16,79.95,82.3,79.56
600829.SH,人民同泰,医药商业,19940224,42.74,71.15,75.45,65.87,63.39,65.4,67.98,62.97,69.07,79.33,83.69,80.79,74.28,67.22,74.03,73.62,71.59,69.12,76.08,69.78,65.01,33.26
002289.SZ,宇顺电子,元器件,20090903,42.71,55.82,25.26,9.8,11.4,8.98,4.13,3.93,5.09,8.11,5.87,4.87,2.1,4.61,2.99,4.45,13.84,21.56,18.59,25.74,21.61,12.72
600209.SH,*ST罗顿,装修装饰,19990325,42.69,59.84,52.08,43.99,46.14,37.32,26.2,41.78,55.96,35.38,12.72,4.61,2.03,2.42,3.93,6.49,9.89,9.87,11.26,9.05,11.42,12.88
300509.SZ,新美星,专用机械,20160425,42.67,41.59,61.58,61.4,56.56,64.39,74.83,65.01,60.67,53.81,57.42,58.04,60.9,80.81,81.29,75.65,83.71,69.89,61.85,47.72,62.24,64.55
600103.SH,青山纸业,造纸,19970703,42.65,49.52,40.63,47.03,42.42,47.49,53.52,54.87,66.24,60.42,70.19,67.7,70.49,67.41,70.21,70.67,63.84,67.15,79.51,83.9,78.21,71.2
000727.SZ,冠捷科技,元器件,19970520,42.62,38.99,43.51,44.77,54.2,60.85,46.71,42.6,48.97,52.19,66.06,60.35,52.15,54.25,66.99,69.16,70.42,68.98,71.79,68.66,73.6,62.24
600109.SH,国金证券,证券,19970807,42.6,40.36,41.39,18.73,14.16,11.24,14.34,19.42,44.08,32.18,26.31,22.36,32.21,33.51,36.11,41.11,29.81,31.96,46.14,63.98,53.24,54.55
002945.SZ,华林证券,证券,20190117,42.58,42.03,48.56,38.97,31.96,34.13,47.19,56.1,72.2,56.69,59.41,20.1,28.16,13.91,37.67,50.27,46.78,55.19,70.58,74.6,67.75,68.59
603332.SH,苏州龙杰,化纤,20190117,42.55,67.68,65.9,61.95,70.63,69.6,70.12,77.5,78.16,70.65,76.68,70.92,63.73,65.51,56.46,56.14,32.91,25.61,25.47,19.42,22.34,13.73
603912.SH,佳力图,专用机械,20171101,42.53,52.63,43.7,38.6,44.77,53.17,19.74,15.37,15.85,16.45,35.63,32.78,25.06,37.03,55.78,63.84,75.31,74.81,70.31,66.72,70.97,54.18
300076.SZ,GQY视讯,IT设备,20100430,42.51,36.73,21.36,38.4,67.72,58.11,30.9,14.85,8.79,10.92,6.94,21.22,38.26,39.77,36.3,14.07,11.06,9.27,10.05,11.06,8.27,11.33
000791.SZ,甘肃电投,水力发电,19971014,42.49,46.71,36.18,36.8,29.83,32.09,32.05,48.63,60.07,76.22,76.38,70.03,73.41,71.68,76.79,62.91,76.08,73.92,78.99,90.82,96.37,98.33
002137.SZ,实益达,通信设备,20070613,42.46,34.1,39.13,43.88,49.57,76.98,65.78,73.87,76.38,80.11,73.71,71.06,57.13,32.39,35.91,26.61,47.83,47.58,54.27,55.37,66.1,58.79
688055.SH,龙腾光电,元器件,20200817,42.44,29.05,35.91,36.32,42.69,28.35,38.15,49.57,22.52,21.47,13.11,7.88,6.35,7.45,7.06,8.34,11.26,18.68,20.49,25.17,20.67,28.19
603786.SH,科博达,汽车配件,20191015,42.42,26.75,24.39,19.12,17.06,21.36,8.47,3.65,4.25,7.88,7.42,6.05,2.99,3.52,3.81,2.15,5.62,11.1,14.62,16.33,21.33,35.22
002824.SZ,和胜股份,铝,20170112,42.39,7.17,4.91,2.26,19.03,16.79,4.89,0.69,0.53,0.64,0.78,1.14,3.63,4.91,6.1,12.22,40.93,25.81,11.76,10.87,7.49,10.0
603626.SH,科森科技,专用机械,20170209,42.37,45.36,62.81,83.23,88.78,86.04,79.28,74.35,64.39,68.87,25.31,30.63,66.13,82.32,87.69,85.88,80.08,85.98,87.64,84.79,88.01,94.45
002752.SZ,昇兴股份,广告包装,20150422,42.35,43.97,36.82,36.75,33.3,38.35,41.64,40.11,43.1,45.93,52.38,50.59,44.4,37.32,47.33,55.14,61.44,56.12,62.08,57.7,64.02,65.74
300396.SZ,迪瑞医疗,医疗保健,20140910,42.33,33.39,32.48,24.78,27.07,36.36,30.36,27.84,30.38,31.38,33.92,31.96,30.11,20.31,24.35,11.74,13.7,10.58,12.97,16.77,21.88,24.62
002606.SZ,大连电瓷,电气设备,20110805,42.3,34.79,43.81,57.47,66.56,66.35,69.89,79.97,81.98,80.61,87.64,75.15,76.7,76.34,80.31,78.51,78.35,76.34,77.52,87.3,87.94,87.07
600716.SH,凤凰股份,区域地产,19960702,42.28,48.13,47.81,49.18,42.58,31.16,22.02,32.62,28.85,36.48,34.19,24.01,21.93,20.44,40.27,38.58,42.46,43.99,50.69,46.53,49.89,52.31
300420.SZ,五洋停车,机械基件,20150217,42.26,41.11,47.94,51.05,53.81,41.91,33.17,37.23,38.12,34.08,31.84,52.08,52.06,56.83,53.77,40.61,47.81,53.24,43.47,34.38,40.22,33.21
300327.SZ,中颖电子,半导体,20120613,42.23,50.91,66.72,68.43,64.8,53.54,54.77,14.87,10.1,6.97,23.37,20.95,29.28,38.58,20.44,36.3,54.98,67.25,57.67,52.28,38.97,46.12
688575.SH,亚辉龙,医疗保健,20210517,42.21,43.74,38.31,25.86,18.11,27.48,41.71,9.46,5.5,11.03,4.41,8.02,10.12,7.08,8.59,1.53,0.27,0.32,0.37,0.55,0.75,0.69
002305.SZ,南国置业,区域地产,20091106,42.19,42.6,35.45,42.28,40.43,35.06,40.32,45.55,44.75,36.93,28.57,21.9,19.8,19.28,28.1,27.8,35.24,34.42,46.71,32.89,38.21,38.42
600676.SH,交运股份,公共交通,19930928,42.17,38.24,29.76,35.18,41.91,41.07,39.72,40.52,40.63,32.75,21.79,22.09,17.43,22.18,36.27,39.08,43.08,49.59,54.93,50.23,50.18,56.28
600642.SH,申能股份,火力发电,19930416,42.14,45.11,44.86,64.73,62.29,53.7,70.63,79.1,84.54,84.38,84.1,76.06,74.03,73.34,77.36,75.49,81.59,79.37,76.56,79.17,79.95,81.32
002481.SZ,双塔食品,食品,20100921,42.12,50.71,46.25,38.01,38.12,27.07,10.48,10.23,12.11,14.8,13.07,9.78,8.91,17.95,33.37,22.29,20.76,19.46,23.94,20.56,22.25,19.44
000997.SZ,新大陆,软件服务,20000807,42.1,30.2,53.7,69.62,68.78,60.16,34.7,37.0,39.61,27.09,48.01,60.14,66.08,51.12,54.02,48.95,52.26,63.34,68.98,72.98,72.45,79.28
603725.SH,天安新材,塑料,20170906,42.07,47.49,49.27,43.97,50.57,65.56,68.18,69.19,75.45,81.18,82.71,84.08,84.83,86.14,89.93,89.84,88.99,93.81,92.39,93.26,90.16,83.6
600033.SH,福建高速,路桥,20010209,42.05,43.38,42.46,43.35,39.42,40.18,36.66,47.9,47.19,44.45,41.96,30.31,24.9,28.57,40.43,44.13,47.35,49.29,60.44,55.44,59.05,64.05
000756.SZ,新华制药,化学制药,19970806,42.03,44.02,41.89,32.41,29.08,30.63,29.76,25.29,26.68,29.99,27.16,20.63,17.22,15.24,23.32,30.61,32.16,30.11,39.93,40.68,43.03,43.31
000686.SZ,东北证券,证券,19970227,42.01,44.68,46.87,44.86,38.97,38.17,41.05,48.88,71.77,64.55,62.17,58.15,59.87,42.94,51.01,67.5,61.33,66.86,77.36,77.41,81.48,84.29
688377.SH,迪威尔,专用机械,20200708,41.98,50.27,46.83,46.67,49.52,50.87,63.27,54.52,48.54,37.09,36.52,46.0,34.63,39.01,36.55,33.46,31.22,31.04,31.22,30.74,36.98,32.16
002238.SZ,天威视讯,影视音像,20080526,41.96,38.03,26.02,33.83,27.73,25.13,16.1,12.49,15.33,28.25,21.13,22.52,14.73,22.0,33.1,35.22,39.81,38.72,45.87,42.65,43.72,45.32
605500.SH,森林包装,造纸,20201222,41.94,45.32,40.25,40.41,30.08,36.39,42.28,40.84,44.06,41.46,46.76,40.98,43.31,44.13,50.75,47.42,46.76,51.71,52.17,51.71,52.15,49.27
000919.SZ,金陵药业,化学制药,19991118,41.91,38.97,35.34,21.56,17.7,22.09,17.84,13.07,14.73,20.53,24.03,18.36,17.75,27.25,32.46,39.01,35.47,33.37,43.7,40.75,45.61,56.85
300657.SZ,弘信电子,元器件,20170523,41.89,34.13,37.92,24.28,18.23,14.71,5.0,8.13,4.52,6.24,10.28,44.31,55.96,58.93,58.73,74.28,83.39,86.66,94.24,94.63,93.92,98.06
600479.SH,千金药业,中成药,20040312,41.87,43.58,42.55,32.48,27.39,23.82,12.59,17.43,17.79,27.96,24.99,20.47,24.55,29.37,33.42,36.02,36.8,40.89,45.89,44.61,51.12,54.68
600582.SH,天地科技,工程机械,20020515,41.85,66.26,49.13,59.39,47.74,53.15,45.41,29.69,39.15,25.42,75.99,77.14,63.39,80.9,88.51,81.73,75.45,88.17,90.45,88.83,83.46,74.42
300433.SZ,蓝思科技,元器件,20150318,41.82,31.36,49.63,45.55,23.39,26.54,19.51,21.31,30.47,27.14,55.48,47.01,32.25,46.55,19.03,18.55,21.43,21.36,16.1,12.15,14.87,18.46
600533.SH,栖霞建设,区域地产,20020328,41.8,48.72,43.35,46.71,42.17,44.84,40.57,46.3,57.9,57.13,57.65,46.55,47.12,49.13,59.41,67.93,69.89,66.19,68.62,64.98,70.74,66.72
600354.SH,敦煌种业,种植业,20040115,41.78,21.7,10.16,21.65,7.72,8.18,1.39,1.85,1.71,1.26,1.19,1.46,4.0,16.79,4.61,3.17,4.89,3.27,5.03,3.95,10.55,12.31
002039.SZ,黔源电力,水力发电,20050303,41.75,41.89,34.42,35.31,33.6,31.27,29.42,39.38,38.65,44.77,53.17,56.76,65.33,56.74,66.38,62.88,71.61,66.01,74.28,80.95,78.57,91.73
000008.SZ,神州高铁,运输设备,19920507,41.73,42.05,35.4,35.7,33.37,32.21,28.12,28.71,32.82,36.89,37.0,43.03,35.61,47.97,56.65,72.98,69.16,66.31,76.98,71.81,71.17,70.17
002907.SZ,华森制药,化学制药,20171020,41.71,37.78,43.24,31.04,38.37,34.72,34.65,30.06,32.0,40.27,42.3,40.77,32.37,28.53,28.48,30.7,27.25,37.19,36.5,36.5,33.78,37.46
300963.SZ,中洲特材,小金属,20210409,41.69,38.33,22.38,32.73,13.27,15.58,14.89,13.7,8.31,6.65,2.6,1.83,5.82,47.67,46.37,38.12,35.36,48.63,28.14,31.32,25.24,30.06
688630.SH,芯碁微装,专用机械,20210401,41.66,20.83,58.5,68.2,68.73,45.29,58.86,19.87,9.57,7.29,16.67,13.36,8.13,28.64,12.33,11.08,8.2,17.5,13.29,11.95,16.29,29.37
300446.SZ,*ST乐材,化工原料,20150423,41.64,43.79,58.31,54.75,62.65,59.64,49.31,73.8,91.8,89.33,93.17,92.69,81.02,76.86,82.98,84.03,84.74,82.02,83.81,86.66,87.07,85.02
600036.SH,招商银行,银行,20020409,41.62,48.58,58.68,64.05,45.84,48.99,45.59,52.63,77.71,69.58,64.37,72.61,76.43,51.32,41.57,64.48,45.55,51.44,71.36,72.5,68.84,53.22
600776.SH,东方通信,通信设备,19961126,41.59,25.58,20.85,18.36,26.72,24.97,15.94,13.68,19.3,42.1,42.03,33.55,19.19,7.99,11.15,13.8,17.34,22.09,30.45,33.53,33.26,32.66
688020.SH,方邦股份,元器件,20190722,41.57,42.67,30.93,61.38,58.68,45.23,51.58,58.63,21.29,31.2,44.22,51.14,34.1,42.58,29.88,17.36,56.6,61.58,47.19,53.63,59.41,58.86
600737.SH,中粮糖业,食品,19960731,41.55,33.58,29.24,33.49,37.41,47.69,35.5,60.8,57.26,57.17,46.39,36.27,22.86,42.9,45.91,46.64,67.7,72.61,65.37,66.54,69.39,71.9
600594.SH,益佰制药,中成药,20040323,41.53,43.7,40.32,20.81,18.59,15.99,8.22,9.55,9.71,13.7,12.33,7.7,7.97,11.9,15.3,27.73,33.99,31.36,38.05,36.73,45.91,57.63
000554.SZ,泰山石油,石油贸易,19931215,41.5,41.8,43.12,49.54,51.39,47.51,54.66,62.61,63.52,61.6,50.53,46.3,41.41,50.53,59.39,62.63,62.95,62.27,62.59,68.02,69.51,75.79
002888.SZ,惠威科技,元器件,20170721,41.48,37.62,37.35,40.29,46.96,56.3,61.06,56.14,57.95,60.28,65.4,68.27,59.73,51.16,52.19,54.5,51.55,56.69,68.36,58.29,65.35,61.1
688600.SH,皖仪科技,电器仪表,20200703,41.46,41.94,37.46,33.71,43.19,39.52,45.52,52.83,55.89,61.97,60.51,65.67,77.18,77.57,75.79,70.28,70.88,80.2,82.94,80.77,94.93,96.37
603357.SH,设计总院,建筑工程,20170801,41.43,48.49,41.78,41.53,36.75,39.4,50.11,56.56,63.13,58.41,58.7,54.87,51.07,54.77,61.08,67.52,64.16,67.04,74.83,76.22,78.03,77.71
603903.SH,中持股份,环境保护,20170314,41.41,42.83,42.51,49.95,48.26,44.59,52.81,52.01,49.52,52.67,55.69,44.93,44.36,49.36,57.24,64.94,63.16,70.05,75.54,69.89,72.98,70.47
601609.SH,金田铜业,铜,20200422,41.39,44.29,49.84,60.12,57.06,58.79,53.75,66.15,64.96,51.37,42.85,39.81,46.19,63.59,67.31,63.54,67.25,77.04,69.83,74.1,63.77,63.18
600611.SH,大众交通,公共交通,19920807,41.37,44.84,43.6,40.63,38.24,33.07,33.05,38.15,40.45,41.89,33.74,29.24,28.48,28.76,38.44,42.12,48.15,45.73,55.92,51.05,55.19,53.84
600616.SH,金枫酒业,红黄酒,19920929,41.34,45.91,54.89,43.31,24.83,30.9,11.53,1.94,2.7,6.46,4.77,5.34,8.59,6.65,10.39,16.99,8.98,10.05,14.55,17.98,28.94,28.14
688679.SH,通源环境,环境保护,20201225,41.32,42.99,46.78,51.83,52.54,54.23,58.63,58.98,64.14,63.18,51.94,58.02,52.42,58.47,57.56,52.79,53.02,64.25,53.97,52.92,58.02,56.44
002016.SZ,世荣兆业,区域地产,20040708,41.3,42.94,30.77,27.64,19.71,14.62,16.61,25.45,33.28,26.59,16.19,11.83,36.73,27.91,30.15,23.98,21.04,14.28,17.68,18.07,30.81,20.58
600604.SH,市北高新,园区开发,19920327,41.27,37.25,31.16,38.85,30.47,26.88,27.8,29.17,32.66,33.21,21.47,21.11,14.92,17.7,27.2,29.15,24.17,56.58,64.21,50.94,76.82,76.93
000995.SZ,皇台酒业,白酒,20000807,41.25,70.37,79.49,58.98,57.95,68.5,69.39,24.37,33.39,62.86,47.19,73.8,93.22,73.18,81.06,86.93,68.3,39.42,78.28,79.37,77.39,56.46
002150.SZ,通润装备,机械基件,20070810,41.23,37.23,40.16,44.36,45.32,38.26,38.92,47.72,48.77,47.17,52.56,56.21,55.14,51.58,57.9,59.8,57.86,65.19,60.37,56.83,58.43,60.12
688566.SH,吉贝尔,化学制药,20200518,41.21,39.47,36.96,27.84,39.33,41.14,55.94,54.34,44.88,36.61,42.28,40.16,36.96,42.33,40.5,43.74,38.72,33.94,37.23,36.3,35.31,34.72
300885.SZ,海昌新材,机械基件,20200910,41.18,41.14,60.53,67.86,69.3,77.84,77.84,79.79,77.25,30.9,55.16,78.69,80.52,82.98,82.41,83.58,75.15,63.98,51.99,36.77,48.04,51.8
300452.SZ,山河药辅,化学制药,20150515,41.16,53.04,34.29,29.1,44.93,50.66,56.24,45.13,30.24,43.63,42.35,32.16,34.44,48.97,56.01,54.75,20.83,21.2,25.29,27.0,34.58,27.09
688616.SH,西力科技,电器仪表,20210318,41.14,49.45,57.22,72.89,68.96,69.8,69.6,67.59,65.78,51.78,50.78,61.92,54.93,63.8,62.47,33.85,39.24,37.41,35.84,47.35,50.98,39.97
000100.SZ,TCL科技,元器件,20040130,41.11,52.15,47.17,31.57,31.16,11.88,14.57,14.05,21.68,22.36,28.0,19.62,9.5,15.19,19.44,22.25,18.14,25.33,28.19,26.79,19.0,11.83
600325.SH,华发股份,区域地产,20040225,41.09,45.0,33.62,41.78,29.47,18.14,20.17,30.58,41.91,30.68,21.33,38.78,77.84,75.7,83.14,79.58,77.3,71.61,80.61,78.21,81.38,70.72
300563.SZ,神宇股份,通信设备,20161114,41.07,17.63,33.28,51.76,55.8,51.53,36.71,35.68,73.23,79.85,82.91,81.2,65.87,76.95,80.04,59.87,40.0,47.78,41.05,25.93,32.28,44.45
600643.SH,爱建集团,多元金融,19930426,41.05,40.82,40.73,38.69,27.11,27.52,35.18,41.87,56.42,47.37,48.58,40.54,39.24,26.82,39.38,49.63,57.45,66.56,76.4,75.24,77.34,77.23
600302.SH,标准股份,纺织机械,20001213,41.02,43.4,51.51,52.22,48.56,48.54,51.3,56.62,60.14,57.72,57.15,57.7,58.63,62.93,71.13,67.88,64.41,72.04,72.29,72.68,73.8,81.09
600861.SH,北京城乡,百货,19940520,41.0,70.08,64.87,22.09,23.23,14.46,21.81,22.98,18.68,17.82,31.41,26.4,38.81,66.67,79.37,81.98,82.43,82.41,86.82,93.63,90.34,85.72
000631.SZ,顺发恒业,区域地产,19961122,40.98,47.26,34.03,43.67,38.49,41.46,35.04,41.32,42.01,49.54,49.38,45.25,42.69,30.11,37.07,25.31,30.01,34.08,37.71,32.55,40.11,36.71
688661.SH,和林微纳,元器件,20210329,40.95,67.34,87.0,80.58,86.73,93.08,66.72,44.11,9.14,4.13,5.48,9.43,10.76,52.79,17.38,25.24,25.95,32.75,26.79,23.69,19.1,10.46
000789.SZ,万年青,水泥,19970923,40.93,57.7,54.8,52.7,46.57,53.45,60.39,62.45,67.45,61.28,77.34,73.18,78.87,75.29,77.57,81.32,60.69,71.49,87.16,80.29,81.93,78.41
300460.SZ,惠伦晶体,元器件,20150515,40.91,21.2,52.67,61.56,61.9,77.02,75.99,47.85,36.68,25.7,65.12,70.97,59.98,72.0,11.19,8.13,13.91,41.85,16.54,19.6,20.47,34.17
600186.SH,莲花健康,食品,19980825,40.89,34.58,35.11,32.3,25.99,37.48,47.92,61.51,64.0,65.51,60.53,55.73,55.32,73.94,73.87,79.49,64.8,32.3,33.49,28.32,40.84,52.44
300305.SZ,裕兴股份,塑料,20120329,40.86,25.29,75.61,73.62,89.47,86.61,78.14,37.92,40.25,13.73,41.94,69.07,68.62,66.88,60.21,44.02,57.22,40.5,21.15,47.85,83.28,72.34
600428.SH,中远海特,水运,20020418,40.84,39.2,25.61,40.09,60.35,69.51,52.24,85.79,86.16,60.85,77.71,78.6,82.28,80.33,94.31,86.48,53.17,34.65,57.13,56.46,48.38,58.13
300659.SZ,中孚信息,软件服务,20170526,40.82,16.13,22.06,39.15,60.71,58.02,41.3,62.11,78.07,78.62,82.69,66.03,73.34,60.78,63.43,75.83,77.48,56.37,89.31,89.31,93.63,91.62
600455.SH,博通股份,文教休闲,20040329,40.79,40.93,44.75,50.02,53.68,50.94,54.13,55.85,60.28,67.25,68.25,65.65,69.51,72.13,76.93,74.17,80.45,74.92,81.73,76.24,75.9,73.73
000520.SZ,长航凤凰,水运,19931025,40.77,46.92,49.54,49.43,43.92,51.42,47.9,58.22,52.88,58.7,44.95,52.22,38.85,50.3,56.49,53.2,55.14,53.36,66.54,59.71,66.51,60.62
688606.SH,奥泰生物,生物制药,20210325,40.75,40.29,43.03,34.42,30.01,31.34,35.45,33.65,41.48,61.17,32.28,35.75,29.19,17.47,20.1,13.7,14.0,7.72,12.52,14.09,14.48,12.63
300708.SZ,聚灿光电,半导体,20171016,40.73,27.02,56.35,66.49,60.05,72.84,87.53,60.16,72.98,88.33,92.99,81.16,58.09,74.92,75.93,48.31,81.09,84.74,88.62,90.27,93.67,94.86
000603.SZ,盛达资源,铅锌,19960823,40.7,44.06,41.59,50.37,52.31,56.97,59.37,73.39,71.61,45.96,46.21,34.22,47.03,65.12,57.86,54.89,68.16,80.31,75.65,81.61,77.5,82.25
