,NAME,INDUSTRY,LIST_DATE,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27
002427.SZ,ST尤夫,化纤,20100608,50.35,52.13,59.63,66.67,48.97,55.62,52.95,64.43,82.88,93.91,93.4,92.79,91.55,91.36,81.38,68.64,70.63,84.89,84.47,75.71,58.92,49.06,26.81,12.67,24.96,24.07,27.12,46.35,18.9,9.34,28.01,21.33,20.75,24.73,42.22,34.78,25.5,9.58,8.99,20.77,33.86,51.73,49.79,49.95,49.18,54.87,48.71,27.05,21.52,23.14,37.61,37.12,23.19,20.77,22.53,26.77,59.72,76.63,70.8,50.0,35.9,26.14,24.66,26.89,30.05,23.86,25.76,27.54,35.34,36.11,28.52,31.64,44.05,44.71,44.85,48.03,25.48,29.2,32.51,28.64,24.64,23.16,36.81,34.96,29.53,32.37,60.02,55.41,48.38,48.57,45.34,43.11,55.18,60.16,63.54,61.52,63.11,57.31
600557.SH,康缘药业,中成药,20020918,50.33,58.64,72.76,69.32,68.55,60.61,34.0,32.79,28.29,15.13,18.36,16.96,25.13,30.4,24.4,24.85,24.82,42.53,54.07,64.45,88.62,76.3,73.37,67.14,64.96,63.23,65.06,73.3,71.22,74.07,73.77,81.15,83.77,82.62,82.22,68.2,71.43,66.37,47.87,41.45,9.63,15.78,13.44,25.43,27.28,29.74,26.81,19.39,23.21,18.76,14.57,8.88,5.41,5.5,7.42,9.95,8.55,4.26,7.92,10.63,16.84,19.46,25.39,23.04,22.3,20.89,29.51,31.12,31.12,34.71,39.86,36.81,43.89,43.54,43.44,51.17,54.31,65.01,64.82,61.8,63.86,64.61,57.63,53.58,61.94,67.12,60.28,60.02,62.01,68.52,69.04,71.66,61.78,64.59,65.46,63.21,59.84,58.29
300024.SZ,机器人,专用机械,20091030,50.3,52.48,58.99,73.93,67.61,72.41,60.02,60.77,65.57,76.39,73.09,80.21,75.48,75.08,64.59,64.78,76.98,75.18,60.12,67.92,68.9,67.07,65.88,63.26,61.99,66.89,68.71,67.21,65.93,44.52,44.05,27.66,27.33,24.8,31.29,38.22,22.15,36.65,46.7,66.74,79.93,75.9,93.54,95.11,96.21,94.29,92.04,94.29,93.16,95.39,93.75,93.02,95.95,96.65,96.67,95.5,97.38,97.35,95.36,88.92,21.5,23.44,4.96,4.31,2.79,4.33,7.68,5.83,5.74,3.98,6.44,7.07,6.07,3.91,5.08,9.37,3.61,1.76,2.44,4.12,30.26,37.26,34.71,38.34,35.27,57.0,67.07,61.97,57.24,56.51,55.6,61.31,67.7,61.83,53.65,58.17,66.56,42.41
000099.SZ,中信海直,空运,20000731,50.28,44.78,45.69,43.11,44.66,45.76,50.61,49.95,54.05,61.71,65.55,61.31,55.41,60.19,58.48,59.53,58.01,57.63,64.47,64.57,51.36,59.77,61.01,62.65,57.59,64.26,60.68,59.67,56.84,50.89,47.66,60.63,76.51,68.06,69.86,75.93,76.74,78.1,81.55,82.44,81.78,75.88,77.66,76.6,78.01,78.9,78.9,77.45,82.6,82.44,77.89,74.78,57.99,67.14,73.61,56.25,61.59,64.75,60.35,60.35,58.99,62.11,58.13,63.33,63.51,58.24,57.59,60.66,54.22,44.12,59.41,48.17,50.73,43.09,42.46,52.32,55.41,60.96,58.34,57.1,48.1,60.07,48.03,41.08,51.52,52.76,55.57,46.81,68.5,69.81,75.88,77.73,80.4,84.33,75.32,66.37,50.3,33.75
002627.SZ,三峡旅游,公共交通,20111103,50.26,33.86,63.14,61.73,64.59,68.95,61.1,79.34,76.91,82.41,80.19,73.63,79.74,79.98,82.34,80.16,86.39,88.36,87.87,85.88,88.45,90.49,90.89,91.87,91.55,91.69,93.49,87.03,85.9,81.57,84.54,85.74,80.44,72.83,50.8,54.57,44.26,52.72,46.67,52.13,37.38,28.95,7.75,5.34,4.0,2.95,2.18,2.18,2.32,2.6,2.3,3.0,4.17,11.59,36.14,40.21,42.08,24.31,24.12,32.08,29.48,33.68,46.3,54.52,55.78,59.65,68.57,71.41,67.94,76.16,75.53,71.8,53.51,45.69,36.11,40.54,39.46,39.04,48.78,51.36,58.17,65.43,62.76,61.85,69.44,65.06,64.64,65.29,72.01,59.41,44.17,49.27,47.21,57.24,69.02,53.7,42.9,62.76
603042.SH,华脉科技,通信设备,20170602,50.23,56.84,60.98,69.95,68.43,65.46,66.86,61.94,63.61,68.29,72.58,77.45,71.66,67.33,74.73,72.74,69.13,69.02,70.23,68.1,64.8,58.85,68.71,59.88,56.65,55.08,46.07,62.88,60.02,56.89,53.11,43.91,53.14,61.29,48.24,48.67,49.3,49.11,57.8,61.66,71.83,77.78,70.35,70.0,66.02,67.47,74.31,68.85,68.9,67.26,75.22,72.6,68.55,65.04,66.44,81.38,84.36,80.26,67.75,62.86,39.02,20.89,23.49,25.08,31.8,34.75,28.57,25.95,24.45,36.39,24.66,24.52,26.25,24.71,26.42,18.55,15.62,22.06,22.3,21.66,25.46,28.74,32.51,35.5,28.34,35.22,38.64,47.31,47.42,34.89,48.64,44.43,40.59,42.81,43.82,42.79,48.06,39.93
605389.SH,长龄液压,机械基件,20210322,50.21,71.48,75.88,81.85,72.06,75.48,61.45,63.07,35.97,45.57,50.35,37.28,38.36,51.62,49.72,27.68,54.47,48.1,62.22,48.76,25.27,16.65,8.55,10.75,19.34,15.32,14.22,13.72,16.18,17.89,26.65,18.24,11.57,11.19,7.94,12.18,5.25,6.84,6.46,7.8,11.24,14.36,39.7,41.05,28.95,27.03,29.6,44.71,42.34,31.85,29.2,49.91,73.58,75.13,77.87,68.36,74.99,91.05,90.7,76.28,71.24,66.32,38.17,16.56,25.95,29.6,28.43,23.65,23.33,33.23,33.56,26.49,18.41,15.27,14.82,22.51,19.84,10.59,7.59,20.23,17.92,23.4,23.82,42.6,37.21,43.44,45.95,41.41,51.99,35.43,33.96,41.76,38.69,45.85,65.9,66.0,44.57,29.63
300446.SZ,*ST乐材,化工原料,20150423,50.19,55.83,36.44,32.08,48.08,41.9,34.71,45.83,66.07,72.11,65.11,68.08,66.35,66.89,75.41,81.48,84.75,80.12,83.33,82.48,84.38,80.12,86.58,87.35,86.3,82.44,81.43,79.53,81.36,76.53,75.74,79.65,79.91,79.7,71.71,61.5,50.19,58.67,65.41,64.26,56.7,63.58,54.12,49.06,40.73,28.13,41.08,43.26,58.01,54.45,62.58,59.51,49.34,74.03,91.92,89.58,93.26,92.79,81.17,76.96,82.95,84.07,84.8,82.01,83.79,86.63,87.0,84.92,82.2,86.49,81.94,80.98,83.23,66.79,36.67,47.89,32.08,47.4,68.52,78.69,74.31,59.6,46.16,61.08,68.92,70.26,73.89,79.51,74.07,62.58,61.43,50.84,50.52,55.15,48.64,61.45,76.67,54.15
300098.SZ,高新兴,通信设备,20100728,50.16,69.51,81.92,87.56,91.52,85.34,94.38,93.65,96.44,93.42,89.46,98.31,97.8,97.82,97.82,96.84,96.46,96.74,93.51,94.59,93.42,93.7,95.93,93.84,89.09,84.03,31.97,36.65,6.77,22.01,13.51,1.71,5.22,9.16,10.73,23.02,58.52,26.23,17.59,3.47,6.84,7.31,4.12,1.99,2.04,2.25,6.72,3.47,8.36,6.32,18.52,9.6,2.53,2.67,2.41,2.34,1.01,1.99,1.48,5.5,6.86,3.82,11.24,10.16,10.8,16.02,15.83,20.3,16.91,31.99,26.21,25.95,33.23,37.14,44.47,46.65,61.9,52.9,80.44,89.2,92.55,90.82,83.11,90.66,93.19,91.41,96.6,96.86,96.49,92.44,90.77,92.81,90.59,88.48,84.0,81.38,77.38,74.0
600099.SH,林海股份,摩托车,19970704,50.14,57.35,51.99,50.02,50.3,57.31,51.69,58.31,61.8,66.6,60.82,60.44,55.01,55.81,59.18,65.55,62.2,56.67,55.36,58.71,52.86,50.96,60.68,65.06,59.39,55.13,58.06,54.05,58.43,67.03,69.34,66.02,66.49,67.33,67.63,62.95,67.35,68.97,75.32,69.86,67.99,68.29,68.31,68.34,70.54,75.64,70.66,70.91,70.33,64.52,65.29,74.87,73.35,74.22,71.64,68.2,72.72,67.4,62.86,72.79,72.79,76.18,67.94,71.69,71.43,56.84,56.49,64.57,56.81,51.85,55.46,37.75,43.65,44.31,42.95,52.65,44.61,58.17,53.35,46.21,41.19,38.2,51.71,47.7,45.2,55.67,70.52,71.76,79.72,91.22,84.1,86.6,81.97,78.92,79.95,72.62,72.62,60.4
300570.SZ,太辰光,元器件,20161206,50.12,55.39,58.85,77.35,72.79,65.81,69.2,66.37,72.83,79.37,88.1,82.32,77.42,70.28,81.03,72.51,68.38,77.05,69.25,65.97,61.15,60.8,65.57,51.19,63.33,60.28,62.62,70.84,64.45,49.7,22.08,31.38,46.96,61.03,45.81,61.24,56.96,59.37,77.45,95.78,95.55,92.48,93.23,90.66,89.67,92.46,83.37,81.76,82.88,83.23,84.31,80.28,81.62,74.45,73.7,80.42,83.02,77.17,55.29,2.18,1.73,8.06,5.2,6.04,4.92,5.43,13.04,13.16,12.86,16.09,13.89,23.37,16.77,31.87,38.85,42.22,49.95,42.48,52.58,48.97,38.67,30.0,24.75,42.65,44.99,59.06,59.48,65.36,63.84,55.64,64.15,45.95,48.78,26.72,24.5,15.39,12.97,17.28
300897.SZ,山科智能,电器仪表,20200928,50.09,45.43,39.58,37.33,36.18,34.73,41.87,85.41,69.58,76.96,69.84,64.64,66.53,73.21,68.9,61.78,65.97,64.73,62.76,61.52,52.18,59.67,65.74,65.46,62.08,62.18,61.87,10.56,18.92,14.0,17.96,19.65,19.86,14.87,18.76,25.46,21.12,24.73,32.34,36.7,38.95,40.75,36.42,44.59,39.53,37.47,45.74,47.14,45.93,46.77,50.49,51.24,57.52,56.93,46.65,48.76,73.35,76.0,65.78,68.88,63.98,65.6,61.01,53.37,68.55,63.0,63.77,57.33,53.79,47.24,50.05,58.52,34.78,29.88,37.92,38.99,20.96,26.0,28.95,24.1,27.73,27.7,36.28,41.26,27.61,33.11,27.03,35.13,41.55,48.97,50.68,39.41,61.87,66.04,64.19,55.55,65.95,55.29
605088.SH,冠盛股份,汽车配件,20200817,50.07,40.84,50.07,44.15,37.78,39.93,46.6,50.89,47.35,50.4,40.49,23.23,25.36,35.36,35.06,28.03,26.72,31.87,29.25,18.22,21.69,30.8,27.38,30.42,30.66,28.55,23.58,21.08,17.54,17.03,22.34,21.19,17.24,19.58,19.34,20.14,19.84,15.48,16.65,14.1,13.33,14.1,18.31,18.88,19.16,20.89,21.99,19.32,27.8,33.3,32.53,29.91,42.65,33.82,18.9,24.68,21.17,37.54,39.88,44.89,44.4,43.84,34.0,31.62,38.57,35.5,38.71,36.84,36.09,30.35,34.68,36.46,33.77,37.78,47.56,48.01,47.49,37.66,32.32,31.26,29.88,29.23,32.6,27.49,22.69,26.81,25.67,31.78,28.24,33.35,35.71,33.35,35.93,28.13,46.84,35.93,41.59,46.67
300322.SZ,硕贝德,通信设备,20120608,50.05,87.47,85.39,87.99,87.17,89.25,89.67,81.55,86.04,93.72,94.87,93.63,93.26,90.82,90.56,86.98,84.26,86.0,87.8,87.75,84.52,56.65,56.93,43.23,32.72,42.79,30.7,65.83,46.56,13.35,4.52,7.38,18.22,41.5,33.26,52.22,49.63,57.17,58.13,79.79,86.7,80.47,83.86,81.31,84.73,79.63,80.77,75.01,80.7,86.84,87.87,92.08,79.56,59.2,70.0,77.17,76.77,67.19,43.79,20.35,15.64,10.84,6.77,11.45,12.2,14.0,15.6,17.56,18.38,28.24,44.92,25.57,31.19,38.62,28.13,21.17,21.33,24.38,28.99,24.59,15.81,34.31,35.08,35.9,33.44,38.01,39.6,46.74,38.85,15.27,5.71,9.63,13.58,15.62,19.88,26.89,38.06,30.52
300594.SZ,朗进科技,运输设备,20190621,50.02,47.92,52.11,50.82,46.49,51.26,54.66,57.8,69.27,70.63,65.36,64.73,59.18,60.7,57.61,54.85,44.36,65.36,60.0,56.91,53.44,61.59,67.85,72.62,68.13,68.95,63.79,64.82,56.37,44.78,27.73,24.26,23.33,25.57,39.58,41.78,43.61,25.53,36.35,30.54,36.86,45.93,35.67,32.04,40.19,32.18,38.71,37.12,58.45,71.83,70.4,81.87,83.19,92.37,93.47,87.52,85.04,85.74,80.42,74.94,72.11,59.51,61.94,51.66,51.01,47.49,50.23,53.35,32.3,22.2,30.68,16.77,21.17,6.18,5.04,19.16,21.52,19.84,23.26,27.78,25.55,32.06,32.58,43.14,43.49,48.83,43.79,38.22,54.24,53.75,65.43,74.05,69.51,62.53,55.27,51.64,47.42,53.72
002475.SZ,立讯精密,元器件,20100915,50.0,64.0,76.09,81.05,86.44,91.62,91.43,88.95,84.89,79.11,78.67,77.33,89.46,81.41,76.51,87.73,89.53,90.14,92.93,89.81,92.34,87.45,90.66,89.84,85.27,86.51,87.49,87.0,72.06,81.76,72.58,66.0,62.25,68.76,33.3,11.62,8.55,10.0,7.75,10.75,10.66,10.91,7.05,9.25,23.91,15.25,14.43,27.42,44.68,39.58,47.33,27.89,10.63,9.27,17.24,19.23,26.02,28.27,29.41,15.81,20.05,41.8,18.88,9.11,5.78,5.2,5.43,3.93,4.24,6.77,5.18,15.74,14.82,11.03,6.79,14.61,10.0,8.2,21.05,36.89,56.25,37.54,66.58,80.0,84.0,86.09,84.29,79.88,79.58,80.05,73.56,81.87,88.1,90.94,94.66,91.03,95.43,94.85
600583.SH,海油工程,石油开采,20020205,49.98,36.63,33.47,21.36,27.07,37.05,40.42,56.86,43.3,55.62,56.14,49.27,44.19,54.52,52.48,55.9,63.11,58.88,63.51,57.54,55.34,59.37,56.11,61.73,58.2,44.45,42.58,29.09,37.07,17.96,25.57,37.07,37.35,23.63,19.74,20.61,21.26,27.56,33.7,39.63,33.89,29.7,28.83,24.19,29.84,31.5,36.53,34.17,35.06,38.03,39.86,39.2,41.83,46.89,61.31,53.75,56.39,55.69,44.0,42.27,52.83,60.96,70.42,71.52,69.13,74.92,71.24,76.72,81.22,79.41,85.2,82.62,86.21,85.88,85.08,89.84,87.68,87.35,87.78,89.16,90.44,93.42,85.46,80.09,91.03,86.58,87.24,77.03,65.88,77.17,88.17,95.15,87.61,87.61,70.96,60.91,65.93,61.24
600565.SH,迪马股份,全国地产,20020723,49.95,48.69,28.9,25.74,16.67,16.63,13.58,9.67,13.11,17.28,14.75,12.9,13.65,14.31,14.07,17.66,16.84,12.6,15.83,13.61,14.33,13.86,22.41,35.06,34.15,38.78,42.74,35.43,43.61,36.7,40.96,49.11,49.48,47.8,48.76,48.57,50.28,53.02,56.77,61.97,45.88,42.88,41.26,35.48,36.79,38.59,37.38,45.85,43.56,46.58,41.9,36.14,41.43,42.2,45.41,34.0,31.97,25.01,17.7,18.17,32.53,34.22,36.11,35.41,46.67,43.33,49.11,45.64,49.86,52.53,58.9,60.73,63.07,54.54,53.09,53.63,55.01,57.49,61.12,61.92,55.48,65.13,71.85,68.43,64.61,57.99,59.09,56.84,49.13,45.34,45.29,46.28,34.43,47.26,58.64,50.07,43.11,50.3
600090.SH,*ST济堂,医药商业,19970616,49.93,83.07,74.75,69.48,55.46,78.97,56.32,76.21,75.25,82.04,76.93,83.14,82.22,78.9,79.41,87.26,83.77,75.78,88.55,89.72,86.58,82.62,87.19,87.19,84.12,74.66,85.95,77.21,88.27,76.58,78.41,78.67,67.92,61.15,57.82,31.29,29.48,37.47,22.81,18.34,26.6,21.22,12.65,19.02,17.49,12.81,6.79,10.26,6.21,10.56,18.15,14.78,24.73,30.33,28.64,45.32,42.32,41.83,28.34,38.76,44.64,60.0,75.6,55.18,77.21,76.09,79.46,75.46,67.99,70.7,68.22,70.94,61.99,61.1,52.41,41.5,50.7,51.29,56.16,58.01,49.34,48.52,38.97,48.92,27.89,26.42,28.95,29.16,27.89,27.35,18.62,20.8,25.85,26.74,47.1,31.31,13.68,12.6
600765.SH,中航重机,航空,19961106,49.91,76.6,90.8,95.11,93.98,94.96,93.96,88.06,87.66,82.58,83.75,89.25,90.96,90.63,87.82,85.57,89.16,90.12,85.55,89.86,91.52,83.75,63.07,38.31,68.5,78.83,78.83,79.81,73.65,73.79,68.17,75.06,58.48,76.93,83.65,85.69,86.02,87.7,90.16,87.33,92.97,92.44,96.81,97.03,96.09,96.23,96.46,97.12,96.65,95.41,94.22,90.42,93.0,92.48,92.81,95.22,94.45,94.38,93.14,88.1,74.36,74.36,72.58,89.3,89.25,68.99,65.34,71.38,75.5,71.97,91.22,88.62,86.46,85.32,80.49,78.08,43.07,53.98,57.78,75.81,67.59,66.58,29.79,12.55,6.3,20.63,21.48,23.54,53.09,86.25,73.63,75.85,89.74,85.62,82.79,88.92,95.93,93.04
600508.SH,上海能源,煤炭开采,20010829,49.88,40.96,14.92,11.8,15.39,20.19,27.47,46.74,50.61,65.27,69.74,69.2,59.84,69.53,68.38,70.35,66.56,42.95,39.02,38.85,37.1,36.67,50.87,41.97,38.27,17.28,30.21,18.88,19.2,11.73,16.39,39.41,46.28,33.0,25.34,31.97,47.12,68.83,74.45,74.4,69.32,73.16,68.74,58.34,73.47,78.2,75.95,77.49,75.48,79.04,76.46,75.85,72.9,77.24,80.12,67.78,62.41,60.77,57.12,67.61,78.24,68.74,82.58,87.96,75.48,85.15,76.91,81.99,85.34,85.2,93.65,89.6,93.72,90.96,90.73,93.68,92.9,94.15,94.5,88.92,80.23,90.28,88.99,87.85,87.61,92.83,98.01,94.66,75.43,75.36,73.98,90.61,57.33,91.85,82.67,78.67,71.52,61.52
002090.SZ,金智科技,软件服务,20061208,49.86,35.11,19.91,51.48,52.32,54.47,68.67,66.7,74.03,74.87,79.09,70.82,59.3,42.41,50.28,54.92,60.0,47.73,56.65,57.75,57.92,67.12,72.37,36.77,42.44,44.05,22.79,19.23,25.25,42.44,23.86,41.83,67.33,62.72,59.84,47.66,47.0,67.87,61.38,58.15,63.89,71.62,72.93,82.51,77.87,77.54,79.77,82.65,77.7,78.5,86.28,80.8,67.21,72.79,77.94,76.91,90.05,82.46,81.45,84.47,86.0,48.55,43.42,41.41,30.63,44.64,59.72,56.02,46.74,37.33,20.7,18.74,29.39,29.32,40.54,38.74,17.21,36.21,38.88,27.89,21.52,44.1,44.66,45.95,56.46,68.2,46.51,45.55,66.02,53.68,83.02,82.41,87.66,86.93,83.14,90.94,85.32,91.99
605081.SH,太和水,环境保护,20210209,49.84,53.51,49.32,31.8,32.81,31.9,36.09,29.95,26.84,15.93,11.69,10.61,10.75,12.79,12.72,12.32,10.77,10.73,13.14,11.29,8.88,5.57,5.55,7.78,9.13,8.9,11.76,7.1,8.13,21.59,22.93,38.1,26.74,16.35,17.7,14.24,12.06,12.46,14.57,34.8,24.38,33.49,33.68,30.82,19.79,21.45,14.19,19.16,19.44,21.57,24.75,18.15,33.86,47.68,44.85,55.34,61.17,62.11,57.49,31.55,22.74,20.87,21.57,31.64,33.86,35.41,40.91,33.77,34.96,32.46,35.88,36.23,35.06,28.55,30.8,33.91,34.12,42.9,48.43,49.56,69.81,75.41,73.75,59.91,68.57,66.37,67.14,72.72,70.91,69.84,65.93,67.8,59.02,61.9,61.59,52.69,43.72,29.88
600633.SH,浙数文化,互联网,19930304,49.81,55.29,47.45,52.37,39.3,47.94,55.48,69.44,63.68,64.05,65.97,61.19,47.1,34.87,45.2,47.99,46.39,37.61,37.14,37.03,43.93,41.17,39.7,38.36,42.46,33.07,21.94,11.66,15.71,22.04,25.01,28.52,38.76,36.44,30.54,32.55,26.63,36.23,41.69,52.86,47.52,36.32,31.71,35.97,38.01,35.39,34.61,34.94,37.4,29.11,24.96,22.11,21.5,24.85,28.81,26.65,31.69,27.1,21.03,17.31,20.82,45.13,45.85,36.74,45.67,42.88,46.51,44.71,42.32,55.25,61.92,63.11,60.21,60.23,58.71,65.2,60.96,63.63,66.63,67.17,69.37,61.83,70.96,72.76,68.27,74.64,75.41,80.7,79.86,73.79,65.57,75.04,66.53,62.95,78.15,74.03,81.62,85.15
300484.SZ,蓝海华腾,电气设备,20160322,49.79,48.17,57.61,66.11,81.64,81.94,79.95,71.83,84.85,86.72,89.95,97.05,98.1,97.17,98.22,97.52,97.87,98.27,96.84,98.31,96.02,96.23,96.7,96.89,93.68,95.76,96.96,95.95,91.45,88.24,84.61,19.63,7.38,43.56,49.7,74.12,80.4,70.42,82.27,33.37,75.48,78.67,67.07,61.92,78.62,79.16,63.54,65.57,95.78,94.64,91.85,95.25,94.19,89.16,87.33,88.27,68.55,81.45,77.82,84.45,55.2,61.52,73.49,50.12,19.46,12.34,12.22,21.26,2.37,4.43,3.86,4.0,19.67,26.25,37.14,16.58,21.1,11.36,9.16,8.64,21.22,6.25,6.44,14.05,18.01,15.46,25.64,24.36,22.06,25.67,51.62,22.76,12.9,8.55,9.63,27.19,37.26,80.61
002330.SZ,得利斯,食品,20100106,49.77,49.65,46.04,13.79,16.81,15.64,17.24,15.81,21.8,33.54,43.7,31.69,28.13,43.0,58.2,61.1,67.52,60.8,52.79,48.29,50.77,55.64,54.1,52.13,53.09,55.36,58.36,56.09,39.39,34.47,29.6,50.89,61.05,45.85,27.66,22.86,20.84,34.45,49.7,44.92,39.25,40.37,41.5,39.91,37.61,35.32,36.28,44.78,43.93,36.84,35.22,40.35,30.4,33.86,38.34,41.87,39.77,30.66,24.38,32.76,35.08,32.48,31.8,36.63,42.79,40.73,41.57,35.39,38.27,42.9,43.0,38.97,41.05,44.0,41.1,50.77,50.73,45.76,52.6,64.1,79.39,74.47,85.34,81.17,81.64,88.15,90.47,89.84,91.1,89.13,91.83,93.54,89.84,86.04,89.11,82.55,88.88,96.91
600061.SH,国投资本,证券,19970519,49.74,64.43,67.4,69.74,70.49,79.56,77.24,42.13,48.13,56.49,48.55,1.03,0.73,0.4,0.35,0.49,0.54,0.3,0.3,0.4,0.28,0.28,0.23,0.21,0.19,0.14,0.14,0.19,0.19,0.16,0.21,23.21,36.35,43.04,37.7,34.38,32.01,35.9,33.54,34.31,34.05,32.01,38.64,35.9,35.36,33.82,33.21,24.68,34.71,56.02,52.67,43.91,50.94,58.97,77.7,83.75,81.38,74.31,78.83,69.2,74.68,87.12,78.83,88.74,93.63,92.34,93.56,93.77,92.39,84.82,82.22,87.56,84.26,77.4,64.8,54.31,57.38,66.56,60.44,69.32,69.53,66.96,80.42,39.34,38.85,38.88,33.63,30.16,27.78,44.78,45.41,38.43,40.54,56.18,56.25,61.26,48.24,36.51
002608.SZ,江苏国信,火力发电,20110810,49.72,43.58,28.71,26.18,25.34,36.42,38.17,42.39,36.28,43.02,53.02,46.56,43.21,40.49,44.73,48.67,51.22,51.38,56.07,41.26,35.11,36.0,35.41,42.72,39.2,37.33,36.81,27.92,29.09,28.06,22.74,29.58,27.99,25.46,22.69,20.52,22.48,23.16,22.41,37.17,34.4,37.61,41.48,35.57,35.15,35.81,35.2,37.54,36.67,37.63,35.2,35.46,34.87,42.22,50.14,49.84,49.6,48.59,44.33,45.2,47.54,55.83,55.2,59.93,70.77,77.26,79.65,82.01,78.88,86.44,86.0,84.0,83.33,79.79,77.68,79.09,80.98,87.03,87.42,93.19,94.59,94.54,92.83,92.32,84.71,84.82,74.87,55.01,62.2,42.27,63.58,69.09,82.83,84.89,74.1,72.06,71.64,68.62
002753.SZ,永东股份,化工原料,20150519,49.7,47.45,35.74,35.88,39.84,36.16,43.86,50.3,37.19,51.1,45.64,65.48,59.95,60.0,61.5,60.56,72.2,71.33,61.36,70.49,63.02,64.45,67.75,70.91,77.45,68.97,78.06,81.87,78.45,73.7,81.76,81.48,83.19,86.79,86.14,86.72,81.69,80.94,80.75,74.75,74.66,72.37,70.28,70.96,67.89,64.26,64.47,60.3,69.67,76.21,79.63,78.62,79.25,86.35,87.61,73.07,83.42,75.55,85.74,85.39,89.58,90.4,87.94,83.86,79.84,86.16,73.86,69.32,79.63,81.83,80.91,68.92,75.97,50.14,79.67,88.59,84.64,88.15,80.09,56.7,21.55,22.46,20.16,25.34,29.95,22.13,28.01,29.44,18.17,4.07,3.77,4.99,3.11,3.82,0.89,0.63,0.56,0.35
600874.SH,创业环保,环境保护,19950630,49.67,48.76,45.53,42.86,42.22,47.38,26.91,25.11,20.91,25.27,29.65,34.45,27.35,22.27,22.74,27.19,31.31,30.02,34.07,32.67,36.42,36.65,33.77,35.9,35.97,34.75,44.78,40.4,45.15,43.33,36.63,36.79,43.77,46.53,53.0,47.03,48.52,53.19,50.61,55.29,48.95,47.78,51.33,48.95,46.58,44.12,42.65,43.0,38.29,38.88,39.63,38.45,38.55,53.89,45.57,42.69,39.7,31.38,36.25,37.73,44.87,46.65,51.24,59.53,66.46,66.02,65.06,68.36,63.98,64.96,68.59,67.19,70.37,60.94,59.67,61.5,65.36,74.59,89.11,82.76,88.9,87.85,87.26,83.07,82.58,76.53,75.18,64.26,66.0,64.78,61.78,66.63,50.56,52.62,59.2,60.66,64.26,64.61
300065.SZ,海兰信,软件服务,20100326,49.65,37.31,45.93,50.12,53.72,50.44,61.59,66.65,70.98,68.45,73.68,64.85,80.19,83.91,78.38,79.72,76.37,74.17,66.98,71.1,72.04,70.61,72.3,73.09,62.11,71.26,62.34,59.86,61.1,65.71,1.08,1.31,0.82,1.24,2.34,1.24,2.08,2.53,2.81,1.71,2.3,2.55,2.06,1.19,1.31,1.92,1.57,0.87,1.8,27.35,88.2,89.23,84.12,89.79,92.25,93.44,90.02,93.93,91.78,94.85,94.99,95.71,91.97,95.29,97.66,95.93,97.33,96.46,92.41,39.63,80.23,72.39,80.02,78.59,47.59,57.31,64.45,30.89,43.35,38.5,57.19,60.61,81.45,66.11,30.77,19.86,13.09,8.69,10.42,20.87,34.36,40.16,54.26,23.33,23.65,37.1,39.51,48.71
603053.SH,成都燃气,供气供热,20191217,49.63,52.76,39.98,37.78,28.85,35.11,37.61,38.97,49.27,42.48,45.2,47.78,26.74,33.28,38.71,43.11,41.8,42.69,47.0,44.61,45.97,40.91,46.84,52.2,53.89,52.18,41.36,34.94,22.67,37.28,39.16,40.68,44.59,40.23,36.11,31.19,38.41,41.59,44.52,48.41,41.36,40.49,37.94,39.06,38.52,44.96,52.39,61.99,60.63,54.94,56.28,60.96,61.36,63.96,75.25,75.64,70.26,74.4,81.22,71.57,76.7,79.18,79.67,71.19,76.58,74.22,80.44,77.07,83.21,76.98,82.69,74.1,71.9,74.47,66.91,77.12,79.23,78.74,57.38,72.32,81.48,89.44,85.78,87.47,87.56,80.47,82.3,48.74,35.22,48.34,38.27,54.12,49.58,53.35,42.53,41.41,39.84,29.48
