,NAME,INDUSTRY,LIST_DATE,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
000576.SZ,甘化科工,食品,19940907,54.86,49.0,25.55,23.59,22.36,29.79,13.69,17.06,32.29,44.8,50.7,28.27,43.73,43.9,41.03,39.35,32.38,32.24,35.06,21.97,67.53,76.85,80.87,77.29
603685.SH,晨丰科技,电气设备,20171127,54.83,51.51,49.71,52.11,57.72,64.14,57.9,45.53,55.44,66.24,77.68,75.68,78.79,77.2,77.13,71.73,70.99,68.15,74.45,79.28,77.11,73.46,72.14,76.0
002052.SZ,ST同洲,通信设备,20060627,54.81,55.97,64.69,77.04,66.7,60.95,62.01,58.18,59.7,77.73,86.06,83.84,79.34,69.58,70.64,72.17,62.98,70.94,59.1,48.42,23.42,19.87,20.4,18.53
600690.SH,海尔智家,家用电器,19931119,54.79,46.07,59.54,60.07,76.14,70.69,68.17,61.87,52.07,54.81,43.27,54.26,20.84,51.1,65.43,74.38,68.89,74.75,68.08,73.27,59.66,59.13,53.01,58.67
002897.SZ,意华股份,元器件,20170907,54.77,55.25,11.95,9.16,7.45,8.15,22.18,50.96,83.22,92.91,97.78,97.97,97.76,97.65,98.55,98.85,99.38,98.55,97.95,98.04,98.64,97.85,98.57,98.64
300669.SZ,沪宁股份,机械基件,20170629,54.74,57.19,30.53,24.58,28.92,9.81,7.78,14.26,14.08,12.97,8.47,3.6,4.11,4.92,5.05,6.02,6.12,7.32,7.55,9.21,12.28,8.26,16.8,15.92
000565.SZ,渝三峡A,染料涂料,19940408,54.72,52.18,62.5,65.73,60.49,69.88,75.35,80.78,82.18,84.65,78.54,83.04,80.11,88.46,89.31,90.21,88.88,87.61,86.01,86.85,85.92,84.63,76.25,83.11
300825.SZ,阿尔特,汽车服务,20200327,54.7,57.54,62.73,71.47,68.38,64.44,70.18,60.86,67.07,84.19,81.44,84.42,83.15,81.1,86.48,88.11,89.48,90.38,93.63,91.99,91.55,90.42,81.17,78.95
600538.SH,国发股份,医药商业,20030114,54.67,56.82,63.21,70.3,74.17,80.71,81.95,74.61,74.01,77.18,79.99,84.74,74.94,71.84,69.74,65.54,60.86,59.29,63.81,63.86,58.87,57.77,56.54,59.94
300404.SZ,博济医药,医疗保健,20150424,54.65,75.72,84.61,82.18,70.69,70.11,51.49,47.87,33.3,10.29,12.85,19.89,18.28,23.75,21.32,63.7,62.96,75.95,65.29,53.59,57.4,25.89,13.73,21.69
000400.SZ,许继电气,电气设备,19970418,54.63,55.74,60.74,69.24,70.14,67.74,60.42,48.03,68.8,83.11,76.53,86.06,82.11,82.11,78.51,90.38,88.6,91.97,89.18,92.98,95.2,97.21,95.45,96.68
000600.SZ,建投能源,火力发电,19960606,54.6,58.46,29.19,26.29,17.61,21.74,15.07,14.4,14.72,13.8,19.36,22.85,21.05,27.79,27.67,25.57,26.24,21.9,19.96,19.64,10.41,13.5,40.69,40.92
601918.SH,新集能源,煤炭开采,20071219,54.58,70.18,68.36,77.29,82.62,84.01,55.09,38.31,33.88,47.63,55.97,61.09,66.37,66.84,31.04,22.87,58.94,79.58,79.71,76.44,55.67,69.21,67.34,61.62
000680.SZ,山推股份,工程机械,19970122,54.56,53.01,58.71,57.77,53.4,45.95,47.89,56.43,56.98,55.14,50.63,51.77,43.04,44.91,56.84,55.69,60.7,67.27,63.21,71.73,70.46,69.77,68.45,70.6
002210.SZ,*ST飞马,仓储物流,20080130,54.53,17.72,27.9,28.55,38.33,50.98,26.19,22.32,23.08,16.76,21.49,25.69,26.13,29.01,34.55,14.01,15.3,14.33,11.15,13.27,14.61,25.41,14.59,9.6
300674.SZ,宇信科技,软件服务,20181107,54.51,60.97,43.76,35.33,33.21,27.93,40.06,40.0,30.37,21.39,13.64,9.02,13.32,27.81,32.82,55.27,65.82,60.17,63.14,68.89,63.33,54.63,57.24,60.37
002635.SZ,安洁科技,IT设备,20111125,54.49,53.82,38.66,31.57,7.25,7.59,5.49,3.76,5.15,8.31,9.81,10.29,15.19,20.06,16.64,17.68,20.08,27.81,24.05,14.7,18.95,18.28,30.07,35.52
002701.SZ,奥瑞金,广告包装,20121011,54.47,76.25,73.99,65.31,78.03,72.79,72.77,72.42,73.67,75.28,79.16,79.46,70.39,63.72,64.9,73.94,78.12,77.38,75.95,77.87,84.91,76.69,71.64,74.17
603022.SH,新通联,广告包装,20150518,54.44,23.98,41.68,62.7,50.27,56.1,42.44,49.11,52.69,55.92,41.15,39.23,52.71,56.29,51.33,51.12,22.76,31.46,26.68,12.9,24.19,22.52,18.44,14.29
002595.SZ,豪迈科技,专用机械,20110628,54.42,51.81,58.69,63.26,69.28,67.09,62.73,56.15,44.73,48.17,68.61,83.8,76.9,66.1,74.17,83.36,84.12,86.18,85.09,84.63,74.47,71.04,76.02,67.41
002096.SZ,南岭民爆,化工原料,20061222,54.4,66.28,67.07,59.98,73.11,71.71,66.93,57.56,54.79,48.21,40.16,38.52,46.34,49.94,52.13,46.11,47.77,47.4,46.32,42.16,41.26,40.5,39.37,38.26
603758.SH,秦安股份,汽车配件,20170517,54.37,47.45,56.7,55.23,55.83,68.71,63.79,60.26,63.12,63.9,62.66,76.25,68.84,67.44,46.39,55.8,61.02,55.71,56.68,70.6,64.67,75.56,69.58,74.06
000059.SZ,华锦股份,石油加工,19970130,54.35,63.28,29.7,23.36,39.95,26.29,19.29,23.19,18.99,26.66,5.59,6.97,10.92,8.1,9.35,4.34,4.08,5.56,5.68,11.63,4.45,3.92,23.93,44.1
600163.SH,中闽能源,新型电力,19980602,54.33,61.0,70.71,71.61,53.57,56.91,56.5,53.75,44.17,53.93,61.41,63.12,65.31,76.76,79.21,82.21,79.67,82.62,83.27,86.11,72.35,72.44,62.57,66.93
002790.SZ,瑞尔特,家居用品,20160308,54.3,52.57,53.43,55.87,59.57,44.2,47.36,42.63,48.67,53.31,59.04,73.46,70.6,69.49,68.04,68.87,63.05,63.49,67.46,71.54,73.6,69.42,73.0,72.26
688178.SH,万德斯,环境保护,20200114,54.28,48.93,61.41,58.74,56.36,54.23,54.3,62.68,63.95,58.99,67.46,65.17,60.14,56.87,61.5,58.48,57.14,48.74,44.84,52.8,53.89,48.7,35.91,42.58
600648.SH,外高桥,园区开发,19930504,54.26,48.49,61.74,52.32,39.46,37.0,33.39,28.23,28.43,32.38,35.66,49.43,37.3,30.63,23.26,21.83,20.72,19.13,20.96,20.82,8.93,13.13,7.48,8.75
603348.SH,文灿股份,汽车配件,20180426,54.23,42.12,31.13,47.75,17.72,26.43,34.27,38.33,47.89,24.79,16.87,18.23,38.5,43.39,53.87,52.48,75.28,85.83,92.5,94.14,95.45,94.05,96.03,93.15
300287.SZ,飞利信,软件服务,20120201,54.21,3.21,2.15,1.04,2.05,2.98,6.51,5.65,67.99,30.81,44.15,10.92,44.91,28.87,17.06,5.84,13.92,9.35,12.23,4.13,6.76,19.57,74.11,72.07
000619.SZ,海螺型材,其他建材,19961023,54.19,48.33,56.01,60.3,57.81,55.34,55.02,55.48,59.43,62.08,43.46,52.07,55.41,57.3,56.54,52.25,51.93,50.45,48.12,50.29,38.68,41.29,41.45,45.21
300190.SZ,维尔利,环境保护,20110316,54.17,54.3,56.96,61.5,56.34,43.09,45.93,40.62,40.04,42.9,45.79,39.56,37.9,41.5,43.78,48.0,43.2,21.99,19.36,22.09,16.43,17.66,19.82,18.05
600128.SH,弘业股份,商贸代理,19970901,54.14,60.42,64.67,72.33,75.24,69.05,70.55,64.2,74.61,70.32,74.5,63.63,67.39,67.14,69.31,70.09,68.27,63.54,61.32,64.39,64.32,55.07,57.97,54.44
688010.SH,福光股份,电器仪表,20190722,54.12,32.26,24.95,15.09,16.87,35.61,34.46,58.0,62.47,63.95,72.1,60.51,71.98,76.67,75.77,74.31,78.84,83.15,80.61,75.21,75.42,71.01,72.54,74.66
002393.SZ,力生制药,化学制药,20100423,54.1,60.1,61.07,72.67,85.9,83.2,82.85,76.62,77.75,79.81,77.29,79.55,70.57,71.43,69.49,77.18,74.47,73.55,71.5,73.51,70.48,67.48,63.74,50.27
300380.SZ,安硕信息,软件服务,20140128,54.07,52.62,48.63,46.2,45.79,52.27,54.33,60.12,52.85,43.64,43.66,34.32,49.5,44.77,35.84,42.16,42.9,29.73,31.18,25.92,18.56,30.97,39.03,46.09
601609.SH,金田铜业,铜,20200422,54.05,40.62,55.69,63.35,65.31,52.0,62.8,65.64,63.19,67.09,73.32,63.84,64.62,64.39,54.88,43.85,37.9,38.31,41.1,44.03,49.69,60.03,57.0,58.74
603899.SH,晨光文具,文教休闲,20150127,54.03,61.87,61.64,57.03,52.39,44.8,17.49,16.2,10.32,18.83,9.21,17.84,22.82,6.51,14.35,44.22,22.5,36.97,34.36,26.29,24.23,14.05,11.54,20.17
603603.SH,博天环境,环境保护,20170217,54.0,49.69,49.09,50.45,35.56,42.86,60.0,74.36,71.75,67.23,63.3,61.2,63.4,60.74,51.42,53.17,35.96,32.89,21.79,14.26,16.89,24.19,20.24,22.8
300893.SZ,松原股份,汽车配件,20200924,53.98,53.13,42.12,29.22,27.76,20.36,14.17,14.22,13.87,14.15,37.09,37.5,35.36,38.06,31.83,38.98,43.6,49.92,47.4,39.93,39.23,48.35,61.5,54.88
600210.SH,紫江企业,广告包装,19990824,53.96,67.57,79.81,89.98,96.38,96.79,97.37,97.42,96.91,97.44,98.36,98.92,98.55,97.97,98.92,99.33,99.61,99.68,99.52,99.31,98.75,98.82,99.22,98.66
600818.SH,中路股份,文教休闲,19940128,53.93,49.94,50.52,64.11,42.46,42.14,46.2,49.2,56.1,19.89,21.9,24.35,30.99,24.46,14.1,15.05,20.29,13.34,8.22,3.0,5.03,4.94,5.38,6.19
300838.SZ,浙江力诺,电器仪表,20200608,53.91,41.52,40.34,45.0,47.82,42.51,60.58,64.09,63.58,78.42,78.51,75.65,72.31,81.58,79.09,80.01,78.95,78.58,74.75,71.66,76.07,80.89,77.82,77.18
600706.SH,曲江文旅,旅游服务,19960516,53.89,53.87,43.92,36.51,48.07,49.25,41.56,41.03,35.17,23.26,24.86,18.0,18.07,15.58,10.15,11.38,12.99,16.96,17.08,14.15,18.51,18.16,27.86,27.63
300257.SZ,开山股份,机械基件,20110819,53.87,40.48,47.27,74.64,81.61,81.14,79.11,79.48,70.9,65.94,65.52,69.4,53.06,41.63,31.62,53.22,55.9,57.65,32.24,54.14,63.21,56.06,54.81,49.43
600613.SH,神奇制药,中成药,19920820,53.84,59.45,59.75,58.69,57.1,63.56,67.76,58.39,53.77,45.23,49.94,45.79,12.35,18.12,22.29,39.0,35.43,38.84,35.15,35.68,37.04,26.86,32.06,29.47
000035.SZ,中国天楹,环境保护,19940408,53.82,53.52,60.9,37.92,26.68,21.21,24.35,23.79,26.4,37.53,37.46,37.78,37.99,37.99,44.01,42.65,52.92,49.9,45.74,46.34,37.18,37.87,44.31,37.11
600881.SH,亚泰集团,水泥,19951115,53.8,53.45,60.17,68.36,71.08,72.56,71.96,69.54,67.55,69.88,67.09,76.09,68.34,65.8,66.81,68.01,64.0,62.38,60.97,64.07,63.14,57.28,53.31,46.23
300214.SZ,日科化学,化工原料,20110511,53.77,52.39,47.15,49.02,55.64,68.66,47.96,53.89,53.03,44.96,48.56,49.83,49.2,53.61,56.45,56.38,55.3,53.08,51.83,49.27,59.27,64.07,63.6,65.45
300284.SZ,苏交科,建筑工程,20120110,53.75,38.66,38.08,43.23,50.89,61.57,67.83,53.54,65.04,60.72,62.01,83.59,79.23,76.16,77.41,76.11,74.66,73.48,70.78,73.18,68.82,72.77,70.25,86.38
002652.SZ,扬子新材,其他建材,20120119,53.73,48.65,52.48,51.51,53.06,53.68,55.37,44.2,42.14,43.13,43.36,13.25,43.76,37.23,33.49,32.19,34.32,37.96,45.37,41.45,41.59,49.34,46.27,46.34
300106.SZ,西部牧业,农业综合,20100820,53.7,60.84,65.31,51.37,64.48,59.75,70.21,74.5,68.52,77.31,78.72,97.18,95.22,89.59,90.68,94.21,92.85,93.56,90.56,92.85,93.75,89.13,88.37,94.67
000677.SZ,恒天海龙,化纤,19961226,53.68,65.47,62.22,67.37,75.08,73.41,72.01,70.34,69.79,70.67,71.06,70.83,73.02,69.67,73.48,74.5,71.98,70.21,69.01,76.0,67.39,60.72,66.44,70.85
002606.SZ,大连电瓷,电气设备,20110805,53.66,50.68,37.73,42.7,42.49,36.28,34.5,31.23,33.99,47.29,41.5,31.09,28.43,38.86,47.03,52.11,44.47,38.75,42.03,34.5,43.6,57.37,66.54,66.35
000819.SZ,岳阳兴长,石油加工,19970625,53.63,49.53,57.72,61.39,63.07,51.37,58.09,57.19,55.46,60.97,61.48,61.53,58.99,62.24,55.27,62.4,60.1,70.69,67.76,66.21,73.21,70.44,79.37,78.24
688288.SH,鸿泉物联,汽车配件,20191106,53.61,56.91,44.45,81.7,73.51,77.75,66.7,69.28,72.12,52.27,65.2,42.33,58.23,50.17,54.79,46.69,32.31,27.95,22.09,7.45,14.93,13.92,21.02,2.12
002471.SZ,中超控股,电气设备,20100910,53.59,65.22,63.9,61.23,62.54,76.14,77.08,73.14,71.45,68.98,60.79,50.1,49.0,51.4,45.97,53.2,65.96,60.51,61.9,59.29,55.27,63.19,66.97,66.49
600561.SH,江西长运,公共交通,20020716,53.57,53.91,54.44,57.42,59.27,53.8,55.87,53.17,52.27,59.98,66.86,70.78,62.45,54.83,38.36,47.87,49.13,52.48,48.35,51.86,48.28,50.31,50.77,52.41
300254.SZ,仟源医药,化学制药,20110819,53.54,72.07,63.0,50.2,46.8,50.63,56.34,61.71,57.33,46.53,41.17,55.18,33.74,45.47,41.68,63.07,64.78,67.64,70.11,71.24,70.32,56.13,63.7,65.82
600193.SH,创兴资源,装修装饰,19990527,53.52,71.66,69.54,76.83,57.17,70.78,78.21,67.44,59.75,36.07,34.39,35.56,20.63,9.49,9.55,5.7,5.89,6.14,7.34,8.24,18.65,20.33,33.6,28.64
300654.SZ,世纪天鸿,出版业,20170926,53.5,44.45,41.29,26.96,39.35,42.05,54.47,57.33,47.27,32.03,34.25,25.48,30.3,28.66,22.27,20.4,26.82,21.79,20.52,23.91,27.0,24.62,26.43,42.44
300221.SZ,银禧科技,塑料,20110525,53.47,58.27,77.64,62.64,52.67,46.8,49.6,72.14,85.62,86.73,83.89,74.43,84.77,84.33,79.88,76.81,74.75,73.07,69.1,56.73,80.61,79.78,69.24,71.41
002661.SZ,克明食品,食品,20120316,53.45,51.63,10.94,4.13,5.19,4.82,4.92,4.48,4.25,3.46,3.74,4.22,4.29,5.42,5.31,5.31,4.62,4.41,5.42,5.82,4.57,2.95,14.26,41.84
603003.SH,龙宇燃油,石油贸易,20120817,53.43,40.0,39.49,44.5,40.85,37.96,34.53,34.46,28.2,27.9,32.89,30.3,30.12,24.65,17.98,17.56,22.27,27.14,28.96,23.12,19.52,23.47,33.81,26.36
002628.SZ,成都路桥,建筑工程,20111103,53.4,47.08,53.38,53.2,55.62,53.87,51.65,48.58,48.4,53.29,46.0,47.1,35.06,35.06,35.86,32.89,34.94,31.83,35.13,33.72,31.59,36.9,33.9,31.53
002548.SZ,金新农,饲料,20110218,53.38,52.27,53.4,39.93,39.42,40.9,32.96,35.63,38.26,21.02,23.66,24.3,20.61,26.4,29.66,25.96,26.4,32.79,31.34,42.76,41.75,34.13,35.33,37.39
300762.SZ,上海瀚讯,通信设备,20190314,53.36,54.47,53.1,28.92,31.78,35.15,12.72,15.28,11.93,74.06,82.81,77.11,86.68,93.84,93.51,93.01,90.45,93.26,92.29,91.23,94.46,93.03,90.95,88.62
601519.SH,大智慧,软件服务,20110128,53.33,47.52,54.65,59.45,54.28,31.02,41.5,43.23,43.83,49.2,42.63,33.95,46.76,47.75,55.04,53.98,51.19,44.93,50.06,46.37,51.7,50.08,39.67,34.64
002848.SZ,高斯贝尔,通信设备,20170213,53.31,43.78,45.42,38.1,27.14,35.56,33.99,35.61,24.02,32.73,46.8,48.93,58.78,66.12,62.98,58.0,56.61,52.0,57.95,44.77,46.11,50.03,53.91,54.9
603167.SH,渤海轮渡,水运,20120906,53.29,51.56,52.3,53.57,60.1,51.74,47.38,49.37,51.42,52.41,50.84,55.69,54.05,47.24,44.54,51.56,53.73,47.61,50.08,49.55,25.29,22.48,27.9,33.53
300266.SZ,兴源环境,环境保护,20110927,53.27,42.86,45.05,19.71,13.45,3.14,3.74,6.81,13.71,18.37,23.91,18.28,22.36,20.31,26.17,15.19,14.68,9.53,6.76,7.64,6.19,11.68,9.37,8.52
688356.SH,键凯科技,化学制药,20200826,53.24,44.59,36.65,5.91,9.32,15.72,16.69,19.73,12.35,4.29,2.15,1.45,2.77,3.12,4.25,45.6,51.65,86.01,83.38,82.78,76.0,37.73,20.49,38.36
300596.SZ,利安隆,化工原料,20170119,53.22,61.2,47.54,43.6,20.42,27.42,15.65,19.25,12.09,9.72,14.22,10.04,18.09,15.28,17.1,22.69,23.98,17.54,23.38,24.19,29.33,25.04,38.7,45.7
600246.SH,万通发展,区域地产,20000922,53.2,55.41,41.22,11.47,40.25,37.11,48.05,11.19,18.95,30.19,14.33,26.29,33.07,37.76,26.26,49.25,60.88,77.89,66.49,71.91,69.31,64.0,63.21,63.54
603599.SH,广信股份,农药化肥,20150513,53.17,85.11,83.89,87.49,85.14,78.38,78.33,80.22,73.14,67.51,51.72,47.01,63.42,64.11,62.73,54.44,49.04,45.35,57.93,74.96,75.28,42.86,52.02,39.0
603339.SH,四方科技,专用机械,20160519,53.15,66.31,64.74,56.13,62.1,63.28,68.34,69.97,74.98,75.63,81.72,83.34,78.54,83.78,80.08,80.78,82.16,79.21,81.98,77.43,78.63,72.93,67.39,68.29
002956.SZ,西麦食品,食品,20190619,53.13,51.79,29.68,0.51,0.48,0.58,0.65,0.53,0.48,0.53,0.65,0.42,0.46,0.53,0.53,0.53,0.39,0.28,0.12,0.25,0.18,0.12,0.07,11.91
600969.SH,郴电国际,水力发电,20040408,53.1,49.92,54.0,60.51,52.11,36.0,39.58,40.55,41.54,34.27,42.12,45.12,41.89,47.61,50.24,39.83,42.7,42.21,39.07,41.36,32.7,44.15,41.22,43.25
002792.SZ,通宇通讯,通信设备,20160328,53.08,53.8,48.58,53.98,71.71,75.33,70.69,66.95,71.11,71.17,80.96,87.33,87.17,83.15,86.27,87.88,88.81,88.11,86.57,74.94,78.1,66.56,61.41,59.61
002007.SZ,华兰生物,生物制药,20040625,53.06,61.16,60.42,62.73,55.11,74.75,77.11,73.11,65.98,52.69,52.2,74.34,60.56,60.95,58.25,69.37,69.67,76.34,67.67,58.92,58.48,40.41,39.9,48.19
300240.SZ,飞力达,仓储物流,20110706,53.03,55.78,42.58,43.0,46.43,33.81,28.92,40.69,38.17,42.97,37.18,39.05,54.12,50.38,42.72,36.67,45.17,49.0,44.93,52.09,49.09,52.34,55.6,61.44
603115.SH,海星股份,元器件,20190809,53.01,53.24,54.97,57.58,61.0,62.8,69.05,65.73,71.17,79.55,76.97,92.66,94.07,96.7,98.13,95.96,95.71,93.7,96.82,96.4,98.25,99.03,99.35,98.82
002719.SZ,*ST麦趣,乳制品,20140128,52.99,59.47,76.99,78.72,62.87,46.46,30.51,32.66,12.21,19.62,13.78,15.07,21.81,9.83,9.21,10.96,21.42,23.47,24.35,40.53,61.83,58.04,42.16,21.58
300930.SZ,屹通新材,小金属,20210121,52.97,46.16,66.47,56.45,58.62,49.53,68.45,55.64,60.97,71.43,71.01,56.96,64.76,73.18,71.11,64.78,58.0,52.76,54.49,70.87,69.88,72.01,67.37,82.55
600475.SH,华光环能,环境保护,20030721,52.94,70.62,69.63,59.4,67.64,64.57,56.87,59.38,52.32,56.64,59.2,58.6,59.64,57.49,58.55,59.98,62.17,65.61,62.59,71.89,64.07,48.9,59.96,67.37
600707.SH,彩虹股份,元器件,19960520,52.92,55.39,39.19,34.41,34.39,31.43,20.22,37.23,26.75,35.75,48.72,24.88,38.29,30.03,36.37,13.04,21.76,11.1,8.95,7.66,4.89,5.4,10.66,2.77
002782.SZ,可立克,电气设备,20151222,52.9,50.24,22.11,24.42,26.45,27.23,22.78,8.4,12.42,13.15,16.71,11.12,19.16,24.86,53.89,84.1,93.03,85.62,77.75,74.11,67.71,79.9,85.07,82.69
600550.SH,保变电气,电气设备,20010228,52.87,45.58,52.85,56.68,58.48,42.9,35.43,23.93,37.36,71.84,61.34,88.11,81.84,72.49,74.96,86.96,84.44,83.89,79.62,85.3,83.96,88.05,87.88,87.84
600861.SH,北京城乡,百货,19940520,52.85,74.47,64.44,78.24,79.69,75.58,76.53,72.79,80.61,74.94,70.41,74.17,71.66,67.48,64.16,68.04,35.03,30.76,40.71,69.93,64.78,21.9,23.03,14.31
002205.SZ,国统股份,其他建材,20080123,52.83,47.36,51.67,48.56,47.43,49.94,76.55,54.33,67.32,62.4,57.19,56.98,56.47,59.27,57.19,55.14,54.1,58.9,52.83,44.47,45.51,51.37,53.03,54.79
600486.SH,扬农化工,农药化肥,20020425,52.8,55.85,58.85,57.7,75.44,65.89,82.18,83.61,79.58,74.34,68.98,82.76,86.61,85.44,88.44,90.72,90.38,89.89,90.35,89.64,90.03,81.14,84.01,85.83
002968.SZ,新大正,房产服务,20191203,52.78,47.91,52.11,55.76,68.64,64.3,63.95,53.43,47.68,49.69,44.38,62.2,63.74,50.7,61.57,70.48,59.47,23.36,19.8,18.05,34.32,38.61,18.37,20.61
600039.SH,四川路桥,建筑工程,20030325,52.76,73.07,73.0,79.99,74.41,61.27,62.89,51.83,47.61,51.47,48.47,53.66,41.36,50.27,53.43,59.64,51.79,57.93,56.52,65.47,78.58,81.98,57.12,22.43
600873.SH,梅花生物,食品,19950217,52.73,60.6,65.87,74.11,80.18,79.55,89.52,89.41,81.24,76.28,74.59,83.94,76.04,71.73,77.38,77.91,71.2,66.93,67.64,70.44,60.14,64.11,64.3,65.22
000777.SZ,中核科技,机械基件,19970710,52.71,42.1,37.96,44.38,52.46,56.15,46.41,44.75,40.6,35.13,38.1,32.22,34.02,43.34,44.15,41.4,51.74,46.69,53.54,48.07,43.43,48.47,44.29,34.41
002610.SZ,爱康科技,电气设备,20110815,52.69,55.3,68.96,63.44,65.11,58.32,51.67,19.96,51.77,59.36,59.15,44.63,51.0,51.63,50.68,46.8,36.79,41.03,38.68,36.1,30.35,38.43,32.96,54.51
300847.SZ,中船汉光,化工原料,20200709,52.67,66.42,77.36,91.28,89.2,54.19,48.9,14.08,51.7,53.36,32.03,27.23,58.76,57.28,61.99,44.31,57.84,69.31,58.53,52.16,62.96,65.75,50.36,37.94
600372.SH,中航电子,航空,20010706,52.64,27.53,32.59,51.12,34.96,44.52,49.32,45.42,51.33,57.67,67.67,57.56,74.41,77.45,83.36,81.61,81.33,89.87,89.22,89.48,94.55,93.08,89.64,81.93
300613.SZ,富瀚微,半导体,20170220,52.62,41.38,95.11,90.08,89.15,95.02,89.22,91.88,94.46,92.85,91.32,86.2,93.26,93.19,75.26,55.02,75.21,62.73,61.3,63.58,51.19,92.18,87.56,91.0
600569.SH,安阳钢铁,普钢,20010820,52.6,53.66,79.32,84.17,80.13,80.52,78.86,84.61,77.91,82.94,83.34,84.49,79.81,88.74,75.12,67.27,68.64,70.02,65.38,61.83,55.39,64.02,52.9,73.32
688667.SH,菱电电控,汽车配件,20210312,52.57,42.23,14.03,8.31,18.32,16.82,78.95,83.64,75.03,82.51,61.25,69.21,67.32,76.69,86.8,85.32,86.91,92.13,87.54,92.18,93.01,90.91,97.65,97.69
002012.SZ,凯恩股份,造纸,20040705,52.55,45.74,58.09,63.51,68.06,68.84,68.84,73.55,71.66,75.98,69.42,61.9,69.49,74.57,74.34,70.78,78.42,74.24,74.64,77.75,77.91,82.23,81.19,79.07
002107.SZ,沃华医药,中成药,20070124,52.53,53.4,54.12,52.3,66.91,64.8,61.62,53.31,59.98,56.66,50.38,43.78,19.89,14.31,15.88,27.63,28.41,27.03,39.0,36.7,30.83,24.53,25.11,24.74
300504.SZ,天邑股份,通信设备,20180330,52.5,57.35,58.14,72.7,83.04,82.0,79.16,77.27,89.31,83.2,89.85,94.44,94.9,92.75,92.85,89.64,78.91,75.05,77.73,79.58,80.89,78.42,81.14,57.44
601011.SH,宝泰隆,焦炭加工,20110309,52.48,45.47,55.37,58.18,64.11,71.96,71.31,73.53,72.21,84.86,83.22,89.22,85.28,84.03,79.58,74.66,86.52,92.08,90.45,91.37,89.91,89.31,89.15,92.8
600271.SH,航天信息,IT设备,20030711,52.46,41.61,46.25,61.11,36.7,32.29,33.67,30.35,29.7,38.86,49.6,47.22,45.74,47.36,48.47,46.43,42.16,47.33,52.97,41.43,28.53,27.03,20.42,11.22
300230.SZ,永利股份,塑料,20110615,52.43,53.33,59.61,58.57,59.1,58.99,66.49,64.8,68.34,62.13,58.46,41.36,59.61,69.95,68.08,67.09,67.21,65.8,61.44,64.9,61.46,66.86,65.73,70.64
000626.SZ,远大控股,商贸代理,19961128,52.41,66.26,53.52,54.35,52.07,63.81,61.44,77.5,89.71,92.11,97.3,97.46,96.12,94.32,95.02,97.02,96.98,97.02,96.98,97.97,97.39,96.98,97.23,97.39
002971.SZ,和远气体,化工原料,20200113,52.39,54.4,42.81,52.48,62.47,68.94,67.69,79.16,79.14,81.42,80.57,79.18,76.16,82.39,81.68,83.43,79.14,76.53,76.34,78.86,79.62,86.43,85.28,88.67
600875.SH,东方电气,电气设备,19951010,52.37,47.98,56.29,59.96,71.34,69.56,66.19,62.34,66.65,67.62,70.6,74.5,75.91,79.6,82.18,82.69,79.02,82.88,82.23,85.21,84.65,89.64,86.18,89.68
002112.SZ,三变科技,电气设备,20070208,52.34,50.15,41.82,38.61,40.94,41.66,53.01,47.61,43.87,65.36,65.47,66.49,71.11,71.94,66.88,67.41,68.17,66.84,63.07,63.35,75.49,77.38,78.21,78.51
002059.SZ,云南旅游,旅游景点,20060810,52.32,45.07,56.66,45.1,48.03,37.2,29.91,26.61,17.17,16.57,15.67,19.46,16.06,7.36,6.97,8.86,8.89,24.69,19.85,17.59,16.94,16.46,12.79,14.49
002362.SZ,汉王科技,软件服务,20100303,52.3,58.78,41.8,15.21,18.56,19.02,20.01,31.8,28.8,25.43,21.81,10.89,17.68,13.55,10.34,10.92,11.98,11.12,23.86,18.42,26.13,19.43,39.4,33.49
000828.SZ,东莞控股,路桥,19970617,52.27,43.71,57.93,52.43,63.0,65.08,61.87,65.13,25.71,30.53,36.35,26.79,44.54,44.66,46.37,33.53,38.4,46.18,37.16,35.82,45.77,40.76,27.97,42.19
000570.SZ,苏常柴A,机械基件,19940701,52.25,61.71,25.46,59.15,53.29,57.03,72.44,67.18,73.07,73.14,72.05,73.83,86.55,86.22,86.38,90.1,88.14,90.79,87.86,85.99,88.9,92.57,88.21,85.48
600202.SH,哈空调,电气设备,19990603,52.23,52.11,51.14,48.19,53.43,51.12,49.18,40.57,44.15,47.7,50.4,45.28,48.83,46.67,44.68,43.27,40.13,40.09,42.63,42.97,52.73,54.17,53.17,66.31
600035.SH,楚天高速,路桥,20040310,52.2,50.75,61.44,58.76,58.87,47.91,43.5,36.58,43.16,47.06,48.44,48.14,37.36,28.78,33.9,31.32,31.13,39.9,40.39,40.36,32.96,35.61,27.74,31.62
300855.SZ,图南股份,钢加工,20200723,52.18,24.76,39.07,52.2,50.84,55.25,50.75,56.34,79.64,94.3,97.35,97.58,97.16,98.36,98.62,98.68,97.78,97.99,98.08,98.73,98.82,98.75,98.22,97.18
