,NAME,INDUSTRY,LIST_DATE,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
600898.SH,ST美讯,通信设备,19960418,51.45,67.98,69.51,71.12,66.78,66.89,52.65,48.17,44.45,31.97,28.18,16.03,21.98,13.79,13.94,19.57,22.4,13.58,14.17,28.18,51.64,36.36,36.9,37.99,44.71,43.57,55.39,60.53,63.57,70.24,71.59,53.48,47.84,51.12,64.21,58.9,48.27,55.98,52.23,35.56,23.34,30.7,29.66,21.27,23.15,21.91,18.58,20.23,16.88,17.61,13.16,19.22,14.85,9.95,8.35,9.6,7.95,8.94,11.01,11.13,23.63,21.36,25.23,27.68,25.91,30.13,25.14,24.76,32.94,21.03,32.33,40.25,59.66,66.42,69.72,69.89,68.38,65.29,56.59,55.44,37.07,37.73,38.79,36.5,33.88,34.4,37.42,35.3,41.99,48.6,49.59,46.43,44.59,56.35,46.17,43.43,51.73,60.2
603188.SH,亚邦股份,染料涂料,20140909,51.43,61.57,59.07,55.03,57.49,61.33,62.82,61.83,62.32,46.57,37.04,26.36,39.66,69.37,69.32,74.06,56.66,36.9,40.2,26.15,50.55,23.13,30.44,32.23,32.4,36.45,30.37,34.92,32.35,51.87,34.57,42.32,28.88,10.85,10.3,8.56,8.32,16.81,15.19,18.6,20.61,18.84,19.12,19.22,27.92,28.55,25.58,21.95,40.91,29.03,38.74,31.1,28.39,26.39,27.19,24.69,25.87,18.2,17.31,18.84,19.83,31.88,34.31,46.17,35.58,45.04,50.62,54.16,25.75,30.72,30.18,43.39,59.02,55.91,61.97,60.39,59.42,49.3,47.39,54.8,67.34,73.66,62.7,69.72,74.11,70.53,84.91,86.25,87.72,88.19,88.66,81.89,74.2,79.65,80.0,79.93,85.9,85.03
002137.SZ,实益达,通信设备,20070613,51.4,46.99,50.91,52.49,56.0,18.2,15.21,23.86,36.19,55.29,55.95,57.91,56.07,47.98,48.36,57.91,65.22,86.58,95.61,92.95,95.99,89.06,83.57,81.56,85.22,83.61,80.62,79.23,79.91,76.47,76.89,75.22,75.38,73.71,66.35,61.14,52.79,12.17,3.09,7.38,3.4,12.21,11.86,16.36,13.94,15.68,19.31,21.83,22.59,33.77,48.01,49.47,52.61,49.71,49.38,49.28,43.76,41.81,33.44,38.53,43.34,49.28,76.96,66.05,74.16,76.49,80.33,73.87,71.45,57.46,32.56,35.96,26.55,47.56,47.11,53.78,54.94,65.9,58.52,57.75,58.38,52.79,31.08,42.58,29.73,29.9,34.17,35.79,39.31,44.09,42.02,42.11,51.97,34.36,34.1,28.98,30.46,27.63
600856.SH,ST中天,供气供热,19940425,51.38,42.87,49.3,40.39,22.21,39.99,44.82,61.71,42.47,63.22,55.84,60.83,77.67,55.25,36.57,61.42,74.96,53.6,35.63,37.28,43.27,41.57,37.66,32.49,68.92,61.12,68.85,67.88,73.36,65.13,47.25,39.73,36.38,41.43,41.97,27.28,13.42,33.53,40.32,68.07,68.71,73.43,65.29,62.37,42.49,46.43,23.96,56.07,43.93,45.23,61.85,60.5,50.7,29.78,34.19,33.81,27.99,18.86,27.89,11.74,6.41,8.35,12.31,32.19,27.99,31.64,51.07,19.24,22.16,25.28,30.87,54.04,75.62,90.4,84.98,93.0,94.91,97.45,95.68,93.66,94.22,94.55,96.32,93.19,95.68,96.44,97.57,98.09,97.38,96.27,95.83,91.56,82.79,60.15,62.63,57.11,59.87,70.48
600821.SH,金开新能,新型电力,19940128,51.36,94.62,92.45,96.3,92.81,90.43,91.42,88.87,88.78,83.31,75.69,84.41,79.93,74.61,79.6,84.32,84.86,88.4,93.54,92.29,50.65,77.2,78.94,49.59,60.58,71.21,83.75,85.85,92.31,88.68,90.57,83.64,84.3,85.97,74.09,62.67,56.9,42.56,13.35,14.71,15.63,17.68,35.35,17.71,22.26,16.55,4.41,5.54,1.89,7.03,4.08,6.27,12.83,8.23,16.84,19.5,24.62,21.5,27.3,31.12,36.71,29.83,36.83,44.75,32.85,35.16,36.78,40.84,51.4,42.58,54.82,59.0,29.59,67.46,81.8,80.17,85.85,87.6,89.86,86.84,92.1,89.63,86.63,90.59,91.91,92.78,93.73,97.17,98.3,99.43,99.39,99.79,99.88,99.65,99.69,99.67,99.58,99.43
601222.SH,林洋能源,电器仪表,20110808,51.33,51.45,47.02,54.63,57.56,45.01,58.81,59.02,49.8,25.58,20.63,28.39,20.51,18.58,37.96,28.06,48.01,78.09,72.2,76.09,72.98,69.25,78.61,74.16,83.92,82.81,93.49,92.36,91.94,92.24,94.53,93.87,91.16,91.39,90.36,91.75,91.96,86.18,79.77,86.21,86.63,92.64,90.8,92.9,88.4,90.87,77.74,88.96,92.67,90.95,89.51,91.51,95.94,96.32,97.45,98.61,97.62,97.48,97.38,95.31,97.41,94.15,91.79,88.87,88.16,85.05,88.68,80.12,54.59,82.22,79.72,52.82,15.7,41.57,53.88,28.98,69.54,86.61,86.82,81.8,42.23,47.56,68.31,64.94,88.19,89.72,76.3,75.12,89.74,87.13,89.13,95.31,97.85,93.28,84.91,50.06,6.7,1.06
002441.SZ,众业达,批发业,20100706,51.31,54.77,52.72,68.4,75.19,71.3,73.59,71.63,64.87,61.14,51.1,27.59,38.69,36.69,41.88,40.41,43.32,44.99,46.97,41.88,45.74,47.89,52.61,48.86,36.34,44.56,54.07,50.6,62.74,69.42,66.35,69.37,76.16,77.39,77.84,74.75,74.09,70.12,62.49,66.82,64.35,60.93,71.85,69.51,67.88,63.36,65.03,69.63,68.12,69.77,72.27,68.99,66.28,63.29,60.88,63.99,60.15,70.83,72.81,72.6,76.59,75.1,68.38,63.59,68.78,70.27,55.01,55.29,63.05,53.41,57.63,59.37,52.58,54.68,53.43,33.13,41.15,48.24,42.51,47.77,38.76,39.42,45.72,64.23,72.91,82.43,81.09,80.5,75.08,78.02,72.22,56.8,47.58,47.58,56.0,73.54,58.59,33.11
600067.SH,冠城大通,全国地产,19970508,51.29,50.6,51.47,54.52,54.75,53.01,53.97,48.15,54.94,60.98,58.88,48.05,44.02,49.02,46.69,46.5,51.52,42.02,51.07,57.72,62.56,56.94,47.65,44.68,43.67,51.95,51.64,53.5,43.5,35.86,31.03,41.66,46.36,45.3,50.84,45.2,48.01,56.66,47.61,36.9,27.71,51.14,62.37,66.31,72.79,74.82,75.36,76.94,79.27,73.4,78.8,72.91,76.09,79.7,79.39,78.9,76.92,89.08,96.25,96.6,96.46,94.03,90.83,91.28,86.32,79.93,79.7,77.1,70.71,79.67,74.23,84.15,75.22,79.32,77.01,74.37,79.72,47.25,18.98,14.55,11.98,19.22,64.73,85.85,88.0,91.84,91.39,90.71,89.51,85.15,86.98,66.59,70.81,61.02,73.8,78.05,66.78,65.67
600063.SH,皖维高新,化纤,19970528,51.26,50.04,36.9,18.65,58.62,58.36,69.09,61.73,71.45,70.97,75.15,85.76,83.21,83.28,85.29,77.84,80.1,83.61,89.18,89.96,84.34,86.54,86.23,84.41,90.45,89.37,89.34,92.62,91.18,90.87,90.76,74.75,77.36,64.18,58.01,70.43,41.08,70.71,68.88,72.84,83.66,87.57,93.21,92.27,83.8,83.92,85.45,82.13,82.81,77.95,80.5,85.48,83.33,87.57,83.42,84.41,74.23,59.94,83.82,80.52,68.8,62.82,57.79,62.11,65.13,62.65,39.75,50.13,43.95,56.71,63.73,68.33,77.95,87.64,93.49,95.4,97.71,98.3,97.34,98.49,98.84,99.06,98.61,98.26,98.07,97.97,98.02,97.22,97.59,98.04,95.66,91.3,87.67,53.24,29.0,15.7,3.89,1.91
000792.SZ,盐湖股份,化工原料,19970904,51.24,57.77,64.11,62.2,57.51,56.05,48.64,42.7,42.89,38.6,33.01,31.08,32.42,32.94,32.89,34.59,36.78,34.36,43.22,44.9,50.86,49.0,45.11,41.97,40.58,44.09,47.37,48.08,44.23,54.16,54.47,58.71,60.43,55.06,56.68,54.85,58.26,57.01,49.92,43.01,43.22,48.69,52.61,56.99,58.26,55.2,52.11,56.05,60.76,62.01,72.79,62.23,59.04,57.44,56.83,56.05,55.41,57.09,57.65,56.28,52.49,48.74,47.14,45.01,55.86,55.15,59.42,55.62,38.48,28.55,19.45,27.85,31.12,39.07,39.9,42.11,37.02,35.72,36.22,60.93,88.85,56.17,34.69,70.43,69.39,55.86,17.64,2.59,1.53,1.98,1.53,3.02,0.54,1.6,2.1,0.9,0.75,1.41
600149.SH,廊坊发展,综合类,19991014,51.21,75.29,82.48,55.22,18.67,9.41,3.56,6.37,22.87,19.36,38.43,24.71,30.11,61.68,58.36,40.67,44.31,16.46,21.17,22.52,16.46,30.23,30.21,27.07,24.55,23.27,25.98,29.73,18.13,24.78,15.47,11.51,9.36,6.53,13.79,12.92,18.01,15.82,15.99,20.44,28.81,26.76,21.65,24.38,21.22,23.96,18.7,16.39,32.7,29.78,26.81,28.65,49.4,36.64,20.18,20.87,15.73,17.97,19.29,23.74,40.67,31.22,32.14,39.0,39.78,39.05,41.57,48.71,42.75,39.78,56.97,55.67,33.32,54.07,68.31,72.77,67.55,68.85,66.89,58.64,54.8,55.69,56.19,47.54,57.86,62.53,69.68,68.69,74.2,66.16,62.96,43.48,57.91,48.79,50.01,60.22,64.82,68.95
002097.SZ,山河智能,工程机械,20061222,51.19,54.47,55.08,50.37,50.44,51.38,52.04,50.55,49.05,47.49,32.16,26.46,29.45,38.15,48.81,52.35,50.77,43.15,37.82,48.29,48.17,46.43,47.7,47.58,64.42,61.24,58.15,58.97,58.41,61.61,66.92,50.67,39.14,32.3,25.23,23.15,35.2,32.28,37.4,37.26,37.23,44.64,45.23,53.24,33.88,33.53,50.98,67.96,65.98,63.29,64.04,71.92,76.7,87.34,87.1,94.03,96.13,93.61,95.83,94.27,93.82,93.44,94.48,97.67,96.51,96.18,94.06,92.78,90.8,92.74,90.26,92.29,89.13,82.69,90.47,91.49,81.73,84.72,79.51,80.43,69.06,72.67,64.23,23.58,47.77,74.04,64.63,41.57,47.77,36.5,35.58,23.41,27.35,19.57,5.73,1.56,2.12,3.35
600639.SH,浦东金桥,园区开发,19930326,51.17,44.05,54.42,32.26,29.62,41.85,50.74,42.23,38.1,34.45,20.11,62.01,90.71,89.32,75.41,84.41,90.92,84.91,81.04,82.72,85.12,83.47,86.72,85.88,81.82,82.6,84.74,85.9,79.39,77.76,79.01,76.47,40.13,39.71,73.45,28.88,23.11,44.61,57.01,61.28,49.05,63.57,43.93,23.84,29.57,19.92,10.56,9.41,18.44,17.66,19.67,14.9,10.56,7.26,7.03,7.33,8.11,7.62,7.03,3.25,5.14,2.5,3.4,8.25,12.0,22.0,16.76,22.35,14.85,15.87,13.25,17.52,24.22,42.18,50.67,57.13,54.77,54.3,51.92,49.38,55.6,60.76,56.97,55.93,50.41,41.88,46.33,49.26,51.8,56.78,63.57,67.96,68.9,66.19,44.64,35.82,40.56,44.09
002066.SZ,瑞泰科技,其他建材,20060823,51.14,33.98,52.94,43.5,46.0,22.31,24.62,34.14,35.27,50.32,39.07,43.93,16.48,13.61,21.76,22.45,31.24,47.14,30.18,30.68,37.44,36.71,53.95,54.26,50.32,68.12,63.24,66.31,72.86,72.51,67.25,74.27,74.18,83.92,83.9,81.04,80.17,76.35,74.7,84.7,77.15,77.01,77.46,77.48,72.53,59.84,55.25,48.95,42.63,39.78,42.54,39.02,41.95,23.79,27.07,29.57,25.44,26.29,29.64,13.86,27.42,39.68,36.5,29.36,40.01,49.61,63.31,65.01,67.3,63.69,67.32,69.44,77.22,75.78,72.91,77.32,72.58,76.23,71.75,73.52,73.66,69.7,70.22,68.22,72.74,69.42,65.55,63.55,63.17,49.19,42.09,29.83,23.96,30.94,33.36,26.57,28.51,31.81
600386.SH,北巴传媒,汽车服务,20010216,51.12,39.87,48.62,61.02,59.99,61.85,63.78,59.16,48.57,54.07,41.1,48.69,34.97,46.97,29.45,35.82,30.39,21.06,25.39,29.38,38.27,42.87,37.63,21.58,24.4,28.01,39.17,33.39,36.03,43.95,39.54,40.84,44.23,41.12,47.98,37.14,41.76,49.52,43.34,40.49,33.98,35.98,37.21,43.24,42.75,40.72,29.54,34.54,36.69,37.77,45.23,34.02,29.54,30.35,31.57,39.85,36.45,36.29,31.6,25.75,31.6,36.36,38.29,34.54,38.32,45.15,45.15,51.87,49.16,44.05,43.43,60.67,60.6,61.0,70.83,63.52,66.64,76.0,77.72,85.85,82.88,81.73,83.78,81.73,81.33,75.74,79.42,76.44,82.08,82.65,80.26,68.9,81.09,80.95,66.52,80.78,79.86,72.77
600539.SH,狮头股份,水泥,20010824,51.1,72.91,60.25,67.27,60.03,43.17,26.22,28.01,26.08,18.49,38.53,52.28,85.38,90.43,32.35,33.95,37.3,34.52,42.91,44.4,50.46,48.86,44.85,41.69,90.36,83.14,77.51,68.38,63.05,67.51,41.62,41.12,6.56,3.68,56.38,54.4,57.72,56.57,49.89,43.43,42.7,49.87,52.94,57.42,1.82,4.65,17.4,27.54,20.28,16.91,20.77,17.59,27.35,21.29,22.33,17.31,16.98,17.12,21.76,31.29,21.88,37.61,38.08,36.45,45.48,47.23,29.64,26.86,41.41,49.92,47.72,51.85,43.57,50.62,42.02,66.87,56.87,51.62,46.62,46.9,57.77,57.65,53.67,59.47,54.7,55.53,61.87,70.74,61.85,65.81,58.19,47.28,58.57,61.57,71.35,51.5,63.1,62.53
600354.SH,敦煌种业,种植业,20040115,51.07,84.77,74.37,89.39,85.19,80.74,77.46,71.94,78.97,76.14,89.04,95.26,94.13,95.5,90.76,94.18,91.13,90.64,81.87,83.57,51.33,87.36,94.29,85.45,94.36,96.93,95.64,95.54,95.87,96.68,91.68,72.08,87.46,79.93,96.37,93.78,94.55,93.92,95.57,97.08,95.43,96.49,96.09,97.24,92.5,88.12,91.23,93.89,90.0,78.94,67.18,83.38,73.71,68.29,47.77,39.02,51.0,41.12,20.89,9.81,21.17,7.43,7.92,1.27,1.82,1.72,1.27,1.2,1.41,4.01,16.69,4.62,3.21,4.9,3.28,5.07,3.91,10.56,12.38,12.45,12.85,39.33,27.63,41.92,41.76,63.17,77.76,79.37,74.79,82.81,74.94,73.45,78.02,67.86,80.36,91.84,95.14,95.0
300099.SZ,精准信息,电器仪表,20100806,51.05,41.64,36.27,39.64,56.64,63.71,63.81,62.13,53.64,61.19,71.12,69.54,65.79,56.28,65.17,79.42,79.7,82.67,78.66,87.27,86.16,85.64,87.74,88.99,83.82,79.01,74.86,71.96,76.0,73.17,79.16,88.59,90.57,92.6,85.66,86.51,88.0,86.32,83.49,78.35,89.27,87.27,88.45,81.49,86.06,87.29,86.28,92.15,91.2,89.63,74.91,68.73,67.6,76.73,84.15,77.95,82.27,86.09,84.63,82.22,73.71,69.06,60.22,82.76,82.67,91.75,90.69,71.75,70.29,81.61,88.47,86.77,84.84,48.43,35.53,33.79,29.66,15.23,16.36,14.48,13.02,15.7,25.04,11.37,11.98,7.9,12.14,9.46,12.9,4.48,3.61,4.1,3.54,5.47,9.76,11.18,10.61,13.06
600093.SH,*ST易见,仓储物流,19970626,51.03,58.26,64.28,61.94,56.94,55.18,48.1,42.44,41.66,38.48,33.29,29.69,32.47,33.69,32.7,34.61,37.56,34.45,43.74,45.13,51.29,49.12,44.31,41.99,41.29,43.39,46.47,48.5,45.11,54.21,53.97,58.88,60.55,55.08,56.8,54.96,58.41,56.45,49.8,43.62,43.13,49.45,52.89,56.73,58.95,54.94,52.02,55.98,60.83,62.04,73.07,62.53,59.16,57.6,57.06,0.02,0.05,0.02,0.07,0.19,0.24,0.35,0.26,0.45,1.08,6.96,11.2,14.62,26.74,26.72,38.84,32.23,60.32,33.55,21.41,14.6,12.05,29.31,28.01,19.08,18.56,17.97,20.96,20.89,18.2,9.81,11.65,21.43,16.32,21.98,24.48,21.93,10.54,13.7,17.71,19.95,45.04,34.69
002755.SZ,奥赛康,化学制药,20150515,51.0,58.31,64.44,62.46,57.16,55.29,48.55,7.57,9.05,11.37,29.85,17.57,31.34,37.28,47.37,47.11,33.03,24.1,27.66,21.91,22.49,29.71,24.92,24.22,40.25,35.86,34.17,29.0,42.7,53.71,40.82,53.22,51.38,36.03,27.26,31.38,31.93,29.29,28.81,32.37,53.64,54.75,53.57,54.4,49.02,46.62,36.24,35.7,31.76,27.89,25.94,18.25,21.83,26.29,29.24,29.21,29.88,35.46,36.74,28.06,16.76,14.22,15.99,17.21,30.39,32.66,33.15,32.14,30.75,25.18,26.29,30.77,40.18,38.81,30.84,39.09,35.77,39.47,40.82,41.71,41.97,47.94,46.8,42.82,31.74,31.95,40.27,50.62,56.59,62.39,62.11,67.48,50.91,61.4,60.32,57.51,65.57,63.95
000820.SZ,*ST节能,环境保护,19980630,50.98,57.68,63.99,62.25,99.62,99.67,99.27,98.23,95.5,93.7,83.42,50.44,12.1,4.53,4.95,2.95,1.58,1.49,1.84,45.04,51.36,48.69,44.52,41.74,2.92,3.04,3.04,3.51,3.4,6.2,6.39,6.04,6.37,24.07,22.87,58.08,61.05,24.38,3.65,2.9,1.13,1.37,2.66,12.66,53.01,50.04,76.16,73.26,75.69,78.05,84.06,75.52,73.4,72.79,71.54,42.09,65.72,64.56,78.17,76.99,84.06,82.39,69.21,59.35,25.89,12.47,13.56,16.29,20.8,14.95,43.86,62.77,88.4,88.92,88.63,96.58,92.43,92.53,88.89,82.2,76.44,76.44,70.41,68.83,72.39,77.51,61.68,60.25,63.07,72.6,50.72,46.5,26.93,13.13,4.65,1.65,8.23,27.47
002355.SZ,兴民智通,汽车配件,20100209,50.95,58.15,64.54,62.01,56.99,55.48,48.17,42.73,42.61,61.97,19.81,7.17,6.81,5.94,4.24,4.29,4.5,5.56,16.08,44.21,51.31,49.54,44.64,42.58,40.96,43.83,46.62,47.87,44.64,31.17,73.52,86.44,87.79,88.82,90.5,92.22,91.51,93.47,83.59,73.07,48.01,64.18,82.86,68.07,77.18,90.07,87.46,86.32,77.84,71.75,70.29,52.96,18.46,20.3,11.15,6.96,5.4,2.99,4.76,41.83,59.04,54.92,35.18,30.28,16.41,5.31,7.12,11.86,12.19,15.09,21.74,22.28,22.71,30.98,36.31,35.02,52.94,42.42,30.51,19.59,28.3,46.76,40.11,48.88,43.79,50.2,51.24,36.95,45.67,51.54,49.42,47.02,54.68,43.41,44.33,64.73,51.54,71.42
600836.SH,上海易连,广告包装,19940224,50.93,94.51,92.67,89.13,81.61,65.69,52.7,25.77,35.3,51.47,67.67,64.23,87.1,42.49,34.28,31.57,28.6,10.54,8.39,20.56,51.66,41.26,51.87,47.47,33.11,80.45,75.55,82.24,82.72,84.65,78.42,83.49,58.81,80.9,89.53,93.0,94.22,95.19,93.0,90.62,87.74,90.0,88.26,87.72,92.53,80.55,80.76,71.75,76.28,62.18,57.68,40.53,43.69,51.12,36.6,19.64,19.0,24.45,16.95,9.95,4.93,3.28,5.14,8.84,8.58,14.83,15.3,19.92,11.51,15.89,29.97,31.15,43.15,61.9,65.55,59.84,44.07,44.78,54.8,76.07,79.46,80.71,74.53,65.95,83.24,81.23,87.13,85.29,85.59,87.53,86.7,86.11,79.2,48.69,51.21,70.22,75.74,66.49
002269.SZ,美邦服饰,服饰,20080828,50.91,65.01,76.33,93.44,97.34,99.06,98.28,98.73,94.84,94.22,93.73,98.92,99.5,99.29,98.02,99.27,97.48,98.73,98.35,97.69,98.8,98.37,98.77,96.44,87.79,67.32,78.38,74.94,82.57,64.54,11.15,3.07,1.7,3.04,2.71,1.16,1.04,0.99,3.8,4.98,3.51,2.17,1.08,1.25,2.48,2.36,3.54,4.29,18.53,8.54,8.39,12.03,13.28,11.79,13.77,12.8,14.6,19.36,2.55,2.59,1.3,1.89,3.58,7.47,4.9,5.78,6.79,4.46,0.94,1.32,2.95,3.44,6.72,4.93,6.67,8.25,16.22,10.66,11.53,14.71,41.36,40.01,28.7,21.39,15.87,16.15,34.57,30.16,30.56,35.02,33.13,55.65,48.05,59.56,64.84,68.99,72.55,88.52
003816.SZ,中国广核,新型电力,20190826,50.88,52.25,59.51,62.34,61.94,60.74,57.18,54.73,57.42,50.65,35.42,40.13,35.65,26.76,27.07,29.0,31.55,31.38,37.3,30.39,36.29,37.59,29.64,25.7,23.84,31.15,35.13,35.09,28.32,33.84,40.23,41.19,46.38,44.47,47.14,44.59,31.6,31.53,25.68,25.04,23.84,28.53,36.03,38.79,39.14,28.91,30.82,32.26,42.09,43.6,55.22,43.95,42.42,43.67,43.43,42.61,52.65,50.18,53.5,47.25,44.8,43.93,42.77,43.48,50.11,58.64,52.63,58.1,50.34,41.81,31.64,40.6,40.41,40.7,50.44,62.63,63.17,70.41,74.53,74.65,85.69,85.59,84.08,88.68,83.99,82.39,81.89,81.58,90.78,94.69,94.91,95.9,97.71,98.02,96.96,94.93,93.42,87.13
600651.SH,飞乐音响,电器仪表,19901219,50.86,4.62,7.76,10.96,16.46,16.53,17.64,18.01,23.34,12.57,10.16,16.6,28.91,22.85,32.04,38.72,69.77,57.75,55.44,67.96,64.02,69.11,65.76,57.44,46.14,52.96,51.83,54.94,44.52,55.22,54.68,58.43,39.52,38.51,42.44,29.52,10.37,14.85,18.84,19.62,24.59,18.96,21.67,22.75,29.76,26.08,27.02,26.67,57.75,47.14,47.77,42.89,44.75,40.06,30.84,34.83,35.11,33.32,30.44,33.84,24.95,28.01,25.68,32.07,34.12,35.2,42.35,42.7,14.41,15.96,21.69,40.93,37.42,50.22,38.43,39.66,37.21,43.83,43.65,39.92,49.28,51.78,65.34,60.13,64.84,71.49,62.23,64.23,76.75,78.17,77.86,67.01,70.9,61.33,75.6,74.77,76.42,66.42
300670.SZ,大烨智能,电气设备,20170703,50.84,57.98,64.42,62.04,78.71,55.27,35.2,41.43,36.03,43.24,66.23,70.62,29.66,20.33,32.45,34.24,37.23,35.11,43.39,44.78,51.45,48.5,44.49,41.78,23.23,51.19,65.46,55.48,54.16,57.65,65.64,65.93,81.28,83.02,87.57,81.87,80.55,78.76,79.01,78.94,79.82,65.5,63.07,74.82,83.21,81.49,79.79,89.39,93.42,89.93,94.01,94.79,92.31,89.04,90.62,92.31,85.85,87.76,92.01,98.26,98.63,98.4,97.62,98.0,95.83,95.31,93.26,85.83,77.88,90.71,68.36,47.56,29.78,53.1,48.55,27.99,54.42,54.11,43.93,8.61,5.42,12.83,23.46,9.36,10.23,25.32,21.88,32.56,42.63,35.65,36.74,26.6,54.66,46.71,81.28,89.65,81.66,71.47
600888.SH,新疆众和,铝,19960215,50.81,57.91,64.4,61.87,68.55,63.33,61.47,45.98,33.01,34.54,19.15,21.69,14.74,10.75,5.54,10.56,11.25,20.77,26.03,16.01,11.6,12.17,15.33,14.64,19.08,20.75,22.35,24.24,20.3,22.61,24.92,36.03,51.21,62.58,61.52,61.16,59.8,70.15,64.02,79.44,77.91,83.16,86.89,86.28,85.31,86.39,88.07,93.75,97.52,98.56,98.87,98.3,98.87,99.46,99.39,99.53,99.22,99.17,99.25,98.82,99.2,99.17,98.68,98.54,98.68,98.73,98.37,96.18,87.86,87.1,73.78,71.96,36.78,21.34,54.54,13.84,45.79,65.43,49.92,82.72,56.52,35.6,47.54,85.05,87.95,86.84,87.83,82.57,89.27,73.36,62.2,31.03,35.96,20.8,15.8,21.72,10.35,2.0
000599.SZ,青岛双星,汽车配件,19960430,50.79,53.45,48.97,50.39,53.03,60.17,55.03,53.38,46.24,47.91,53.34,54.14,54.94,50.58,42.56,45.25,44.19,48.83,48.31,50.34,53.36,31.2,43.1,46.8,46.05,42.54,51.54,52.42,46.03,47.89,40.77,46.26,49.38,59.99,63.57,56.43,57.25,57.7,51.29,55.98,53.01,35.51,33.44,25.09,25.25,21.76,15.8,20.54,22.9,28.15,28.18,22.85,18.7,10.96,10.68,18.53,12.85,9.86,11.67,9.9,10.12,30.32,34.14,33.72,36.01,40.08,44.21,44.33,47.84,41.1,42.77,52.46,55.65,52.42,51.87,42.94,46.22,49.89,48.22,47.58,51.83,48.17,44.85,49.21,45.86,53.12,49.94,46.73,57.42,55.67,56.43,46.9,61.26,59.3,57.77,59.3,57.13,58.71
000563.SZ,陕国投A,多元金融,19940110,50.77,49.02,58.92,52.82,53.29,62.37,63.59,59.11,71.4,63.69,55.32,50.39,58.03,58.12,52.3,50.44,49.0,47.65,33.36,39.78,47.54,45.25,35.77,36.38,32.61,26.53,30.82,42.4,22.99,30.51,32.99,39.05,36.15,27.99,34.45,33.34,37.96,39.42,37.04,36.43,31.67,44.38,43.9,48.36,50.41,48.81,49.28,49.02,53.55,57.79,65.5,56.07,47.02,50.39,50.06,47.61,45.32,45.74,49.66,47.61,41.81,35.58,36.03,39.64,45.41,60.74,50.48,51.66,43.24,40.53,33.06,49.59,56.73,56.28,58.95,72.03,70.48,67.18,66.42,69.39,73.61,73.57,75.31,71.14,65.17,58.9,62.27,53.2,58.62,60.83,67.58,58.88,65.67,71.68,62.27,50.18,48.17,54.19
000903.SZ,云内动力,机械基件,19990415,50.74,58.05,59.63,55.2,70.76,70.9,69.39,84.72,82.81,74.56,79.46,82.17,82.79,79.25,72.32,49.85,54.02,48.43,83.24,87.57,87.9,80.85,77.93,78.94,76.7,72.79,69.42,59.42,65.62,66.19,49.47,57.11,43.01,45.27,53.97,64.16,63.95,67.74,21.72,9.88,9.24,8.82,11.2,14.38,10.68,11.7,20.58,29.38,24.03,30.72,30.7,22.9,29.05,35.89,27.42,30.91,31.22,32.28,32.85,38.76,59.54,65.43,62.2,64.44,63.26,72.25,63.5,52.32,61.99,53.53,50.84,57.6,53.76,38.06,49.56,42.28,42.37,42.61,43.36,42.25,49.89,44.35,43.03,44.38,48.22,46.12,46.88,43.41,40.41,55.03,57.75,54.7,57.06,61.87,52.98,51.66,52.77,49.21
300466.SZ,赛摩智能,电器仪表,20150528,50.72,41.29,48.69,59.07,53.76,49.8,61.19,60.5,68.36,82.57,81.0,81.66,80.1,80.88,80.43,78.71,83.12,87.27,84.37,87.31,86.8,84.72,86.75,82.81,82.95,83.49,69.46,71.49,64.11,45.51,76.44,76.89,88.07,84.91,82.43,80.15,81.4,66.23,72.2,73.87,69.96,70.05,54.14,63.9,69.42,69.32,76.4,74.65,86.63,87.88,61.97,76.37,69.11,76.3,74.96,88.0,83.4,84.18,83.66,86.89,86.23,87.31,83.45,79.01,74.89,68.17,63.12,79.32,65.41,54.28,60.2,28.74,16.53,11.18,15.8,4.43,7.12,11.15,9.27,4.74,7.26,5.92,11.41,15.52,15.77,18.6,25.23,14.08,7.05,10.73,14.81,14.41,19.52,30.79,41.41,44.68,41.03,36.93
