,NAME,INDUSTRY,LIST_DATE,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
603185.SH,上机数控,电气设备,20181228,38.81,60.81,77.47,47.23,77.85,55.37,62.05,80.37,72.38,45.4,60.58,44.9,62.1,75.37,83.77,90.22,89.36,93.0,91.46,93.6,90.13,90.48,82.87,85.03,69.24,81.68,89.03,80.06,64.95,82.85,79.97,87.39,88.13,94.74,91.96,80.44,57.48,67.62,72.5,67.21,69.07,76.23,86.25,82.85,89.46,89.75,80.75,82.16,89.27,87.39,89.51,94.55,96.03,92.32,92.43,95.55,98.52,98.88,98.55,97.76,97.5,97.5,97.31,97.91,95.65,94.12,96.05,95.55,94.19,97.36,96.19,95.84,95.53,93.17,81.58,83.23,87.96,79.75,75.26,75.37,78.16,60.34,53.44,47.2,86.11,92.96,94.27,93.2,97.5,95.1,96.26,94.19,95.43,93.12,94.58,94.46,78.16,51.65,74.42,75.95,85.49,89.13,67.76,53.15
300389.SZ,艾比森,半导体,20140801,38.78,50.63,71.28,69.71,81.56,83.75,75.73,83.54,61.29,48.28,51.06,58.01,57.65,60.55,53.99,35.43,29.0,36.76,43.66,40.54,39.31,27.34,16.87,25.77,15.18,15.44,30.22,19.41,27.84,57.34,54.96,58.89,65.17,65.45,63.88,91.98,92.15,91.22,82.23,82.44,83.99,88.25,84.15,76.06,80.89,77.66,75.52,73.97,80.66,76.8,79.85,80.87,73.5,70.05,78.42,25.43,67.0,57.46,79.8,90.2,97.74,97.93,98.36,97.88,98.03,97.98,96.62,95.93,95.36,95.29,93.89,96.93,95.93,95.46,93.67,92.89,87.65,89.94,76.92,58.6,2.86,1.02,0.76,5.85,4.28,4.62,6.5,4.52,2.12,1.57,3.55,0.69,1.71,2.81,2.81,3.31,4.62,2.95,5.54,6.26,6.16,7.04,4.62,2.64
300355.SZ,蒙草生态,环境保护,20120927,38.76,44.61,25.98,17.13,22.34,45.94,19.68,31.33,40.4,39.09,35.09,47.61,40.97,29.84,39.69,16.54,19.51,23.44,12.94,29.26,21.39,16.49,30.22,25.1,25.89,42.35,29.12,39.71,72.97,68.4,60.0,70.14,69.5,69.33,70.88,51.89,47.89,47.09,51.13,38.95,55.13,62.72,66.17,65.45,64.19,42.83,57.82,52.82,24.43,31.76,46.73,20.06,31.29,59.55,44.75,72.23,74.09,63.1,70.85,66.07,64.05,59.03,55.48,55.39,74.76,70.69,64.83,64.95,62.41,60.48,56.15,62.76,56.6,36.9,38.66,31.36,30.55,33.45,24.27,25.12,16.7,15.85,17.65,16.51,5.26,8.99,15.94,24.67,28.6,35.4,56.34,41.66,62.84,73.4,68.45,75.28,75.3,79.97,81.7,84.63,79.35,86.46,78.49,84.89
600007.SH,中国国贸,园区开发,19990312,38.73,40.57,53.99,56.72,65.5,61.27,71.78,91.15,95.17,96.62,97.45,98.81,99.19,99.55,99.67,99.74,99.76,99.71,99.71,99.81,99.9,99.81,99.64,99.55,99.48,99.45,99.38,98.36,96.43,91.53,86.39,65.22,21.27,7.57,4.9,4.85,5.33,4.57,4.31,3.59,1.81,3.12,3.78,4.4,4.04,3.76,5.28,9.68,6.66,21.82,20.84,19.53,38.47,20.32,13.35,26.74,4.85,12.59,13.63,11.11,14.2,15.37,26.31,16.82,16.82,20.58,19.2,12.63,27.05,21.53,19.96,19.63,9.73,15.16,17.37,23.48,16.8,16.18,19.53,20.77,22.67,19.99,21.82,23.98,26.27,20.6,17.08,20.15,65.22,71.71,81.16,94.55,95.22,90.05,88.89,86.22,84.04,82.06,78.54,72.07,67.86,57.98,45.82,45.87
002217.SZ,合力泰,元器件,20080220,38.71,36.55,34.59,40.69,41.61,47.87,44.28,50.23,61.74,66.45,58.79,61.43,63.62,62.91,64.83,67.33,63.93,58.34,55.79,60.93,67.0,67.17,66.93,70.5,70.5,65.0,60.84,57.7,58.13,54.39,65.17,71.71,81.18,80.2,71.52,73.78,76.47,76.37,78.73,73.04,66.52,69.55,66.02,67.21,74.47,72.02,67.24,66.07,49.8,59.39,57.22,44.61,23.15,26.46,38.33,21.96,24.34,11.75,10.33,20.03,23.84,29.38,48.23,61.96,60.08,64.29,70.24,68.83,68.28,65.33,58.79,58.2,57.77,51.11,44.83,51.15,60.77,69.33,69.93,64.33,65.83,51.01,46.85,23.89,15.96,15.35,12.59,17.73,15.42,19.3,28.05,25.55,25.05,27.15,29.05,29.88,39.19,36.24,33.36,46.23,45.75,56.98,56.13,51.77
300532.SZ,今天国际,软件服务,20160818,38.69,41.45,28.6,25.29,4.26,8.3,8.64,7.54,13.82,14.97,12.66,15.04,12.87,14.75,12.21,12.54,14.7,14.54,61.67,78.63,63.0,51.03,54.2,46.78,85.77,89.79,88.1,89.15,84.63,80.78,84.01,80.63,83.75,85.15,82.92,85.84,85.72,80.01,43.04,18.34,28.34,40.99,36.24,39.59,39.35,19.77,59.98,70.93,58.17,66.24,53.77,56.86,54.58,51.49,62.24,57.53,39.73,49.77,42.9,53.34,59.08,67.52,73.61,69.97,77.83,83.04,80.66,82.23,84.15,87.41,87.44,86.22,85.32,86.44,82.13,79.18,86.37,83.42,97.07,97.14,96.03,93.36,96.1,95.46,94.38,89.96,85.72,64.05,74.19,71.12,71.95,63.15,70.0,79.16,84.61,83.15,67.57,75.02,19.34,13.2,36.97,62.29,16.49,13.92
300561.SZ,汇金科技,软件服务,20161117,38.66,42.8,10.73,18.65,29.12,26.17,20.37,22.63,18.25,23.96,33.5,35.19,45.06,39.04,34.67,27.79,28.0,15.73,20.87,36.24,43.8,58.27,66.62,64.6,58.93,3.66,3.45,3.38,3.45,3.02,3.69,4.28,4.16,7.07,9.83,10.87,9.95,10.4,22.17,28.6,11.73,7.52,6.31,5.07,4.81,81.13,81.54,71.88,74.52,78.59,73.57,64.69,71.23,37.69,27.86,34.07,32.02,28.93,12.56,10.68,40.66,35.02,56.01,66.69,64.0,66.21,14.56,31.48,29.88,40.85,58.91,61.67,59.51,64.29,59.74,62.76,66.55,75.78,78.94,75.99,61.69,82.8,67.69,45.06,49.56,48.13,79.51,73.14,54.72,34.05,22.32,23.15,26.62,25.08,22.79,18.18,18.49,12.63,8.49,8.45,6.57,1.88,5.4,5.16
300853.SZ,申昊科技,电器仪表,20200724,38.64,33.24,62.12,71.76,67.83,77.94,63.26,88.82,91.27,89.44,82.61,78.33,74.14,77.21,82.89,82.54,87.13,86.87,84.46,79.44,64.45,61.74,55.53,48.13,53.25,26.67,52.15,86.7,65.05,79.49,89.82,89.41,92.27,0.43,0.33,0.59,0.33,0.12,0.14,0.17,0.31,0.29,0.71,0.43,0.26,0.24,0.43,0.07,0.14,0.17,0.12,0.1,0.07,78.23,85.8,76.23,90.27,95.91,95.36,92.34,86.3,93.89,88.18,82.46,86.08,84.61,43.85,40.83,49.04,60.08,52.37,51.13,72.5,52.34,35.9,37.83,12.56,5.45,9.75,57.48,58.74,12.68,8.71,11.87,15.61,15.94,39.33,44.59,28.03,13.68,13.92,11.3,7.78,13.06,17.01,61.19,41.35,35.38,47.78,16.01,11.78,16.42,20.96,31.74
300260.SZ,新莱应材,机械基件,20110906,38.62,57.51,62.84,71.19,63.34,75.21,89.1,89.82,89.58,85.01,81.23,78.23,78.23,85.77,85.84,88.03,84.51,83.01,82.66,78.8,79.75,79.61,83.08,85.77,86.49,87.18,83.11,80.73,69.43,84.58,86.2,89.58,86.77,82.85,80.44,84.58,81.06,90.44,91.72,94.24,92.91,94.29,91.96,89.51,91.91,87.63,93.46,91.51,91.79,86.75,90.29,91.72,95.41,95.55,97.5,94.53,96.45,93.17,89.39,78.73,82.92,86.77,91.58,88.46,86.58,90.27,74.11,93.65,96.48,98.62,98.67,97.14,94.22,90.29,84.44,85.63,88.6,93.62,90.67,93.62,91.79,81.44,77.09,91.98,95.27,93.81,94.91,76.73,90.67,88.72,86.25,81.8,86.01,88.53,86.3,87.51,92.86,84.99,95.24,96.41,98.31,96.91,95.91,94.77
600258.SH,首旅酒店,酒店餐饮,20000601,38.59,70.43,56.94,42.45,28.96,37.19,22.7,33.6,9.06,9.54,20.96,25.96,8.26,13.7,16.56,16.39,32.1,27.72,34.48,50.06,37.04,38.76,65.17,66.26,72.97,48.94,66.26,64.48,87.06,86.99,74.16,69.71,68.93,63.53,61.77,48.25,31.91,23.25,22.01,17.63,18.82,42.78,12.56,9.06,4.28,10.83,9.78,11.37,14.09,10.47,13.32,9.68,11.47,7.83,9.06,14.63,12.66,29.6,55.86,73.59,75.16,36.16,33.1,28.17,27.69,20.2,16.35,7.3,2.33,2.4,3.71,3.19,3.5,5.52,9.83,9.4,11.21,11.92,5.21,3.95,8.76,28.12,34.55,57.24,65.5,71.64,61.12,79.3,90.01,91.17,87.27,95.91,94.81,97.14,94.48,92.2,92.46,91.48,94.48,77.85,73.71,44.85,59.98,57.65
002729.SZ,好利来,元器件,20140912,38.57,36.02,44.42,54.6,51.3,46.54,52.8,58.6,47.42,49.66,49.08,52.08,59.2,63.91,60.03,58.89,60.84,67.98,70.69,75.9,73.85,74.45,72.4,66.55,69.52,75.95,70.74,65.48,74.71,78.04,76.99,78.18,79.66,72.45,79.01,78.9,80.87,76.64,74.11,65.91,64.57,62.22,67.43,70.62,72.54,66.81,72.57,75.73,72.16,62.29,67.21,62.62,57.55,58.84,54.41,42.56,42.26,49.92,48.56,48.66,45.32,52.96,53.18,52.63,51.46,51.44,37.73,51.94,46.28,42.21,38.4,40.11,37.95,36.26,25.81,32.55,26.5,20.18,21.01,18.3,26.05,17.82,16.68,16.75,10.47,9.75,27.5,36.83,47.44,47.56,60.84,46.92,50.96,50.46,57.89,52.87,53.25,58.1,71.4,74.61,77.28,83.01,84.34,85.53
601865.SH,福莱特,玻璃,20190215,38.54,59.08,63.34,34.09,31.88,21.41,72.21,68.28,27.81,21.67,35.47,23.96,38.45,70.0,65.41,78.78,85.7,89.17,85.56,87.72,85.96,78.97,71.35,80.44,82.66,87.27,77.37,70.97,86.84,82.61,77.73,82.06,73.95,86.32,93.93,88.22,64.83,63.1,85.2,87.41,96.05,95.31,96.74,96.17,97.14,96.55,94.19,96.67,96.19,97.34,97.69,98.93,98.74,96.81,93.29,93.15,94.62,96.81,92.58,86.58,66.83,85.08,84.2,89.41,86.39,64.81,65.07,71.47,78.47,87.13,86.56,84.96,91.03,93.98,96.57,93.98,91.82,83.61,85.01,84.58,81.54,67.31,72.38,21.79,14.82,70.88,89.96,88.13,92.34,91.65,92.27,71.23,79.01,45.13,19.03,36.24,36.35,41.11,75.4,62.12,81.82,78.85,46.8,75.3
300826.SZ,测绘股份,建筑工程,20200403,38.52,33.4,70.33,77.02,78.16,84.94,58.86,67.95,79.11,73.21,69.5,82.16,80.18,83.51,80.68,73.59,78.4,87.89,84.63,88.6,89.17,3.57,2.55,1.62,1.48,1.17,1.38,1.4,1.02,1.07,0.86,0.55,0.59,0.57,0.67,0.9,0.98,0.48,0.67,0.55,1.43,39.38,24.27,33.17,45.73,36.85,37.43,32.83,43.54,60.84,54.2,55.67,55.65,53.25,57.67,59.29,54.63,52.84,51.96,37.52,9.52,21.03,30.15,25.65,25.43,39.57,30.43,38.73,32.95,19.22,22.63,28.55,53.15,42.3,31.36,38.62,44.71,41.99,40.38,56.55,59.84,54.91,49.23,51.15,54.72,45.37,57.01,53.41,50.87,43.92,42.64,46.8,46.4,46.7,54.7,45.32,44.23,50.32,46.44,38.04,32.12,31.64,40.3,40.64
300344.SZ,立方数科,软件服务,20120801,38.5,35.62,46.78,90.58,88.22,80.39,90.13,89.94,90.86,95.65,94.91,93.98,92.46,91.13,94.08,92.55,94.03,92.46,91.72,92.7,91.43,92.1,91.65,38.73,52.01,68.31,43.52,65.0,62.88,40.45,35.9,56.58,38.5,71.62,63.67,71.47,44.28,46.18,66.12,65.19,79.78,80.06,79.37,92.84,89.86,88.77,86.7,81.44,83.84,86.91,89.65,83.37,87.18,84.53,82.54,80.04,82.25,82.94,78.11,80.35,75.64,74.02,74.11,51.96,71.52,56.27,51.75,70.54,73.76,64.1,65.45,69.5,65.81,47.47,43.35,45.52,49.37,76.49,65.1,55.39,57.6,52.44,64.12,36.09,33.83,35.57,43.83,17.25,9.8,13.78,9.49,11.8,9.68,23.51,26.12,23.91,24.98,6.66,11.63,12.3,10.11,11.42,10.73,9.4
002651.SZ,利君股份,专用机械,20120106,38.47,49.87,46.21,53.13,45.8,6.16,11.37,14.18,16.3,20.2,16.54,16.25,13.87,29.46,30.6,46.09,47.25,43.14,42.64,34.59,42.56,65.86,76.06,69.55,69.83,81.13,78.8,75.18,76.21,75.11,78.28,84.18,86.32,87.25,87.94,89.82,91.1,88.34,88.79,93.77,94.05,90.2,88.37,91.36,92.46,91.72,91.34,92.27,91.05,93.1,92.05,89.89,95.15,90.55,87.25,81.13,79.35,75.49,85.94,77.97,79.44,81.8,80.39,89.94,93.72,90.55,94.22,91.46,88.44,87.25,89.72,91.2,91.27,90.91,94.86,97.03,96.88,96.91,93.89,93.81,92.89,88.41,90.6,77.23,50.18,73.28,40.3,48.75,44.11,58.96,61.05,32.64,20.03,18.99,16.56,7.42,6.57,15.85,15.49,27.74,19.84,33.0,22.82,13.23
002929.SZ,润建股份,通信设备,20180301,38.45,44.9,43.23,46.49,56.41,70.0,63.72,47.99,50.3,56.6,47.73,55.08,50.87,53.32,61.77,58.08,40.92,48.16,39.54,37.81,37.59,29.5,27.03,30.74,24.86,18.63,21.41,32.22,36.45,40.19,62.03,66.02,60.58,69.05,63.55,86.13,83.89,78.44,76.33,75.49,80.56,84.18,82.18,78.23,80.2,80.99,79.42,79.35,75.61,73.54,72.9,67.98,75.26,68.76,73.8,22.91,56.51,69.74,70.59,83.58,76.78,69.55,67.33,78.18,75.73,79.7,79.63,79.61,82.61,85.49,82.3,80.39,78.85,81.63,76.09,80.25,66.1,62.76,65.48,44.28,46.4,42.99,68.28,45.99,71.23,68.93,72.61,58.32,49.25,40.57,44.52,40.38,53.96,66.48,80.51,80.16,75.16,65.02,69.59,71.35,75.04,76.9,68.93,78.13
002447.SZ,*ST晨鑫,互联网,20100713,38.42,38.04,50.06,52.15,32.17,29.24,44.44,27.74,35.67,36.74,41.57,37.71,50.13,34.02,35.07,28.84,26.43,22.48,25.89,27.53,25.67,24.22,18.42,16.3,42.14,37.81,21.32,26.01,29.5,46.78,54.44,64.67,48.85,55.15,53.46,57.98,62.05,63.15,63.29,55.53,53.22,69.28,71.54,73.07,64.53,67.71,49.27,48.3,53.1,30.69,31.12,23.82,25.72,32.67,26.31,22.27,14.32,23.94,18.03,29.6,33.64,14.23,8.99,12.4,11.06,15.89,27.17,37.04,47.92,48.82,31.95,50.84,51.8,54.13,50.27,52.41,54.72,49.08,66.62,67.62,77.85,79.18,84.8,87.65,87.79,86.7,81.32,73.33,73.66,68.09,65.6,49.06,48.01,39.73,50.08,45.52,59.72,55.91,37.78,36.38,21.67,28.03,28.41,17.7
300011.SZ,鼎汉技术,运输设备,20091030,38.4,34.09,42.78,45.87,44.16,47.47,34.55,44.8,47.97,49.96,53.53,58.67,58.36,70.12,70.88,79.37,75.26,65.43,67.57,73.21,71.07,67.38,74.52,64.43,68.67,68.14,74.16,79.63,78.78,78.99,76.18,76.97,74.8,74.3,76.73,69.88,73.14,71.23,75.76,77.37,74.61,74.11,68.57,71.14,71.73,69.95,66.48,51.49,62.34,75.28,70.74,67.67,72.9,56.03,65.79,64.24,66.1,69.31,60.43,51.23,55.27,72.9,78.3,77.42,79.99,81.47,73.73,81.47,83.75,92.65,92.93,93.62,87.44,90.2,89.72,85.8,89.79,90.08,88.51,92.17,92.81,87.41,86.3,85.84,83.56,87.91,89.27,73.76,84.58,21.32,43.66,62.57,83.58,97.17,99.26,99.21,97.5,95.84,94.36,90.51,94.12,92.29,94.72,95.27
000973.SZ,佛塑科技,塑料,20000525,38.38,46.68,36.21,46.16,52.49,62.05,64.88,59.91,65.1,69.0,71.78,74.52,73.07,67.67,70.12,59.46,61.0,59.39,57.93,63.29,63.48,57.05,61.81,65.83,65.43,65.79,60.93,72.92,62.38,70.33,59.72,54.46,57.58,54.84,45.99,52.65,53.22,56.39,56.63,53.34,53.15,51.06,47.09,45.78,49.89,37.28,46.51,33.9,39.64,24.15,29.62,57.34,63.93,75.85,71.5,70.52,80.51,78.21,81.3,82.08,80.8,82.27,84.77,81.73,78.71,81.42,75.92,79.94,80.75,84.96,84.25,79.7,76.73,71.97,74.21,73.16,67.81,74.09,71.57,65.0,67.81,72.85,60.96,56.15,59.34,53.03,78.61,69.76,68.4,64.95,62.72,36.09,40.71,56.98,60.93,67.93,56.91,48.51,44.23,82.87,77.06,79.82,80.32,80.78
002427.SZ,ST尤夫,化纤,20100608,38.35,56.55,71.54,80.11,61.17,40.07,50.51,44.37,42.4,36.35,39.59,43.9,36.05,30.1,29.62,22.1,11.66,7.42,8.59,7.68,4.4,4.43,6.85,9.68,8.21,8.73,13.61,50.58,52.27,59.62,66.67,48.77,55.46,52.89,64.36,82.8,93.91,93.43,92.81,91.58,91.39,81.32,68.55,70.52,84.96,84.53,75.71,58.43,48.87,26.46,12.51,24.89,24.01,26.98,46.28,18.7,9.28,27.86,21.06,20.49,24.46,42.04,34.59,25.2,9.3,8.8,20.53,33.64,51.7,49.7,49.87,49.04,54.7,48.54,26.86,21.44,23.13,37.57,37.16,23.32,20.89,22.48,26.79,59.81,76.87,71.09,50.18,36.0,26.01,24.41,26.72,29.76,23.58,25.46,27.34,35.02,35.57,28.15,31.19,43.49,44.14,44.28,47.66,25.05
300500.SZ,启迪设计,建筑工程,20160204,38.33,20.6,16.77,18.44,15.49,24.67,6.54,6.61,15.2,20.3,25.81,28.6,32.19,26.65,21.15,19.34,20.51,20.89,22.25,20.34,38.26,37.71,61.29,50.2,55.03,38.69,42.49,58.43,64.41,46.8,48.77,50.06,42.11,51.49,66.48,77.9,76.83,71.38,73.0,64.38,54.34,62.62,92.91,98.81,99.38,99.24,99.45,98.79,99.6,99.45,99.31,99.26,99.29,99.31,99.52,99.76,99.86,99.95,99.95,99.95,99.95,99.95,99.41,98.6,96.22,95.27,90.36,97.19,86.27,89.22,98.31,97.55,96.55,94.98,86.7,38.12,54.32,4.4,5.83,9.33,5.9,1.33,1.55,0.79,2.24,6.23,12.63,8.83,20.13,38.57,11.02,2.21,42.73,54.06,83.06,80.3,61.62,59.86,51.61,55.32,83.73,91.22,87.53,88.65
600488.SH,天药股份,化学制药,20010618,38.31,34.83,41.09,48.54,50.44,44.85,46.9,56.84,66.24,68.02,60.31,39.19,40.28,45.06,35.02,35.81,33.43,34.14,39.35,39.38,30.76,34.17,31.24,23.6,22.27,21.13,17.87,30.45,9.49,9.47,11.47,21.15,19.8,13.99,17.44,20.1,22.08,39.85,35.38,34.31,29.48,26.05,24.65,28.24,24.32,29.31,30.15,47.82,44.11,43.94,45.11,40.23,36.81,34.43,29.03,25.24,26.53,13.59,15.61,15.2,29.07,24.51,21.39,23.29,26.65,27.81,28.24,17.94,19.51,17.37,29.88,30.98,30.15,29.46,29.38,29.62,37.0,38.97,43.75,48.56,37.57,50.56,62.15,64.31,55.84,48.37,49.13,67.0,76.33,80.25,71.47,70.9,69.0,76.85,75.71,72.76,65.26,63.95,58.98,59.53,65.38,60.53,58.74,45.37
688328.SH,深科达,元器件,20210309,38.28,52.8,52.22,56.22,56.34,74.23,92.05,90.77,89.41,90.17,91.48,91.77,94.58,94.36,98.07,94.84,92.53,92.48,88.44,86.13,91.08,90.84,84.92,92.7,92.96,90.63,81.23,77.66,58.32,76.11,63.6,54.79,38.62,29.6,5.42,22.1,35.12,47.99,61.96,74.4,59.81,61.31,67.59,34.12,37.69,29.76,62.57,58.46,68.17,77.25,75.49,95.15,95.31,95.38,96.57,93.46,89.98,84.82,84.68,77.4,84.75,83.75,89.58,92.1,87.39,86.6,69.97,76.06,81.08,65.45,54.89,18.11,26.29,22.2,27.91,65.0,74.14,80.16,84.46,77.56,76.28,69.85,55.7,55.63,84.82,83.68,85.99,92.43,29.12,20.46,32.62,16.73,10.28,10.87,7.99,3.5,2.43,1.4,0.76,2.43,2.45,1.64,2.45,1.09
600624.SH,复旦复华,化学制药,19930105,38.26,45.02,38.9,51.92,53.1,49.92,51.15,51.8,54.32,55.82,51.56,51.63,62.12,67.5,60.74,61.81,57.77,56.65,56.55,62.1,58.84,53.65,53.06,50.7,51.89,49.54,46.8,47.09,63.76,51.53,62.46,66.12,70.52,58.96,67.17,71.95,71.62,75.68,73.33,61.65,69.0,68.21,66.6,63.81,68.74,69.38,71.66,74.71,65.29,71.14,60.93,51.25,31.72,35.24,36.59,25.65,33.62,25.53,31.88,35.09,23.96,23.08,23.72,31.74,32.83,36.05,14.28,11.06,6.47,5.07,5.42,5.19,8.54,8.23,7.42,5.23,3.93,4.02,4.09,5.09,7.73,8.45,9.26,8.97,5.69,4.45,12.97,38.54,50.42,58.58,75.49,77.87,68.47,73.07,72.81,76.21,74.54,80.18,80.04,73.64,68.5,69.05,71.5,70.0
603229.SH,奥翔药业,化学制药,20170509,38.23,56.15,37.62,57.58,76.18,77.68,77.02,80.82,73.11,63.48,67.36,66.69,76.97,70.45,68.83,62.34,37.33,23.15,36.47,29.6,17.25,23.72,13.16,12.42,12.8,8.21,7.66,6.21,8.23,13.87,29.86,37.35,27.41,19.08,20.58,37.71,34.29,46.94,31.81,30.31,47.25,24.89,32.91,18.56,23.96,35.21,27.27,61.6,81.92,90.17,33.74,12.78,5.88,4.93,5.09,7.59,5.9,9.49,6.28,10.47,11.25,18.77,20.03,19.06,18.72,11.28,10.78,3.93,1.81,0.74,5.31,5.66,10.11,13.99,17.56,7.73,7.35,5.64,9.95,24.63,29.43,11.11,17.11,24.1,24.7,31.72,33.07,27.15,28.24,26.43,22.53,35.26,37.62,51.89,39.33,35.71,44.42,38.21,38.23,20.08,10.78,20.46,18.82,15.89
002362.SZ,汉王科技,软件服务,20100303,38.21,25.58,22.01,28.5,24.1,21.2,23.53,23.01,16.8,21.1,19.25,26.62,26.17,28.24,22.91,25.98,24.51,24.6,28.29,22.75,30.24,34.29,30.19,28.69,32.45,48.99,54.29,49.58,49.99,51.25,60.89,61.27,58.86,70.64,77.25,70.85,67.76,72.45,82.7,84.39,78.37,79.11,73.19,73.54,80.44,80.09,81.92,80.75,85.46,84.84,83.44,77.16,77.06,54.96,50.68,52.06,58.7,41.47,14.78,18.01,18.25,19.3,31.12,28.05,24.7,21.18,10.33,17.06,12.99,9.92,10.35,11.4,10.61,23.32,17.87,25.74,19.06,39.09,33.29,22.75,33.43,27.0,26.48,25.93,24.91,34.17,46.13,49.8,40.76,32.48,26.17,29.48,30.74,30.07,29.95,24.17,32.0,23.13,23.46,25.86,27.46,28.84,30.84,33.48
601958.SH,金钼股份,小金属,20080417,38.19,54.87,52.3,60.31,60.41,45.54,55.94,42.18,63.79,76.97,81.06,75.99,73.38,68.69,68.09,76.04,69.83,67.12,63.55,68.05,65.71,53.37,54.44,40.26,38.5,44.06,33.05,54.96,34.74,16.65,14.39,16.8,23.7,33.17,44.04,47.13,49.8,65.83,68.24,59.36,65.69,79.01,78.82,74.45,73.21,74.52,77.04,74.45,74.02,80.78,81.32,81.8,75.02,79.35,73.38,65.76,61.98,60.27,69.07,77.47,71.97,64.74,65.36,77.9,80.8,77.33,75.9,78.18,78.99,72.78,59.81,58.55,61.6,78.02,83.08,78.44,78.87,75.18,77.02,74.02,79.87,76.71,81.89,85.49,76.04,90.41,93.93,94.48,94.34,95.5,97.26,96.5,96.05,87.49,86.01,89.08,88.53,89.36,90.65,91.82,88.48,93.41,93.05,86.13
601900.SH,南方传媒,出版业,20160215,38.16,36.85,42.02,43.49,38.62,44.04,50.27,55.7,67.98,74.66,77.18,77.06,81.77,79.7,77.14,76.99,73.4,69.9,74.11,69.83,70.24,69.95,64.72,60.55,62.17,59.05,45.87,34.59,41.66,39.0,29.88,35.47,20.91,23.1,19.01,17.2,23.7,26.03,21.29,19.61,19.8,19.13,26.31,31.41,30.38,34.71,32.33,19.72,19.68,18.56,18.42,14.44,14.42,15.82,17.37,19.27,16.49,19.06,23.17,29.62,26.48,25.62,25.08,20.7,21.6,23.48,28.98,39.78,34.07,35.67,33.57,34.48,34.05,34.36,36.5,33.79,32.81,31.55,30.24,27.15,31.48,31.1,33.17,40.19,48.7,39.64,38.59,49.27,55.77,61.6,60.55,64.43,60.24,62.69,61.1,64.53,65.6,65.48,64.55,65.0,64.76,64.1,58.05,59.91
002034.SZ,旺能环境,环境保护,20040826,38.14,36.16,54.15,44.66,49.73,40.85,44.52,52.25,58.74,50.94,30.64,48.01,48.04,46.42,72.81,46.82,45.75,63.41,60.46,48.61,62.88,56.63,49.96,64.29,57.77,31.95,16.39,11.82,14.09,11.63,20.06,16.75,12.54,18.08,7.07,13.59,18.32,8.18,6.97,6.5,5.26,4.95,7.4,7.11,6.76,13.75,17.73,16.04,14.66,13.68,26.24,19.22,26.24,25.46,20.94,21.2,41.38,57.91,67.55,73.19,70.69,69.85,60.81,59.2,63.31,68.05,70.52,69.57,68.9,73.95,65.93,64.43,60.62,53.08,63.93,59.12,42.18,37.83,40.9,37.35,53.06,57.51,74.21,72.81,66.31,62.1,62.24,65.83,63.72,56.44,70.83,80.23,80.51,79.97,78.04,75.59,78.85,83.61,78.63,74.97,61.74,64.76,53.87,71.73
688981.SH,中芯国际,半导体,20200716,38.12,48.44,62.67,56.89,60.0,57.96,61.41,47.49,26.65,28.98,32.71,36.14,44.25,51.32,44.68,41.23,33.14,46.06,42.61,46.7,60.74,58.17,47.47,64.1,49.99,47.7,48.18,41.59,38.5,46.9,51.89,52.22,44.02,43.87,40.59,43.54,51.75,74.85,70.9,64.76,54.84,62.0,63.31,65.1,66.9,72.71,79.61,81.47,75.33,73.11,63.79,65.88,69.02,57.41,56.65,58.29,50.65,17.75,16.73,13.28,17.58,12.82,16.11,10.92,49.51,81.39,59.7,69.38,78.56,84.75,79.35,79.47,85.77,89.06,86.01,79.85,77.16,80.3,70.69,82.66,83.51,84.46,88.41,89.75,56.96,8.54,18.08,14.16,9.02,7.23,11.87,11.71,4.64,5.4,9.87,14.94,16.63,15.42,37.04,32.52,34.43,27.48,20.25,20.49
