,NAME,INDUSTRY,LIST_DATE,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
002899.SZ,英派斯,文教休闲,20170915,54.02,71.44,74.64,72.91,65.71,69.25,67.28,64.26,66.37,52.97,65.45,68.25,64.88,59.89,68.54,72.03,64.33,71.67,66.04,62.5,59.17,51.88,52.16,46.44,53.42,52.28,53.02,55.11,58.96,60.65,49.79,47.03,40.85,43.51,35.74,42.04,45.87,34.62,40.26,45.13,50.07,49.83,48.12,51.78,61.03,49.52,51.31,48.15,45.65,46.7,44.44,36.88,47.12,48.19,49.83,38.74,33.82,26.0,27.69,27.95,24.1,31.51,38.5,36.31,32.2,45.63,34.86,30.92,63.5,84.91,85.69,87.0,88.59,81.3,87.05,84.22,91.56,89.73,90.47,91.35,91.66,92.13,88.88,88.64,90.45,89.19,92.32,89.88,90.26,66.18,76.21,79.66,59.2,68.89,52.57,62.93,48.31,61.45,65.42,55.09,53.97,47.79
000679.SZ,大连友谊,百货,19970124,53.99,54.63,43.13,23.27,52.38,38.81,40.28,52.07,81.99,87.88,88.33,80.61,88.83,96.82,94.96,95.32,94.44,96.1,93.37,94.25,92.25,42.49,89.07,89.97,83.89,76.88,80.49,80.96,69.53,23.12,39.47,59.24,37.5,13.36,23.55,18.54,12.62,8.27,10.69,16.8,11.29,14.33,15.14,13.31,12.57,37.17,31.11,41.78,25.64,28.92,16.11,19.25,25.1,20.06,14.23,14.26,14.71,17.85,21.53,14.62,19.15,26.12,12.9,20.84,11.12,13.74,9.36,8.89,7.53,8.01,7.11,10.0,17.25,15.9,20.41,27.38,28.8,18.2,25.14,22.93,27.88,24.67,55.37,47.22,63.5,45.79,62.26,57.58,62.14,65.04,70.89,65.83,75.52,79.25,73.46,78.23,76.12,80.99,77.83,75.81,76.64,72.17
000548.SZ,湖南投资,路桥,19931220,53.97,43.54,39.62,30.2,39.38,49.93,53.16,51.57,66.14,65.3,55.44,43.23,46.03,41.25,39.35,42.06,43.58,46.82,44.23,44.53,47.29,50.59,38.12,31.51,34.74,37.74,33.51,29.73,19.7,22.53,21.27,27.35,27.04,27.64,27.71,34.84,26.83,27.16,26.71,29.75,33.13,29.82,36.5,34.58,30.96,29.97,31.01,33.67,32.68,31.11,36.69,32.6,37.29,50.17,66.68,67.85,77.54,73.19,71.01,74.6,73.81,77.54,81.39,80.04,69.01,64.33,62.12,59.43,51.73,54.37,55.51,56.77,53.4,39.35,22.46,24.62,13.93,20.77,24.29,16.11,16.04,10.1,5.63,10.43,22.08,30.7,37.21,40.64,53.59,52.14,49.95,51.47,57.06,58.84,62.93,57.06,59.13,56.7,58.46,63.9,58.56,63.5
002653.SZ,海思科,化学制药,20120117,53.94,78.71,76.45,78.8,72.86,54.23,32.98,31.58,22.05,12.74,35.84,25.45,33.67,38.83,43.87,57.96,58.89,25.48,21.51,10.72,11.62,5.61,5.01,4.28,3.61,4.42,6.73,9.84,8.44,9.43,8.86,8.34,5.8,5.01,6.01,5.11,6.27,10.1,14.42,10.72,15.52,38.97,32.56,28.83,54.9,50.02,22.15,14.02,17.51,18.44,15.87,17.21,33.2,79.8,69.39,52.02,51.31,46.77,27.73,48.38,24.74,26.57,27.35,48.41,30.54,34.93,55.8,67.61,64.62,71.89,62.12,62.76,49.24,8.48,12.29,19.37,30.49,31.54,26.14,44.8,46.03,25.43,35.22,18.58,16.25,11.53,3.07,3.71,2.38,1.85,5.56,3.37,3.73,6.39,6.8,8.32,8.44,7.13,6.56,6.42,7.08,10.84
603978.SH,深圳新星,铝,20170807,53.92,65.19,58.03,47.55,42.89,73.29,80.3,75.93,68.87,63.52,56.65,69.08,36.19,10.24,8.1,8.03,6.35,6.87,7.25,9.01,9.17,7.34,6.73,5.49,8.89,5.92,5.39,10.65,14.4,14.71,48.98,15.73,56.63,78.9,84.27,84.17,83.91,83.94,82.08,76.45,73.1,69.49,75.52,76.07,75.64,69.89,78.97,79.82,66.02,75.05,41.97,63.71,66.09,77.52,68.3,74.55,71.46,72.48,72.29,78.66,85.15,90.61,86.34,76.28,66.14,67.92,54.49,33.86,36.12,18.08,22.98,15.83,16.06,19.89,35.72,39.07,28.26,26.02,35.43,18.77,11.81,6.65,17.11,57.18,71.53,77.26,75.43,75.62,76.16,81.11,78.71,77.12,81.46,80.8,78.64,67.85,89.95,88.24,84.32,89.35,95.65,94.58
600062.SH,华润双鹤,化学制药,19970522,53.9,67.4,58.06,58.56,65.14,62.4,62.12,64.0,67.66,71.06,68.63,66.52,69.7,73.76,71.01,73.08,71.58,62.33,64.12,61.34,56.44,41.33,44.37,44.53,27.88,35.91,44.89,42.09,37.12,31.15,28.54,28.97,29.52,23.41,26.66,25.64,29.47,29.63,28.64,29.33,28.3,34.32,35.27,45.44,60.55,59.15,50.52,50.83,46.67,49.05,46.01,46.55,30.58,35.77,39.0,42.59,44.89,45.87,50.29,49.29,53.3,47.86,44.72,51.0,35.29,34.27,36.31,42.06,37.31,40.71,39.78,37.6,48.03,43.01,41.18,43.96,42.61,48.31,41.06,41.8,36.55,29.97,44.04,29.21,38.0,38.26,48.62,43.89,53.49,46.91,51.28,54.13,52.85,55.68,61.57,58.72,54.21,48.79,55.54,58.89,57.89,67.59
002761.SZ,浙江建投,建筑工程,20150610,53.87,51.71,57.51,42.97,45.13,53.78,55.66,50.43,31.32,47.34,36.76,37.36,44.94,37.57,33.22,32.44,32.32,34.53,38.5,34.17,35.74,23.43,19.77,21.77,36.62,39.71,35.88,69.25,56.89,58.37,50.67,63.19,53.97,63.83,62.0,66.83,62.17,61.57,66.02,75.14,71.25,66.68,68.13,69.23,71.29,72.81,69.87,41.61,49.83,39.14,50.38,36.03,33.37,33.72,36.17,34.08,34.65,28.85,23.41,16.16,26.35,28.68,27.28,27.38,21.39,19.65,23.05,16.11,16.99,23.34,21.46,22.36,25.17,25.83,24.95,27.78,27.64,30.32,34.32,28.94,23.48,25.05,28.94,28.56,27.88,28.37,30.51,46.51,58.25,56.75,64.95,63.55,59.55,56.13,66.42,64.38,60.58,61.91,58.58,63.64,63.24,64.16
688011.SH,新光光电,元器件,20190722,53.85,47.79,57.37,64.45,45.41,46.91,43.51,47.15,44.27,40.49,52.16,49.64,58.01,72.62,71.15,64.76,65.8,68.61,68.23,62.74,63.24,65.26,76.16,80.61,87.1,84.62,77.95,79.68,74.98,76.59,78.99,78.21,76.26,52.12,61.88,67.35,71.93,65.66,70.13,67.59,59.17,64.14,44.84,38.24,27.66,31.15,44.06,25.74,35.1,51.76,28.42,54.44,41.78,35.79,25.93,38.28,32.25,51.02,35.74,53.73,59.46,63.4,73.31,53.94,60.03,67.97,70.53,75.02,75.17,91.9,88.45,84.86,90.38,92.21,91.25,87.26,82.46,78.71,82.87,82.84,83.56,85.1,76.97,80.23,74.52,66.23,63.12,67.68,61.29,13.0,20.65,18.77,14.9,8.96,11.5,11.41,13.59,16.78,17.78,18.18,15.28,8.77
002437.SZ,誉衡药业,化学制药,20100623,53.83,66.33,66.63,58.91,69.23,74.03,66.02,64.52,66.54,61.19,72.65,66.59,65.59,69.34,65.33,72.08,72.48,65.21,67.18,69.2,53.11,32.27,34.22,37.5,21.27,17.61,22.12,25.52,27.07,29.9,16.11,20.79,21.06,20.08,20.63,16.78,20.67,21.96,21.89,27.14,23.29,27.5,28.37,36.24,51.09,51.35,46.03,40.68,38.28,34.74,40.76,39.21,43.35,40.68,58.51,57.96,65.11,65.04,63.83,55.01,60.74,57.98,60.38,54.54,41.59,45.22,50.97,57.13,56.96,55.06,51.14,50.67,50.43,44.65,44.01,46.08,29.66,28.18,69.7,77.4,61.43,53.92,41.75,45.13,53.75,52.47,76.88,66.49,65.16,63.4,68.56,75.88,70.18,75.48,62.9,60.62,64.57,67.89,36.19,34.32,43.7,62.19
300585.SZ,奥联电子,汽车配件,20161229,53.8,53.33,57.75,49.19,46.79,45.32,41.3,49.52,58.17,58.15,52.66,51.19,45.91,43.11,51.62,48.15,53.94,42.35,43.68,28.45,46.29,44.63,59.17,66.85,74.17,70.22,74.48,76.45,77.88,73.41,74.41,73.53,78.78,77.95,69.44,79.13,75.93,73.34,77.23,77.83,72.93,77.78,65.73,66.11,52.16,68.49,77.26,70.51,64.64,68.2,69.7,68.01,65.4,62.52,59.29,37.69,32.44,48.95,39.47,56.44,66.33,59.7,68.89,53.35,62.74,68.87,78.16,76.19,76.05,73.62,69.72,78.85,69.18,73.93,76.47,68.99,80.25,67.3,65.8,47.29,45.41,65.85,50.1,61.93,50.62,26.0,6.25,9.86,8.1,9.32,11.34,9.29,10.43,12.07,12.71,15.49,14.14,17.13,27.23,29.94,26.66,17.28
300204.SZ,舒泰神,生物制药,20110415,53.78,61.17,67.99,78.21,78.83,74.14,70.7,84.58,77.07,85.84,86.98,88.21,87.86,86.45,97.08,99.55,99.52,99.74,99.62,99.79,99.62,99.38,99.31,98.62,97.86,97.72,97.12,93.94,96.41,93.08,92.42,89.95,87.4,91.59,47.91,5.01,6.13,3.09,4.13,2.07,2.0,14.88,13.28,51.71,86.93,88.07,75.69,63.38,50.95,58.48,60.17,63.9,79.59,86.22,82.94,78.8,64.57,81.42,90.02,84.32,80.01,46.86,19.34,26.5,24.74,39.57,52.16,85.31,93.35,94.58,92.66,94.51,90.73,72.24,72.15,78.85,79.33,37.21,20.22,44.13,53.21,21.7,46.53,30.51,13.28,12.17,14.78,4.92,1.62,3.94,4.13,2.69,10.5,18.99,20.79,27.26,35.84,39.26,44.44,41.04,70.65,68.25
002615.SZ,哈尔斯,家居用品,20110909,53.75,66.4,74.43,79.73,85.22,86.76,89.38,90.14,92.68,90.28,92.73,89.45,85.69,84.6,81.11,93.99,89.02,83.7,85.22,82.63,83.86,89.85,85.77,78.56,69.53,58.37,43.99,28.26,23.17,30.8,21.96,51.85,50.0,55.23,42.16,14.71,32.51,53.94,55.56,65.76,60.27,25.24,37.55,34.93,42.92,59.29,63.47,71.72,69.63,70.6,64.71,59.43,70.41,78.18,77.35,66.16,71.08,70.79,64.9,60.5,58.89,70.1,62.62,71.01,65.26,54.47,52.42,49.6,44.56,43.51,47.15,41.71,38.45,24.38,30.37,41.94,52.26,57.94,50.17,60.93,65.99,78.78,88.45,84.43,89.92,87.88,86.98,83.79,83.96,85.12,81.54,85.12,81.32,82.01,78.73,77.5,76.78,62.26,76.71,69.08,76.85,51.85
605277.SH,新亚电子,电气设备,20210106,53.73,29.66,38.47,30.06,23.95,14.97,20.67,11.69,18.01,17.06,12.69,19.23,11.17,15.09,18.27,13.62,16.8,7.56,7.75,19.51,26.31,37.81,51.57,55.49,58.46,48.62,43.18,53.16,64.57,62.64,59.58,52.59,59.43,53.61,44.94,51.05,49.19,52.9,56.49,52.16,46.77,53.28,27.66,27.66,24.45,29.42,34.65,34.48,24.88,31.7,30.94,41.87,33.17,35.15,37.6,36.24,44.27,39.4,33.32,35.1,42.11,61.0,69.51,73.22,75.81,75.69,72.96,67.18,82.37,82.44,89.0,88.05,87.38,87.12,86.86,79.85,82.44,86.43,86.0,86.07,88.5,77.0,65.73,59.89,79.02,92.87,91.02,91.71,66.63,72.46,56.44,70.94,71.84,66.66,79.47,84.32,81.39,87.48,85.65,88.71,88.4,83.77
600757.SH,长江传媒,出版业,19961003,53.71,59.6,64.81,67.75,72.39,76.59,80.47,82.91,84.84,86.55,81.37,83.17,80.94,77.42,73.93,77.61,77.9,77.92,74.57,72.98,70.15,67.73,59.15,57.2,45.7,47.39,44.46,34.15,35.03,24.74,11.91,10.05,13.26,15.8,16.09,15.33,11.81,10.67,11.38,14.31,14.95,13.38,16.11,14.26,14.64,15.33,13.93,13.5,10.74,11.07,31.56,32.13,26.78,28.16,39.45,38.69,45.56,49.22,47.17,50.71,52.04,48.46,51.9,55.99,49.07,43.85,45.06,49.0,45.41,48.79,50.12,51.35,45.6,43.75,39.76,42.35,39.4,41.28,41.94,45.2,40.28,37.14,31.84,33.48,42.04,42.09,43.61,47.34,56.18,51.4,52.04,53.92,55.2,58.53,56.89,62.69,64.33,58.25,61.88,55.18,58.51,64.9
300367.SZ,ST网力,IT设备,20140129,53.68,49.67,38.95,71.53,38.66,62.88,62.5,78.42,86.38,79.71,84.34,85.05,77.5,70.6,62.64,33.89,31.3,19.37,14.97,15.23,18.8,18.56,11.98,4.56,11.76,6.49,5.35,4.92,4.42,6.27,4.56,5.2,6.65,11.19,12.6,20.48,28.18,30.49,30.37,45.46,40.78,33.91,36.95,36.67,33.86,42.32,60.88,50.43,43.73,46.03,85.55,83.29,90.09,85.27,84.7,77.57,81.2,77.04,73.38,65.73,64.4,65.95,74.79,76.57,77.66,73.12,66.16,70.6,61.31,48.5,10.43,9.7,6.63,7.15,8.84,16.04,8.06,12.0,18.56,23.57,19.77,18.23,13.52,16.94,12.31,17.78,21.58,16.59,27.21,30.01,39.0,30.89,29.71,40.66,34.91,29.68,32.06,30.7,28.21,25.12,25.59,35.79
000611.SZ,*ST天首,纺织,19961008,53.66,30.99,39.09,34.7,57.39,41.49,52.09,58.13,54.73,61.0,54.78,46.39,25.88,26.59,30.54,34.24,38.05,30.73,13.33,18.25,26.62,37.88,29.09,39.5,30.85,70.41,60.58,38.19,43.35,55.39,58.77,83.48,86.19,93.87,92.63,90.78,92.78,95.87,97.62,98.19,98.36,98.46,98.29,97.01,98.15,95.79,96.79,97.96,98.24,97.74,98.74,96.77,96.44,93.75,93.51,96.15,96.48,92.56,83.39,73.05,66.85,76.43,83.39,86.15,74.62,71.08,42.13,31.39,21.29,9.22,6.13,5.61,18.58,11.62,11.26,1.85,0.31,0.76,2.92,3.47,9.1,5.63,6.99,24.07,38.5,40.09,80.18,85.43,77.47,89.19,87.57,78.21,58.34,63.38,78.75,91.3,92.66,92.04,93.01,94.11,92.59,87.79
300527.SZ,中船应急,专用机械,20160805,53.64,65.0,56.7,75.71,66.68,79.52,66.97,65.3,74.64,72.1,74.17,75.97,72.31,73.86,72.55,75.14,56.61,64.16,58.51,71.55,75.45,69.53,69.75,62.29,64.02,41.59,46.46,46.44,52.64,60.03,63.93,59.39,75.78,67.04,65.83,62.76,73.72,80.25,76.45,80.16,72.03,58.13,52.45,61.22,65.04,70.89,66.54,67.94,54.85,59.24,41.33,52.19,23.91,17.97,27.21,37.21,27.85,23.0,47.05,23.0,60.77,70.98,71.1,57.53,62.1,56.25,61.15,59.05,56.58,73.29,76.52,76.66,87.29,89.54,83.94,85.12,80.42,78.42,69.94,85.03,75.86,71.03,73.1,89.85,86.03,80.96,82.15,84.55,90.99,66.73,42.73,41.42,26.59,17.78,32.79,20.65,27.38,18.75,17.92,13.69,13.14,17.47
300703.SZ,创源股份,文教休闲,20170919,53.61,67.47,63.26,55.87,56.99,52.4,49.19,45.13,35.48,11.91,18.85,34.08,37.38,23.95,19.61,24.71,34.48,34.91,22.98,29.87,36.83,38.71,59.03,56.82,59.39,66.16,69.87,57.82,63.36,90.16,83.46,77.88,72.91,74.93,73.03,70.41,69.18,58.25,51.14,54.35,57.91,49.62,43.27,56.13,55.42,66.02,57.63,64.33,63.05,24.19,46.72,55.32,57.03,61.48,55.51,55.68,53.94,62.24,72.98,67.89,63.88,56.13,43.61,54.18,67.51,33.63,31.13,33.77,66.52,47.88,37.0,27.09,32.41,28.61,38.14,26.9,24.0,24.41,17.02,18.23,19.44,25.88,38.88,25.9,16.63,38.21,60.1,72.62,68.16,87.79,91.8,94.2,91.52,94.82,93.35,95.58,96.1,94.13,94.61,94.53,95.82,93.56
603017.SH,中衡设计,建筑工程,20141231,53.59,53.18,33.91,42.61,52.71,57.27,62.38,45.53,34.51,36.38,29.9,32.84,36.34,28.8,37.33,42.87,50.17,46.96,48.6,53.14,45.77,47.43,47.67,37.14,36.07,35.24,38.81,56.15,56.3,53.78,55.01,57.58,57.68,67.18,63.09,59.36,53.59,54.92,53.35,82.82,90.59,89.31,69.06,73.19,66.94,73.31,66.14,62.29,64.07,59.79,52.8,58.98,62.52,54.92,73.84,71.25,68.7,63.64,61.6,29.02,18.65,17.37,53.87,31.99,38.09,24.81,24.79,34.36,25.78,21.74,22.48,14.26,9.89,9.46,3.49,4.78,6.92,9.65,10.79,6.87,5.42,5.44,4.87,12.81,22.79,27.07,36.93,35.12,48.0,65.33,58.58,55.35,52.42,53.35,59.01,53.18,51.47,47.62,74.31,72.03,72.5,69.82
002842.SZ,翔鹭钨业,小金属,20170119,53.56,70.01,59.24,58.39,69.61,83.6,85.17,80.35,60.48,85.91,82.46,83.01,84.41,82.84,63.17,39.09,31.15,26.31,22.29,22.15,17.02,12.0,14.12,13.9,10.84,8.53,7.79,6.23,8.34,4.35,6.44,8.06,6.96,7.41,19.77,19.94,22.84,30.99,32.34,34.15,33.39,28.4,30.8,40.8,37.1,43.18,53.54,55.61,65.8,62.57,75.12,79.16,77.35,77.97,83.94,86.98,88.69,89.69,89.59,88.12,89.54,90.76,87.98,89.14,89.09,88.76,85.38,85.15,85.36,83.2,88.93,82.11,85.24,83.7,77.47,82.87,65.68,67.59,65.26,65.26,63.02,68.99,86.17,77.64,77.21,79.52,83.06,85.34,66.04,80.25,39.76,52.45,54.42,60.41,58.98,46.01,75.05,52.64,67.78,60.41,46.91,33.44
600035.SH,楚天高速,路桥,20040310,53.54,39.95,42.7,51.12,69.39,79.75,83.82,81.3,83.27,81.46,77.99,77.78,78.9,74.67,72.91,78.8,78.45,79.63,77.28,77.66,76.16,75.88,63.52,52.8,36.0,27.4,21.98,25.02,21.93,17.68,18.3,14.97,16.06,19.46,20.53,17.82,17.56,21.46,27.83,37.6,36.12,32.75,43.65,49.48,55.16,54.18,41.99,44.3,43.89,46.27,48.22,46.98,51.97,50.71,61.36,58.48,58.46,47.31,42.92,35.93,42.61,46.48,47.93,47.67,36.79,28.33,33.51,30.7,30.56,39.45,39.92,39.9,32.6,35.27,27.38,31.44,32.51,40.76,43.08,42.87,43.56,38.21,30.47,31.94,51.02,62.24,64.35,62.26,73.91,66.06,70.06,70.89,75.12,78.18,86.31,86.0,87.76,84.93,82.7,80.56,79.47,85.96
300136.SZ,信维通信,通信设备,20101105,53.52,60.91,60.36,56.42,55.56,30.63,34.46,16.25,16.59,27.95,28.21,26.5,35.98,39.26,37.31,26.43,26.47,30.2,30.8,26.19,39.33,37.38,38.78,41.75,27.9,63.71,67.92,81.92,79.59,78.66,76.88,61.26,55.13,54.37,64.76,73.74,82.34,77.66,83.39,85.0,81.25,83.7,80.99,74.64,77.31,69.87,83.58,86.95,85.6,85.77,84.34,89.52,91.35,85.91,82.89,68.65,71.63,71.41,3.56,3.07,3.59,6.8,11.15,16.11,22.6,16.59,6.82,4.75,5.44,5.7,5.51,4.21,2.45,6.25,4.11,5.06,2.54,3.42,41.42,46.55,48.55,26.69,12.83,5.96,6.13,9.2,5.82,6.06,11.91,10.22,15.0,13.71,12.31,14.45,13.38,16.78,16.61,13.36,15.47,14.19,18.63,34.65
000961.SZ,中南建设,建筑工程,20000301,53.49,65.73,72.98,76.09,56.25,52.85,55.87,33.03,33.46,28.3,24.79,23.1,31.04,43.25,34.93,38.93,37.26,29.23,31.15,34.48,29.8,23.05,13.97,8.91,18.37,19.2,20.89,24.88,19.8,18.46,13.93,14.28,9.98,9.98,9.62,9.22,7.7,8.56,7.03,7.41,7.46,5.73,7.53,8.1,10.24,9.41,7.25,17.68,17.68,32.79,34.67,26.73,34.29,22.88,31.8,7.72,11.26,8.1,5.51,5.92,6.44,4.82,3.92,4.75,2.88,2.9,2.52,1.59,1.85,2.16,2.21,3.16,2.76,6.58,6.92,24.98,30.56,46.96,66.66,49.57,59.03,72.98,72.55,63.57,68.08,32.63,34.15,45.44,66.94,59.86,56.94,38.57,36.98,26.28,26.69,30.25,31.65,15.99,7.98,9.55,7.22,12.38
600076.SH,康欣新材,其他建材,19970526,53.47,67.63,43.35,13.74,14.33,21.1,11.79,8.86,8.96,4.97,4.13,4.52,5.39,5.18,5.73,6.18,22.41,65.35,40.49,44.68,35.36,39.42,91.44,97.53,97.62,98.1,97.08,94.8,95.82,95.18,94.49,94.25,91.04,92.21,89.07,93.39,81.42,61.0,81.11,70.58,61.1,37.4,10.41,5.87,4.85,4.42,3.35,8.94,4.16,14.02,16.9,19.53,56.75,62.26,65.71,60.22,37.1,30.06,16.73,29.54,26.57,34.84,28.66,26.21,35.67,27.78,31.25,16.94,26.62,13.57,15.09,16.78,8.63,8.08,6.77,10.15,14.78,13.97,20.94,19.82,48.86,28.49,31.49,38.57,44.99,35.31,47.67,45.77,57.15,59.7,63.78,58.41,67.04,73.93,75.24,63.36,77.0,72.86,75.43,71.55,55.44,68.49
300363.SZ,博腾股份,化学制药,20140129,53.45,77.66,85.19,75.12,73.22,59.36,46.74,71.91,71.1,66.23,64.21,73.34,85.0,69.7,79.37,85.31,77.73,89.33,91.73,88.43,94.96,85.96,78.18,92.21,90.19,96.25,97.53,97.72,97.01,97.62,96.58,96.63,97.46,98.57,98.46,97.79,98.29,95.98,93.18,91.87,96.48,95.91,94.84,92.44,96.91,87.71,69.61,40.09,72.58,51.43,63.14,87.36,76.31,74.5,71.34,30.13,27.5,35.1,60.31,68.65,38.78,52.23,61.34,80.49,72.67,82.68,90.61,94.65,94.39,96.98,95.56,88.81,66.61,71.36,71.29,84.98,76.02,50.97,45.41,80.2,73.72,65.99,67.85,30.99,13.57,24.07,14.92,8.46,7.18,1.5,1.38,3.83,15.76,10.53,20.44,21.84,23.46,70.34,70.58,62.43,84.27,87.4
600498.SH,烽火通信,通信设备,20010823,53.42,49.55,52.0,49.57,38.93,34.98,34.15,19.15,25.5,23.22,23.93,22.36,29.94,33.22,30.35,28.16,27.47,28.99,27.88,18.92,20.15,29.97,28.4,26.5,28.28,54.18,64.92,71.58,67.47,65.14,70.89,70.72,57.6,62.4,68.54,71.63,69.11,65.26,66.37,67.54,66.87,67.09,63.57,65.76,65.33,39.14,33.7,31.15,29.16,32.91,23.88,57.7,60.03,58.27,54.18,44.8,71.79,71.46,65.59,67.4,70.27,58.46,74.55,84.55,80.75,80.8,85.62,84.93,84.6,85.08,86.31,77.78,75.69,64.21,65.16,64.47,37.31,43.04,48.1,57.65,43.13,46.77,20.96,8.53,9.08,13.74,8.96,13.33,15.02,15.73,13.59,13.43,16.94,23.88,24.55,25.76,23.31,24.38,24.6,20.2,23.1,28.11
603408.SH,建霖家居,家居用品,20200730,53.4,52.85,55.87,48.1,43.54,38.62,46.36,33.32,39.02,34.62,26.02,34.7,28.21,18.08,25.88,31.94,26.64,22.6,28.16,30.28,33.67,33.39,18.89,15.92,15.61,22.41,36.48,37.1,32.84,33.06,31.11,31.25,28.47,40.26,36.36,35.6,34.84,38.69,31.56,32.58,26.35,26.85,44.49,40.54,47.17,47.24,29.59,41.3,41.06,41.78,42.89,38.83,34.13,22.98,28.92,33.37,41.75,39.12,40.76,44.77,45.96,45.15,44.18,52.02,45.06,43.08,35.31,32.46,31.84,34.89,31.11,34.01,33.86,34.91,32.15,28.45,28.97,33.98,32.49,29.94,29.56,25.24,23.12,26.83,27.54,29.06,34.74,35.91,40.16,37.76,42.75,40.38,39.66,39.31,43.35,45.08,38.24,31.89,35.67,37.67,37.69,40.49
600184.SH,光电股份,专用机械,20031106,53.37,46.48,38.5,55.37,59.58,67.49,61.83,70.65,71.79,72.34,70.77,72.6,73.38,74.74,73.72,77.78,74.1,76.83,73.17,72.86,66.59,68.27,79.02,73.5,70.27,63.24,74.74,60.88,65.61,65.47,65.02,59.29,58.34,55.42,54.3,52.99,63.52,59.41,57.27,55.54,59.1,56.27,31.18,42.13,30.28,29.66,19.68,20.77,14.76,23.84,23.43,27.23,27.73,23.55,32.49,35.5,38.52,41.78,49.88,58.82,68.82,68.3,72.53,77.23,77.54,78.07,79.92,80.09,83.94,84.05,85.22,84.24,85.08,85.48,78.94,81.3,68.7,74.41,78.78,80.16,68.7,79.94,70.46,59.1,64.31,51.81,59.6,63.31,38.21,39.97,31.39,32.87,30.58,33.7,38.64,30.42,34.62,32.75,27.04,23.08,20.96,18.2
300761.SZ,立华股份,农业综合,20190218,53.35,42.54,31.23,30.82,60.22,63.81,57.94,56.7,53.9,52.38,45.18,32.32,57.84,56.42,61.6,66.06,57.7,66.25,62.57,62.88,21.15,23.55,23.03,28.07,14.57,9.53,12.4,11.0,11.98,13.24,17.61,26.88,15.4,15.02,13.52,13.47,13.69,12.17,17.82,16.06,12.74,37.88,34.15,27.92,31.11,26.0,18.04,29.3,31.77,27.54,38.83,28.33,40.57,43.61,51.88,24.95,37.33,30.82,25.45,24.71,18.27,12.95,20.53,16.56,13.95,16.85,29.02,24.26,8.29,4.68,4.44,12.24,7.39,6.99,6.63,14.52,7.72,7.91,7.27,12.45,17.04,7.98,3.97,6.37,8.63,11.15,6.42,8.86,21.29,25.83,27.9,12.83,17.4,19.06,27.61,23.43,24.74,32.6,35.19,53.56,46.74,39.97
000688.SZ,国城矿业,铅锌,19970120,53.33,50.0,60.81,59.17,68.18,68.18,83.2,92.02,90.0,91.83,87.24,82.98,80.87,80.2,77.83,65.59,72.15,69.91,52.42,60.77,61.07,64.42,62.74,64.33,39.16,29.73,13.09,5.16,6.39,6.04,10.36,9.27,14.28,12.07,20.41,38.88,29.06,30.11,34.6,26.14,27.5,22.98,23.69,17.87,22.48,24.93,30.7,36.83,39.26,34.1,52.21,44.46,51.78,49.64,50.29,60.0,70.75,69.11,68.51,70.98,82.96,87.95,86.57,82.15,79.09,80.7,76.52,67.49,66.9,65.35,72.36,81.3,80.99,81.96,87.33,86.67,78.99,90.99,91.8,93.01,86.41,64.28,88.78,90.52,92.02,91.59,94.11,95.39,95.79,94.77,95.29,97.15,98.31,97.91,96.55,95.7,98.0,96.67,97.34,96.22,95.94,95.77
