,NAME,INDUSTRY,LIST_DATE,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
601789.SH,宁波建工,建筑工程,20110816,41.14,36.18,29.79,26.09,27.57,27.66,44.96,67.03,65.86,64.36,57.24,53.64,52.56,53.59,44.0,42.08,41.47,43.18,39.13,34.85,34.5,34.1,37.42,35.15,33.93,36.11,19.59,9.34,9.5,11.16,13.99,15.54,17.6,15.98,26.59,32.25,34.52,37.23,40.53,40.09,42.08,39.93,44.11,43.39,44.61,44.16,41.59,42.62,44.79,45.17,41.98,46.5,54.22,56.56,46.71,47.46,42.71,44.72,50.81,55.89,66.02,71.73,65.67,80.25,77.07,75.26,76.46,78.17,81.3,81.3,84.46,82.47,78.02,76.13,80.95,78.87,81.35,84.06,82.87,80.18,77.14,76.2,73.13,61.6,55.91,56.14,52.23,46.27,37.61,51.67,53.9,44.14,44.98,43.04,35.95,26.68,26.26,20.29,21.39
002521.SZ,齐峰新材,造纸,20101210,41.12,43.32,35.95,57.29,59.72,30.99,26.45,12.57,20.03,17.2,30.94,12.5,10.44,14.98,8.85,12.78,12.1,15.77,21.86,20.2,19.56,26.3,31.64,22.51,25.3,36.63,50.9,64.31,61.92,67.91,65.71,61.76,65.32,57.08,64.59,56.33,46.9,37.33,46.62,43.55,43.25,34.47,29.02,29.74,26.47,26.98,23.19,25.09,22.86,24.32,30.52,26.66,26.33,43.15,45.52,53.05,51.06,51.44,51.49,56.94,58.97,62.46,67.45,67.82,68.08,69.01,67.17,61.08,65.32,64.47,62.53,68.01,66.67,69.6,70.09,62.93,71.43,88.63,83.57,74.05,84.41,72.24,67.47,83.38,86.64,86.64,59.26,42.71,29.28,30.84,29.42,22.91,25.88,16.45,13.62,16.66,11.35,3.86,5.05
600015.SH,华夏银行,银行,20030912,41.1,39.93,42.73,40.25,36.95,32.01,36.48,27.87,36.93,33.63,27.92,25.39,25.91,26.0,32.79,36.23,31.01,34.31,39.95,42.31,46.99,39.46,43.37,42.1,44.11,19.54,13.92,13.32,10.67,16.9,20.57,24.99,23.75,20.34,18.53,22.72,26.02,25.37,33.3,22.65,19.63,20.57,14.86,15.26,16.29,36.63,42.24,39.43,40.7,31.55,31.34,27.66,39.55,44.91,40.39,37.21,30.96,28.81,20.15,29.58,33.86,34.52,46.13,53.92,48.09,50.88,46.22,48.96,48.07,49.19,54.36,50.5,41.52,39.69,43.41,42.9,47.84,49.05,59.09,65.43,63.49,73.58,60.22,56.24,65.15,66.39,70.63,67.73,71.82,71.8,66.18,67.89,77.44,80.08,76.18,78.02,79.78,79.76,75.61
688013.SH,天臣医疗,医疗保健,20200928,41.07,81.02,65.55,52.38,14.58,14.67,12.01,13.11,32.11,43.41,22.77,44.89,62.44,54.95,39.15,37.77,41.59,34.8,51.88,66.53,73.53,66.51,54.65,79.08,75.82,69.06,70.4,72.5,63.82,59.79,69.69,59.54,45.28,50.67,44.98,37.02,20.85,20.81,20.15,15.47,15.84,11.96,28.11,17.25,27.94,30.4,35.46,22.12,19.99,23.45,29.7,31.13,22.26,20.78,26.45,27.1,37.63,41.68,22.16,24.57,19.49,24.95,19.17,17.06,14.16,19.45,14.56,17.41,18.89,20.59,15.26,14.39,18.35,18.46,22.89,26.59,24.74,21.39,22.7,27.62,34.99,36.2,39.67,41.63,45.12,47.69,51.16,45.94,50.69,39.62,52.19,56.73,43.51,45.54,45.26,46.34,54.81,55.63,56.28
601901.SH,方正证券,证券,20110810,41.05,67.84,70.33,74.87,76.43,72.81,52.07,59.51,69.95,78.94,71.75,61.95,53.9,47.62,37.63,54.15,10.77,18.07,24.29,20.48,18.14,16.22,17.72,17.36,29.84,22.4,20.2,15.75,10.06,21.32,17.6,38.45,40.79,43.69,43.15,45.31,48.16,41.4,51.25,58.58,60.8,52.52,39.11,33.28,25.37,32.44,34.94,43.27,38.71,13.41,15.82,15.59,30.82,43.18,29.28,26.07,20.9,21.32,14.63,17.83,17.62,28.74,41.66,49.57,51.72,47.74,46.29,44.04,56.7,54.88,59.3,50.81,33.42,22.89,31.73,29.42,35.97,36.63,40.16,45.35,53.62,58.11,45.33,37.87,39.01,45.64,45.71,46.69,39.62,45.52,40.56,48.96,63.3,73.34,74.21,68.69,70.7,73.37,69.88
002760.SZ,凤形股份,机械基件,20150611,41.03,53.01,75.71,81.07,87.08,87.15,90.69,90.73,93.66,95.55,95.69,93.61,96.37,97.29,94.17,92.89,94.8,96.26,97.5,96.72,96.77,97.05,96.96,97.71,95.23,96.23,95.6,97.36,96.86,94.9,93.12,97.5,97.17,97.64,99.06,99.32,99.02,99.25,98.76,98.88,98.76,98.85,98.85,98.46,98.64,98.17,95.79,78.38,39.83,9.88,2.22,0.33,0.14,0.05,0.02,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.05,0.05,0.12,0.23,0.87,6.81,21.39,19.24,26.96,22.3,17.13,32.3,30.03,30.63,33.44,41.45,47.81,36.48,23.0,17.76,23.92,39.34,52.82,77.98,88.39,77.7,71.99,85.89,80.27,83.38,84.39,81.37,76.29,79.17,90.48
300285.SZ,国瓷材料,陶瓷,20120113,41.0,68.01,68.45,67.17,73.88,76.48,73.53,57.45,45.64,42.8,30.7,30.96,43.22,37.3,32.23,27.26,38.66,23.85,27.38,23.47,18.42,11.33,9.5,24.57,17.46,6.62,13.18,11.3,34.99,43.08,32.72,56.21,46.27,60.31,52.16,37.09,31.64,31.41,46.97,70.56,66.72,69.65,84.27,75.15,78.66,76.36,69.27,72.38,57.8,41.12,59.79,53.24,56.28,26.42,29.56,29.56,33.33,32.79,27.62,14.58,26.47,22.61,13.57,14.84,9.81,5.05,10.86,5.52,8.5,14.88,13.99,10.25,6.83,9.45,11.94,23.45,17.04,27.57,27.15,38.45,24.97,33.98,24.29,20.66,53.64,83.1,80.15,87.81,89.02,85.51,79.94,86.29,85.47,93.21,89.75,81.54,83.2,83.24,76.57
300676.SZ,华大基因,医疗保健,20170714,40.98,63.16,68.38,49.29,38.57,36.67,22.35,19.35,28.97,29.09,38.54,43.08,34.14,30.77,21.53,21.55,26.42,16.87,19.82,21.74,22.21,21.67,12.31,17.55,21.98,15.96,31.78,28.57,28.13,12.17,5.38,7.23,8.82,8.35,7.44,6.18,8.52,8.54,25.98,24.92,56.12,57.2,68.9,58.16,51.98,49.08,38.36,35.27,35.31,51.16,59.19,53.78,52.42,49.89,63.37,50.9,44.18,48.49,11.02,14.81,6.74,4.26,1.94,3.93,5.17,9.43,9.99,10.62,10.72,10.7,11.14,16.29,17.58,13.81,12.4,18.32,23.64,19.85,24.83,29.39,15.49,27.87,35.36,27.1,35.74,32.62,24.6,28.88,29.65,17.74,23.45,25.16,19.59,41.77,45.07,40.11,43.6,56.75,67.05
600508.SH,上海能源,煤炭开采,20010829,40.95,14.93,11.84,15.42,20.22,27.47,46.78,50.64,65.29,69.76,69.23,59.84,69.51,68.36,70.37,66.56,42.97,39.01,38.87,37.12,36.7,50.9,41.98,38.24,17.27,30.19,18.86,19.19,11.72,16.38,39.39,46.24,32.97,25.32,31.94,47.11,68.85,74.47,74.4,69.32,73.18,68.73,58.34,73.48,78.21,75.97,77.51,75.5,79.05,76.48,75.87,72.92,77.25,80.13,67.77,62.39,60.75,57.1,67.59,78.21,68.71,82.54,87.92,75.45,85.12,76.88,81.96,85.3,85.16,93.63,89.59,93.73,90.97,90.73,93.68,92.91,94.15,94.5,88.93,80.25,90.29,89.0,87.85,87.62,92.82,98.01,94.64,75.43,75.36,73.98,90.62,57.31,91.86,82.66,78.63,71.5,61.48,32.25,43.01
600671.SH,ST目药,中成药,19930823,40.93,21.74,20.1,16.52,18.89,12.08,16.92,24.78,27.03,49.33,12.05,14.81,19.1,23.59,28.29,50.29,60.78,57.06,48.05,68.1,59.3,61.76,75.19,73.79,79.85,87.11,79.92,72.38,80.53,87.46,89.21,88.51,89.4,88.44,84.09,79.64,71.59,81.65,87.41,75.4,78.87,79.69,74.98,74.75,61.41,53.15,61.6,67.0,41.38,32.13,20.76,25.74,23.59,27.64,36.25,35.01,29.39,16.52,16.17,20.13,18.68,21.25,24.43,26.26,40.79,38.99,42.45,45.54,46.88,37.51,41.54,38.19,35.41,35.92,39.13,33.61,42.59,40.28,51.46,67.31,65.27,62.39,68.9,63.59,49.38,58.37,53.33,56.94,69.39,69.67,69.27,71.47,73.37,73.3,64.76,64.47,57.95,61.88,48.79
600996.SH,贵广网络,影视音像,20161226,40.91,32.69,35.08,36.74,32.83,47.98,51.28,43.37,31.92,20.15,20.43,23.26,57.17,76.76,67.96,87.6,90.94,88.44,86.31,86.68,85.54,87.18,90.87,87.03,83.88,79.78,83.48,87.03,82.56,84.81,86.22,75.54,50.32,12.03,29.37,16.24,13.41,22.91,22.09,24.55,22.93,16.94,10.37,10.79,12.29,23.89,10.81,9.74,15.24,13.32,13.04,35.85,39.18,40.46,43.51,22.72,17.74,20.52,28.88,32.01,30.12,28.6,45.57,56.54,58.34,54.08,55.49,54.32,63.94,68.9,73.77,65.11,52.73,64.64,55.18,49.4,54.2,63.4,63.12,60.73,69.04,76.36,70.37,61.76,61.67,50.22,51.91,54.06,39.64,34.59,23.5,31.06,40.04,37.28,35.67,46.1,50.57,45.82,49.38
601898.SH,中煤能源,煤炭开采,20080201,40.88,11.61,8.73,9.06,12.89,24.1,26.73,25.6,38.78,58.39,56.52,24.03,40.51,66.84,74.84,78.7,50.78,50.55,40.6,28.34,13.18,32.39,29.14,21.81,8.75,12.24,9.6,16.45,25.58,45.64,79.38,86.94,83.31,63.35,57.9,54.9,72.62,68.45,79.36,67.77,69.18,50.22,38.68,59.02,66.93,64.12,64.29,49.17,56.68,38.26,13.29,8.45,8.64,10.55,8.8,8.66,10.62,25.86,24.32,60.5,48.47,84.27,92.3,88.98,89.75,86.03,90.43,93.52,90.5,95.23,93.1,93.66,92.98,94.2,96.02,94.69,96.42,95.06,92.16,86.19,93.05,88.11,80.53,78.1,80.88,91.69,57.43,26.02,29.35,42.2,73.72,15.82,31.27,15.54,8.38,15.49,4.91,6.15,4.26
600676.SH,交运股份,公共交通,19930928,40.86,18.11,24.6,18.75,24.36,24.32,25.77,28.27,30.45,28.36,32.3,24.48,24.69,27.94,27.47,22.07,21.88,22.54,20.69,21.86,15.89,36.18,36.46,29.6,34.54,31.41,27.19,35.85,33.11,32.25,35.2,40.3,42.31,44.96,52.84,67.89,59.7,65.86,69.62,61.81,57.29,42.66,44.35,44.72,40.49,41.66,37.7,29.21,34.73,41.59,40.88,39.81,40.6,40.79,32.79,21.72,22.07,17.55,22.19,36.23,39.04,42.92,49.22,54.58,49.89,49.89,56.05,57.41,58.02,60.87,57.48,59.16,55.35,59.82,57.71,54.04,63.35,66.25,65.62,52.42,56.33,61.08,57.29,54.88,66.77,71.71,66.67,68.94,67.03,61.46,58.48,58.58,62.86,54.48,51.65,63.02,61.67,61.25,61.74
605088.SH,冠盛股份,汽车配件,20200817,40.84,50.08,44.16,37.8,39.95,46.62,50.92,47.39,50.43,40.51,23.26,25.37,35.36,35.06,28.04,26.75,31.87,29.25,18.23,21.69,30.82,27.38,30.45,30.63,28.53,23.57,21.06,17.53,17.01,22.33,21.18,17.22,19.56,19.33,20.13,19.82,15.47,16.64,14.14,13.36,14.11,18.35,18.91,19.19,20.92,22.05,19.35,27.85,33.33,32.58,29.96,42.66,33.82,18.91,24.69,21.18,37.54,39.88,44.89,44.4,43.83,34.0,31.62,38.57,35.5,38.71,36.84,36.09,30.35,34.68,36.46,33.77,37.77,47.55,48.0,47.51,37.7,32.37,31.27,29.89,29.23,32.62,27.52,22.72,26.84,25.7,31.8,28.27,33.37,35.74,33.35,35.92,28.13,46.83,35.9,41.56,46.64,50.76,67.35
600136.SH,当代文体,影视音像,19980303,40.81,40.09,73.16,29.98,30.82,14.18,16.19,32.2,26.3,16.45,4.84,4.28,3.23,3.72,3.02,3.91,3.49,4.52,54.58,58.16,4.77,4.35,2.2,2.36,1.97,2.15,1.97,5.83,15.38,15.7,15.59,63.8,84.65,84.91,87.53,79.9,64.62,67.77,71.75,62.06,56.45,62.44,62.2,79.41,70.51,59.35,56.0,34.68,29.3,25.06,27.99,7.75,2.78,3.86,3.56,4.42,11.07,5.29,34.57,32.95,43.53,51.91,65.6,43.34,55.25,61.74,53.15,60.24,68.9,61.67,63.49,55.3,47.27,49.8,49.99,46.78,45.85,51.7,26.59,32.32,20.27,22.3,16.38,16.31,19.8,22.79,30.31,31.38,21.76,29.72,24.15,22.72,28.64,27.52,29.84,60.57,84.84,91.18,85.09
002673.SZ,西部证券,证券,20120503,40.79,56.7,55.7,52.89,46.15,44.37,23.47,28.25,34.68,36.2,31.64,32.25,25.25,19.21,26.94,25.02,16.38,21.93,29.58,26.96,28.36,19.82,21.79,20.78,29.3,35.15,35.6,29.98,23.99,28.76,24.55,15.56,19.54,18.7,19.68,25.51,35.95,31.76,36.04,35.85,30.28,40.98,40.95,39.6,34.47,31.94,35.55,38.85,38.26,33.11,34.85,55.72,82.33,88.11,79.64,74.77,61.81,70.35,57.99,61.57,66.35,59.47,65.18,73.91,73.72,72.22,73.67,71.4,71.03,73.27,78.35,72.76,33.77,35.53,45.54,52.31,60.15,53.03,59.93,59.86,82.31,79.64,69.76,60.17,56.82,62.51,62.72,59.86,63.23,69.34,64.54,50.48,55.53,43.01,48.89,35.71,40.46,45.45,44.54
002601.SZ,龙佰集团,化工原料,20110715,40.77,38.24,41.42,59.3,39.53,43.2,66.44,68.85,57.92,63.61,57.38,45.99,46.57,47.3,41.73,56.96,72.95,70.44,50.43,15.82,10.46,5.69,7.11,7.0,4.19,9.27,8.31,5.71,3.93,12.47,30.66,41.82,33.56,30.56,28.2,8.61,14.88,12.26,12.33,26.56,51.63,56.96,51.39,50.46,54.32,44.65,36.23,37.26,51.23,61.25,79.45,67.47,70.77,61.43,51.6,78.89,69.06,63.56,73.72,85.09,89.45,81.47,88.11,85.65,87.32,75.59,76.83,81.39,78.33,50.92,21.72,58.25,63.23,82.59,80.18,62.46,51.58,57.13,33.33,7.47,4.87,7.7,2.76,5.01,9.08,16.62,14.44,10.39,11.4,12.99,17.65,7.82,7.91,5.29,7.89,10.16,17.65,23.52,38.64
002522.SZ,浙江众成,塑料,20101210,40.74,54.13,49.75,43.18,52.33,57.34,58.46,24.85,25.42,19.56,25.79,60.31,60.26,64.99,64.85,66.0,66.14,57.59,61.69,77.67,74.16,66.63,73.81,71.1,62.2,67.94,75.29,81.14,78.89,80.15,80.72,66.74,70.61,64.47,71.26,74.68,78.56,73.06,71.43,59.91,61.08,61.36,49.03,53.22,47.65,68.22,66.3,66.28,69.76,74.98,81.14,84.2,84.48,86.4,83.27,82.52,69.58,75.38,85.35,85.75,84.79,86.17,83.85,82.35,84.3,65.13,74.37,67.61,61.81,60.96,40.98,49.8,76.85,80.74,79.19,78.24,85.96,90.52,78.54,75.78,73.2,47.91,60.85,75.78,72.85,64.71,43.18,51.25,54.15,72.01,78.94,66.84,30.12,28.97,31.92,15.7,10.79,2.76,7.89
002334.SZ,英威腾,电气设备,20100113,40.72,47.79,39.64,32.51,22.37,33.96,20.1,32.95,33.89,45.89,25.06,21.95,21.98,27.08,41.68,34.19,36.44,36.16,46.17,76.39,78.75,76.5,81.51,85.44,86.05,87.13,83.97,86.78,77.95,79.36,84.46,81.49,91.53,92.65,91.5,88.49,90.99,87.57,84.84,90.05,91.83,92.07,89.98,88.09,87.71,89.45,90.83,89.68,96.23,95.34,95.81,96.33,91.11,85.79,75.24,82.59,68.34,78.98,81.54,76.76,65.9,65.34,73.39,33.68,43.67,31.43,31.64,31.62,11.72,9.48,5.13,8.4,13.2,28.41,25.72,28.15,19.26,19.54,12.03,7.49,6.65,13.55,11.35,29.72,21.44,18.44,27.92,33.0,46.85,65.46,76.48,81.68,84.37,75.08,88.77,85.77,90.8,92.21,94.87
600815.SH,厦工股份,工程机械,19940128,40.7,22.4,14.25,13.81,13.95,18.7,19.31,22.56,14.11,17.08,21.9,22.54,40.88,36.74,31.2,20.99,18.44,26.19,28.9,25.2,16.43,15.54,19.0,18.25,21.67,26.75,27.26,22.72,27.94,26.42,34.43,37.58,25.63,27.69,42.85,46.52,45.05,40.44,35.85,35.9,32.39,61.27,84.02,91.83,97.05,98.5,96.89,94.2,92.56,91.29,88.74,92.72,92.89,96.04,94.27,92.6,91.58,88.21,88.63,89.63,90.1,83.88,56.63,59.91,53.03,18.49,37.49,62.04,58.83,73.86,76.32,53.87,49.57,38.66,52.0,61.01,60.24,78.94,74.23,65.34,77.65,65.74,70.47,33.54,9.85,10.84,17.15,18.44,27.01,36.09,37.4,47.37,54.27,58.11,33.84,27.69,25.58,18.77,26.21
600083.SH,*ST博信,综合类,19970606,40.67,51.32,58.53,49.01,39.46,24.57,22.58,30.17,42.55,26.37,29.79,28.29,43.08,65.32,79.34,86.78,81.14,91.36,93.42,93.05,87.43,90.19,89.23,88.79,85.35,87.99,86.24,82.99,79.5,84.04,85.23,88.72,86.43,77.72,60.8,43.3,63.42,42.97,29.91,28.97,34.43,15.42,21.51,28.97,22.16,28.95,38.99,50.2,41.19,35.03,32.23,22.07,24.6,29.0,28.04,18.58,19.78,23.43,34.68,42.12,40.84,46.27,41.84,31.06,30.75,35.38,46.99,63.68,72.15,54.32,60.52,44.16,51.21,46.03,45.49,60.38,54.83,43.76,36.79,50.64,57.71,62.11,66.07,63.42,72.08,60.47,42.97,22.56,23.26,42.97,37.0,57.59,56.92,64.08,67.68,61.41,61.17,70.04,75.17
002285.SZ,世联行,房产服务,20090828,40.65,53.08,82.28,79.29,80.74,39.29,52.42,56.38,53.71,81.96,76.01,73.11,43.88,58.48,58.53,42.38,11.05,33.44,43.55,62.86,42.05,36.84,67.56,71.78,76.18,77.91,43.2,62.7,66.63,48.23,81.32,83.99,87.29,89.0,91.93,93.94,93.63,91.15,93.42,91.34,92.35,93.75,93.68,92.37,87.2,86.1,87.74,83.2,79.78,70.49,49.99,32.93,49.73,48.44,38.94,14.53,12.87,43.81,32.67,58.41,43.76,19.07,15.8,18.91,36.25,58.11,34.17,9.5,5.05,7.07,1.66,0.77,0.21,0.12,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.19,0.14,0.4,1.22,1.36,11.63,18.58,31.08,43.83,38.75,65.97
002897.SZ,意华股份,元器件,20170907,40.63,46.17,47.04,53.24,50.67,55.56,54.53,52.8,49.73,63.09,66.46,71.12,65.76,72.76,80.22,73.65,65.5,63.07,65.46,72.2,51.98,62.13,57.64,50.18,55.7,38.85,55.96,54.62,55.11,11.79,8.99,7.18,7.82,21.67,50.57,83.15,92.86,97.75,97.94,97.73,97.61,98.53,98.83,99.37,98.55,97.94,98.03,98.62,97.85,98.55,98.62,99.3,98.92,96.84,93.68,84.6,76.39,68.71,84.55,91.15,97.24,96.61,94.55,94.92,97.99,97.73,97.57,96.21,95.41,95.6,96.21,93.07,96.84,97.33,97.14,96.44,94.38,83.52,69.53,55.96,13.95,9.43,13.46,9.15,1.92,3.74,18.32,14.95,29.32,37.05,80.39,90.97,70.63,55.96,84.6,93.1,91.74,92.84,94.57
300188.SZ,美亚柏科,软件服务,20110316,40.6,51.81,73.44,71.68,65.53,76.76,75.82,58.72,66.49,77.88,69.76,69.32,57.06,50.32,43.46,42.22,39.88,47.48,49.54,51.91,53.94,71.71,52.8,45.17,62.56,36.91,87.78,88.81,80.48,78.8,80.06,88.77,87.36,87.76,87.43,82.19,85.65,86.17,80.79,78.35,79.34,76.83,82.42,80.86,67.35,75.29,19.1,25.98,33.82,41.82,42.97,23.38,34.96,22.56,27.12,46.55,33.51,30.17,42.15,30.05,56.03,42.1,26.42,19.35,25.91,16.43,18.51,18.09,23.17,15.61,15.52,10.04,10.81,13.67,13.78,12.59,15.33,14.16,18.51,26.66,10.93,12.92,17.51,26.91,33.79,44.91,40.25,48.77,57.29,30.47,30.31,42.8,37.35,51.77,60.26,54.22,42.5,49.19,36.32
603587.SH,地素时尚,服饰,20180622,40.58,18.14,13.08,8.42,9.06,8.17,8.33,9.85,12.59,23.96,30.14,49.38,54.11,59.37,77.35,78.0,88.93,93.07,92.93,92.77,93.26,93.99,96.12,95.3,94.92,96.14,94.5,95.25,95.32,92.25,93.03,89.07,89.98,85.21,73.63,75.8,51.3,18.84,24.99,21.25,14.6,9.2,9.9,11.56,7.04,5.85,10.86,11.37,5.83,7.56,5.41,3.14,4.19,7.02,8.99,7.33,11.35,28.18,27.45,20.22,25.53,29.39,23.5,34.75,38.59,35.06,34.85,28.83,59.61,61.85,64.33,65.08,66.42,62.34,51.11,51.25,40.02,37.02,30.31,37.75,40.77,35.22,35.71,33.82,33.75,46.99,39.29,38.57,20.36,21.34,21.67,25.72,27.85,31.08,39.22,34.66,43.88,46.59,36.95
002695.SZ,煌上煌,食品,20120905,40.56,52.63,60.17,49.57,35.17,35.62,37.3,23.31,32.62,25.63,13.99,12.87,12.15,6.37,5.78,6.67,5.85,5.71,6.15,11.75,8.59,10.04,6.53,4.87,5.48,5.52,5.31,5.55,5.94,6.15,9.62,10.02,9.85,19.12,21.09,16.66,20.69,21.32,20.13,9.31,16.99,17.27,23.15,16.59,20.64,23.71,32.67,55.21,48.05,53.31,48.94,60.15,58.74,38.43,45.28,39.27,36.6,39.74,52.82,48.07,43.06,35.17,26.37,44.72,35.48,37.51,29.77,16.36,17.22,19.45,22.28,18.75,18.68,21.81,27.83,30.0,34.38,33.42,35.41,68.1,57.5,73.55,77.77,73.65,81.79,80.67,86.03,84.51,76.25,67.49,70.44,71.89,72.88,80.74,72.1,70.63,69.67,76.88,71.31
002146.SZ,荣盛发展,全国地产,20070808,40.53,35.29,35.55,32.04,34.59,35.03,40.35,18.16,7.25,12.54,9.57,9.88,8.57,11.72,11.16,10.88,9.83,12.85,13.71,19.1,21.27,17.2,26.37,18.86,23.43,23.43,17.53,18.86,15.49,23.17,39.93,42.66,41.24,31.08,30.61,13.15,12.89,8.38,12.12,4.21,5.24,5.92,3.65,4.77,7.75,7.98,11.33,9.24,14.18,10.84,10.09,13.62,20.97,28.62,20.69,48.26,39.11,56.33,38.03,55.04,50.39,38.4,52.38,65.48,50.97,55.18,41.68,50.06,42.78,44.63,47.3,42.43,28.01,22.7,23.94,21.9,38.71,44.3,46.9,50.32,69.3,78.96,69.3,50.62,49.43,53.5,54.46,42.08,37.7,32.53,29.14,25.04,47.02,67.0,63.23,55.82,53.19,45.59,31.99
300612.SZ,宣亚国际,广告包装,20170215,40.51,32.46,33.89,59.61,65.62,84.76,72.64,71.89,83.06,78.59,77.95,77.11,74.91,78.63,80.88,81.39,72.31,74.44,75.45,71.52,74.49,83.31,81.98,65.81,63.14,23.52,52.09,64.99,43.48,50.9,59.49,63.16,73.7,68.01,74.47,77.14,81.39,77.18,75.19,77.28,68.38,61.6,69.53,67.63,62.25,58.04,57.76,52.42,54.39,54.13,35.38,16.34,5.97,7.82,1.76,2.81,2.69,2.86,4.33,3.09,5.08,4.38,3.04,5.15,5.52,11.05,8.94,11.79,15.12,15.05,19.49,24.27,34.85,34.1,33.44,28.9,27.38,34.05,25.77,33.09,38.31,38.66,47.13,64.26,79.9,67.68,62.39,66.07,55.82,64.52,64.73,56.33,62.3,72.29,71.33,57.9,50.11,63.77,64.29
300965.SZ,恒宇信通,元器件,20210402,40.49,31.43,44.98,46.95,73.65,64.26,58.06,66.65,59.09,64.01,70.26,79.8,84.18,76.83,69.08,75.9,65.34,59.89,62.11,66.18,53.73,62.11,60.99,52.47,40.95,36.48,39.74,11.56,16.73,15.63,20.06,12.78,9.81,14.58,12.03,10.88,18.32,35.6,22.02,29.93,29.67,31.06,24.13,32.79,80.81,74.94,80.81,88.18,82.07,80.27,76.62,79.5,89.7,90.24,87.55,89.75,88.65,79.34,79.9,88.18,49.01,32.34,41.61,29.46,3.6,5.08,4.03,2.62,5.97,8.35,5.73,4.28,1.64,1.85,5.59,4.05,2.18,2.76,4.47,2.43,24.39,25.98,19.66,18.37,24.67,27.76,34.59,38.31,29.98,28.13,27.03,37.37,25.32,30.87,29.49,29.16,51.98,37.68,31.13
600186.SH,莲花健康,食品,19980825,40.46,28.88,36.91,40.18,37.96,26.77,17.11,14.63,16.17,13.92,16.85,43.83,47.09,52.23,54.65,69.04,77.56,80.83,77.25,87.01,87.32,88.84,90.99,88.49,84.23,92.46,91.69,93.0,92.0,91.53,89.84,85.4,81.79,75.17,71.14,70.07,58.37,73.04,62.56,42.62,24.6,49.1,62.65,58.55,67.84,40.35,33.98,34.57,31.8,25.51,37.26,48.0,61.83,64.26,65.81,60.66,55.89,55.56,74.05,73.88,79.41,64.59,32.13,33.19,28.2,40.65,52.21,72.95,91.06,95.13,95.13,87.9,83.69,83.2,81.75,85.72,85.72,79.62,74.12,81.14,80.88,76.48,87.39,89.52,89.54,84.2,85.3,59.98,23.08,6.9,7.51,11.19,9.81,13.99,14.51,9.9,11.87,9.57,19.21
002335.SZ,科华数据,电气设备,20100113,40.44,54.88,75.01,75.8,70.35,77.07,67.33,71.99,68.66,72.03,76.83,88.91,89.07,85.75,84.53,84.44,93.28,96.3,96.02,95.48,98.17,98.85,98.81,98.55,98.57,97.92,98.34,98.32,96.4,95.72,93.4,90.05,91.9,93.14,94.73,95.3,91.04,63.61,58.69,84.06,82.05,82.85,84.46,92.16,94.38,95.2,96.14,97.1,99.25,99.63,99.53,98.97,98.57,98.1,97.47,98.57,98.99,99.13,99.6,99.51,98.69,97.43,92.39,62.7,65.27,79.48,74.63,51.98,12.61,2.76,8.17,25.35,67.35,77.95,41.35,10.93,6.2,10.81,3.02,2.95,2.6,2.9,22.72,68.48,40.86,10.16,16.08,60.38,83.64,95.11,94.55,95.04,91.93,83.03,96.47,97.59,97.12,95.93,96.37
