,NAME,INDUSTRY,LIST_DATE,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
600313.SH,农发种业,种植业,20010119,45.78,50.68,51.32,45.55,38.34,38.41,45.93,51.67,58.6,50.8,13.57,18.89,14.41,13.47,10.01,12.08,14.72,15.73,18.32,17.71,19.48,17.15,28.26,36.83,29.16,34.48,31.35,38.2,28.52,25.74,39.71,42.3,62.41,55.65,62.39,62.18,59.3,61.99,54.95,63.0,63.5,75.25,60.36,57.04,62.55,67.83,74.07,86.93,87.85,85.85,81.7,79.58,86.01,87.33,88.74,85.92,85.61,84.43,84.74,82.62,87.66,80.0,80.5,81.02,78.85,69.22,52.21,15.17,23.98,15.33,15.59,23.72,11.09,10.72,9.8,19.31,19.83,20.37,27.7,33.58,27.63,32.03,35.3,48.02,60.13,59.3,57.35,67.64,58.95,60.08,62.62,54.0,59.7,84.39,91.07,89.31,88.48,90.65,81.16
000017.SZ,深中华A,文教休闲,19920331,45.76,61.78,61.75,65.66,58.57,75.65,85.73,80.52,84.53,80.85,85.26,85.75,85.89,92.44,93.1,90.34,93.22,92.42,89.43,93.38,94.23,42.02,95.78,93.24,91.4,88.74,81.35,90.41,88.06,88.58,78.0,74.82,63.87,44.72,81.91,93.38,92.28,89.8,87.0,88.32,83.44,57.25,87.78,90.81,92.93,90.91,94.04,90.63,90.72,89.57,88.67,86.93,91.05,87.09,64.34,33.68,12.32,30.73,44.54,23.58,30.52,21.67,4.03,4.78,4.64,6.1,3.77,6.12,9.35,13.71,18.98,13.42,8.24,11.02,18.21,16.44,18.21,24.31,31.89,41.33,51.88,44.44,45.41,44.49,49.27,47.22,52.92,49.88,38.93,33.66,26.33,32.08,35.35,44.07,38.74,42.89,36.91,35.12,30.64
603777.SH,来伊份,食品,20161012,45.74,40.79,31.49,26.1,34.62,76.64,68.68,63.24,55.39,50.87,52.4,57.4,86.6,80.85,92.86,96.56,96.23,94.94,98.49,99.2,99.39,99.11,99.22,98.73,96.04,93.48,94.63,96.82,95.08,93.41,94.49,93.17,84.48,85.16,59.59,22.23,24.33,41.33,10.41,1.88,2.1,2.24,5.75,4.45,13.61,8.17,12.93,4.66,5.72,12.65,8.38,10.76,10.93,11.45,11.66,9.75,14.25,13.33,9.77,12.65,6.83,16.7,35.87,24.89,30.5,23.29,13.17,51.93,56.97,48.45,58.88,67.62,55.65,64.65,58.34,63.47,60.36,56.03,50.87,57.56,59.4,48.92,16.93,37.8,65.85,76.0,60.41,43.41,63.31,85.68,83.63,86.08,86.79,88.74,89.28,94.94,96.66,95.83,85.02
688508.SH,芯朋微,半导体,20200722,45.71,49.55,51.46,24.87,11.14,23.6,11.07,30.66,62.34,73.48,83.51,88.15,91.22,90.23,87.35,89.5,84.6,94.18,95.36,97.06,97.41,97.1,94.87,94.75,93.38,89.02,92.91,86.69,95.97,90.58,92.7,91.8,86.58,86.88,90.96,88.86,93.66,65.03,44.3,17.36,48.09,70.84,85.19,91.07,91.85,91.83,97.74,98.35,93.17,96.28,95.97,93.57,94.32,96.91,98.35,98.87,97.95,99.29,99.22,98.92,97.6,96.7,94.3,91.14,94.21,96.82,88.74,89.19,84.22,71.62,64.6,71.31,83.82,49.84,13.09,4.12,10.67,5.44,3.74,3.53,13.17,12.46,19.43,16.58,5.98,1.55,1.86,1.77,2.36,5.16,8.31,15.12,19.12,17.8,25.46,22.42,28.78,38.13,84.29
300307.SZ,慈星股份,纺织机械,20120329,45.69,31.06,38.29,46.28,27.53,30.17,25.6,13.75,14.55,12.15,23.53,26.71,22.09,17.0,22.26,53.58,66.27,79.58,90.01,89.85,83.16,95.81,95.76,92.91,90.81,83.09,80.03,83.23,83.66,87.42,83.91,82.5,87.07,90.53,90.84,86.83,85.23,80.69,73.95,60.88,63.57,8.27,7.37,20.42,14.88,37.33,44.54,49.91,30.03,34.43,43.9,52.36,34.36,27.27,17.99,16.56,13.07,10.17,19.17,80.59,70.25,87.31,86.36,53.7,89.94,92.7,87.28,76.1,81.91,75.01,78.73,66.09,77.84,89.0,87.52,91.12,89.38,87.78,85.28,24.87,30.76,14.15,22.16,33.42,7.8,3.37,6.67,18.18,17.0,17.59,20.0,25.2,22.73,10.76,12.91,7.98,9.44,17.33,14.2
300459.SZ,汤姆猫,互联网,20150515,45.67,46.75,47.36,49.62,57.32,49.95,50.61,50.57,58.15,56.78,56.43,41.19,38.98,51.58,50.31,56.36,77.74,76.21,80.17,67.26,68.72,58.5,59.82,52.45,48.59,51.04,51.48,47.67,25.29,29.86,39.45,41.71,50.57,40.34,40.34,43.78,18.79,29.42,18.51,41.5,39.97,33.84,37.4,48.94,59.7,57.56,55.75,67.1,61.38,61.56,54.33,47.06,40.98,38.44,33.54,18.32,36.95,27.15,29.3,22.75,19.88,29.6,39.21,34.27,54.1,59.07,47.9,23.29,39.33,33.82,36.2,52.4,47.1,59.54,53.37,57.75,34.03,58.74,93.81,93.9,96.66,98.66,96.96,96.37,95.64,91.71,89.87,91.24,94.28,90.01,88.86,84.31,90.86,90.49,95.57,94.21,96.37,90.04,26.0
300856.SZ,科思股份,化工原料,20200722,45.64,38.84,26.61,55.02,45.17,33.09,37.97,29.3,34.17,32.45,52.76,68.46,84.9,79.7,72.37,71.48,67.97,53.67,47.74,43.48,46.61,52.83,58.93,36.65,33.23,34.9,37.56,35.54,43.08,63.02,23.43,22.66,10.46,11.8,11.49,11.26,13.68,17.1,23.5,14.18,12.32,8.1,10.86,13.31,18.11,5.09,6.92,7.49,5.37,3.86,10.29,8.05,7.14,7.87,6.64,6.67,11.42,10.08,8.36,12.03,9.75,13.99,10.76,10.46,10.6,24.31,35.89,35.66,31.35,28.57,29.93,40.84,33.25,33.04,38.08,52.87,34.67,36.46,37.26,42.7,46.11,44.96,49.58,58.86,69.71,74.07,56.97,53.77,69.67,65.97,52.36,49.03,57.91,61.89,65.24,41.4,46.51,49.29,55.89
300077.SZ,国民技术,半导体,20100430,45.62,57.04,75.84,69.22,69.9,85.94,95.78,98.96,99.2,99.2,99.25,98.54,99.62,99.65,99.53,99.6,99.6,99.88,99.88,99.95,99.98,99.88,99.79,99.84,99.76,99.86,99.74,98.7,98.23,97.79,98.68,99.29,98.63,98.16,98.33,98.26,99.6,43.5,43.1,49.46,53.44,57.23,99.43,99.93,99.93,99.91,99.84,99.95,99.95,99.95,99.91,99.91,99.67,99.65,99.69,99.69,98.99,56.48,52.85,48.21,47.29,44.7,91.71,65.03,25.29,16.72,7.82,1.65,0.66,0.12,0.19,0.31,4.36,2.33,7.09,27.25,37.02,78.17,66.93,61.47,83.68,48.94,51.93,23.36,25.84,45.88,64.13,56.92,58.08,53.34,66.56,49.34,66.46,73.74,79.75,17.05,30.08,21.71,62.98
688258.SH,卓易信息,软件服务,20191209,45.6,53.16,79.02,86.95,84.74,88.77,91.07,92.13,96.59,96.42,95.2,93.76,93.81,94.23,88.98,93.08,89.54,91.5,87.19,92.32,89.97,90.84,84.79,70.54,63.85,52.12,49.84,72.42,67.15,58.9,86.46,86.22,69.5,66.67,77.18,41.12,61.21,50.57,47.01,24.38,31.72,42.13,32.69,44.68,56.03,46.54,46.0,35.19,10.88,21.62,7.09,7.94,20.61,28.85,16.7,29.86,19.71,22.61,22.61,36.13,25.08,11.92,9.84,9.61,12.25,18.56,16.72,7.44,3.58,3.37,3.37,3.89,3.7,4.92,7.8,9.35,7.09,6.52,11.09,6.88,10.06,7.35,11.23,12.41,13.99,17.38,14.27,14.6,30.62,55.02,51.88,38.72,42.68,32.22,41.78,34.41,42.44,44.58,50.49
002514.SZ,宝馨科技,机械基件,20101203,45.57,66.46,87.38,79.86,77.98,74.31,78.57,86.65,84.2,79.42,83.35,74.78,72.68,69.78,65.85,70.98,77.81,76.64,68.51,61.66,60.81,50.89,16.86,31.72,48.23,49.58,54.52,41.99,62.15,83.63,75.98,79.23,81.14,77.48,75.27,75.6,70.7,76.1,68.7,78.71,79.49,73.29,81.56,78.9,88.72,85.21,86.39,79.84,68.96,50.33,63.73,65.5,63.61,74.21,91.17,88.55,86.5,88.06,88.22,86.01,81.51,86.53,74.82,77.48,35.89,63.26,53.74,78.83,80.19,79.75,74.05,76.02,70.75,40.58,14.34,22.92,18.63,17.88,30.15,30.55,27.67,27.67,23.95,41.97,43.19,23.1,20.56,18.13,18.82,15.17,19.95,17.97,18.56,26.59,26.28,17.92,29.46,24.35,11.28
300066.SZ,三川智慧,电器仪表,20100326,45.55,43.31,45.6,44.39,45.03,40.44,44.96,47.57,40.96,41.57,34.27,26.52,49.01,61.52,58.2,70.77,72.47,74.45,72.47,72.02,71.24,73.36,73.27,68.61,82.12,76.68,74.47,83.84,88.25,83.96,91.03,92.06,90.08,85.02,85.52,80.38,73.27,68.54,74.0,62.06,61.45,54.9,63.14,75.41,66.93,75.95,76.05,57.32,26.28,54.57,39.43,31.37,37.4,48.96,49.76,60.74,64.58,66.77,69.48,76.61,78.14,76.61,72.16,52.76,37.21,35.77,80.31,80.41,82.03,74.21,69.17,68.3,61.61,46.91,50.12,33.35,36.46,45.24,35.77,33.16,28.4,46.84,46.89,50.35,41.07,36.03,13.24,16.3,16.39,16.53,18.23,27.89,36.72,40.84,26.05,30.33,38.06,22.3,28.52
600490.SH,鹏欣资源,铜,20030626,45.53,53.82,51.67,54.5,51.91,28.76,25.48,72.3,22.75,9.37,9.63,8.64,5.65,6.55,5.96,9.16,13.42,11.28,9.84,10.69,20.16,14.01,19.31,19.08,13.97,24.23,20.07,17.12,19.78,21.86,19.27,36.74,47.6,57.68,57.28,73.53,67.45,73.2,66.84,78.87,81.49,83.91,81.91,84.22,87.73,92.75,96.89,98.26,96.73,96.77,97.32,96.91,95.48,95.9,98.0,98.49,99.06,98.99,98.52,98.52,97.97,98.45,98.54,98.8,98.7,97.64,96.21,97.27,97.06,96.33,95.15,96.91,98.49,97.27,93.95,79.32,77.2,90.49,94.91,91.59,97.53,96.82,96.66,95.36,93.31,88.74,86.5,61.47,58.31,33.63,8.9,1.6,0.12,0.28,0.45,1.11,0.59,0.19,0.14
300689.SZ,澄天伟业,元器件,20170809,45.5,70.18,73.41,53.01,36.13,66.04,34.64,40.63,61.05,90.6,95.64,92.63,88.88,83.63,81.91,84.86,89.99,89.1,88.37,91.19,91.66,83.4,72.47,82.93,89.57,82.76,87.61,91.83,90.46,70.51,65.52,80.76,77.51,77.15,72.73,64.51,63.54,30.29,0.12,0.12,0.05,0.12,0.14,0.14,0.14,0.12,0.16,0.21,0.16,0.38,0.31,0.19,0.07,0.19,0.19,0.16,0.09,0.07,61.42,94.56,97.08,93.85,95.76,95.22,93.12,90.6,87.78,64.96,55.49,21.06,23.65,22.7,27.25,19.67,16.84,26.78,35.12,32.76,37.24,4.24,2.4,5.06,2.71,5.04,3.93,7.72,8.34,9.51,10.08,17.66,18.56,18.16,29.02,21.15,36.22,25.67,26.9,26.83,38.55
600510.SH,黑牡丹,全国地产,20020618,45.48,61.42,63.59,68.42,65.64,44.87,58.38,65.83,68.84,77.65,82.85,80.15,76.21,79.44,81.63,79.42,50.35,54.17,39.4,42.72,50.12,48.12,40.11,36.06,37.05,43.31,43.99,35.26,30.31,31.94,38.95,42.51,45.27,30.36,27.37,12.44,11.75,11.8,11.4,12.93,12.46,11.59,13.09,26.45,65.85,70.02,80.52,80.83,90.32,81.21,85.02,84.72,85.56,85.42,90.51,96.16,98.68,98.45,98.7,98.07,97.27,97.43,97.55,96.89,93.64,95.48,93.1,89.66,73.22,88.58,76.87,78.47,76.78,67.97,69.41,46.16,16.84,20.61,12.81,24.82,30.43,38.84,42.13,43.83,31.77,15.64,22.75,33.09,39.68,14.37,27.89,24.33,20.94,26.07,15.19,14.23,14.86,12.06,19.01
002229.SZ,鸿博股份,广告包装,20080508,45.45,46.0,54.73,56.59,50.49,44.04,33.47,50.38,51.15,27.86,24.99,41.1,42.18,39.71,37.42,34.08,49.76,47.72,26.85,33.21,18.58,18.23,16.49,15.52,15.69,19.05,14.91,19.92,31.72,35.49,22.26,16.39,28.73,27.58,42.39,30.33,15.14,32.64,40.46,52.4,64.51,67.69,72.77,72.4,74.42,75.79,81.44,81.39,79.35,73.5,72.89,78.5,71.79,66.98,73.01,74.16,77.25,61.49,58.5,61.07,58.55,53.13,38.72,53.27,40.72,31.68,18.63,23.95,19.55,25.88,28.62,30.17,29.56,31.25,23.6,24.0,24.71,36.62,37.33,34.74,46.04,42.7,56.41,54.99,65.26,62.06,68.18,64.23,65.5,78.47,81.58,76.68,86.6,89.19,91.05,91.73,74.78,58.69,76.87
600822.SH,上海物贸,商贸代理,19940204,45.43,40.58,25.25,27.41,26.28,19.64,21.13,16.51,15.07,12.34,51.91,31.42,21.71,35.33,43.03,34.29,36.43,33.44,31.42,33.09,34.2,38.2,39.19,36.88,38.58,43.15,36.76,40.06,41.17,58.53,14.13,29.37,40.44,22.44,14.27,18.98,19.31,29.13,37.45,47.01,49.39,51.32,49.48,49.39,42.02,34.01,45.95,37.38,39.4,32.97,33.98,30.95,30.12,34.72,36.32,35.99,40.63,28.83,24.0,18.63,18.11,15.0,17.83,23.46,24.75,30.26,26.0,31.09,33.54,34.62,38.79,48.73,46.94,46.47,44.44,50.64,48.19,47.64,51.72,55.93,56.12,55.93,56.31,54.9,56.26,54.05,54.03,54.73,57.09,57.77,54.43,55.09,53.04,54.8,58.1,51.11,51.15,51.2,55.11
600662.SH,强生控股,公共交通,19930614,45.41,35.82,45.81,32.24,25.48,33.75,35.09,38.18,63.28,55.61,28.62,30.19,39.71,42.65,36.01,44.84,55.09,54.19,57.98,49.84,43.74,25.18,11.85,34.15,29.79,36.22,29.39,22.73,30.24,34.5,23.62,32.71,34.79,30.92,38.32,36.34,31.25,28.19,26.0,38.65,43.9,51.27,56.22,31.46,30.36,20.54,26.28,30.15,33.23,25.46,26.8,21.53,25.04,28.59,38.77,38.86,26.64,24.92,24.45,24.23,22.4,17.85,21.71,21.83,24.59,28.19,28.97,49.34,43.88,58.74,61.94,51.79,56.78,55.86,43.15,42.77,46.4,45.62,47.53,48.8,53.34,51.39,58.34,53.34,51.15,49.86,47.79,30.95,31.25,26.94,27.37,38.04,30.9,30.71,30.69,37.05,38.74,45.12,55.53
688268.SH,华特气体,化工原料,20191226,45.38,44.39,49.79,45.15,34.1,50.4,32.76,55.2,80.85,75.18,80.9,85.92,87.66,83.82,84.97,83.8,77.7,79.75,80.76,92.7,94.87,92.6,90.7,90.67,90.25,87.73,88.15,80.97,79.84,82.71,82.05,84.29,75.01,89.35,89.4,86.29,87.52,80.62,78.03,58.15,31.79,57.75,69.29,66.7,88.53,86.25,89.59,94.14,94.3,95.6,95.64,91.95,89.17,86.34,85.07,88.2,92.68,93.74,92.68,94.65,93.24,92.63,89.38,91.45,87.64,90.23,69.62,69.08,49.29,12.65,19.45,34.17,61.19,11.54,11.52,9.19,7.35,14.11,14.58,7.23,27.77,28.47,54.19,51.41,22.26,26.02,22.89,19.03,24.89,25.53,14.11,16.79,12.76,50.38,47.32,43.31,39.17,42.56,57.14
300586.SZ,美联新材,化工原料,20170104,45.36,42.35,42.18,42.96,82.74,66.18,69.24,65.14,70.96,59.33,63.21,68.68,72.35,70.98,70.7,55.61,59.66,70.68,74.45,77.04,79.89,72.28,79.65,78.05,40.65,51.74,59.73,68.06,76.05,81.87,82.69,81.89,85.23,88.93,82.76,82.85,90.3,87.24,81.72,81.16,77.84,79.13,60.41,74.0,77.84,81.25,77.72,69.83,49.25,54.05,58.83,61.21,55.3,57.91,69.97,73.62,57.09,63.54,83.58,76.28,84.74,84.57,89.35,96.77,90.2,92.2,92.7,89.92,92.7,89.9,83.0,71.97,56.08,27.34,32.57,55.28,56.76,61.47,32.22,34.17,16.56,34.36,58.48,18.54,61.4,41.24,31.84,34.13,14.7,16.32,31.14,29.79,33.8,68.84,47.03,22.09,26.83,22.99,31.25
002161.SZ,远望谷,通信设备,20070821,45.34,71.06,74.42,70.77,78.05,73.01,74.92,84.88,51.18,60.32,67.95,44.94,38.53,46.7,35.09,68.35,68.86,73.15,78.07,79.27,76.78,65.54,57.44,58.86,62.13,65.4,53.41,47.34,58.55,46.8,38.04,56.81,49.88,33.18,37.89,18.09,28.92,25.2,12.25,4.07,3.77,5.16,6.69,8.71,5.84,8.01,14.65,13.17,10.43,20.47,25.95,21.6,20.51,23.48,20.89,24.59,17.31,20.04,23.39,54.97,45.85,44.21,31.09,28.45,32.81,39.45,39.26,46.7,35.23,32.01,25.32,29.53,29.16,36.08,52.76,50.14,45.01,39.5,47.01,47.74,51.51,49.11,58.24,57.44,54.29,51.79,48.63,52.66,64.13,62.34,66.3,65.99,68.58,67.99,53.53,56.81,63.57,65.85,51.13
600388.SH,龙净环保,环境保护,20001229,45.31,48.92,52.54,49.88,50.61,51.3,52.64,57.28,49.6,43.05,41.54,39.19,40.65,40.37,35.23,28.83,36.93,36.95,38.01,32.88,38.22,37.35,35.23,42.04,43.88,45.5,43.76,42.42,43.76,50.57,47.22,32.17,40.16,37.24,61.23,61.94,49.27,60.5,61.92,65.57,67.33,67.9,66.72,60.53,60.48,52.45,54.97,55.3,65.26,56.48,59.7,66.39,66.06,63.33,52.92,53.16,55.28,46.84,46.91,45.24,48.35,49.51,51.44,63.24,55.35,71.27,61.96,56.55,56.15,55.84,51.7,63.4,64.3,68.18,66.77,63.33,68.42,62.72,61.16,65.47,60.36,56.5,55.75,51.15,49.67,39.99,61.42,79.09,68.39,63.57,66.06,51.98,36.29,36.48,23.76,24.33,24.16,27.2,30.97
600104.SH,上汽集团,汽车整车,19971125,45.29,54.36,55.32,59.0,57.56,55.7,61.87,60.39,49.2,39.26,30.97,38.04,27.11,34.93,23.58,30.71,30.78,55.93,53.13,38.72,66.72,60.69,75.6,72.92,74.0,81.89,77.91,77.13,78.87,76.45,72.66,70.09,74.09,75.67,76.1,82.29,77.98,55.02,50.19,54.5,31.77,43.03,22.8,22.3,19.27,21.57,20.77,30.29,22.04,22.04,15.97,19.12,15.64,14.63,16.86,13.28,11.35,11.4,18.86,31.3,18.23,15.73,18.39,20.16,21.41,12.58,12.08,10.01,12.74,17.43,43.26,49.67,51.41,55.63,52.05,41.31,53.41,70.33,67.31,58.41,69.48,63.4,66.91,61.96,62.79,70.3,71.62,69.05,73.25,81.75,71.43,63.66,56.95,54.29,56.95,70.58,76.99,66.84,78.97
601568.SH,北元集团,化工原料,20201020,45.27,47.36,51.63,51.81,33.28,26.54,31.87,32.52,29.93,31.91,30.19,20.47,22.75,25.48,31.44,34.22,45.27,38.48,38.93,29.98,27.48,26.38,23.32,22.89,36.27,42.75,40.63,40.2,40.58,45.34,42.79,39.71,43.76,44.18,39.07,53.3,39.02,37.59,39.71,44.82,65.83,65.78,67.22,65.45,64.01,64.48,64.44,62.98,69.41,59.14,59.35,60.39,60.53,57.58,57.44,48.68,54.9,55.06,51.86,52.83,37.89,40.93,44.3,48.96,50.92,37.56,36.98,41.87,39.17,43.71,58.38,62.51,76.26,74.49,76.0,68.56,65.94,73.27,84.69,88.11,83.58,83.28,83.11,84.81,85.75,84.43,87.14,85.04,78.9,75.81,65.12,54.73,34.43,38.46,37.42,51.98,41.57,29.91,15.54
300359.SZ,全通教育,文教休闲,20140121,45.24,55.72,61.16,58.43,63.71,57.21,29.89,26.52,61.59,58.57,60.48,61.68,55.11,59.0,58.38,66.89,67.76,80.5,89.94,86.98,82.05,75.06,80.78,77.91,70.98,74.63,70.09,78.17,68.68,82.01,92.96,89.61,90.11,83.11,82.95,78.71,81.51,79.67,49.2,47.69,59.99,72.21,64.37,72.75,79.13,74.63,31.61,30.05,19.85,11.73,2.47,2.66,3.2,8.88,4.33,3.13,2.61,2.19,3.49,5.72,5.02,2.97,3.09,3.27,4.66,6.08,50.99,29.18,59.37,62.11,52.66,50.21,34.48,28.97,36.69,43.57,33.82,34.6,41.33,42.04,38.15,38.6,36.32,34.2,23.48,22.16,20.58,27.72,17.57,19.05,22.85,25.04,29.2,27.91,34.97,34.69,62.67,73.01,36.1
603379.SH,三美股份,化工原料,20190402,45.22,33.33,32.64,51.41,41.76,52.45,56.22,64.32,61.28,61.87,70.44,73.95,64.88,72.3,73.27,69.83,77.46,78.87,71.97,71.48,68.39,64.25,60.46,62.51,57.21,53.86,51.32,83.02,84.2,76.59,84.1,89.9,94.94,96.4,94.82,93.45,92.75,89.21,92.04,94.72,94.18,95.88,96.16,97.55,97.29,97.39,97.48,90.65,85.85,86.98,74.47,55.2,28.0,16.98,25.39,43.5,23.41,47.9,47.2,40.3,77.08,89.87,76.64,53.46,87.24,63.02,45.36,62.15,83.21,90.81,96.11,96.44,96.61,96.18,97.24,95.45,96.82,97.67,97.13,96.35,93.43,88.15,94.96,96.73,92.89,98.23,98.42,98.54,96.56,93.99,79.51,47.27,44.07,35.77,12.74,31.39,18.65,4.83,6.99
002458.SZ,益生股份,农业综合,20100810,45.2,41.19,40.65,41.38,37.07,36.67,31.23,29.79,36.62,41.22,30.31,29.93,31.16,31.75,29.46,32.43,41.5,37.94,41.05,46.96,50.66,52.33,52.0,50.49,52.17,48.07,58.64,61.75,59.66,46.73,58.01,53.7,62.55,56.03,56.31,55.35,43.33,39.4,38.25,30.19,17.92,22.66,24.52,20.98,20.56,43.33,41.1,57.96,74.87,64.88,61.14,66.63,66.37,64.37,65.64,64.88,75.62,71.74,66.82,68.02,75.62,72.59,74.05,75.29,76.07,58.69,48.49,26.07,13.75,21.9,26.4,19.08,19.29,29.32,29.39,31.39,23.17,28.14,34.64,44.3,56.83,59.66,55.63,65.36,81.3,76.19,71.1,72.94,77.44,92.53,87.8,94.25,91.76,90.56,90.7,90.2,87.24,86.22,79.11
002394.SZ,联发股份,纺织,20100423,45.17,48.23,26.97,26.35,26.4,22.09,22.52,21.83,18.04,26.5,28.36,27.58,29.32,28.12,27.58,25.62,29.23,20.89,25.01,26.87,23.81,18.82,35.52,37.52,38.79,42.39,44.63,49.6,49.08,48.35,47.32,44.75,49.22,46.37,46.63,46.04,40.53,42.18,37.82,40.84,45.2,43.19,40.58,38.53,32.36,32.34,29.49,29.42,31.3,24.09,26.4,23.83,21.71,22.14,19.95,22.89,23.03,23.41,24.14,24.12,24.59,27.58,34.93,39.97,43.55,43.38,46.54,39.99,38.29,48.0,46.68,50.07,52.76,59.75,57.68,61.47,62.69,60.83,63.82,65.97,68.18,63.38,56.64,58.69,55.39,58.93,64.41,70.18,75.04,70.51,69.29,72.3,67.97,76.8,76.68,75.67,71.17,72.96,62.72
600029.SH,南方航空,空运,20030725,45.15,44.65,53.27,59.42,65.76,59.7,58.15,32.64,27.56,38.58,53.13,54.71,48.52,40.04,39.87,42.77,35.52,25.79,20.0,18.51,17.88,13.92,12.51,12.39,14.72,14.6,15.61,29.35,27.18,23.1,25.88,16.25,22.96,18.18,18.7,24.87,16.27,20.18,16.09,24.45,28.52,53.65,53.79,42.82,35.87,35.47,38.04,45.78,49.98,39.8,22.89,19.92,16.93,15.33,23.98,18.63,26.73,19.01,25.72,20.56,12.72,9.35,20.11,29.96,30.1,34.06,27.53,18.98,28.38,37.52,55.86,67.22,70.37,80.55,74.12,81.02,77.04,78.4,74.99,79.86,82.27,73.69,53.39,45.27,43.1,50.42,58.69,57.11,56.52,58.01,70.4,69.08,64.53,72.23,80.33,79.04,84.17,90.32,90.58
600880.SH,博瑞传播,广告包装,19951115,45.12,51.01,49.41,50.64,60.17,55.04,48.02,52.43,57.21,55.37,37.42,35.94,33.63,30.57,20.4,22.47,18.51,23.55,28.07,21.22,27.65,24.56,21.01,20.37,17.76,20.04,22.94,25.77,16.98,18.18,20.4,26.54,24.16,21.31,22.14,28.38,30.19,26.21,20.16,29.13,28.0,31.65,35.85,40.72,39.47,37.59,23.39,24.33,30.45,24.16,25.01,20.58,18.61,20.96,24.75,13.78,32.03,27.27,28.83,23.95,20.96,19.55,16.58,16.37,21.9,21.5,38.18,34.39,41.69,48.07,49.67,50.47,46.61,63.31,56.31,67.8,48.12,62.88,78.26,66.82,64.37,67.0,75.86,72.4,70.21,69.64,72.0,76.99,74.78,68.21,69.71,73.22,76.78,72.26,75.81,74.61,79.02,65.52,43.22
002695.SZ,煌上煌,食品,20120905,45.1,40.74,32.22,46.84,47.39,56.19,36.55,35.09,23.83,26.83,40.56,52.52,60.1,49.46,35.04,35.52,37.19,23.08,32.38,25.46,13.82,12.76,12.06,6.31,5.75,6.59,5.79,5.61,6.05,11.61,8.46,9.94,6.5,4.83,5.44,5.53,5.3,5.53,5.91,6.15,9.61,9.99,9.82,19.08,21.03,16.63,20.63,21.24,20.04,9.33,16.93,17.22,23.06,16.51,20.63,23.67,32.6,55.16,48.0,53.32,48.96,60.2,58.81,38.48,45.41,39.4,36.69,39.83,52.87,48.16,43.03,35.14,26.31,44.68,35.37,37.42,29.7,16.32,17.1,19.31,22.14,18.56,18.51,21.6,27.65,29.86,34.17,33.18,35.23,68.06,57.35,73.46,77.7,73.58,81.79,80.69,86.06,84.55,76.21
601118.SH,海南橡胶,橡胶,20110107,45.08,61.35,68.72,65.1,68.84,61.59,69.05,68.35,58.48,61.07,53.63,57.94,32.5,50.92,40.39,31.32,42.2,41.64,43.59,46.4,45.78,36.1,33.35,36.25,28.54,36.2,21.93,21.01,18.89,16.53,16.63,15.12,22.02,19.05,20.07,33.58,26.47,29.58,25.41,30.85,40.34,33.28,25.18,25.55,27.65,33.02,38.72,42.49,42.65,42.02,46.0,39.5,32.27,37.85,42.18,51.15,51.11,45.97,46.44,51.04,45.93,48.63,58.46,58.01,51.13,38.95,33.84,32.95,39.38,49.03,44.84,41.52,52.73,51.58,57.47,45.6,43.92,47.32,50.24,51.98,50.82,56.26,57.07,62.34,70.68,69.81,72.04,73.53,83.3,64.27,64.01,71.71,74.19,88.39,87.09,90.67,90.32,87.94,85.77
