,NAME,INDUSTRY,LIST_DATE,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03
002449.SZ,国星光电,半导体,20100716,51.54,60.24,58.79,49.93,50.37,44.04,54.19,70.42,81.71,79.12,80.22,75.3,79.47,75.7,73.78,80.68,78.13,83.93,80.24,76.99,84.12,82.37,81.83,83.75,80.54,82.25,69.55,61.69,30.0,40.58,45.28,68.01,68.33,85.99,82.67,84.89,86.09,85.92,82.86,79.98,71.07,59.73,67.12,66.46,72.87,68.48,73.92,74.7,78.44,78.53,72.38,54.51,32.62,10.29,17.0,7.69,9.05,5.1,7.55,12.02,18.17,29.56,20.91,17.4,15.88,22.66,24.81,22.17,23.01,26.99,28.98,31.62,41.51,36.32,29.33,32.55,36.04,37.7,32.04,24.13,22.24,28.18,37.98,48.08,48.6,42.17,69.43,73.6,82.6,72.78,74.18,78.72,79.07,80.5,84.42,83.37,82.53,85.99,85.87,87.68,90.06
600266.SH,城建发展,区域地产,19990203,51.52,55.96,54.14,64.1,64.76,54.82,54.23,46.63,38.68,42.66,34.0,40.65,39.13,33.93,24.6,22.73,25.42,22.19,25.63,27.17,27.03,30.05,24.42,15.48,11.76,14.69,14.13,11.37,14.85,10.78,17.87,13.19,12.91,16.93,23.41,25.12,21.73,30.07,20.49,20.25,19.04,16.42,15.95,22.5,31.74,34.42,27.67,37.89,34.8,38.77,40.13,46.16,51.71,53.95,51.73,45.39,44.9,38.07,49.93,56.81,61.51,61.62,74.58,66.11,85.13,83.79,79.91,70.28,73.9,71.98,69.5,59.38,59.1,61.58,61.39,69.67,75.96,79.37,78.6,79.14,79.12,73.78,66.96,67.19,30.82,26.05,35.64,50.07,42.33,38.91,38.54,61.74,71.09,53.37,45.98,47.85,49.77,43.62,39.69,32.3,25.87
603267.SH,鸿远电子,元器件,20190515,51.5,72.94,75.4,72.83,75.05,56.41,35.45,40.67,30.57,29.98,52.15,52.53,27.41,19.22,19.08,51.96,39.17,49.06,48.46,48.27,52.6,27.5,68.08,82.81,86.44,87.25,89.43,91.63,92.31,94.88,89.43,92.42,92.24,93.73,94.06,93.31,90.74,87.79,92.28,95.32,95.39,94.13,90.01,87.61,86.67,84.45,93.43,87.37,82.62,71.52,81.41,68.73,82.58,89.85,91.09,76.78,69.43,64.9,26.4,11.48,27.92,57.23,29.84,21.96,14.41,21.82,8.02,10.2,13.38,13.52,9.89,9.49,5.17,2.81,1.12,2.83,15.76,26.99,41.16,79.68,64.97,57.39,53.93,77.27,86.3,83.93,87.09,87.63,83.93,84.78,94.76,93.38,93.52,94.36,94.55,95.91,92.35,90.74,89.34,82.88,76.45
603066.SH,音飞储存,仓储物流,20150611,51.47,61.44,69.6,78.09,73.01,76.01,77.48,75.33,66.96,37.09,37.7,56.55,59.26,38.33,52.03,37.77,43.99,44.34,57.93,50.02,51.82,49.11,42.17,33.44,42.98,38.4,38.47,56.99,62.7,53.84,46.94,45.11,40.55,40.65,39.71,47.45,51.17,55.8,45.3,46.94,53.72,50.96,44.43,52.13,46.75,48.71,50.82,39.71,41.39,41.3,39.03,44.06,50.72,52.64,64.29,62.44,56.55,67.03,74.25,76.73,76.73,74.49,75.87,69.25,75.37,74.04,67.98,74.42,73.15,68.83,73.01,70.39,79.86,76.43,73.46,64.66,76.26,70.46,59.42,79.07,65.39,37.61,37.65,29.93,28.27,30.45,34.17,32.6,28.58,35.9,26.82,33.72,18.8,23.57,16.67,29.33,15.34,12.39,13.77,6.41,7.13
300931.SZ,通用电梯,运输设备,20210121,51.45,21.02,12.37,12.54,20.95,16.3,14.31,11.51,28.02,11.39,15.29,27.29,9.64,7.27,9.12,12.28,9.26,10.52,6.22,6.43,8.82,23.57,17.14,27.32,25.72,29.16,40.27,47.59,34.99,16.21,9.07,10.03,13.4,12.3,9.45,13.73,17.12,12.0,7.55,13.66,18.55,10.64,16.72,16.63,13.56,25.44,28.32,28.84,11.67,36.83,60.2,56.97,76.87,79.16,70.67,73.92,67.47,71.07,69.83,64.08,34.59,45.49,90.9,91.56,87.16,70.6,83.89,74.86,76.26,70.74,69.81,77.85,47.8,45.09,71.91,53.6,44.5,40.79,51.22,57.88,74.56,67.94,11.65,8.23,19.57,36.97,13.96,15.83,23.46,28.06,17.91,9.33,20.51,23.48,14.24,11.25,11.67,18.01,16.18,14.41,10.17
300722.SZ,新余国科,专用机械,20171110,51.43,51.61,39.94,45.58,63.68,93.41,95.44,91.79,91.37,88.4,96.63,97.43,93.83,95.23,95.32,95.3,89.9,93.1,87.82,84.85,81.69,84.49,55.45,75.09,59.03,61.79,23.22,15.62,27.34,48.39,13.94,18.69,48.9,28.39,61.2,41.65,61.46,26.66,68.85,69.36,73.48,60.8,61.72,62.07,64.34,53.2,73.32,85.34,70.77,54.82,29.07,21.77,10.27,18.64,7.39,6.92,3.39,10.76,10.87,6.36,6.55,8.12,8.19,3.37,2.08,2.97,1.66,1.31,5.66,4.56,9.45,3.34,4.07,5.75,3.95,5.19,11.97,17.38,15.43,30.29,19.97,24.16,23.76,47.26,58.93,59.28,66.74,73.55,47.83,52.99,60.24,49.88,67.47,64.92,81.36,87.72,78.91,82.39,82.23,91.25,89.57
600259.SH,广晟有色,小金属,20000525,51.4,26.96,44.18,20.42,35.83,29.7,16.81,14.01,15.67,30.99,30.47,48.74,37.58,34.92,31.74,25.09,20.25,23.92,19.67,17.59,39.22,54.05,79.65,81.15,92.0,93.66,92.1,90.9,95.51,95.09,97.19,96.26,96.84,94.88,95.58,96.21,94.43,97.29,97.22,97.33,94.67,91.37,90.15,92.14,87.96,80.45,92.8,93.43,78.88,76.82,40.58,50.56,24.74,49.56,53.7,51.31,76.08,73.88,72.45,66.91,85.24,92.05,73.08,61.76,26.31,38.33,29.51,27.39,69.11,92.52,97.08,98.43,97.61,96.7,95.0,94.22,94.97,89.08,70.58,59.26,43.03,39.34,62.16,57.62,60.22,69.32,62.35,67.77,29.35,8.98,3.06,0.94,2.36,3.39,10.5,10.08,4.0,6.24,9.54,22.75,43.55
000850.SZ,华茂股份,纺织,19981007,51.38,47.83,53.41,47.71,41.42,51.61,43.22,48.2,45.98,49.88,33.72,30.22,28.74,30.64,29.51,19.74,25.35,25.28,23.11,27.34,28.16,29.93,27.22,32.9,38.84,28.39,33.14,32.74,36.37,34.82,40.04,39.45,35.76,33.47,44.06,47.52,51.1,54.47,47.92,47.99,43.29,41.74,41.35,44.67,46.38,44.06,46.42,49.53,51.71,52.03,51.17,60.17,65.41,60.31,53.3,51.1,41.91,39.5,49.6,53.55,59.78,66.53,73.25,71.14,73.97,81.45,80.89,77.53,75.98,77.55,81.85,75.51,73.22,79.58,79.77,81.57,80.96,83.12,79.33,82.81,79.77,76.45,84.73,88.42,84.85,67.47,73.41,75.77,85.87,81.36,71.23,82.95,74.28,68.43,63.54,57.41,57.55,73.11,81.5,74.84,71.21
603701.SH,德宏股份,汽车配件,20160412,51.36,49.06,54.21,59.03,61.93,65.46,69.15,62.98,74.93,58.3,72.1,71.05,65.74,72.45,76.52,69.13,66.56,68.12,63.19,66.21,71.98,72.01,77.17,71.54,74.81,64.85,61.37,64.76,59.17,66.35,53.55,50.28,65.39,56.27,50.44,53.06,48.34,35.5,48.36,47.75,31.13,28.32,20.84,17.26,21.52,23.81,26.99,41.28,36.83,50.98,40.93,43.73,36.09,31.45,34.26,57.88,61.62,66.65,63.19,66.11,63.89,63.99,54.56,57.69,50.42,71.45,61.69,50.77,51.15,39.8,47.12,46.91,50.82,56.13,46.7,33.09,43.19,40.15,77.67,66.37,83.79,82.09,90.69,85.24,91.23,81.9,84.45,72.26,74.35,76.26,67.56,78.34,67.82,49.91,54.89,67.45,44.15,47.57,10.48,15.41,4.91
000025.SZ,特力A,汽车服务,19930621,51.33,54.16,50.47,56.45,47.71,48.99,48.25,48.53,53.25,58.72,54.89,49.51,52.88,49.39,49.81,56.29,63.96,48.48,57.16,49.2,46.02,49.25,52.15,39.55,40.65,42.12,46.4,45.6,44.62,52.6,52.01,61.9,52.48,69.11,64.97,67.0,70.25,84.75,76.05,69.97,71.89,66.58,64.69,73.13,73.46,80.92,80.89,77.34,78.79,80.8,78.34,72.24,75.21,58.61,58.26,43.01,24.2,8.61,15.32,33.44,33.07,29.16,35.31,26.5,25.09,21.38,22.57,24.25,21.98,14.92,20.09,17.47,19.48,20.28,23.11,29.47,32.6,37.89,39.8,34.52,37.35,46.8,49.23,48.55,50.89,41.53,42.35,64.22,59.35,56.5,64.22,69.86,65.41,76.5,73.15,71.52,67.35,66.63,61.93,61.48,59.05
600083.SH,*ST博信,综合类,19970606,51.31,58.51,48.99,39.45,24.58,22.59,30.17,42.56,26.38,29.79,28.3,43.08,65.29,79.3,86.74,81.1,91.35,93.41,93.03,87.42,90.18,89.22,88.77,85.34,87.98,86.2,82.95,79.47,84.0,85.22,88.7,86.41,77.71,60.8,43.31,63.42,42.96,29.91,28.98,34.42,15.43,21.52,28.98,22.17,28.95,38.99,50.19,41.18,35.03,32.23,22.05,24.58,28.98,28.02,18.57,19.76,23.41,34.66,42.1,40.81,46.28,41.84,31.08,30.75,35.38,46.98,63.66,72.12,54.3,60.5,44.15,51.19,46.02,45.51,60.38,54.84,43.78,36.81,50.65,57.72,62.11,66.07,63.42,72.08,60.48,42.98,22.57,23.27,42.96,37.0,57.55,56.88,64.03,67.63,61.37,61.13,70.0,75.16,50.07,49.35,34.17
002362.SZ,汉王科技,软件服务,20100303,51.29,60.9,61.37,58.98,70.67,77.22,71.0,68.05,72.61,82.79,84.4,78.37,79.12,73.29,73.6,80.43,80.05,81.85,80.71,85.34,84.64,83.26,76.94,76.85,54.96,50.68,52.1,58.65,41.53,15.01,18.24,18.57,19.57,31.29,28.37,25.07,21.49,10.64,17.33,13.21,10.1,10.62,11.67,10.85,23.53,18.03,25.84,19.13,39.2,33.26,22.61,33.19,26.96,26.45,25.89,24.91,34.1,45.95,49.67,40.88,32.69,26.33,29.79,31.03,30.33,30.19,24.49,32.44,23.57,23.9,26.45,28.04,29.47,31.36,33.91,30.26,28.77,29.09,29.63,33.47,43.45,53.72,52.74,56.24,49.81,50.49,55.64,56.1,56.85,59.21,68.03,62.16,63.54,59.82,60.78,59.4,51.99,47.05,34.33,28.23,27.64
002696.SZ,百洋股份,渔业,20120905,51.26,36.95,40.36,32.53,32.88,31.03,37.04,38.66,33.44,38.19,36.16,38.28,36.25,30.8,34.82,33.82,31.83,32.3,39.5,40.11,33.09,38.24,32.18,32.18,38.8,33.61,31.71,25.47,18.29,19.9,25.96,23.74,24.6,23.08,23.11,21.47,25.96,31.74,27.6,22.73,24.16,21.94,24.65,25.42,20.84,29.82,33.37,33.89,43.5,41.74,38.8,32.53,39.87,44.76,44.2,44.93,36.86,38.8,36.88,35.43,35.1,36.88,39.83,39.55,46.56,44.25,40.27,43.12,45.86,49.77,49.25,51.45,54.0,54.82,56.48,59.14,60.17,54.82,64.45,67.7,66.21,70.98,80.36,82.93,84.03,86.32,89.06,87.91,87.93,85.73,82.44,80.5,74.39,70.07,67.12,78.04,85.66,86.25,86.09,85.8,90.27
003030.SZ,祖名股份,食品,20210106,51.24,62.79,54.79,53.51,40.95,10.73,12.11,19.78,18.62,16.96,18.78,19.04,15.88,12.18,12.07,8.75,10.36,10.1,8.21,6.85,13.33,10.43,19.81,21.8,19.9,35.85,39.59,22.45,23.32,24.6,12.89,13.49,17.14,12.7,15.62,15.83,9.78,13.35,13.82,14.71,14.71,14.99,14.48,13.61,8.23,6.1,6.06,9.05,8.28,8.58,21.33,15.04,19.01,25.89,22.22,38.84,53.81,40.6,46.8,47.31,39.85,34.45,30.87,27.78,33.89,29.58,34.82,45.23,47.45,43.62,37.18,38.63,35.97,41.96,43.76,34.59,33.02,41.96,66.39,55.17,55.78,63.89,62.04,69.97,71.91,90.72,91.07,87.18,83.51,85.66,84.4,85.15,90.27,84.31,87.14,80.22,71.8,59.82,32.69,58.47,73.5
300228.SZ,富瑞特装,化工机械,20110608,51.22,47.38,42.26,56.03,42.03,45.16,42.49,63.73,57.39,51.64,61.39,68.92,76.19,66.46,66.74,75.37,85.59,79.33,57.81,28.95,31.27,24.25,45.44,65.11,73.04,66.72,78.93,66.04,75.21,82.3,85.97,89.71,85.66,89.94,87.89,86.23,71.59,78.95,84.0,91.6,93.66,96.45,94.36,91.86,93.99,93.97,92.07,97.64,96.21,97.03,98.64,98.32,99.25,97.97,97.08,96.35,98.15,97.26,98.25,95.63,95.14,82.06,64.29,60.13,32.76,47.52,59.21,19.93,57.74,21.28,2.01,0.98,0.58,2.1,1.26,2.55,2.03,1.61,0.42,1.12,0.58,3.91,12.21,8.93,11.65,9.33,14.64,16.32,8.23,14.76,33.84,24.11,11.6,32.06,69.06,54.51,21.45,25.98,57.65,36.79,51.12
002052.SZ,ST同洲,通信设备,20060627,51.19,32.3,48.32,36.86,13.63,17.98,47.57,63.12,32.55,29.75,39.62,67.21,53.16,68.55,79.98,80.24,83.02,76.1,69.69,66.39,54.75,57.27,45.02,38.84,67.89,53.91,54.65,55.78,64.57,76.96,66.44,60.62,61.74,57.86,59.45,77.55,85.94,83.72,79.23,69.41,70.42,72.03,62.79,70.81,58.96,48.2,23.11,19.57,20.11,18.31,35.73,34.64,39.45,52.99,42.42,24.16,12.11,14.17,43.59,80.68,87.82,90.69,92.49,91.21,96.16,95.58,94.5,95.88,94.83,94.18,86.79,92.05,93.01,91.0,90.34,84.96,79.79,85.03,71.07,71.05,50.3,43.38,58.93,62.54,50.47,87.16,94.78,90.36,90.95,92.77,95.42,91.39,92.03,89.62,88.33,90.67,93.22,92.24,92.45,85.22,80.52
601188.SH,龙江交通,路桥,20100319,51.17,44.74,39.64,32.11,24.63,34.26,42.94,51.03,46.89,54.44,51.89,25.3,21.8,41.49,51.57,47.99,52.06,52.74,59.26,62.82,53.55,64.85,64.27,70.67,75.75,66.63,63.45,63.4,71.35,75.58,82.6,79.47,79.61,66.79,70.42,72.78,78.72,83.21,73.25,68.33,67.28,61.97,60.13,57.18,53.6,63.49,69.46,63.54,57.69,56.71,49.09,67.42,67.59,72.31,66.56,56.43,40.22,34.33,55.17,59.71,64.01,64.27,71.05,64.22,62.44,55.52,54.91,60.69,62.96,59.14,57.51,51.01,53.04,56.69,55.29,64.29,69.08,71.63,66.74,66.79,75.35,73.29,66.56,68.24,68.03,46.42,39.78,35.64,34.75,37.25,27.1,19.22,36.09,31.06,31.29,36.25,37.23,37.16,28.91,32.86,21.42
601588.SH,北辰实业,区域地产,20061016,51.15,41.51,28.58,41.84,17.1,38.73,44.48,33.54,40.81,38.68,36.48,18.41,29.68,27.36,26.68,23.67,28.18,27.25,36.39,21.82,34.61,34.96,40.83,32.27,30.68,23.32,18.69,15.34,18.73,26.08,32.44,36.18,31.34,31.99,38.99,36.2,35.99,40.48,31.85,35.76,30.31,29.12,31.15,42.94,43.99,49.98,47.73,49.3,50.49,45.72,52.53,59.28,62.39,47.05,49.63,45.25,47.45,48.53,60.69,63.33,59.66,63.28,65.81,60.83,61.86,58.35,61.16,62.11,58.82,55.52,55.61,52.57,52.48,62.51,61.11,68.66,73.11,72.31,64.59,71.84,77.41,70.44,66.91,60.27,64.62,60.01,60.45,55.22,55.89,57.18,52.39,58.37,58.96,41.81,38.73,44.69,39.99,46.07,51.12,37.23,38.05
000711.SZ,京蓝科技,软件服务,19970411,51.12,51.66,82.67,94.27,93.66,93.19,84.33,84.99,80.14,79.49,72.73,79.96,91.44,90.48,88.96,88.1,81.5,66.35,74.98,73.83,81.31,84.42,62.93,17.07,28.7,25.47,63.03,66.88,69.5,62.14,67.47,81.64,46.38,62.79,77.48,90.08,88.94,96.42,97.52,95.53,95.72,90.95,89.08,88.1,87.02,90.43,90.74,87.09,84.17,89.27,89.45,67.28,78.98,75.68,52.69,12.46,18.38,2.5,1.57,2.69,3.18,38.66,53.04,56.43,47.85,34.92,34.14,32.93,55.31,37.11,45.07,46.23,49.84,46.75,59.26,53.7,69.93,64.64,47.01,62.37,52.76,25.68,20.95,21.21,18.17,21.16,24.81,16.37,13.99,14.03,8.75,11.95,8.75,8.77,5.82,8.35,6.01,15.27,19.46,17.17,18.99
605155.SH,西大门,化工原料,20201231,51.1,50.14,48.81,41.81,41.49,48.08,42.26,50.14,44.32,34.75,35.64,31.29,29.05,36.72,32.25,37.25,34.26,32.81,32.6,46.35,56.64,64.57,63.77,60.06,42.54,35.87,40.83,33.28,31.5,45.44,50.12,47.03,52.08,40.74,37.82,30.82,37.68,38.7,32.6,17.12,9.71,8.72,8.02,10.36,18.69,20.23,23.57,24.51,30.12,32.44,29.86,33.7,48.43,58.07,64.69,66.67,51.99,45.93,44.08,45.53,43.31,43.31,48.43,48.29,50.96,47.66,46.42,45.63,43.15,37.49,42.7,36.53,41.98,36.09,26.29,31.1,34.14,33.96,35.24,40.67,44.95,44.64,41.79,44.29,48.55,53.32,53.48,57.13,60.34,61.9,47.87,52.81,37.93,39.85,51.29,49.67,60.66,63.35,53.48,52.13,50.72
000503.SZ,国新健康,医疗保健,19921130,51.08,27.81,17.8,11.81,20.21,14.83,13.14,9.14,13.24,11.65,12.02,10.99,14.59,10.15,8.63,7.39,9.78,8.75,11.48,12.42,12.37,13.33,12.09,10.99,13.42,15.06,39.9,26.22,22.99,23.85,29.3,23.53,27.25,25.51,29.05,38.33,38.49,38.75,29.65,31.62,38.82,47.29,45.14,45.56,38.26,40.06,18.24,33.75,47.12,45.18,40.74,38.8,35.64,38.87,38.89,51.89,43.12,40.04,46.42,42.89,35.36,33.23,43.26,42.75,41.72,40.04,44.18,46.09,43.03,39.73,38.49,31.15,30.64,34.12,44.43,33.63,36.34,38.54,34.31,36.86,45.91,50.42,46.61,47.75,43.05,49.63,44.25,33.0,26.82,31.92,33.72,46.47,57.81,60.69,40.6,38.54,36.79,37.49,33.79,32.55,26.29
002542.SZ,中化岩土,建筑工程,20110128,51.05,53.95,41.65,42.75,41.39,47.15,48.27,47.26,56.97,80.5,80.29,73.11,70.6,63.66,66.86,64.66,66.16,63.84,56.95,58.75,47.47,46.45,51.82,46.47,48.36,47.05,50.61,49.16,51.24,13.1,8.09,13.31,13.82,19.97,20.35,22.73,29.65,23.55,26.73,33.4,28.88,23.39,28.58,32.93,33.63,31.06,31.31,35.36,40.08,34.64,43.59,38.26,48.13,45.95,41.3,44.08,47.15,53.02,53.11,42.96,46.4,55.05,68.59,66.35,60.62,61.46,68.52,72.24,64.29,68.26,73.08,66.65,75.98,75.8,74.11,76.24,76.57,74.09,63.82,72.94,71.21,64.69,58.56,53.2,57.41,55.75,48.5,37.96,40.43,43.01,29.05,41.28,20.67,19.36,25.91,24.6,20.86,25.19,34.66,28.6,27.06
000566.SZ,海南海药,化学制药,19940525,51.03,26.89,36.25,30.75,13.35,31.57,25.47,35.57,43.92,36.74,35.45,17.52,21.33,18.33,24.81,38.82,37.77,29.54,39.31,29.56,27.83,41.72,33.75,36.46,28.6,9.17,4.68,4.79,3.39,4.35,7.41,8.33,7.32,8.51,8.12,8.42,8.96,6.29,4.91,5.71,8.98,8.3,8.54,19.57,24.81,22.36,35.17,28.37,40.25,41.28,27.01,26.29,24.32,23.11,29.14,17.4,18.76,27.74,53.2,56.06,38.42,31.34,31.69,19.46,24.91,31.74,30.5,36.55,38.54,35.59,44.13,45.84,49.28,44.9,37.54,48.15,45.16,45.21,24.39,29.42,34.99,32.02,36.09,40.15,39.1,37.93,44.48,31.52,24.39,22.64,15.08,13.66,13.52,14.9,12.56,21.87,28.25,35.17,28.06,28.51,23.53
000032.SZ,深桑达A,元器件,19931028,51.01,49.39,60.64,49.04,12.79,29.02,49.53,53.32,55.96,46.47,34.21,40.32,37.86,24.56,26.03,21.7,28.44,24.11,30.24,23.55,25.4,24.51,13.45,17.77,40.06,22.24,10.03,7.48,10.8,13.33,22.54,21.26,17.61,28.77,26.26,25.87,29.58,22.9,23.57,40.04,42.14,44.95,46.49,44.76,23.48,24.3,25.54,30.24,23.92,26.05,18.9,16.39,22.64,19.64,22.4,32.34,27.67,36.86,43.97,71.8,82.04,64.94,59.21,59.1,62.23,61.97,59.49,55.29,60.57,61.62,66.28,78.98,74.16,77.74,77.64,64.99,69.25,71.66,73.76,38.42,26.78,42.54,64.97,55.96,51.17,62.32,60.62,63.59,64.24,59.82,55.73,41.51,47.92,39.64,33.72,53.98,55.5,57.27,34.82,38.52,36.3
000021.SZ,深科技,IT设备,19940202,50.98,71.87,62.3,64.78,71.68,68.55,63.26,43.69,64.31,62.49,60.03,51.15,59.75,56.08,45.79,67.73,66.28,77.95,82.55,76.75,76.45,65.13,55.61,63.89,45.23,53.51,44.29,43.94,21.66,24.93,31.5,42.52,21.77,32.95,24.77,21.09,43.71,36.88,45.23,60.43,53.48,48.11,53.79,37.68,53.46,39.01,46.68,51.59,51.43,45.86,48.64,45.79,46.28,48.04,67.7,46.3,19.04,16.77,11.97,6.9,9.54,13.89,15.15,16.63,15.36,19.97,19.46,20.84,18.45,25.09,20.84,19.39,18.08,16.84,8.44,11.09,13.59,11.55,18.05,23.62,22.57,19.74,22.08,33.44,32.53,32.65,29.14,37.63,32.11,24.18,34.14,29.21,44.41,41.23,63.19,62.93,67.96,78.25,69.55,75.42,76.96
300417.SZ,南华仪器,电器仪表,20150123,50.96,42.7,19.55,29.14,30.03,20.77,23.9,11.39,7.44,10.57,8.37,13.96,44.95,37.16,21.8,34.42,22.38,31.99,25.51,39.76,54.33,62.65,37.72,46.59,56.92,41.98,62.42,69.43,69.01,59.42,60.64,50.77,29.86,21.68,26.66,28.67,31.03,25.8,41.32,50.98,47.52,32.2,42.33,46.42,51.71,55.52,31.64,38.99,46.16,50.05,44.06,38.77,51.38,65.04,64.24,78.04,86.44,81.34,95.23,93.19,76.03,63.0,52.69,46.56,59.33,48.83,52.25,46.8,68.57,68.76,76.43,73.83,68.57,60.71,45.16,42.24,47.92,68.92,31.69,24.77,89.22,90.97,93.66,88.47,91.04,90.83,84.24,65.86,40.65,36.6,16.46,32.09,30.64,18.01,13.35,10.01,5.92,2.55,1.99,3.58,0.4
300876.SZ,蒙泰高新,化纤,20200824,50.94,53.53,42.21,59.92,53.11,49.72,47.22,49.84,46.38,54.51,51.43,57.32,64.92,70.91,82.18,74.25,68.99,69.25,65.39,63.1,72.97,75.56,78.81,65.29,74.18,70.11,74.53,86.3,89.64,91.72,90.62,85.92,93.31,86.39,77.9,83.86,81.81,77.22,79.47,82.27,80.82,76.4,81.59,88.89,70.98,91.28,88.4,70.86,55.87,48.55,38.61,46.77,11.74,18.92,17.45,19.71,26.99,42.45,37.84,21.28,8.58,16.21,8.04,5.96,13.17,3.06,5.99,6.83,9.38,5.14,12.32,11.67,21.68,22.38,21.59,16.28,14.94,15.15,10.69,15.34,35.41,28.25,33.63,31.36,33.89,33.61,34.64,35.1,41.25,47.73,35.66,34.0,19.76,13.26,21.28,20.09,24.58,23.25,29.72,28.48,22.92
300080.SZ,易成新能,电气设备,20100625,50.91,47.71,50.7,55.33,63.03,71.09,73.01,83.47,78.93,81.52,73.99,78.06,72.38,84.42,82.97,81.27,75.72,76.61,57.53,68.76,76.66,74.23,84.42,82.79,86.51,79.19,78.65,71.26,74.46,63.54,75.58,82.6,82.55,78.98,78.7,76.47,75.14,69.2,84.78,86.97,80.33,80.73,78.2,86.69,79.63,79.72,81.57,85.69,82.11,89.55,77.71,54.65,65.53,40.39,54.21,63.28,81.22,79.05,73.32,48.46,74.09,70.28,35.71,38.99,39.15,40.58,36.67,27.22,27.15,14.17,31.03,56.83,91.04,94.5,91.49,88.63,78.23,80.78,59.75,74.95,62.7,78.39,86.2,48.43,47.97,62.25,68.62,72.52,82.83,85.69,82.16,79.61,8.4,5.24,22.73,8.96,7.55,12.0,18.71,14.92,8.44
002076.SZ,ST雪莱,家用电器,20061025,50.89,37.46,32.2,37.86,39.57,31.15,42.42,51.15,55.64,40.06,46.19,52.46,41.49,41.18,54.42,36.74,33.56,30.33,20.3,18.1,22.31,16.28,18.08,58.49,17.19,53.37,75.14,85.31,89.76,86.34,81.17,73.9,83.37,68.26,72.71,68.99,67.17,85.38,78.6,76.33,73.18,79.7,70.25,70.86,64.15,45.91,17.56,7.46,2.43,7.65,31.34,72.5,30.92,51.47,23.48,40.55,35.36,10.34,21.02,29.35,33.96,24.6,32.62,34.4,25.54,27.69,35.71,32.86,39.76,30.03,17.61,5.1,14.45,14.92,19.32,17.77,24.37,29.33,19.01,21.73,31.45,37.07,36.27,40.76,50.58,48.99,47.97,50.3,40.29,48.39,48.95,48.57,51.54,42.1,22.9,25.19,23.32,33.68,35.99,29.26,27.83
002837.SZ,英维克,专用机械,20161229,50.87,56.76,69.83,65.39,72.24,33.82,24.93,40.53,42.49,48.62,55.87,50.98,50.75,48.32,44.88,36.58,27.22,27.76,31.13,26.26,35.45,31.1,17.52,25.56,13.87,19.04,19.46,30.03,53.74,51.85,55.17,49.35,47.15,54.0,61.39,69.9,76.87,86.44,88.19,94.06,97.29,99.13,99.51,99.72,99.86,99.81,99.81,99.84,99.67,99.63,99.58,99.49,99.42,99.42,99.56,99.49,99.28,98.46,98.74,93.31,86.18,70.49,73.5,42.0,14.64,17.73,13.28,1.64,2.08,4.19,5.73,16.91,35.13,32.88,28.79,41.84,70.11,73.85,40.04,62.16,48.53,72.94,20.07,18.78,35.17,71.14,95.91,97.36,98.27,98.01,97.15,97.61,98.81,99.32,98.48,98.74,95.46,98.71,99.6,99.81,99.51
600705.SH,中航产融,多元金融,19960516,50.84,51.8,47.59,51.05,52.5,41.93,40.79,46.82,44.95,40.88,43.52,38.61,30.89,35.85,42.31,30.47,41.35,42.33,46.84,47.15,37.75,41.04,40.2,43.43,40.29,34.14,36.18,32.06,35.78,36.18,35.57,37.54,35.48,34.75,42.0,45.25,64.13,73.92,63.96,61.83,69.46,67.49,67.19,56.85,64.22,68.38,62.3,57.62,52.5,53.93,59.14,66.67,76.12,75.72,69.04,62.23,31.31,27.2,36.67,37.09,26.17,32.72,42.4,54.47,47.52,43.94,55.59,60.22,65.36,66.96,59.89,50.28,40.93,42.8,39.83,44.55,48.29,55.47,53.06,55.26,62.58,48.85,43.03,41.02,37.32,43.87,41.25,45.63,41.77,38.26,48.62,59.99,60.78,62.91,62.09,65.18,68.29,68.17,63.61,64.45,58.91
