,NAME,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0852,冷链物流,46.04,47.72,36.69,32.85,29.02,31.65,26.62,33.33,34.29,30.7,28.78,27.1,28.3,25.42,12.95,12.23,11.51,11.99,28.06,27.82,30.22,16.31,15.35,11.27,11.99,11.75,10.55,11.99,10.79,11.51,14.87,14.87,16.55,17.51,29.02,33.57,39.81,42.93,30.22,30.46,27.34,36.45,26.86,29.26,32.85,44.36,36.45,35.49,51.32,57.79,54.44,59.71,58.75,64.99,64.03,60.67,58.75,59.71,62.83,62.35,61.39,62.11,59.47,55.88,58.99,48.68,54.92,56.12,53.48,45.56,48.2,48.2,53.48,51.56,54.44,54.68,58.51,54.2,50.36,48.92,59.23,64.27,65.47,66.91,66.43,68.59,65.95,63.79,58.27,56.59,75.06,75.78,64.99,66.67,72.18,74.58,67.87,74.1,69.54,75.06,70.5,64.27,64.27,68.11,67.63,69.54,70.98,66.19,67.87,70.5,51.8,50.84,53.24,52.04,47.0,46.28,44.84,40.29,45.56,42.21,46.76,42.45,41.01,35.25,32.61,28.06,26.86,24.22,23.02,25.18
BK0940,网红直播,45.8,61.63,66.67,50.12,49.64,50.36,55.64,52.52,41.73,37.17,41.73,38.13,36.69,32.61,37.65,20.62,36.45,39.33,41.97,36.93,31.65,17.75,14.63,28.78,17.27,11.51,10.07,13.43,17.75,17.99,16.31,14.63,10.07,11.27,27.1,26.62,17.03,12.71,10.55,8.63,7.91,5.76,5.52,5.76,7.43,6.95,9.35,6.47,6.47,7.19,5.28,5.28,6.24,5.04,4.56,5.76,5.52,7.43,9.59,11.75,13.91,17.99,18.23,33.57,32.13,34.29,41.49,42.69,45.56,44.36,54.44,55.64,63.31,59.95,57.07,72.66,68.35,65.47,63.07,54.92,52.28,57.79,58.03,51.56,56.83,58.99,44.36,45.08,49.4,47.48,64.03,76.26,67.15,70.98,74.58,52.04,47.0,47.0,36.45,58.03,72.42,53.96,50.6,54.44,68.59,67.15,72.42,66.91,71.46,71.94,69.3,64.03,51.8,49.4,47.48,47.24,59.95,69.78,68.35,59.23,49.16,52.04,58.51,70.5,50.6,43.88,35.97,33.57,34.53,29.98
BK0888,农业种植,45.56,56.35,38.85,38.13,39.57,63.07,76.74,40.77,36.45,32.61,30.22,22.78,26.86,29.26,30.46,21.82,35.73,32.61,29.02,40.53,45.56,42.93,50.84,53.72,57.79,49.64,23.98,33.09,48.92,63.31,63.79,59.95,74.34,70.74,76.5,77.22,79.62,82.73,85.61,74.82,73.38,68.11,67.39,65.47,48.2,47.48,45.8,56.35,55.4,30.7,31.18,57.79,39.81,39.09,40.29,48.44,52.52,64.99,63.79,68.11,72.9,69.3,59.95,55.64,64.27,68.35,67.15,69.3,71.46,71.94,66.67,57.79,66.43,64.03,64.03,72.42,74.58,64.99,67.63,69.3,75.3,87.53,86.09,82.97,83.69,80.34,85.13,79.38,61.63,74.1,91.37,93.76,91.37,93.29,92.09,78.42,84.17,81.77,63.55,76.26,56.12,39.09,49.64,57.55,42.93,62.83,69.78,78.9,81.29,78.18,40.53,31.65,36.93,53.24,54.2,55.64,27.82,22.78,29.26,19.18,29.5,23.5,21.34,20.14,23.02,20.14,18.94,15.35,13.67,12.23
BK0912,远程办公,45.32,52.28,56.59,76.5,70.98,73.38,81.77,79.38,79.14,85.61,82.73,77.46,92.57,94.96,94.96,96.64,94.96,91.37,92.09,81.77,71.94,69.54,66.67,65.71,78.66,79.62,83.45,83.93,82.49,80.82,72.42,69.06,26.14,46.76,42.45,31.18,31.18,48.2,30.46,54.92,61.63,66.67,59.23,31.41,30.46,18.71,25.42,27.82,23.98,20.14,20.86,18.71,22.54,17.03,16.55,18.94,23.98,16.55,11.75,10.07,7.91,7.43,15.11,48.68,34.05,30.94,29.02,28.78,19.9,16.31,17.75,17.51,18.94,12.47,12.71,31.89,17.75,33.33,20.14,34.77,30.7,20.38,17.75,15.35,24.7,36.21,46.28,42.21,47.48,51.8,77.94,86.09,88.97,89.45,92.57,86.33,87.29,84.41,84.41,81.77,81.53,76.5,71.22,70.5,67.87,61.15,53.0,57.79,74.34,75.06,71.46,65.71,60.19,67.39,74.34,68.11,76.98,78.9,76.74,68.82,69.06,73.38,75.3,82.97,76.98,73.86,66.19,62.59,51.8,35.25
BK0967,水产养殖,45.08,85.61,82.01,94.0,94.96,96.16,94.96,87.53,88.01,59.23,33.33,31.18,34.29,47.24,46.28,50.12,39.81,42.21,36.69,36.45,36.21,13.19,13.91,29.98,20.62,16.31,11.03,22.06,15.83,51.32,53.0,54.44,68.11,50.84,53.0,37.17,45.08,35.73,60.67,27.82,45.56,40.05,31.89,19.9,16.55,11.27,18.47,16.79,16.31,10.79,12.47,11.03,10.07,16.31,20.62,24.22,25.9,41.49,19.66,23.26,16.07,9.35,9.83,6.0,3.84,44.84,41.97,39.09,45.32,46.52,49.88,48.68,63.55,52.76,43.88,53.96,55.16,54.92,55.16,46.28,56.12,76.74,75.06,65.71,74.34,58.75,84.89,82.97,82.25,87.05,90.65,88.01,88.49,91.37,93.76,83.93,96.88,97.84,95.68,95.44,94.72,73.86,72.42,93.76,81.29,80.34,56.35,66.43,77.7,77.46,48.92,45.56,47.24,55.16,49.88,53.96,26.14,14.15,18.71,27.34,27.58,21.82,19.66,13.19,13.67,13.19,6.0,10.55,2.4,1.44
BK0808,军民融合,44.84,46.04,40.29,45.08,59.71,53.0,63.07,55.88,63.79,78.18,77.7,85.13,80.34,67.39,71.94,70.74,71.46,71.94,80.58,83.93,77.94,77.7,78.42,75.78,67.87,73.38,67.87,66.19,63.79,58.75,54.2,66.91,57.31,68.35,58.27,50.36,49.64,62.35,48.44,57.07,63.55,63.55,73.38,77.94,77.7,63.55,78.42,79.14,83.93,83.93,82.73,86.81,89.21,88.73,92.33,90.65,90.17,87.05,84.17,83.93,88.01,94.24,91.85,91.61,83.69,85.13,84.65,80.34,77.46,77.22,67.87,51.56,43.88,48.44,39.09,32.85,42.21,37.65,38.85,35.25,30.94,18.23,10.55,12.71,17.27,16.31,12.47,18.23,15.11,11.75,9.11,12.95,14.63,13.91,19.18,29.26,26.86,30.46,43.88,40.53,33.57,42.45,50.84,51.32,33.81,40.77,56.12,77.7,76.02,76.26,75.06,68.82,77.7,78.66,75.78,78.18,74.58,69.06,71.46,79.62,78.66,77.46,75.54,63.07,68.82,67.15,71.46,58.99,63.55,59.23
BK0900,新能源车,44.6,40.77,39.81,59.71,64.75,65.23,69.78,66.19,78.9,75.54,81.06,78.42,79.62,79.14,76.74,72.18,69.06,72.42,72.66,76.5,80.82,83.21,84.17,82.25,80.58,82.25,77.22,81.06,79.14,82.97,86.57,85.37,87.29,87.29,86.57,87.53,87.77,85.85,81.77,84.17,83.93,84.65,86.33,85.13,82.73,85.61,83.21,82.25,82.73,83.69,83.93,83.21,86.09,83.93,82.49,86.81,86.57,88.97,89.93,88.49,84.17,86.57,86.81,88.01,85.61,83.93,80.1,79.38,77.7,76.02,54.2,57.55,41.97,47.72,52.76,41.73,38.13,35.49,41.01,45.56,54.68,45.8,41.25,26.62,23.02,17.03,15.11,13.43,14.87,16.31,22.06,16.07,18.47,27.1,26.38,37.89,59.47,61.15,69.06,60.43,42.45,70.26,75.78,78.9,78.42,81.77,95.2,94.0,94.48,94.0,94.0,95.68,93.76,93.05,92.09,94.0,92.09,91.37,91.85,91.85,94.48,94.48,93.76,90.17,90.41,92.33,92.81,93.05,94.48,96.16
BK0890,MLCC,44.36,33.33,34.05,24.46,27.1,31.18,25.18,17.75,60.91,86.81,82.25,88.49,83.93,79.38,62.83,63.55,71.94,71.7,81.77,87.05,75.54,73.14,71.46,82.73,69.78,87.53,91.85,90.65,86.57,76.74,93.05,95.68,95.68,95.92,95.92,97.12,96.64,97.12,94.48,95.44,95.92,95.92,96.16,95.44,95.2,91.37,93.29,92.57,94.0,94.96,86.57,83.93,83.93,71.46,78.42,73.62,66.43,47.72,59.95,26.38,24.7,40.77,29.98,41.49,58.75,56.83,26.86,31.89,43.17,60.67,23.74,12.71,6.0,16.31,7.91,3.36,2.64,5.04,3.6,6.24,2.4,0.24,1.2,0.24,0.72,1.92,5.76,11.51,10.31,7.19,6.24,12.47,15.59,18.71,29.26,68.59,74.34,70.98,95.2,82.97,93.29,93.05,93.05,96.88,95.92,94.72,94.24,96.4,94.0,93.29,94.48,94.24,96.4,93.53,96.64,95.2,92.57,81.77,75.06,80.58,84.17,91.61,82.49,58.75,57.79,63.79,76.98,57.79,56.83,62.11
BK0927,免税概念,44.12,66.19,73.62,77.7,46.04,39.81,26.38,51.8,42.45,34.29,34.05,33.81,30.46,27.1,30.7,15.11,11.75,12.23,6.47,3.6,4.56,3.84,3.36,2.16,6.0,4.8,3.36,2.4,4.08,5.52,3.84,4.32,6.0,7.91,11.75,6.24,10.55,12.95,25.42,23.02,17.99,19.9,22.54,25.18,17.51,19.66,17.03,10.55,7.67,6.47,6.47,11.51,11.03,9.35,9.35,17.03,15.59,12.71,7.91,14.15,16.55,10.31,12.47,9.83,23.26,35.25,57.79,64.75,71.94,72.9,85.37,76.02,80.1,79.38,79.62,76.74,76.98,81.53,75.3,67.63,65.47,69.06,67.63,70.5,70.74,76.5,76.02,81.29,82.73,80.82,82.49,85.13,86.57,88.01,81.77,82.01,77.94,68.82,73.86,76.5,80.34,72.9,70.26,71.22,74.58,70.5,43.17,38.13,28.78,25.66,16.55,18.47,10.31,9.35,8.39,7.43,8.63,11.99,12.23,13.91,19.18,22.54,20.62,22.78,16.79,14.15,15.35,14.63,14.87,16.31
BK0696,国产软件,43.88,56.83,64.27,70.5,87.05,89.69,91.85,93.76,88.97,92.81,92.57,90.41,96.16,97.36,96.88,97.12,95.68,94.24,94.72,88.73,81.77,75.54,73.14,74.82,78.9,76.74,79.38,78.66,85.61,77.22,67.15,71.46,22.78,48.92,44.6,38.85,30.7,20.38,17.99,23.26,44.84,55.88,53.72,34.53,41.97,27.82,35.25,39.33,37.17,56.35,62.35,34.29,52.52,28.06,29.26,29.98,49.64,45.8,42.45,31.65,30.94,33.09,39.57,62.35,42.45,47.24,36.45,30.7,19.18,12.95,14.63,19.42,32.61,30.94,19.18,37.17,20.38,35.73,22.06,36.93,26.38,20.62,28.06,17.03,22.06,28.78,43.41,41.25,40.77,45.32,47.24,52.52,44.84,45.56,53.0,63.79,65.95,66.43,77.46,64.03,69.06,60.91,56.59,49.64,40.05,26.38,25.18,31.41,36.21,35.49,43.41,42.45,54.68,54.92,54.92,53.48,59.47,56.12,53.72,51.32,49.88,52.28,57.79,66.67,67.63,72.9,66.43,77.46,76.02,71.94
BK0943,汽车拆解,43.65,32.37,37.17,40.77,57.55,49.64,49.64,42.69,27.82,17.27,18.47,17.51,27.34,31.18,27.82,16.55,10.55,37.65,39.81,44.12,50.84,56.12,49.4,43.88,46.04,17.51,6.47,11.03,12.23,44.84,52.28,61.15,77.22,67.63,75.3,72.9,81.53,76.5,64.03,54.68,54.68,41.73,49.64,44.6,33.57,50.36,63.79,61.39,61.87,29.5,28.78,21.34,23.98,20.38,18.23,48.2,53.96,56.12,67.39,68.82,67.63,67.63,67.15,63.55,77.94,79.86,82.97,93.05,94.72,95.44,94.48,95.44,92.57,93.29,93.53,91.61,92.33,93.76,94.0,93.76,93.76,92.09,91.13,90.65,92.57,93.29,80.1,73.62,47.24,27.1,57.55,37.89,35.49,32.85,26.14,17.27,12.23,4.8,6.95,6.24,3.6,6.0,6.71,9.59,4.08,3.36,11.99,6.47,7.67,9.83,8.87,13.67,26.38,24.94,18.71,18.94,9.59,10.55,11.03,13.43,30.7,33.33,33.57,32.13,43.41,47.48,37.17,38.85,45.8,56.12
BK0672,沪企改革,43.41,49.16,42.21,43.88,28.78,21.58,20.38,64.03,32.37,29.26,30.46,28.78,24.7,23.26,27.34,16.07,12.95,29.5,26.86,7.19,13.19,13.91,11.99,7.43,11.75,15.59,23.74,3.84,15.35,16.79,7.67,10.31,13.91,11.03,8.15,10.55,14.15,13.43,16.55,16.07,8.39,6.71,10.79,15.35,19.9,16.79,10.79,10.07,8.39,9.59,9.35,9.35,10.79,9.83,10.31,10.31,11.27,10.31,11.51,17.99,23.5,21.1,22.3,29.02,26.14,31.89,50.12,58.03,64.99,68.11,76.5,72.9,79.62,77.7,73.14,76.02,76.02,75.54,72.9,68.11,67.63,70.26,68.11,70.74,70.26,74.82,73.86,71.7,61.87,47.96,58.03,64.75,57.79,58.27,59.71,58.03,51.56,54.2,46.28,56.83,56.83,37.17,41.73,38.37,37.65,35.97,22.06,21.82,13.67,15.11,15.35,12.47,10.07,11.03,9.59,8.87,9.35,8.87,10.07,9.35,7.19,10.79,14.63,15.11,14.63,12.47,12.71,14.39,13.91,14.39
BK0684,京津冀,43.17,49.4,52.28,58.03,53.0,55.16,65.23,62.35,42.69,32.37,24.94,25.66,22.54,23.74,11.99,10.07,13.19,29.98,24.7,23.5,29.26,15.83,13.67,9.11,13.19,12.71,5.52,6.24,9.11,14.15,18.23,19.18,29.26,39.09,41.25,37.65,50.12,53.48,58.75,53.24,49.64,45.8,48.44,44.36,39.81,41.25,38.85,37.17,34.29,27.1,24.94,26.62,25.66,31.18,34.05,52.28,51.56,51.56,50.84,59.71,65.71,62.35,62.35,53.96,60.67,61.63,73.38,74.1,75.78,76.98,86.57,83.69,86.09,86.33,85.37,84.89,84.89,84.89,86.57,84.89,83.69,85.85,84.65,87.05,88.01,88.97,81.53,85.37,81.06,71.94,71.22,43.88,41.25,31.89,31.89,21.82,14.87,16.07,9.83,14.87,12.95,7.19,5.76,5.52,6.71,6.47,7.67,6.95,7.43,8.39,6.0,7.67,10.55,13.19,15.59,14.63,11.75,14.39,14.15,15.11,25.42,28.06,33.09,29.98,28.78,29.74,29.5,30.46,30.7,36.69
BK0971,注册制次新股,42.93,47.24,47.72,47.48,73.86,89.45,93.29,92.33,90.89,90.65,85.37,84.17,83.45,82.25,66.19,57.79,65.47,64.03,70.26,71.7,68.82,64.99,56.59,68.59,53.48,52.52,47.96,38.13,56.59,53.96,69.78,70.26,64.27,65.23,54.92,64.99,52.28,40.53,16.31,15.83,22.54,39.09,24.46,22.06,26.14,21.82,31.41,39.09,36.93,37.41,34.77,49.4,35.97,39.57,61.39,61.63,64.99,68.59,71.22,72.66,69.06,73.62,66.67,78.18,77.7,73.38,63.31,51.8,46.28,45.32,22.3,23.5,34.77,32.85,32.13,12.23,10.07,8.63,5.04,4.32,4.32,4.56,11.27,5.52,2.16,1.68,3.84,6.24,7.43,9.11,5.76,7.19,6.71,10.07,15.11,27.34,31.41,26.62,37.65,30.22,35.25,41.49,41.97,44.6,37.41,30.46,39.33,46.04,63.55,67.39,74.1,75.3,75.54,70.5,76.98,81.29,90.89,87.29,89.21,88.01,91.37,91.85,94.96,96.64,97.84,98.08,98.08,97.84,97.6,96.88
BK1009,元宇宙概念,42.69,20.14,8.39,10.79,15.59,8.87,8.63,7.19,7.19,8.39,9.11,11.75,4.8,11.99,15.11,31.41,18.71,18.47,14.39,13.67,18.94,20.38,22.54,13.19,38.37,38.37,41.25,49.88,39.57,42.69,39.81,48.68,47.48,31.65,24.7,12.23,20.14,34.29,35.49,39.57,37.89,24.46,44.12,56.35,61.39,75.06,57.79,50.12,46.28,45.08,42.21,43.88,47.72,49.64,49.64,37.65,31.41,35.73,30.46,50.36,53.48,52.76,51.8,14.63,4.8,6.24,14.39,16.79,24.46,30.7,37.65,32.61,22.54,19.42,21.1,18.71,26.62,22.3,29.5,13.67,15.35,22.06,19.66,36.69,35.73,48.44,52.04,58.99,75.3,60.19,52.04,98.8,98.8,97.36,76.74,0.72,8.15,16.31,4.56,4.56,36.69,42.21,57.31,75.3,78.66,91.61,98.08,97.6,98.8,99.04,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.52,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,98.32,98.8,97.84,87.77
BK1000,宁组合,42.45,17.51,17.51,10.55,5.04,1.92,1.68,8.15,8.63,9.83,10.07,15.83,6.0,9.35,13.19,35.73,29.98,14.39,10.31,14.63,15.35,23.98,27.34,14.39,37.41,35.73,32.85,47.72,29.02,41.97,40.53,41.25,39.09,30.94,13.19,11.03,19.9,33.81,38.37,41.25,37.65,32.13,43.17,58.99,62.35,73.86,59.23,53.72,47.24,46.76,41.73,44.12,47.96,46.28,48.2,38.37,36.45,33.57,33.09,52.52,53.72,55.88,50.6,16.79,8.63,5.52,13.19,16.55,31.65,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,3.6,4.08,3.6,38.13,23.98,12.23,21.34,68.59,38.13,63.07,90.17,86.33,88.97,94.96,96.16,94.48,98.8,98.8,98.08,98.56,96.88,97.84,98.56,97.36,97.6,98.08,98.08,87.05,95.68,84.65,78.42,82.97,88.25,85.61,66.91,78.18,51.56,46.28,47.48,41.25,37.17,22.06,19.9,18.71,13.91,10.79,3.84,12.23,1.68,1.68,2.4
BK1044,生物制品,42.21,29.02,14.39,14.63,11.99,12.71,11.99,11.99,11.75,11.27,14.39,11.03,11.51,17.27,25.66,23.5,23.26,26.86,20.86,20.86,21.58,29.26,30.46,15.11,33.57,31.65,42.21,46.04,33.33,38.13,35.97,47.96,47.0,28.06,18.71,19.18,22.78,30.94,43.17,45.56,33.57,30.7,36.21,50.36,56.83,78.18,57.07,49.88,42.69,42.93,44.12,46.76,45.56,47.48,46.04,41.01,32.37,38.13,33.57,51.32,56.12,58.99,53.48,21.58,12.95,11.03,19.42,19.42,28.06,28.54,32.37,27.82,29.02,18.94,21.82,26.38,30.7,26.14,26.86,14.63,22.06,28.3,26.86,37.41,34.29,42.93,58.27,53.48,77.7,64.99,56.12,60.67,72.9,80.34,88.97,91.61,92.33,93.53,89.93,90.17,87.05,84.65,84.17,90.41,92.33,85.85,67.63,74.58,40.53,47.48,61.63,56.83,41.97,36.21,34.05,24.7,22.54,28.3,19.9,22.78,13.19,14.39,13.91,8.87,7.19,10.07,9.59,7.67,5.76,9.35
BK0999,茅指数,41.97,17.99,11.03,8.87,4.32,7.43,9.59,7.91,8.39,9.59,5.76,16.07,5.76,9.11,14.39,32.61,30.22,14.63,14.87,10.79,15.11,25.42,19.66,13.67,35.73,35.49,33.09,48.2,31.18,41.73,40.29,44.36,38.85,31.18,13.91,12.71,20.38,34.05,37.89,41.01,34.53,31.89,41.49,57.31,62.11,74.1,58.99,55.4,47.48,46.52,41.97,44.36,48.2,46.76,48.68,41.25,36.21,33.33,34.05,51.8,48.44,56.12,1.44,2.4,21.34,1.2,0.48,5.04,1.2,1.44,1.2,0.72,0.24,0.48,0.48,0.48,0.96,0.96,0.48,0.24,0.24,1.68,10.79,7.91,4.56,15.83,66.43,47.0,84.17,91.13,83.93,88.73,93.53,94.72,94.24,97.6,97.84,97.12,97.36,97.6,98.56,99.04,98.56,97.84,98.8,98.32,87.29,91.61,65.95,70.98,70.02,74.1,61.63,33.09,52.04,30.22,45.08,45.32,35.01,25.66,8.39,11.99,7.43,11.99,9.35,3.12,3.84,0.96,0.72,0.96
BK1003,抽水蓄能,41.73,19.18,10.31,8.39,8.63,5.28,5.52,7.67,8.15,9.35,9.59,16.31,5.28,22.54,14.63,31.89,30.7,13.67,11.03,14.15,19.42,19.9,19.9,14.15,37.89,35.97,34.29,50.36,40.29,41.49,41.25,44.6,38.61,34.05,13.43,11.99,20.86,33.09,37.41,40.53,34.05,31.65,45.32,56.83,61.87,74.58,58.75,53.96,46.76,46.28,42.45,40.77,49.16,47.0,50.12,37.89,35.97,33.09,34.29,51.56,48.92,57.07,51.08,16.31,7.91,5.76,13.67,13.91,30.22,31.18,36.93,31.89,23.74,21.82,26.62,18.23,33.33,31.89,31.41,13.19,14.63,90.17,97.12,98.8,99.04,99.28,99.28,99.28,99.28,99.52,99.52,98.32,96.4,92.57,94.0,69.78,81.53,84.65,95.44,96.4,78.9,96.64,92.09,69.78,81.53,77.22,92.81,39.09,51.32,38.37,39.09,71.22,79.14,87.53,82.25,85.85,70.26,70.5,53.24,69.3,82.01,57.31,42.93,18.47,12.95,13.91,17.99,19.18,18.94,10.31
BK1024,绿色电力,41.49,15.59,10.07,7.67,12.71,9.35,9.11,7.43,7.91,8.87,9.35,13.91,8.39,10.07,14.87,30.94,31.18,14.15,14.63,13.91,14.87,19.66,19.42,14.87,38.13,40.05,42.69,50.12,39.81,41.25,40.05,48.92,40.77,33.33,15.35,11.51,21.1,33.57,36.93,40.29,33.81,31.18,44.84,56.59,61.63,74.82,58.51,54.92,46.52,46.04,43.17,45.08,44.36,47.24,49.16,44.12,35.73,32.85,32.61,51.08,54.68,60.43,53.72,15.83,6.95,6.0,13.91,14.15,29.98,30.94,36.21,32.37,22.06,20.14,20.38,20.62,26.38,25.9,30.94,10.07,14.87,23.5,19.18,35.97,32.13,48.2,53.48,59.23,75.78,61.15,52.28,62.59,76.26,80.1,86.09,95.92,94.96,92.09,92.81,88.01,89.69,83.45,80.1,88.01,92.57,87.77,63.79,70.74,42.93,51.08,60.43,57.07,40.05,40.29,35.73,22.06,28.54,15.83,6.95,17.03,36.93,18.71,8.15,2.64,2.16,1.92,3.12,10.07,13.43,2.64
BK0995,华为昇腾,41.25,22.54,12.71,13.19,11.51,14.87,13.67,12.47,13.91,11.51,12.95,11.51,11.03,16.31,25.18,28.3,20.86,27.1,21.1,17.03,21.34,28.3,24.22,13.91,32.61,31.18,37.41,47.48,34.53,35.97,35.01,43.41,43.88,27.82,21.1,22.3,23.98,27.58,35.73,43.88,36.21,30.22,36.93,51.32,57.07,0.48,1.2,0.96,0.0,0.24,0.72,0.72,1.68,0.24,0.24,0.24,1.2,0.72,0.72,1.2,1.68,1.44,3.12,6.24,2.4,16.55,5.04,3.84,2.64,3.12,1.92,3.36,3.12,1.44,2.16,3.6,2.88,2.64,2.88,24.7,10.07,11.51,3.12,2.64,11.99,23.5,40.29,24.46,25.9,37.17,69.78,78.9,58.99,51.56,42.21,48.68,61.63,73.86,83.93,36.45,34.05,17.03,13.91,9.11,9.59,5.76,1.92,8.39,15.35,17.75,27.1,25.66,44.12,46.28,53.48,51.8,53.96,44.12,33.33,36.45,45.56,51.56,62.59,79.38,74.82,81.53,67.63,83.93,84.17,77.22
BK1022,职业教育,41.01,18.71,8.63,5.52,5.52,13.43,14.87,11.27,10.31,12.23,15.11,14.63,12.23,19.42,22.54,22.78,26.62,23.5,17.51,17.75,23.02,24.46,24.46,22.06,35.49,35.01,32.13,40.29,38.13,42.93,38.37,40.05,48.2,23.5,17.51,16.07,17.75,23.74,33.33,45.8,39.81,28.06,37.41,57.55,62.59,69.54,52.28,47.0,48.92,40.77,35.25,38.13,40.29,43.65,42.69,35.49,39.33,29.5,27.82,45.32,46.04,50.84,46.28,18.47,11.51,8.39,15.11,23.26,33.33,35.01,37.41,29.74,24.46,29.02,21.34,19.9,24.7,23.26,24.46,11.51,13.19,23.02,20.38,34.05,29.74,47.96,57.07,59.71,71.7,65.47,54.92,64.03,77.7,78.18,83.45,88.73,90.17,86.09,85.13,84.41,84.17,78.9,79.14,84.65,89.69,85.13,66.91,76.02,45.08,49.64,61.87,61.63,40.29,40.05,6.71,8.15,9.11,11.27,26.62,28.54,23.02,31.65,36.45,57.07,52.52,44.12,52.04,70.5,66.91,88.01
BK1020,非金属材料,40.77,28.06,14.87,19.42,11.27,13.91,12.47,12.95,12.47,12.95,13.19,13.19,10.79,17.51,24.94,29.26,22.54,25.66,19.9,18.94,20.62,29.5,30.22,15.35,33.81,39.81,41.73,46.28,33.09,38.37,36.45,47.24,45.8,29.26,18.94,19.9,29.26,31.18,42.93,46.52,38.13,30.94,36.69,50.84,57.31,77.94,56.12,51.08,42.93,47.48,45.08,47.48,45.32,49.16,45.8,41.49,32.61,33.81,31.41,50.84,55.4,59.95,51.56,21.82,11.27,10.79,19.66,21.58,27.34,28.78,32.61,24.94,29.26,19.66,22.06,26.62,30.94,30.7,29.26,17.03,22.54,28.54,22.54,38.37,38.13,42.69,58.03,53.0,74.82,66.19,55.64,63.79,73.14,85.13,91.13,91.85,95.2,91.61,90.41,90.41,91.85,84.41,84.41,90.17,92.81,85.61,68.35,76.26,40.77,45.56,60.19,55.64,98.32,98.56,98.56,93.29,77.7,68.35,67.63,71.46,71.94,71.94,72.42,61.87,62.11,70.98,68.11,62.11,53.24,46.76
BK1026,调味品概念,40.53,18.47,12.23,6.0,13.19,8.39,7.43,5.76,6.0,7.67,8.39,12.23,4.32,13.91,15.83,34.77,19.42,15.35,10.79,12.95,16.31,20.86,21.58,18.71,26.14,37.17,38.13,49.64,38.37,40.77,31.65,47.72,46.52,22.54,14.63,13.19,18.94,22.54,34.77,38.37,41.49,23.26,43.88,55.4,60.67,76.26,56.83,53.48,45.56,43.41,41.01,42.69,46.52,48.2,46.52,38.85,35.25,39.33,37.41,49.16,50.12,60.67,52.76,15.59,13.67,6.95,14.15,15.35,24.22,34.77,36.45,24.22,23.26,20.38,23.26,19.66,24.46,25.42,25.66,12.95,16.31,22.78,20.86,37.89,37.17,47.48,58.51,57.79,74.58,58.27,50.36,63.55,75.54,79.62,87.05,95.44,94.72,92.57,92.57,88.49,92.09,80.82,79.86,88.97,93.05,87.53,63.31,71.22,38.13,51.56,59.95,59.47,41.25,39.57,35.97,22.54,20.62,27.58,20.86,20.14,12.47,12.23,9.83,5.76,6.24,6.47,6.95,5.52,6.0,2.88
