,NAME,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-02-07,2022-02-08,2022-02-09,2022-02-10
BK0804,深股通,52.52,53.24,54.44,55.16,55.4,56.83,52.28,51.56,48.68,40.29,39.57,41.25,45.8,48.92,48.68,50.12,42.69,46.04,54.44,55.88,58.27,53.72,52.76,53.72,45.56,53.0,41.01,45.32,44.6,43.41,43.41,44.36,43.41,39.57,43.88,43.65,45.08,44.84,42.93,41.73,40.29,41.73,47.48,43.41,40.53,42.69,44.6,45.8,47.24,48.2,48.2,49.88,50.36,44.84,44.36,44.36,42.93,40.05,36.93,42.45,44.6,44.84,39.57,40.05,38.61,39.81,42.21,37.17,38.37,34.77,34.05,35.01,36.93,34.53,33.33,35.49,32.13,35.97,34.77,36.69,32.85,33.57,34.05,29.74,28.06,26.86,26.38,26.38,29.5,32.13
BK0722,虚拟现实,52.28,52.52,52.52,47.0,35.25,35.25,39.33,28.3,21.58,23.98,22.54,27.34,28.3,27.34,27.58,25.9,28.3,26.62,32.85,31.89,29.5,43.41,43.65,34.29,40.05,55.16,71.22,76.5,79.38,82.49,85.37,87.53,91.37,93.05,91.85,89.69,88.97,87.77,88.73,90.65,89.69,88.97,87.05,85.61,85.13,83.69,74.1,77.46,77.94,79.86,79.38,66.91,82.25,86.09,82.49,88.01,88.25,88.25,91.37,94.72,93.29,94.48,92.33,94.24,93.29,93.29,93.76,94.96,94.96,94.24,94.24,93.29,91.37,91.85,90.65,89.93,93.05,92.81,91.61,88.49,88.73,88.25,86.81,86.81,83.21,78.42,55.64,52.28,58.51,49.88
BK0697,IPO受益,52.04,54.44,52.28,57.31,58.27,58.99,61.63,66.19,64.03,60.19,59.23,52.28,53.48,52.76,52.28,54.2,58.99,56.83,56.59,59.95,65.95,61.87,65.23,67.87,67.39,62.35,63.31,62.83,65.95,67.39,64.75,62.83,67.15,70.98,67.15,65.23,61.39,61.39,58.51,67.39,65.71,60.19,46.28,41.97,46.04,41.49,39.09,40.29,40.29,38.13,36.93,24.46,21.58,22.54,24.46,36.93,33.33,39.09,38.13,35.01,32.61,33.33,37.17,28.78,31.18,36.21,32.37,31.18,34.77,43.88,45.8,43.88,47.0,43.41,45.8,41.73,40.29,40.77,43.65,49.64,47.0,41.97,46.52,48.92,53.96,60.91,64.75,64.51,64.99,64.99
BK0938,代糖概念,51.8,59.71,52.76,49.16,40.77,54.92,47.72,55.64,56.83,50.84,58.75,33.33,46.52,32.61,46.04,58.75,72.18,74.82,80.34,78.18,84.89,81.29,83.93,88.97,86.81,88.01,93.29,92.81,94.24,93.29,91.37,91.61,92.33,89.69,86.09,87.53,89.69,86.09,86.09,92.09,92.33,90.65,90.17,88.01,88.25,85.61,81.53,80.34,87.29,70.98,59.23,49.16,45.8,50.12,50.84,49.64,35.01,24.94,18.94,31.65,31.89,34.53,49.88,56.35,62.11,61.15,67.39,53.48,54.68,64.99,63.07,78.42,67.87,73.38,53.72,55.4,47.0,39.09,39.09,44.12,34.53,30.94,38.13,32.13,31.65,29.26,24.22,28.54,29.98,29.02
BK0604,参股保险,51.56,55.64,48.92,52.52,57.55,55.88,58.27,60.19,60.19,61.39,50.36,42.45,46.76,46.76,50.12,52.52,45.08,46.28,45.32,43.88,42.93,41.73,45.56,46.28,38.61,34.05,39.09,35.49,40.29,29.98,41.49,28.54,38.37,42.69,34.29,31.18,27.34,25.42,24.46,27.58,26.14,26.38,21.34,22.3,23.02,22.06,20.38,17.27,17.51,17.27,18.94,15.35,17.75,17.03,15.59,24.46,21.34,27.58,32.61,27.82,26.62,26.86,26.38,23.98,22.3,24.94,22.78,26.38,28.3,28.06,38.13,39.81,45.32,42.45,47.96,44.84,46.04,51.32,55.16,64.03,66.43,71.22,71.46,72.18,76.26,75.54,76.98,80.1,77.94,79.62
BK0429,交运设备,51.32,50.84,45.56,46.28,36.21,48.2,48.92,53.0,49.88,50.36,56.35,59.23,69.78,70.5,73.86,76.74,77.7,72.9,69.78,63.55,59.23,63.31,71.94,66.91,59.95,61.87,58.51,68.82,66.67,65.71,63.31,62.59,68.82,59.47,57.79,60.91,62.59,70.5,72.66,70.26,69.78,59.23,55.88,51.8,70.26,71.46,52.76,45.32,47.48,43.17,48.44,56.35,52.04,56.83,57.31,60.91,63.79,68.11,76.26,71.7,69.78,72.66,74.34,72.9,73.38,68.59,64.99,58.75,62.35,64.03,62.11,54.92,51.08,49.64,48.92,46.28,50.6,55.64,64.27,61.15,68.59,69.54,57.07,58.99,60.43,60.43,67.15,56.12,56.83,55.4
BK0726,工程咨询服务,51.08,51.8,48.2,45.8,40.29,45.56,50.36,46.76,38.37,41.01,29.98,21.82,30.46,25.18,34.29,33.81,34.53,43.17,44.36,56.83,51.08,50.6,49.4,34.05,33.09,36.69,38.13,55.64,51.56,50.84,47.72,49.64,59.95,58.27,59.95,47.48,42.69,37.17,38.85,42.69,41.97,45.56,44.12,52.04,57.31,43.17,45.56,48.44,64.75,58.75,58.75,58.51,61.87,64.27,59.71,69.78,57.31,49.88,64.27,61.63,52.04,45.8,55.16,51.32,53.72,55.16,48.68,57.55,54.92,62.83,76.74,88.25,85.85,84.65,82.25,74.58,68.82,82.49,86.09,75.78,76.74,77.22,75.3,85.85,89.93,90.41,98.32,98.32,97.84,98.08
BK0481,汽车零部件,50.84,50.12,47.24,45.32,39.81,46.04,43.88,43.88,32.37,42.45,52.76,58.99,67.63,65.23,68.82,63.55,60.19,66.19,70.5,71.94,69.78,73.38,75.3,79.14,70.74,76.02,76.74,76.74,77.94,83.45,85.13,89.69,88.97,88.25,90.65,89.93,92.57,92.33,94.0,94.72,92.81,94.24,95.2,95.44,96.64,97.6,95.92,95.92,95.44,96.64,96.64,97.84,97.36,97.36,96.4,96.88,96.16,97.84,98.08,97.84,98.56,98.56,98.08,97.6,97.84,96.88,96.16,94.0,91.85,92.09,91.61,91.37,89.69,90.41,90.89,90.65,91.85,89.45,82.73,77.46,81.29,81.53,80.1,80.1,85.13,76.26,73.14,60.19,57.55,49.4
BK0919,RCS概念,50.6,46.76,44.6,44.12,40.05,46.28,64.75,72.9,80.58,78.18,66.43,74.82,68.82,65.47,57.07,53.96,58.51,57.31,64.51,62.83,58.51,74.82,76.26,64.99,70.02,54.92,76.02,75.06,81.06,85.61,90.17,91.13,93.76,94.24,92.81,85.61,82.49,72.66,74.82,80.34,84.17,84.89,81.06,84.89,88.97,83.93,76.26,79.86,82.25,76.98,80.82,67.63,79.86,83.93,82.25,84.89,91.13,89.69,94.0,93.29,88.49,87.05,86.57,90.17,85.13,91.85,80.34,87.53,91.13,88.25,90.17,82.73,82.25,88.73,92.57,89.21,94.72,96.16,95.92,96.64,96.64,96.64,95.92,96.88,94.72,97.84,94.0,94.96,96.4,94.48
BK0941,疫苗冷链,50.36,51.32,43.65,48.44,42.21,46.76,42.93,47.72,57.07,62.11,65.23,60.67,60.67,60.19,61.39,58.27,64.75,64.03,65.47,66.43,70.26,59.23,63.31,61.39,62.11,35.25,36.21,35.25,44.12,32.85,39.57,28.78,44.36,25.66,18.94,23.26,26.38,25.66,32.61,25.42,20.86,23.74,27.34,26.38,25.9,32.85,29.02,24.46,18.23,19.18,24.46,29.98,29.02,49.88,47.96,48.68,51.32,57.79,51.08,55.64,56.83,69.3,81.06,70.26,75.3,77.22,76.5,76.74,67.15,74.58,77.7,77.94,81.29,80.34,74.1,68.59,51.32,45.56,42.69,43.88,35.97,34.77,40.53,39.81,47.96,52.52,54.44,53.0,51.8,53.96
BK0853,电子竞技,50.12,55.4,42.21,43.65,38.13,37.41,47.48,50.6,36.69,35.97,29.26,28.06,23.98,25.42,17.75,23.5,37.17,35.25,33.09,41.01,56.59,69.3,75.54,74.58,81.06,87.05,91.61,95.92,96.4,96.16,97.84,97.36,98.56,98.56,98.08,96.64,96.64,94.72,94.96,97.12,95.68,93.05,89.69,89.69,90.65,90.89,80.1,84.41,84.65,85.13,81.06,72.9,85.61,87.77,76.98,79.14,86.09,78.18,84.41,90.17,86.81,89.21,91.37,92.09,89.69,93.53,94.48,96.16,97.36,96.88,96.88,96.16,95.2,95.44,95.68,93.29,89.69,89.69,93.05,91.61,88.25,83.93,80.82,83.21,79.14,76.02,57.79,47.96,55.88,56.59
BK0570,预亏预减,49.88,53.0,56.59,52.04,55.88,53.96,56.59,57.07,58.51,57.55,57.07,41.73,51.56,49.88,51.56,47.96,36.45,35.97,38.61,39.57,40.53,54.92,53.72,52.76,56.59,58.03,61.39,59.95,60.43,63.07,61.87,60.91,68.35,69.78,66.43,66.19,63.55,60.19,63.79,65.47,70.74,65.23,64.99,69.3,74.82,69.78,60.19,51.8,51.8,49.16,56.35,51.56,51.8,55.16,53.72,60.19,62.35,67.39,64.99,61.39,60.67,61.39,57.31,55.16,46.76,53.48,51.56,54.2,56.12,56.83,59.23,75.78,79.86,81.77,84.89,85.13,85.13,83.93,82.49,82.73,80.58,78.42,77.46,71.7,68.35,70.98,55.4,61.87,63.55,58.03
BK0936,长寿药,49.64,57.79,49.4,48.68,44.6,57.55,66.67,69.06,66.67,74.58,64.27,40.53,36.69,42.93,46.52,34.53,36.93,45.08,45.08,45.32,62.11,59.47,64.99,64.75,68.82,63.55,58.99,55.88,58.75,61.87,55.4,59.23,87.05,89.93,85.85,79.38,71.22,74.58,81.77,86.09,92.57,95.44,96.16,95.92,96.4,95.68,92.33,90.17,91.85,88.49,91.37,87.53,84.17,82.49,76.5,73.14,81.77,87.77,80.34,83.93,87.77,88.73,95.92,97.12,97.36,96.64,97.12,96.88,95.2,95.92,95.68,97.84,98.8,99.04,98.8,98.8,98.8,98.56,98.08,97.84,97.84,98.08,98.32,98.08,99.28,99.04,98.8,98.08,98.56,98.56
BK0990,快递概念,49.4,48.44,41.97,41.73,34.77,29.02,29.02,40.05,28.54,29.98,32.85,26.62,32.13,43.17,43.65,49.64,38.85,44.12,42.21,57.31,61.63,61.15,64.75,63.79,67.15,60.43,68.11,68.59,70.98,62.35,65.95,68.11,74.1,76.98,71.7,69.3,75.78,71.22,65.95,75.06,70.26,60.67,45.08,47.24,46.52,44.36,33.33,30.7,33.81,32.85,39.33,49.64,44.84,50.84,44.12,49.16,50.36,46.76,44.12,38.85,28.78,32.61,37.41,36.45,46.04,44.6,33.81,41.01,50.12,45.56,43.65,45.8,74.58,59.71,65.23,51.56,49.16,49.4,55.4,55.4,52.76,47.48,48.92,55.64,58.75,68.59,71.7,71.94,70.5,68.35
BK0801,增强现实,49.16,47.72,51.08,44.36,31.65,34.29,40.53,39.33,27.1,25.18,20.14,26.14,30.22,31.18,29.5,29.02,30.22,27.82,28.3,27.58,20.86,39.81,38.61,25.66,31.18,51.56,66.43,71.7,71.46,81.29,82.01,84.89,88.01,92.57,90.89,89.45,89.21,90.89,92.81,93.76,93.53,90.89,90.89,89.21,88.01,87.29,81.29,79.62,78.42,78.42,76.5,57.55,81.53,87.53,85.61,89.21,91.61,89.93,90.41,94.24,94.0,94.72,93.76,94.96,94.96,95.92,95.2,95.68,95.44,94.48,94.48,92.81,91.13,91.13,91.85,90.89,94.24,95.44,94.72,93.05,93.29,92.09,90.41,93.53,91.13,82.01,61.87,46.04,52.04,40.77
BK0962,RCEP概念,48.92,49.16,39.57,39.81,32.61,29.74,42.69,52.04,54.2,58.75,59.95,38.13,57.07,55.4,54.44,62.11,60.43,58.75,56.12,57.07,55.88,55.16,56.59,57.79,69.06,61.15,64.75,65.95,68.82,68.82,66.19,61.15,55.4,53.24,43.41,42.45,53.0,49.64,54.68,60.67,57.07,53.24,35.49,38.85,51.56,56.83,54.68,39.33,35.73,38.37,37.41,38.85,24.94,36.69,26.38,29.5,31.65,34.29,37.17,27.1,24.46,27.34,35.01,34.05,35.73,36.45,25.18,27.58,31.89,41.49,44.12,56.12,58.03,61.63,71.7,69.3,68.35,72.18,71.22,70.98,70.5,67.63,68.35,68.59,69.06,69.54,74.82,75.78,70.74,67.87
BK0711,券商概念,48.68,46.52,55.4,65.47,75.06,67.39,67.39,63.31,62.35,63.31,65.95,62.35,51.08,51.08,56.35,62.35,66.19,61.39,36.21,38.37,52.52,39.33,46.52,60.43,46.52,37.17,40.77,57.31,54.92,46.52,49.4,49.16,45.08,41.25,21.1,9.83,2.4,4.08,2.16,4.08,2.64,4.56,5.04,5.76,9.35,8.87,3.36,4.8,4.8,3.6,6.71,4.56,7.43,5.52,7.19,10.79,10.31,8.87,7.67,7.91,7.19,8.15,7.19,7.43,3.84,8.87,6.71,9.83,11.51,7.43,10.79,11.03,14.39,11.75,14.15,9.11,6.71,8.63,13.91,27.1,22.3,21.82,24.46,36.93,42.69,39.33,39.09,43.88,38.13,42.21
BK0861,数字孪生,48.44,46.04,50.12,41.49,34.29,50.36,48.68,44.12,49.64,32.61,33.81,42.69,48.68,48.2,45.08,44.84,34.05,34.53,40.53,40.53,35.01,44.6,39.81,31.41,29.5,21.82,31.65,52.76,52.28,51.56,58.27,64.51,75.06,75.3,74.1,77.22,78.66,77.22,79.38,72.42,60.43,59.47,51.8,64.51,74.1,64.75,59.95,52.52,46.04,55.16,51.32,53.24,62.83,63.31,68.35,83.93,87.05,86.33,93.76,90.65,89.93,89.93,86.09,91.85,89.45,88.49,88.49,91.61,92.09,92.33,90.41,90.89,89.21,89.21,91.13,89.45,95.92,97.36,96.88,94.96,95.92,95.92,96.64,95.92,95.44,94.96,93.76,90.17,92.57,91.13
BK0854,华为概念,48.2,44.6,49.16,44.84,32.85,36.21,41.49,28.78,23.98,21.34,22.3,28.3,33.81,41.73,42.69,32.85,30.7,28.54,29.5,27.34,22.3,35.97,36.21,26.38,27.34,34.77,35.01,35.97,43.41,51.8,52.76,56.59,56.12,61.63,68.35,69.54,71.7,70.74,70.5,67.63,71.7,73.38,75.54,78.42,79.62,80.58,78.42,77.94,73.38,75.06,76.26,76.26,76.74,79.14,80.58,78.9,80.34,77.94,81.77,84.89,83.69,83.45,79.62,82.49,81.06,81.53,78.9,81.06,84.17,78.9,79.14,76.02,72.9,71.46,68.82,74.1,76.02,79.38,77.22,76.02,77.22,77.94,74.58,71.94,67.15,62.11,47.96,46.76,50.6,44.84
BK0902,MiniLED,47.96,41.97,42.69,39.09,25.42,26.38,26.14,23.26,18.94,21.1,25.9,18.47,21.58,13.67,8.87,3.84,2.4,0.96,0.96,0.96,0.72,0.96,1.2,1.92,2.16,8.63,6.95,6.47,6.0,10.55,10.07,7.91,5.28,6.47,4.08,6.0,11.03,23.74,16.55,9.35,10.07,10.55,13.91,24.7,28.54,34.29,43.41,38.37,18.47,30.22,51.56,42.21,54.92,49.4,59.23,60.67,60.91,63.79,64.51,65.95,67.39,66.19,64.99,66.91,61.87,65.95,54.68,50.84,56.35,50.12,59.95,54.44,56.12,61.39,64.51,76.02,71.7,70.5,54.68,54.2,60.67,51.32,42.21,34.05,29.02,28.78,21.82,21.58,24.46,17.99
BK0699,全息技术,47.72,53.48,55.16,56.59,56.12,59.95,65.47,58.03,56.59,56.12,38.85,53.0,61.15,51.8,52.52,51.56,42.45,36.21,36.93,23.26,25.66,45.8,51.56,33.09,32.85,29.26,31.89,25.66,26.38,29.02,21.58,37.41,42.21,51.32,51.08,62.35,59.47,51.56,62.11,61.39,51.08,50.84,47.72,47.48,51.8,42.21,49.88,63.31,52.52,66.43,59.47,52.52,65.47,81.06,83.69,82.01,78.18,83.69,85.85,80.1,65.47,64.27,60.67,60.43,55.16,70.74,64.27,68.35,75.06,63.31,60.91,62.59,64.75,71.7,65.47,70.26,73.14,76.74,75.3,75.54,78.42,79.38,73.86,76.5,50.84,57.55,42.45,43.17,44.36,36.45
BK0549,深圳特区,47.48,45.08,45.08,46.04,39.09,48.68,46.76,43.17,34.77,31.18,31.65,30.7,34.05,42.69,33.81,32.13,30.94,30.94,32.61,32.85,29.26,35.25,27.1,27.34,28.78,29.98,29.98,31.41,39.09,42.21,42.69,43.65,44.6,44.36,42.93,41.97,44.6,47.24,46.76,47.48,47.96,52.28,53.0,56.12,63.31,64.99,62.59,60.19,58.27,55.88,62.11,67.15,68.59,66.91,64.99,63.55,65.23,67.63,69.78,68.35,65.71,64.75,62.35,60.91,57.07,57.07,55.88,54.68,56.83,53.72,57.07,60.67,67.63,66.43,67.15,69.54,67.63,68.35,67.63,67.63,69.54,72.18,69.3,67.39,61.63,61.15,51.32,51.56,53.24,53.24
BK0859,超清视频,47.24,42.69,46.04,47.96,38.61,47.72,45.8,42.93,38.13,34.77,38.61,40.77,47.0,44.6,34.05,29.26,31.18,26.14,26.38,22.78,22.78,34.05,26.62,29.02,33.33,48.92,51.32,44.84,49.64,58.75,68.59,74.82,75.54,83.69,79.38,79.14,81.06,81.29,77.94,77.94,77.94,75.3,71.22,64.27,72.66,74.82,71.22,76.5,72.66,74.82,79.62,75.54,79.14,79.38,80.34,83.69,83.69,84.65,86.81,89.21,89.69,90.17,87.29,87.77,81.29,84.89,84.17,87.29,90.17,86.09,89.93,85.61,85.13,86.57,85.85,85.61,86.09,88.25,85.61,84.41,83.69,83.45,78.66,78.9,76.5,74.58,52.52,53.72,58.99,50.6
BK0921,天基互联,47.0,42.21,56.83,58.51,39.33,30.46,38.37,36.93,32.85,29.26,35.01,54.44,61.63,49.4,50.6,45.56,41.25,31.89,24.94,24.94,8.87,14.87,11.99,22.78,12.71,20.62,22.3,13.91,19.42,32.37,23.74,45.56,41.49,23.98,53.72,64.99,70.5,63.79,55.4,35.49,38.61,54.2,48.44,63.79,34.05,29.74,36.93,35.49,21.82,40.05,41.49,45.08,40.53,44.12,48.68,56.59,53.72,45.8,41.97,52.04,51.32,52.52,46.76,52.28,66.19,69.54,63.07,51.32,51.8,42.69,27.34,24.94,20.14,23.26,25.18,28.3,34.53,46.28,38.61,37.65,38.61,39.33,36.45,24.94,20.38,23.74,16.79,20.86,19.42,15.59
BK0904,广电,46.76,49.64,50.6,52.76,43.17,51.08,53.24,56.59,53.48,42.69,34.53,35.73,37.41,41.97,46.76,46.28,42.93,39.81,39.81,42.93,52.76,60.19,68.59,61.15,74.82,72.66,88.01,88.49,86.81,89.69,92.81,93.05,94.72,95.68,94.72,90.41,90.17,85.61,85.61,89.45,89.93,88.25,79.38,72.9,76.5,57.79,48.2,47.96,51.32,48.68,51.08,30.46,59.71,72.66,70.26,84.17,85.13,84.89,91.85,90.41,91.37,93.29,91.61,88.01,79.14,89.21,92.09,95.2,95.92,95.68,96.4,95.92,96.4,96.4,96.64,95.68,97.12,98.08,98.32,98.08,97.6,97.12,95.68,95.68,96.16,96.4,91.61,92.33,96.88,95.2
BK0671,彩票概念,46.52,43.17,42.93,47.48,44.84,48.92,52.76,59.71,62.83,64.75,61.39,60.91,52.04,50.12,48.44,52.76,46.52,47.24,54.2,44.6,56.35,56.83,62.11,58.99,59.23,52.52,55.4,59.47,63.31,64.51,62.11,66.43,70.26,77.94,71.46,61.15,46.76,44.36,58.03,68.59,60.67,51.32,40.77,44.6,43.65,33.81,22.06,24.94,16.07,18.94,16.31,10.31,18.23,20.14,36.93,45.8,53.96,53.0,61.87,53.96,46.04,61.87,55.64,54.2,49.16,59.47,56.12,62.83,70.02,63.07,65.47,59.95,69.78,74.58,75.06,62.35,69.3,71.7,80.58,85.85,89.69,90.89,94.48,94.96,95.2,93.53,91.13,92.81,93.29,93.53
BK0821,MSCI中国,46.28,48.2,51.32,56.35,64.99,61.87,54.2,53.24,56.35,59.47,55.88,62.59,51.32,55.88,55.16,58.99,62.11,65.47,67.15,70.74,74.1,64.51,61.87,67.15,62.83,60.19,55.64,52.28,52.52,47.72,46.76,46.28,41.97,45.32,43.65,41.49,41.25,40.29,40.53,39.57,35.25,34.77,38.61,31.65,27.34,29.5,30.46,34.53,44.36,43.88,44.36,46.52,45.32,31.65,26.86,33.81,32.13,27.34,23.74,24.22,28.06,24.22,17.03,18.71,15.35,16.79,20.62,15.35,12.47,9.59,11.75,9.35,10.07,10.31,8.15,9.35,8.87,9.59,9.11,11.99,9.59,10.31,13.91,11.75,14.87,13.43,15.11,13.67,13.91,17.51
BK0514,参股券商,46.04,47.24,41.73,46.76,45.08,50.6,51.8,54.68,57.55,56.83,52.04,41.49,46.28,45.08,46.28,51.08,54.68,47.48,44.84,56.35,59.71,56.12,59.95,60.91,66.67,62.11,67.63,62.11,62.83,61.15,64.03,58.51,60.19,61.39,50.36,43.41,39.57,39.09,36.45,40.29,44.12,39.33,30.22,29.74,29.98,26.62,22.3,24.22,21.58,24.7,22.06,19.66,17.99,17.27,17.99,26.86,28.78,30.22,36.45,31.89,28.3,31.89,33.81,28.06,23.74,27.1,24.94,26.62,27.34,32.13,40.05,40.05,44.84,41.25,44.6,37.89,33.33,41.73,47.24,53.96,50.36,49.88,57.31,57.07,62.83,62.83,64.99,71.22,71.46,72.9
BK0875,ETC,45.8,40.29,39.09,37.89,25.9,23.98,25.66,22.54,24.7,20.38,23.5,32.85,45.32,43.65,44.84,33.33,26.86,26.38,21.1,15.11,9.83,15.11,15.11,14.39,16.31,19.9,25.66,27.82,27.34,44.6,32.61,40.77,39.33,44.12,35.97,33.81,23.5,26.38,26.62,23.98,29.26,45.08,40.29,53.96,56.59,49.16,50.84,52.28,47.96,42.69,47.0,45.32,55.4,56.35,64.03,67.87,72.42,73.38,78.18,79.14,72.66,75.54,75.06,80.82,78.42,80.58,77.46,85.13,87.77,87.29,90.65,88.73,83.93,84.41,86.57,84.65,89.45,93.53,95.2,96.4,96.4,96.88,97.6,97.84,97.6,97.36,96.16,95.68,97.6,95.68
BK0929,地塞米松,45.56,50.6,48.68,47.24,44.36,53.48,62.59,67.87,71.94,74.82,65.47,39.57,29.5,42.45,45.32,47.48,41.97,57.79,66.43,68.35,67.39,66.43,75.78,71.22,64.75,48.2,49.64,49.88,66.91,70.26,65.23,70.5,71.7,76.5,63.07,50.84,45.32,39.81,44.84,59.23,69.54,72.42,71.94,73.38,75.78,75.54,70.5,63.07,60.67,56.83,62.59,56.12,46.04,41.25,43.41,37.17,38.13,42.69,26.86,33.57,37.41,45.32,46.28,45.08,55.4,62.11,65.95,80.82,71.22,72.66,75.06,85.85,92.81,92.33,86.33,86.33,74.58,70.26,68.82,71.22,64.51,53.72,51.8,60.19,66.91,64.75,60.43,60.43,55.16,50.12
BK0470,造纸印刷,45.32,38.61,23.5,35.73,27.34,24.94,23.02,27.34,21.34,20.62,14.15,10.31,13.43,12.47,20.38,22.06,27.1,23.02,26.62,26.86,34.77,29.74,22.54,26.14,28.54,23.26,31.18,30.94,28.78,21.1,18.71,13.43,20.14,8.39,8.15,8.39,6.71,6.0,14.39,10.07,10.79,10.31,9.35,12.23,29.5,36.21,24.94,17.51,14.15,17.51,17.27,11.03,13.43,13.91,18.94,17.99,22.54,14.87,26.38,35.73,7.67,11.27,18.71,20.86,26.14,25.9,22.06,23.26,23.26,32.61,30.22,41.97,43.17,42.69,47.24,39.33,34.05,36.21,45.56,46.76,45.56,44.6,52.52,56.83,53.24,64.27,52.04,57.55,56.12,60.67
BK0911,口罩,45.08,43.65,37.41,37.41,29.26,33.33,29.26,37.65,30.22,29.74,30.46,25.42,29.26,30.46,30.22,29.98,23.98,26.86,29.26,29.74,29.98,32.61,24.94,23.02,23.74,16.79,17.03,19.66,20.62,17.99,17.99,19.9,23.26,19.18,21.82,32.61,34.05,32.13,29.98,30.46,29.02,27.58,31.18,33.81,34.29,38.85,42.93,36.69,34.29,34.29,34.77,39.57,38.13,45.32,42.21,40.53,38.85,41.25,41.25,48.44,47.96,51.08,66.43,61.15,69.78,67.87,68.59,69.3,62.59,68.11,69.06,72.9,78.66,77.7,75.78,78.66,77.7,70.98,69.54,67.39,67.15,65.23,63.55,65.23,60.91,65.47,58.99,56.59,57.07,55.16
BK0903,云游戏,44.84,51.08,43.88,39.57,28.78,35.97,51.08,68.35,66.43,66.91,41.01,53.96,55.64,62.83,64.27,70.26,86.81,85.85,85.61,89.69,90.65,94.96,95.92,96.64,97.84,98.56,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.28,99.04,99.04,99.04,99.04,99.04,99.28,99.04,99.04,99.04,99.04,99.04,99.04,98.56,98.8,99.04,99.04,98.8,98.08,98.8,98.8,98.56,98.56,98.8,98.8,99.04,99.04,99.04,98.8,99.04,99.04,99.04,99.04,99.04,98.8,99.04,99.04,99.04,99.04,98.32,97.36,97.36,97.36,95.68,92.57,96.64,94.48,93.05,86.09,71.7,74.58,51.32,29.74,7.67,6.0,9.59,10.55
BK0459,电子元件,44.6,37.65,40.77,40.77,29.02,30.22,21.82,16.07,11.51,14.63,24.7,30.22,32.85,32.85,33.57,25.66,20.14,17.03,19.66,11.99,8.15,13.43,11.51,14.87,16.07,33.33,29.26,24.94,28.54,48.68,51.8,53.0,46.04,50.12,55.4,60.19,68.82,74.34,72.42,73.62,73.38,76.02,81.29,83.45,84.65,86.33,88.01,86.81,83.93,82.01,83.69,83.69,84.41,78.42,83.45,80.1,81.29,80.82,81.53,84.17,86.33,88.25,88.01,88.25,86.09,86.09,84.89,81.29,76.5,67.15,67.63,55.16,58.51,58.99,54.68,67.39,64.27,66.67,53.0,54.44,55.4,58.75,51.56,40.05,41.73,36.93,25.9,23.02,20.86,18.47
BK0905,传感器,44.36,35.01,29.26,38.85,29.98,34.77,30.46,26.62,19.9,20.14,30.94,37.89,48.2,44.84,44.12,32.37,30.46,29.02,30.7,19.18,14.87,28.54,20.14,20.62,18.94,22.54,22.06,20.86,23.26,25.18,22.54,28.06,40.53,43.17,55.16,63.31,74.34,80.1,84.41,75.78,77.22,78.9,80.34,81.53,85.85,87.77,88.97,88.01,85.37,86.81,87.05,90.89,91.13,91.13,92.09,90.65,88.01,88.49,92.33,90.89,90.89,91.85,94.0,93.53,93.05,91.37,88.97,85.85,84.65,82.49,81.29,77.46,76.5,77.46,73.86,77.94,76.5,75.78,70.74,69.54,72.9,74.58,69.78,62.35,60.19,54.44,43.41,36.45,32.85,29.26
BK0642,手游概念,44.12,47.0,44.84,38.61,30.22,31.41,45.32,48.68,49.16,40.05,29.5,28.78,28.54,27.1,26.62,28.54,35.25,33.81,40.05,54.92,59.47,70.5,77.94,75.78,82.73,82.25,92.09,95.68,96.64,96.88,97.6,97.12,98.08,98.32,97.36,95.68,95.44,91.13,93.29,96.88,95.2,94.0,88.97,89.93,91.37,91.13,83.45,86.09,88.25,87.77,84.41,72.66,86.33,90.89,82.73,87.05,91.37,83.21,88.73,92.57,89.21,89.69,90.17,91.61,91.37,94.72,94.24,94.48,96.88,96.4,96.16,95.2,94.72,94.72,95.2,94.24,93.76,94.0,95.44,94.0,92.57,88.97,85.37,84.65,80.1,79.38,51.08,52.52,61.39,60.43
