,NAME,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0924,地摊经济,43.17,43.65,61.63,79.14,74.82,84.17,85.37,75.54,80.1,66.19,66.19,62.59,63.55,53.96,42.93,9.11,24.46,27.34,35.25,54.2,68.82,82.25,88.73,72.42,75.54,60.91,15.59,21.1,45.32,21.34,23.74,32.37,44.12,29.74,66.67,71.46,78.42,65.95,88.97,37.89,16.07,31.41,22.3,3.84,14.87,27.82,16.79,32.37,42.69,41.25,39.33,46.04,49.16,24.7,30.22,47.48,53.72,56.59,35.73,36.21,36.45,24.22,8.15,30.46,26.62,32.37,64.03,76.74,76.98,73.86,56.59,39.81,45.56,43.65,35.73,34.05,28.78,41.01,40.05,77.7,85.37,76.74,79.38,66.67,38.37,28.78,47.24,47.48,54.92,73.86,80.82,73.86,63.31,67.39,49.64,36.93,35.73,42.69,16.07,17.03,30.7,49.88,41.25,63.31,67.63,90.65,65.71,60.91,69.78,81.06,48.92,54.2,52.28,29.26,21.58,27.1,36.69,50.6,65.71,74.82,74.34,64.75,57.79,53.0,57.79,58.75,62.11,51.56,45.08,22.06,14.63,16.79,23.02,23.5,32.85,30.22,45.56,42.45,37.65,23.5,26.62,12.71,13.43,22.06,71.94
BK0566,滨海新区,42.93,64.03,87.29,91.13,90.17,89.69,80.34,66.91,51.32,43.41,36.69,50.84,15.35,53.72,51.08,33.81,40.05,52.04,33.33,47.0,70.74,91.13,94.72,86.09,80.58,70.74,15.35,18.47,39.81,36.45,45.32,48.68,37.17,30.46,32.85,33.57,41.25,52.52,56.83,45.08,76.98,54.2,62.35,56.35,58.27,18.71,27.1,31.18,28.3,29.26,42.21,35.01,24.94,47.24,50.6,66.19,62.59,67.63,48.68,60.19,69.78,61.39,49.16,56.59,58.27,37.65,59.47,57.55,81.06,56.59,70.5,56.83,77.46,73.62,56.12,64.51,75.78,70.98,62.59,52.28,53.72,54.68,53.0,85.61,88.49,80.82,81.77,83.69,71.7,61.63,85.13,87.05,80.58,80.34,83.45,84.89,80.34,90.89,92.57,96.64,91.61,72.9,94.24,63.07,48.2,76.98,95.2,60.43,50.84,45.8,43.41,61.15,61.63,85.13,88.25,88.49,68.59,65.47,72.42,79.86,86.09,77.7,33.57,20.86,25.42,15.59,16.55,40.05,37.65,27.82,37.41,38.85,63.31,65.95,64.27,63.31,64.03,35.73,21.34,18.23,18.23,17.51,29.74,38.85,44.6
BK0539,综合行业,42.69,48.92,47.72,78.18,78.9,71.94,73.14,71.94,53.24,33.33,37.17,22.54,15.83,29.5,61.63,59.23,67.63,77.46,74.82,69.3,73.86,82.73,90.41,63.55,78.42,71.7,62.83,50.12,81.29,50.84,62.83,60.43,78.66,57.07,65.23,57.07,66.91,51.8,53.24,38.37,32.37,13.43,27.58,29.5,65.71,74.82,68.35,60.91,54.2,47.48,37.89,50.6,52.04,48.92,40.05,63.31,52.04,61.87,49.88,54.44,56.12,50.84,28.06,32.13,42.45,37.41,50.12,79.14,73.86,71.22,68.59,73.62,78.9,79.86,63.55,66.19,68.35,63.31,72.18,67.63,75.54,83.45,84.41,85.85,89.69,86.09,76.02,67.39,53.0,43.65,59.71,54.2,65.23,76.02,74.58,83.21,71.7,61.87,69.54,69.54,29.74,15.83,17.27,16.31,23.26,36.93,87.77,73.14,62.11,73.62,39.09,63.31,47.24,51.56,19.18,15.11,11.51,32.61,48.2,66.19,73.62,56.59,44.12,27.58,30.22,23.5,29.02,52.52,57.07,56.35,59.47,37.89,33.09,33.33,36.45,27.1,53.72,43.41,33.57,42.93,71.22,76.5,90.41,93.29,89.21
BK0980,债转股,42.45,46.28,70.98,89.45,88.73,88.25,88.25,78.9,72.66,40.53,64.99,66.67,68.11,53.24,79.62,76.98,68.59,71.94,76.5,57.79,41.97,53.48,55.88,13.67,17.51,19.66,14.15,21.82,50.36,31.18,41.97,39.09,31.18,14.39,48.44,39.09,57.07,75.3,56.59,31.65,27.82,23.26,9.59,15.83,24.46,23.5,23.5,47.24,45.32,40.53,74.82,88.97,87.05,86.57,86.09,67.39,59.95,68.82,69.3,58.99,58.99,36.69,25.66,13.43,26.86,33.81,34.53,42.69,56.83,57.79,72.66,76.02,74.58,76.02,83.45,86.57,71.7,77.46,76.5,61.39,60.67,83.93,78.9,86.57,88.01,91.13,89.45,90.17,89.21,88.01,78.42,84.65,82.73,86.09,76.26,59.95,28.3,42.93,48.92,75.78,61.87,38.85,44.12,30.7,29.26,28.06,52.04,37.41,25.42,18.23,14.39,32.85,41.73,63.79,62.59,47.0,30.46,40.29,41.01,34.53,58.51,60.91,38.85,41.01,45.56,26.14,25.66,32.61,35.01,46.28,46.04,33.09,41.01,26.86,28.3,47.0,44.84,50.6,54.92,31.65,48.92,66.67,56.59,53.72,75.3
BK0640,智能机器,42.21,42.93,39.81,42.45,39.57,40.29,46.28,45.32,51.56,44.36,47.24,58.99,64.27,44.12,70.74,64.03,66.91,65.23,64.51,65.23,69.06,71.46,70.02,70.74,67.15,64.03,66.19,63.31,60.91,68.59,61.39,58.27,77.46,80.58,82.01,72.9,72.9,52.76,52.28,45.32,66.67,48.44,71.7,84.65,79.38,75.78,73.38,70.02,71.46,77.22,79.62,63.55,51.32,25.66,29.26,51.8,61.15,63.07,69.78,61.87,50.12,66.43,72.18,90.41,85.85,90.41,86.81,88.73,76.26,80.82,76.5,80.82,83.21,78.66,39.57,28.06,26.62,31.89,89.45,91.61,88.73,88.25,82.97,52.04,30.46,23.5,19.18,19.18,14.15,31.89,42.21,30.46,28.54,36.21,32.13,51.56,43.88,31.18,23.74,9.59,8.87,11.51,12.47,18.71,22.78,27.82,56.59,37.65,47.24,68.35,57.55,76.5,75.3,73.86,41.97,32.85,27.1,46.28,29.5,29.26,48.68,65.95,47.72,57.07,71.22,69.3,70.5,76.74,73.38,64.99,71.46,64.03,57.55,76.98,80.58,77.94,69.06,74.58,69.54,70.5,56.83,61.63,45.56,63.07,71.46
BK0571,预盈预增,41.97,37.89,27.1,29.02,32.85,34.05,50.12,53.48,64.75,59.95,59.71,55.64,55.4,35.73,52.76,60.67,55.16,62.11,59.95,68.59,67.87,70.98,72.66,72.18,66.91,64.27,70.74,64.27,67.87,64.51,52.04,49.64,52.28,66.91,70.98,67.63,70.26,64.75,61.63,62.35,66.19,52.52,52.28,54.92,64.27,76.5,69.78,70.74,71.22,73.86,70.74,76.5,74.82,55.16,58.27,72.66,68.11,65.95,67.87,52.04,47.72,59.47,57.55,62.35,63.07,64.27,58.51,60.43,63.55,72.42,64.75,68.82,70.5,66.91,53.48,48.2,46.52,43.88,70.5,74.34,75.78,74.58,77.46,76.02,63.07,37.41,50.6,29.98,35.73,40.29,55.64,40.53,60.91,57.79,36.21,59.23,49.16,47.96,60.67,43.65,27.58,27.82,18.71,11.99,18.47,13.43,14.15,22.06,44.36,38.61,70.02,88.73,86.33,76.74,76.26,46.52,59.71,57.55,59.71,51.08,56.12,38.13,29.26,24.94,43.65,42.69,38.85,45.8,44.6,41.49,51.56,45.8,31.89,46.76,52.28,50.6,72.9,75.54,82.97,80.1,81.06,74.82,61.63,49.4,44.12
BK0945,装配建筑,41.73,35.73,34.05,37.41,36.21,24.7,43.17,36.21,31.41,35.73,31.89,17.75,28.78,23.5,35.73,32.37,36.21,28.06,24.22,22.06,24.7,32.37,43.41,32.85,21.1,20.86,11.99,11.51,24.94,28.06,35.73,28.78,29.26,11.27,28.78,29.74,80.58,93.76,94.48,91.37,91.37,52.28,39.33,44.6,54.2,35.25,24.94,32.61,33.33,46.52,52.28,82.01,72.18,56.59,33.57,39.81,37.41,55.88,48.92,29.5,38.61,22.54,23.26,27.82,69.54,53.24,70.02,61.39,77.46,51.08,61.87,57.55,72.9,65.47,70.98,80.34,64.51,59.95,48.92,31.18,38.61,65.71,63.31,55.16,72.66,85.37,90.89,90.65,91.37,85.13,42.93,26.14,16.07,54.44,23.98,53.24,23.98,39.33,25.66,51.8,35.25,19.18,31.18,36.45,25.66,18.47,54.92,32.85,28.3,23.02,18.71,23.98,22.54,24.46,30.22,81.29,64.03,61.39,66.43,51.8,14.39,15.35,11.75,16.07,21.34,16.07,10.79,29.74,32.13,58.99,56.35,59.47,61.15,57.79,23.98,51.56,35.25,36.93,37.17,26.62,27.34,40.77,44.12,44.36,67.39
BK0656,智能电视,41.49,38.13,18.47,10.79,31.18,65.95,70.26,84.89,92.33,85.13,83.45,90.41,67.63,11.75,37.17,52.04,0.96,26.62,33.09,35.25,28.78,44.36,7.67,8.39,13.67,72.66,76.02,86.81,93.29,98.8,92.81,83.69,73.86,61.63,6.71,21.1,35.73,38.85,76.98,40.77,39.81,44.84,30.46,33.33,85.37,82.01,66.67,79.62,58.03,38.61,38.85,49.88,53.96,51.8,64.99,69.78,64.75,57.79,41.01,43.88,48.68,24.7,3.6,9.11,6.47,19.9,37.65,55.4,36.93,28.78,11.51,17.51,24.22,27.82,38.61,46.28,48.44,57.79,77.22,58.51,63.07,70.98,83.45,84.89,89.93,96.88,91.85,92.81,84.17,69.3,88.97,74.1,58.03,59.71,82.01,33.81,48.92,47.24,52.76,29.74,24.22,29.02,20.62,52.76,50.84,59.23,88.97,90.41,85.37,83.21,73.86,81.29,49.88,17.51,17.75,20.14,14.15,25.66,49.16,82.25,65.23,55.88,47.0,51.56,41.01,65.47,73.62,64.51,64.51,62.59,30.22,31.65,78.42,52.04,11.27,28.06,14.15,3.84,9.83,25.42,1.44,2.16,2.4,3.84,3.12
BK0665,电商概念,41.25,49.64,47.96,51.56,49.88,69.78,66.43,72.18,61.63,51.56,51.08,28.78,31.18,39.33,56.35,56.83,76.74,76.74,76.98,70.98,70.02,67.63,75.54,61.63,55.4,34.77,38.13,22.06,20.62,18.23,18.47,29.74,23.26,47.72,50.6,44.6,39.33,40.29,40.77,40.53,32.85,61.63,50.6,37.41,20.86,34.29,16.31,14.15,28.54,30.7,32.37,43.65,25.9,27.82,18.94,7.67,4.08,7.19,10.55,12.47,13.67,15.11,17.03,17.03,44.36,27.82,32.85,34.05,76.5,52.76,60.43,59.95,65.23,50.12,45.32,48.68,55.4,47.24,18.94,28.54,37.65,43.65,44.12,29.74,32.85,41.73,29.74,50.84,63.31,58.03,41.73,54.68,39.33,45.56,34.53,26.86,48.44,51.8,32.37,40.77,65.95,64.51,52.04,75.78,76.02,90.41,88.49,92.09,89.69,93.53,69.54,45.32,26.62,16.55,17.27,30.7,28.3,18.94,16.31,28.3,23.98,36.93,53.96,73.14,54.44,56.35,51.56,44.6,41.73,39.09,21.34,38.13,54.44,44.12,42.45,52.76,27.1,23.5,38.61,34.53,44.12,42.69,36.93,25.18,35.01
BK0470,造纸印刷,41.01,53.0,59.95,77.46,83.93,72.66,48.92,40.53,1.44,7.43,6.71,10.55,14.15,93.29,96.88,96.64,99.52,99.28,68.59,29.26,28.3,0.24,8.87,30.7,17.27,23.02,16.31,7.43,8.39,6.71,6.24,7.19,7.67,12.95,27.1,25.18,7.91,37.89,33.33,25.42,11.99,29.02,7.43,5.04,15.59,35.49,23.98,45.56,38.61,40.77,45.08,54.2,55.16,32.37,11.51,5.28,12.71,3.12,17.03,13.43,29.26,13.43,18.71,26.86,50.12,25.18,29.5,37.41,49.16,49.16,65.71,71.94,91.61,89.69,86.33,83.93,88.97,44.6,14.15,22.06,20.86,33.09,28.06,50.36,61.87,57.07,58.99,60.43,46.04,34.53,58.27,61.63,70.98,76.5,79.62,38.37,67.87,28.54,13.67,95.44,85.13,35.73,67.63,69.78,7.19,21.1,60.19,42.21,40.53,25.18,15.35,8.15,13.19,27.82,23.02,65.71,41.97,32.85,16.79,35.97,13.19,9.11,13.19,30.22,22.78,45.56,52.04,50.12,35.49,36.69,17.27,37.65,44.6,48.44,54.92,39.57,12.23,50.84,39.09,34.05,53.96,58.51,31.18,92.57,97.84
BK0711,券商概念,40.77,24.22,31.18,13.67,11.03,6.24,8.63,16.55,97.6,97.84,96.88,98.56,99.28,82.73,94.0,98.8,98.8,88.97,97.6,88.25,15.83,0.96,0.72,0.24,0.96,19.9,35.97,45.56,11.03,9.35,15.59,24.94,32.13,31.65,36.93,21.58,48.44,90.17,81.29,88.73,94.0,24.22,0.48,0.24,1.2,0.72,12.23,40.29,55.16,31.41,39.09,70.02,72.9,30.22,48.44,49.16,50.36,76.74,74.1,62.83,78.42,49.4,1.44,6.24,25.9,13.91,5.28,47.0,37.41,45.8,48.68,52.52,42.93,44.6,65.95,98.56,98.8,99.28,97.12,93.29,0.48,17.27,1.2,3.12,17.75,87.53,90.65,94.24,98.8,98.08,76.02,47.96,83.69,57.55,5.28,11.99,10.79,17.75,8.87,64.75,44.36,53.72,46.52,78.66,47.0,36.69,24.7,13.67,7.91,15.11,16.07,15.83,41.97,27.1,46.52,64.99,71.46,49.4,35.01,42.45,15.11,11.75,15.59,23.74,8.87,15.11,14.87,24.22,27.82,62.83,44.36,22.3,18.71,9.11,1.44,7.67,34.53,46.52,57.79,64.27,19.9,13.67,7.91,18.71,55.64
BK0932,尾气治理,40.53,32.37,14.87,21.82,28.54,13.19,13.19,3.6,18.47,8.39,34.05,79.86,85.37,90.41,92.81,91.61,88.25,95.68,96.4,98.08,97.36,97.36,97.12,96.16,87.29,83.45,61.39,51.32,15.59,13.43,11.03,13.67,31.41,65.23,59.23,87.53,85.85,80.1,81.53,83.69,77.46,77.46,62.83,78.18,78.66,85.85,89.21,91.13,89.93,90.41,77.22,33.57,23.98,44.12,81.29,88.25,90.65,85.37,73.14,51.32,35.97,49.64,62.83,82.97,74.82,90.89,91.13,94.96,98.32,96.16,91.85,87.77,75.78,37.89,18.71,11.99,20.62,15.59,73.14,87.29,91.61,79.38,82.25,71.7,62.59,10.79,17.27,14.63,13.43,7.67,25.9,23.74,29.98,40.53,23.02,76.74,47.72,43.88,31.41,51.56,16.79,39.33,17.75,10.07,8.87,11.75,8.15,15.35,48.2,63.31,88.97,93.76,92.09,88.25,85.61,72.9,63.79,91.37,82.25,67.15,63.79,83.21,67.63,61.39,73.14,78.42,63.07,67.15,68.82,63.31,73.86,58.03,39.33,79.62,90.89,84.41,92.81,88.49,79.38,67.87,66.67,62.83,72.18,64.75,54.44
BK0577,核能核电,40.29,32.61,60.67,89.93,88.49,87.05,84.65,43.88,22.3,7.67,28.3,28.3,67.39,88.73,84.17,47.0,40.53,25.42,18.47,24.7,22.06,28.06,24.22,14.87,18.47,36.45,55.16,53.24,66.67,68.11,46.52,25.18,29.02,50.6,48.92,54.44,75.78,78.42,59.95,45.56,56.35,30.94,41.97,43.88,66.19,79.38,72.66,77.22,81.77,79.14,80.58,80.34,77.7,54.44,61.63,73.86,73.38,79.38,85.37,66.91,61.87,60.91,61.15,51.32,73.14,78.66,92.81,89.21,95.2,88.73,94.0,90.17,88.97,82.73,66.43,47.96,35.73,54.2,89.21,86.09,85.61,89.93,86.33,81.53,80.34,53.96,77.22,77.46,61.39,61.87,89.69,67.63,57.79,80.82,65.95,82.25,58.51,89.45,95.92,97.6,91.37,72.66,78.66,14.39,20.62,11.03,6.0,3.84,1.92,2.16,4.32,27.58,53.72,85.37,83.45,69.3,69.78,77.7,80.82,80.82,93.53,82.49,56.59,27.1,58.75,42.93,39.57,52.04,43.41,16.79,44.84,32.13,20.62,39.57,84.41,85.13,84.89,84.89,77.94,62.83,58.51,70.26,71.94,82.73,70.98
BK0457,电网设备,40.05,18.47,20.86,35.49,30.7,27.34,44.6,36.93,46.28,52.28,48.92,72.42,91.61,92.81,92.33,90.41,78.42,31.41,37.17,46.52,52.28,64.51,64.03,59.23,54.44,77.94,65.71,68.59,65.71,70.26,44.6,41.25,53.0,73.38,78.42,77.22,95.68,92.09,80.58,88.25,86.81,17.27,51.56,78.66,71.94,81.77,87.53,82.25,74.82,82.25,77.7,63.07,71.22,61.39,84.65,83.93,84.17,82.01,90.65,71.94,75.06,79.38,95.2,89.45,87.53,95.68,90.89,82.01,79.86,94.48,97.84,96.64,96.4,97.6,92.09,35.25,16.31,14.63,32.13,42.93,54.92,79.86,70.5,76.74,67.39,23.02,75.54,84.17,45.08,52.76,84.65,2.4,15.35,43.88,39.57,89.69,94.72,86.81,96.16,93.29,59.71,61.39,57.31,24.94,81.06,39.81,12.71,8.87,6.0,5.52,8.87,84.65,89.93,94.24,90.89,88.73,94.0,92.57,95.68,96.88,97.6,95.44,83.45,33.09,64.51,51.8,30.46,61.63,63.55,19.18,85.13,86.57,77.7,97.84,98.8,97.84,90.17,85.37,30.46,71.46,70.26,89.21,83.21,92.33,11.27
BK0682,燃料电池,39.81,40.05,45.08,58.51,76.74,67.87,68.59,44.6,47.48,37.41,50.12,55.4,60.67,50.12,61.87,61.87,48.68,59.47,80.58,81.06,78.66,83.93,91.37,86.57,75.78,82.25,68.11,55.4,52.52,47.72,36.21,31.89,56.59,60.19,65.95,84.65,91.37,86.33,91.13,82.01,76.02,38.37,54.2,60.67,74.34,88.01,89.45,92.33,91.85,92.33,85.37,72.18,51.08,30.7,62.59,86.57,86.33,89.21,87.77,67.63,64.51,67.63,70.02,80.34,75.3,89.21,87.05,93.53,92.09,93.53,96.64,95.68,95.68,98.08,96.16,85.61,63.55,35.01,47.48,64.03,58.27,75.3,87.29,82.73,62.83,13.19,20.38,4.8,4.32,7.43,43.88,24.94,31.41,48.68,20.14,58.51,34.77,50.36,63.07,35.25,8.63,9.11,9.11,8.63,13.43,15.11,22.54,20.62,29.74,26.14,36.93,84.17,85.85,86.09,81.77,76.98,86.33,85.61,74.34,53.0,70.74,41.73,25.18,18.47,62.35,63.07,81.77,90.41,81.77,61.87,68.82,34.29,17.03,37.89,68.35,90.65,89.69,91.61,87.77,76.02,60.43,61.87,63.31,91.13,96.88
BK0473,证券,39.57,25.66,31.89,12.71,11.51,6.47,8.15,17.03,97.84,98.08,97.12,98.8,99.52,85.61,95.2,99.04,99.04,90.65,98.08,88.73,16.07,1.92,0.48,0.48,1.2,23.98,39.57,47.48,9.59,8.39,14.87,23.5,31.89,32.37,38.85,19.9,44.84,88.49,78.18,88.01,93.76,23.98,0.72,0.72,0.96,0.48,11.75,37.65,51.08,28.54,32.13,66.67,73.62,31.65,53.96,52.76,53.48,79.62,75.78,65.23,82.01,57.79,2.64,7.91,29.5,15.35,6.71,52.76,44.6,49.4,49.64,54.68,49.64,55.4,71.46,99.04,99.04,99.76,97.84,94.96,1.44,30.46,1.68,4.08,18.23,87.29,89.69,93.05,98.56,97.36,66.91,37.17,77.46,49.64,2.88,10.79,11.51,17.99,9.59,64.27,45.8,55.16,49.16,79.62,49.88,37.65,24.22,14.63,8.87,16.79,18.47,17.99,44.12,26.14,43.17,65.23,70.74,45.8,34.05,42.69,12.47,9.59,14.15,21.82,8.39,14.15,14.39,23.98,28.06,64.03,43.65,22.06,18.23,8.87,0.96,8.15,35.97,48.2,59.47,59.47,17.27,12.23,5.52,16.07,57.31
BK0632,土地流转,39.33,40.29,42.69,56.59,75.54,79.86,86.09,81.06,50.84,38.85,31.41,6.47,14.39,43.41,80.34,61.15,91.37,65.47,65.95,41.25,66.43,78.42,90.89,74.82,76.5,82.49,56.12,15.83,23.74,22.78,16.79,18.23,39.57,34.53,76.5,66.19,74.82,81.53,66.67,28.06,8.63,10.79,10.31,13.67,38.13,57.79,54.44,49.16,39.09,23.98,39.57,20.86,14.87,30.46,23.98,13.91,39.33,59.23,54.44,60.67,56.59,32.13,19.18,5.76,6.71,19.42,35.49,33.33,60.91,55.88,77.7,48.92,69.3,67.63,71.7,56.59,66.91,67.87,35.73,31.65,33.33,47.0,44.36,64.51,78.9,74.82,75.78,85.61,77.7,60.19,81.77,88.49,75.78,84.65,85.13,79.86,73.86,66.43,57.07,79.38,51.32,29.26,36.93,45.56,39.09,88.01,92.33,85.13,55.88,47.24,15.11,15.11,13.91,28.54,45.08,41.01,15.59,14.63,28.06,9.11,11.75,25.18,41.73,33.81,57.55,60.91,57.79,51.08,54.2,49.64,34.29,21.34,17.27,10.79,11.51,8.63,25.9,22.3,9.59,10.79,11.51,17.27,24.94,59.23,70.26
BK0937,蚂蚁概念,39.09,38.37,29.5,34.05,81.06,73.38,82.73,91.13,91.61,83.69,81.77,45.08,29.5,14.15,53.72,85.85,93.29,72.66,79.62,44.36,29.5,7.91,39.09,46.76,68.11,75.3,87.05,91.61,93.53,89.45,89.21,83.45,47.96,35.01,26.86,28.3,5.04,8.39,5.76,10.07,13.43,32.13,22.78,35.25,35.49,16.07,21.82,14.39,30.46,29.02,41.49,52.04,68.82,25.9,11.27,6.47,6.71,8.39,13.91,18.23,20.14,7.19,14.39,28.06,47.48,35.25,43.41,39.09,39.81,26.38,26.62,24.22,24.94,30.94,39.81,80.1,88.25,79.38,75.54,59.95,30.94,31.65,25.42,23.02,29.5,46.76,52.52,74.82,75.78,74.1,58.99,54.92,34.05,48.2,45.08,37.41,44.12,27.1,17.27,31.18,57.55,68.59,76.02,80.34,67.39,77.7,70.74,57.31,55.4,53.0,34.77,26.86,41.01,32.13,51.32,42.69,42.45,31.18,29.98,40.05,22.54,23.74,32.85,32.61,21.82,45.32,39.33,41.49,47.0,55.4,27.82,44.12,47.48,32.61,25.42,37.17,13.67,28.3,21.82,37.41,67.63,76.26,81.53,88.97,81.77
BK0578,稀土永磁,38.85,33.33,59.71,92.33,94.48,89.93,91.13,36.45,19.18,2.64,35.01,50.6,63.31,75.78,37.41,8.39,20.62,52.28,52.76,90.89,90.65,89.69,94.24,94.0,60.91,25.9,19.9,19.18,7.91,6.0,1.44,9.59,14.15,55.16,85.61,92.33,96.16,94.0,89.45,87.77,87.05,20.38,93.76,98.08,98.56,99.28,99.28,99.04,96.88,95.92,76.74,91.37,17.51,17.51,67.39,96.16,94.72,97.6,97.12,94.0,80.34,81.53,94.48,78.18,42.21,86.57,35.97,62.83,75.78,97.12,93.05,94.72,81.29,49.4,33.33,10.55,5.04,5.28,83.21,87.77,92.81,94.24,95.44,94.72,94.48,42.93,48.2,6.95,3.6,3.12,34.29,22.54,81.06,87.53,88.97,89.45,53.0,9.59,2.88,1.44,3.12,4.56,5.52,6.47,6.95,4.8,13.91,18.71,33.33,20.86,60.43,89.45,90.17,86.33,91.37,82.73,83.21,86.57,92.57,41.97,79.38,51.56,23.98,11.75,60.19,45.8,72.42,70.02,64.99,47.24,54.92,19.42,20.86,85.61,96.88,96.4,97.84,98.8,98.8,98.56,99.28,99.28,97.36,70.74,86.09
BK0910,专用设备,38.61,37.41,32.85,31.41,19.66,18.71,15.83,7.43,30.7,39.81,56.59,68.11,76.26,79.14,85.85,70.5,69.54,82.49,79.86,88.49,93.05,94.72,86.57,83.45,58.75,22.78,17.27,52.04,48.44,50.12,54.68,75.78,79.38,86.33,86.81,88.73,85.61,74.34,58.75,71.22,68.35,50.6,67.63,87.53,73.14,86.81,85.85,86.33,86.33,86.57,81.53,56.35,24.46,26.62,39.57,75.3,83.93,89.93,88.01,90.41,76.5,79.62,88.73,90.89,80.82,86.09,82.97,85.61,87.77,89.69,79.62,79.38,76.98,59.23,40.05,35.01,34.05,39.81,91.85,92.33,93.53,88.73,86.81,59.95,38.61,11.75,15.11,11.75,11.75,19.66,12.47,2.88,2.16,5.76,10.07,71.7,63.07,54.44,57.79,22.3,15.35,21.58,21.1,23.98,40.05,25.9,38.13,28.06,52.52,66.19,88.25,93.53,91.37,87.53,71.22,52.28,62.11,64.27,59.47,67.39,76.5,81.53,87.05,81.29,87.29,87.29,88.97,83.21,82.01,80.1,90.89,82.01,53.0,70.98,75.06,62.35,76.5,82.97,84.65,81.06,72.66,64.51,54.44,55.4,50.12
BK0834,乡村振兴,38.37,33.09,59.47,83.93,80.34,77.94,89.69,72.42,49.88,39.09,37.65,13.19,10.79,21.82,53.0,40.29,53.0,40.05,25.18,21.1,40.77,57.07,74.34,76.98,72.9,54.44,33.81,39.09,26.14,35.49,47.96,33.09,43.41,51.08,69.54,53.0,74.58,77.7,78.42,60.67,30.46,23.5,31.65,17.51,33.57,41.73,57.31,53.96,53.48,43.41,53.96,43.17,34.29,49.16,36.45,41.97,48.2,58.75,47.72,40.05,27.1,40.53,27.1,26.14,53.72,65.47,77.46,82.25,85.37,74.58,80.58,56.12,78.42,78.42,68.59,55.4,47.96,23.74,12.95,24.46,19.42,42.69,45.56,57.31,59.47,58.03,67.63,78.66,62.83,51.56,71.46,74.58,59.23,79.86,81.29,79.62,90.89,87.53,65.71,86.81,37.89,17.03,19.66,39.57,25.9,91.61,94.96,88.49,58.75,54.2,13.43,16.79,25.9,48.2,58.27,49.64,27.34,24.94,53.0,18.94,29.98,31.89,49.64,48.68,76.98,64.03,70.26,62.35,48.92,40.05,37.89,25.18,20.38,20.14,33.33,23.98,44.12,48.44,28.78,13.43,31.65,45.8,57.07,79.14,90.65
