,NAME,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
BK0825,新零售,50.4,49.6,61.73,49.6,68.46,69.27,56.87,48.52,48.52,28.03,48.25,64.69,60.38,66.58,54.72,28.84,46.63,34.5,44.47,45.28,68.19,70.62,82.48,67.65,59.57,64.15,71.16,69.0,91.11,94.07,80.05,82.48,81.4,76.01,80.86,80.32,55.26,61.73,44.47,39.35,52.56,64.15,48.25,64.69,78.71,78.44,87.6,86.79,78.17,27.76,24.8,19.95,19.68,9.43,23.45,46.9,49.33,66.31,84.37,88.68,80.59,71.43,65.23,67.12,67.12,59.57,44.2,52.83,32.35,23.72,53.1,86.25,73.32,80.86,76.82,63.88,53.91,63.34,70.08,81.67,70.62,54.72,42.05,35.58,24.8,23.99,19.14,18.87,23.45,18.06,24.53,33.96,21.02,15.09,19.68,30.73,46.9,29.65,73.58,63.61,45.55,22.91,54.45,19.14,14.29,14.82,11.05,6.74,18.33,17.25,26.42,28.3,12.13,5.93,8.63,18.6,13.21,14.29,15.63,17.52,15.63,36.39,21.56,30.19,32.61,61.73,38.01,41.78,30.19,41.24,40.16,49.6,50.4,55.53,53.64,18.06,14.82,24.53,35.04,35.04,39.08,42.59,49.33,35.04,45.55
BK0622,地热能,50.13,80.86,61.99,40.16,71.97,63.88,57.95,74.93,85.98,30.46,72.24,64.96,58.76,53.91,49.06,50.94,49.33,72.78,84.1,84.64,54.99,49.6,19.41,11.32,52.83,83.83,94.34,96.77,94.07,81.94,57.14,16.17,85.44,57.41,71.43,79.25,82.21,15.36,62.8,16.98,7.28,13.48,26.15,22.91,46.36,41.78,58.22,60.38,84.37,81.94,94.34,80.86,60.92,42.59,48.79,9.16,16.71,31.27,22.64,32.61,50.94,75.2,69.0,59.84,45.01,87.6,50.13,50.67,70.35,71.43,60.65,83.02,10.24,8.89,10.78,1.62,8.36,52.29,85.71,80.05,84.37,83.29,87.6,46.36,48.52,48.25,55.53,56.87,43.94,63.07,74.39,76.01,66.58,88.68,86.52,45.28,43.67,69.27,43.94,62.53,92.45,95.96,92.18,91.11,86.79,66.04,61.99,38.01,12.4,4.58,16.17,11.32,18.6,59.57,42.86,52.56,50.4,63.61,39.08,70.08,80.32,82.48,76.01,81.67,88.14,87.6,84.37,93.26,89.76,88.68,86.52,34.5,2.43,1.08,3.23,22.64,76.55,88.95,92.99,89.49,61.73,43.4,29.38,55.8,68.46
BK0822,租售同权,49.87,33.15,37.47,33.15,64.96,67.65,52.83,38.01,64.96,23.72,54.45,74.39,87.87,99.73,99.46,98.65,97.3,88.95,3.5,4.31,63.34,81.67,86.52,97.3,95.69,92.18,92.72,93.53,89.49,63.88,47.71,10.51,40.43,32.08,44.2,33.69,29.92,11.86,14.56,10.78,4.58,23.72,22.1,60.65,90.84,84.64,68.46,75.74,79.78,13.75,20.49,25.61,21.56,6.47,29.92,47.71,37.74,49.06,56.87,68.46,62.53,55.26,74.39,61.99,68.19,85.71,83.02,60.11,62.53,44.74,22.91,38.27,26.42,88.41,90.84,89.76,73.58,60.38,33.96,69.27,7.82,2.96,19.41,8.63,0.54,6.47,12.67,11.05,21.02,19.41,8.89,14.29,7.01,13.75,18.87,16.98,21.56,19.41,51.21,56.06,61.99,90.84,84.91,37.74,41.78,33.69,24.26,21.02,48.79,42.32,60.65,24.8,18.87,16.17,20.49,11.59,11.86,16.17,2.96,3.5,11.86,32.08,11.32,45.28,39.62,84.64,39.08,85.98,56.33,43.13,28.3,70.08,51.48,54.99,78.98,22.91,11.05,7.55,34.77,16.98,32.88,57.68,87.87,86.79,95.69
BK0742,创业板综,49.6,41.24,28.3,29.65,22.64,5.66,6.2,9.7,26.42,59.84,76.01,66.58,73.58,59.03,58.22,78.44,77.63,60.65,71.16,77.09,57.41,41.78,37.2,41.78,20.75,19.14,41.24,66.04,53.37,78.71,87.87,69.81,46.9,50.67,49.06,30.46,21.83,22.1,19.95,18.33,45.01,63.34,58.76,71.97,39.08,31.54,35.58,35.31,47.71,64.69,60.38,52.56,69.27,53.64,52.56,47.98,40.7,22.1,25.07,21.29,22.91,28.3,41.24,48.25,58.76,76.28,70.08,68.19,68.46,67.39,57.95,77.09,72.78,77.9,67.92,59.03,67.65,70.62,61.99,54.18,64.42,60.65,59.57,68.19,71.43,77.9,80.32,79.78,77.9,81.67,82.21,81.94,73.85,69.54,43.13,38.27,35.04,53.91,46.09,70.89,79.51,79.78,76.55,73.58,68.46,67.92,73.32,66.04,36.12,26.95,23.72,26.42,53.91,70.89,69.54,66.04,63.34,42.59,66.85,81.67,85.44,87.33,88.95,79.25,66.31,48.79,61.99,55.26,63.88,64.42,72.51,47.17,40.43,35.58,30.73,61.19,66.58,57.68,45.01,39.89,17.52,16.71,13.75,21.56,31.0
BK0831,万达概念,49.33,59.57,55.53,33.69,65.77,59.84,39.35,25.34,29.65,13.48,31.0,26.42,37.74,50.4,34.77,18.87,29.92,21.83,35.85,47.98,67.65,91.37,84.64,79.25,77.9,84.37,51.48,56.6,62.8,34.23,14.56,12.4,30.19,40.43,32.61,46.9,45.55,27.49,33.69,54.99,73.32,82.21,79.78,77.9,86.25,57.95,48.25,54.99,65.5,32.08,32.35,51.75,49.06,25.88,27.76,57.14,39.89,40.97,57.95,81.67,75.47,79.78,82.48,67.65,50.13,29.65,23.18,18.06,15.9,12.4,36.66,53.1,54.99,78.98,62.8,34.23,26.95,17.79,12.94,39.08,29.65,52.83,79.25,67.92,51.48,57.41,33.15,22.64,16.71,30.46,28.3,56.06,59.3,90.3,71.16,63.61,40.7,45.01,46.36,72.78,81.4,87.33,85.18,57.41,53.64,64.42,60.65,46.09,61.19,63.61,41.51,42.05,43.67,17.79,26.42,30.46,38.54,64.96,64.96,38.01,47.17,29.38,20.49,23.99,43.67,43.67,26.15,30.73,46.63,29.65,20.75,47.71,56.06,45.01,57.68,45.82,42.32,42.86,56.6,50.4,60.65,58.76,66.04,56.6,55.26
BK0596,融资融券,49.06,54.72,51.21,61.99,53.64,49.06,52.02,51.48,51.75,51.48,42.59,40.7,32.08,38.54,26.15,24.53,25.34,43.13,35.04,37.74,36.66,39.08,39.35,44.74,53.1,47.98,54.18,47.44,44.74,36.39,47.98,49.33,41.51,36.93,46.09,39.08,56.33,56.6,59.84,61.19,53.91,46.63,59.84,48.52,41.78,52.83,46.9,38.27,50.94,54.99,56.6,64.15,60.65,63.34,57.41,60.11,63.88,61.99,55.26,52.02,57.14,53.91,54.18,50.94,42.05,47.17,65.23,70.89,66.04,70.89,68.46,43.67,48.79,54.72,54.99,53.91,58.49,49.87,57.68,51.48,51.75,43.67,28.3,30.73,43.94,40.97,36.93,45.01,52.02,42.05,49.6,49.33,54.18,50.67,53.64,54.99,56.06,57.41,69.27,51.48,45.82,37.2,44.2,39.62,47.44,50.67,53.37,49.06,58.49,55.53,48.79,49.6,52.02,51.21,53.64,54.18,54.18,61.73,62.53,54.72,52.83,53.1,46.9,55.53,62.26,61.19,60.65,51.21,50.4,50.4,47.44,53.64,54.72,49.33,47.44,46.63,49.87,54.72,53.1,56.33,54.99,52.56,53.91,54.45,49.6
BK0859,超清视频,48.79,51.21,30.19,30.73,28.84,36.93,22.37,36.12,35.04,68.46,40.16,39.89,39.62,35.58,26.95,63.07,69.54,68.46,77.63,83.56,54.45,51.21,54.72,53.1,35.85,36.12,32.88,37.74,27.49,41.78,54.99,73.05,47.44,77.36,72.24,49.06,26.15,47.17,44.74,75.74,83.56,85.71,70.08,49.06,19.95,31.27,45.82,69.54,82.21,91.11,85.44,80.59,87.87,76.01,71.16,73.32,65.5,38.27,45.82,24.8,17.79,28.03,40.7,47.44,51.75,69.27,76.55,69.81,71.7,73.05,66.04,74.12,83.56,40.43,64.69,67.39,47.98,43.13,43.67,12.94,32.35,62.26,52.56,64.15,75.47,80.86,88.95,89.76,90.84,91.64,83.83,52.02,69.0,33.69,22.64,44.47,45.01,57.14,66.85,62.26,66.85,69.27,39.08,60.92,59.3,54.99,48.52,50.94,23.45,47.71,46.36,81.13,78.98,87.87,85.98,76.01,77.9,78.44,73.05,62.53,52.02,26.15,43.13,36.66,31.27,21.29,36.39,21.56,18.33,18.06,33.69,27.49,19.68,18.06,47.17,53.91,65.23,63.34,50.13,45.28,29.92,21.29,31.27,18.33,17.52
BK0850,进口博览,48.52,35.85,59.57,43.4,59.03,73.05,70.89,44.47,42.32,34.77,22.1,19.41,32.35,38.27,23.18,28.3,47.71,33.96,57.68,58.22,85.44,93.53,90.3,94.88,76.82,84.91,63.07,36.39,63.88,65.77,25.61,58.49,74.12,75.47,79.25,57.41,14.29,45.28,33.42,33.96,36.12,53.91,30.46,38.27,58.49,63.88,69.54,69.81,83.56,31.81,61.73,47.44,21.29,4.58,14.02,12.67,15.09,41.78,40.97,37.2,35.85,17.79,12.94,14.02,13.75,7.55,22.91,2.7,6.47,10.78,11.86,11.86,19.95,39.35,29.38,46.63,25.07,30.73,32.61,92.99,77.63,85.44,95.96,95.69,42.59,37.2,27.49,22.91,21.56,17.79,37.2,41.24,19.68,8.09,13.75,15.09,23.99,7.01,33.69,22.64,27.49,36.39,73.85,29.92,29.92,17.79,19.41,10.78,42.59,69.81,64.96,66.85,32.35,9.43,4.85,22.37,12.4,21.02,17.25,11.86,7.82,11.05,4.31,6.2,4.31,10.51,10.78,22.37,27.76,62.53,70.08,88.14,86.25,95.42,91.37,40.7,16.71,34.5,39.08,54.18,75.74,76.01,80.86,61.99,57.41
BK0689,阿里概念,48.25,56.06,39.35,55.53,59.84,59.57,58.22,66.58,51.21,44.47,28.57,25.07,31.54,31.81,24.8,52.83,52.56,36.39,35.58,46.9,43.4,59.84,55.8,56.33,40.16,32.61,31.81,38.54,40.7,45.55,53.64,56.33,42.86,61.46,63.34,46.36,29.65,29.92,22.64,28.57,39.35,49.33,52.83,55.26,52.02,66.31,71.97,65.23,69.0,69.81,78.44,68.73,65.77,50.4,50.67,41.78,41.24,30.73,37.74,19.41,22.64,33.15,49.06,60.11,75.2,79.25,75.47,70.08,47.98,42.59,40.97,42.32,41.78,76.82,75.47,63.61,54.72,56.06,43.4,32.08,23.72,39.62,53.1,60.65,77.63,89.49,90.3,81.67,78.98,66.31,53.91,38.27,42.32,26.68,14.82,13.48,19.41,18.6,27.22,25.88,19.14,24.26,25.07,25.88,22.1,32.88,31.81,43.4,56.87,59.84,33.42,19.41,10.24,11.86,10.24,13.75,19.14,12.67,11.59,28.3,43.94,39.89,33.15,31.54,22.91,25.61,24.26,27.76,32.35,36.93,36.93,40.97,48.52,57.41,51.21,30.19,30.46,30.19,24.8,28.57,34.23,42.05,53.64,43.94,63.61
BK0701,中证500,47.98,55.26,60.11,69.27,66.58,74.12,74.39,80.59,67.92,54.18,31.81,35.58,28.03,38.81,18.87,15.36,17.25,29.11,27.22,36.39,38.54,50.94,45.01,49.6,65.5,63.61,55.8,45.28,47.98,32.35,32.61,41.78,45.01,39.89,52.83,48.79,77.36,75.2,71.97,65.5,48.52,24.8,41.51,28.57,40.43,57.68,59.03,51.21,52.83,36.39,41.24,53.37,45.01,63.88,69.81,72.51,74.66,77.09,72.78,78.98,76.55,71.16,59.84,48.79,36.93,26.68,47.17,56.06,50.94,55.8,49.87,15.9,23.18,20.75,24.26,33.15,29.92,24.26,28.84,32.61,33.69,37.2,37.74,38.27,44.74,42.32,38.81,47.98,48.79,33.42,32.88,26.95,40.16,40.97,56.06,53.37,60.92,51.21,60.92,39.62,36.12,28.3,32.08,28.84,38.81,45.28,51.48,60.65,80.86,80.86,76.82,67.39,54.99,42.05,45.28,48.79,52.02,76.01,59.84,43.13,36.39,32.61,20.22,33.96,49.87,66.85,54.45,56.33,48.79,49.33,50.67,63.61,59.57,60.92,62.8,39.35,36.12,44.74,57.95,63.88,78.98,77.63,77.63,78.98,72.24
BK0900,新能源车,47.71,59.84,48.25,57.95,38.81,30.73,23.18,14.02,18.06,36.12,47.71,42.32,40.97,34.23,36.39,59.84,61.19,77.09,78.71,78.17,49.33,36.39,43.67,51.48,45.82,46.63,59.57,59.3,49.06,45.01,51.48,36.12,15.36,15.9,15.9,11.05,23.45,40.97,50.4,37.2,69.0,61.99,66.58,67.92,52.83,35.58,59.57,62.53,66.31,91.37,92.99,81.13,80.59,80.05,41.51,39.62,51.48,39.89,38.54,40.16,45.82,42.86,37.47,39.08,16.17,31.27,39.35,48.25,66.31,82.21,85.71,76.55,64.15,33.96,34.23,50.94,72.24,76.28,82.21,82.48,83.83,70.35,80.32,65.23,64.96,56.06,69.0,48.79,54.99,73.32,71.97,75.74,87.33,90.57,70.35,69.27,62.8,60.38,39.89,70.62,80.59,80.86,88.14,83.83,84.91,87.33,85.71,69.81,47.44,25.88,16.44,38.01,73.85,80.32,85.44,82.21,79.51,76.82,80.05,82.75,82.48,76.82,87.06,83.83,89.49,83.02,83.83,80.05,84.91,73.05,76.82,59.03,29.11,22.1,16.98,66.04,77.63,80.05,76.28,80.86,64.15,51.75,22.91,28.84,14.56
BK0922,数据中心,47.44,42.05,25.88,31.54,44.74,37.74,32.35,30.19,62.26,81.4,85.44,81.13,88.68,82.75,88.14,81.94,84.64,77.63,69.27,53.91,57.14,53.91,35.85,46.9,38.54,29.11,44.2,66.85,34.77,50.13,60.11,60.92,67.12,84.37,74.66,59.84,15.9,12.94,13.21,20.22,42.05,63.61,44.2,51.21,48.52,45.55,49.6,57.95,74.12,56.6,59.3,43.4,61.46,32.88,33.42,14.82,11.05,7.01,5.66,6.47,19.95,43.94,38.81,62.8,56.33,69.0,39.08,36.12,21.83,29.65,15.36,70.89,59.3,83.02,84.64,76.55,53.1,59.3,54.72,52.83,44.74,61.99,71.43,71.16,84.64,90.84,87.06,86.52,83.29,68.46,64.15,56.6,50.4,49.6,21.56,18.06,19.68,21.02,7.01,31.81,57.41,73.05,60.11,71.97,60.65,69.54,77.63,83.02,77.36,84.37,63.88,38.27,56.06,64.96,57.41,52.29,59.57,40.97,56.06,78.98,80.86,81.13,82.75,76.55,60.11,52.56,68.73,73.58,88.95,80.32,73.32,31.27,17.25,10.51,16.71,29.65,41.51,38.54,34.23,37.47,46.63,47.17,53.1,57.41,59.3
BK0552,机构重仓,47.17,43.4,49.33,50.67,52.29,44.47,45.28,41.78,41.24,52.02,58.49,62.53,57.68,64.69,54.18,61.99,56.06,69.81,72.24,72.78,75.74,61.46,56.87,52.02,53.91,48.52,60.92,65.5,58.49,59.57,61.99,54.99,47.17,42.59,36.39,32.88,39.08,38.27,51.75,59.03,60.11,60.11,65.5,55.53,47.44,47.98,42.32,45.28,59.84,55.8,60.92,67.65,62.53,53.91,55.26,51.21,47.98,38.54,38.81,33.96,48.79,53.37,59.57,53.37,50.67,49.87,43.67,46.63,48.79,57.14,53.37,49.33,47.44,56.87,52.29,49.6,59.84,59.57,63.88,66.58,63.07,59.57,55.53,52.02,50.67,49.33,41.24,42.59,45.82,47.71,54.72,61.19,62.8,66.85,64.69,63.34,61.73,56.87,53.1,53.37,55.53,52.56,62.26,53.1,57.14,51.48,51.75,44.2,49.6,41.51,41.78,46.09,53.37,52.83,55.8,57.41,53.37,46.63,49.6,51.21,48.25,43.94,48.52,52.29,51.21,58.22,66.04,60.38,57.68,61.19,54.45,54.99,59.03,57.68,55.8,71.16,68.46,68.46,68.73,65.23,57.14,53.37,51.48,51.21,48.52
BK0619,3D打印,46.9,26.15,22.1,12.67,5.93,9.43,21.29,25.07,76.28,83.56,87.06,80.32,84.64,70.08,88.68,76.28,71.43,61.73,79.51,48.25,34.23,28.3,24.53,22.37,31.27,36.39,58.76,56.33,38.27,57.14,45.28,16.71,42.59,38.27,19.14,18.87,35.85,13.21,19.41,19.95,41.24,60.38,60.11,66.31,43.4,41.51,21.56,18.6,19.41,33.42,16.44,7.82,12.13,29.92,38.01,37.74,37.2,25.88,24.8,19.14,37.47,48.25,42.86,36.39,16.98,17.79,9.43,24.53,30.73,31.0,14.29,9.97,2.96,3.23,19.14,21.29,46.63,60.92,52.83,42.86,48.52,46.09,39.62,66.85,69.27,82.48,80.86,71.97,64.69,65.77,65.5,81.13,85.44,78.17,57.95,41.78,12.94,18.06,12.67,16.71,43.67,53.1,52.83,74.93,84.64,81.13,84.1,83.83,81.67,54.72,65.23,73.58,80.05,76.28,84.91,80.05,78.44,50.4,70.62,62.26,70.89,67.39,84.37,86.25,82.75,65.23,80.05,81.4,67.39,77.09,69.54,46.36,29.65,25.61,42.59,84.1,90.03,91.37,91.64,87.6,77.36,63.61,24.26,36.39,20.75
BK0895,维生素,46.63,76.82,87.33,81.94,85.18,83.29,93.53,88.95,93.53,87.06,82.75,85.18,51.21,73.32,69.27,63.34,24.8,32.35,7.28,4.58,21.56,16.71,39.08,44.2,42.59,40.97,50.13,51.75,71.7,79.51,52.83,46.09,13.48,10.78,8.89,19.68,56.6,76.82,83.02,81.4,72.51,43.13,45.28,25.88,13.21,6.47,8.63,10.78,10.51,23.99,39.08,85.71,84.1,85.44,92.72,91.11,82.21,70.08,89.76,62.53,49.87,35.85,56.87,16.17,49.6,71.7,78.98,71.43,57.14,40.16,9.7,6.2,6.74,28.3,8.63,11.32,17.25,22.37,10.51,34.5,65.5,56.06,27.22,41.51,22.91,13.48,13.48,19.95,19.14,21.02,22.37,30.73,33.42,31.0,54.18,68.46,60.38,22.37,73.32,46.63,20.22,8.63,19.41,8.36,10.78,11.59,21.83,59.03,85.44,83.02,92.18,93.26,77.09,66.31,67.65,56.87,27.49,34.23,30.19,8.09,3.5,28.3,13.75,25.88,37.2,57.14,23.18,50.13,42.32,76.01,84.1,84.91,92.18,95.69,78.71,13.48,27.49,9.97,9.97,33.42,36.66,27.76,51.21,57.68,57.95
BK0697,IPO受益,46.36,71.43,60.38,58.76,60.92,68.46,56.06,66.85,63.34,37.47,38.81,45.82,35.58,54.45,46.09,27.76,32.35,76.82,45.55,63.61,84.37,80.32,78.44,84.1,81.67,85.44,79.51,72.78,78.71,52.29,37.2,63.07,83.29,61.99,80.32,84.64,77.9,51.75,43.4,23.18,12.94,15.9,28.57,35.04,67.92,69.54,69.81,45.82,50.4,25.07,20.75,18.6,22.64,29.65,42.32,49.87,61.99,76.28,76.55,82.21,79.25,73.05,70.35,64.96,64.96,61.73,41.51,32.08,40.7,44.47,66.31,78.71,84.64,87.6,78.98,76.28,69.0,52.56,65.77,72.24,38.27,25.34,20.75,7.55,10.51,21.02,21.02,18.06,24.26,21.83,23.18,48.25,59.03,77.9,85.71,74.12,59.57,43.67,34.77,20.75,24.8,19.68,23.72,20.22,32.08,28.3,32.08,42.86,69.54,55.26,59.57,56.06,34.77,36.39,40.16,33.15,27.76,34.5,15.9,11.05,17.25,25.88,18.87,34.5,42.05,42.05,33.69,51.48,45.82,55.26,67.12,66.31,69.0,64.15,63.61,31.54,38.27,38.01,60.11,59.84,59.57,68.46,78.71,77.36,79.51
BK0674,蓝宝石,46.09,33.96,57.41,59.57,34.77,28.84,34.23,23.99,50.67,41.24,23.45,25.88,23.45,9.43,20.49,53.91,46.36,40.7,38.54,31.81,10.51,5.12,5.93,9.16,16.44,24.53,29.65,21.83,8.09,12.4,16.71,48.25,19.14,32.61,43.67,43.94,58.22,66.31,76.55,91.11,86.25,55.53,81.4,38.81,4.85,10.78,22.37,12.4,19.14,86.52,76.55,76.28,89.76,90.3,48.52,55.8,54.45,26.15,39.35,45.55,44.74,45.82,59.03,42.32,38.27,54.45,82.48,67.12,83.29,80.59,76.01,43.94,68.73,13.75,79.25,83.02,88.41,88.95,94.88,77.63,92.72,90.03,78.44,78.71,83.56,70.08,75.47,73.85,89.49,93.8,96.23,97.3,97.3,97.57,92.45,87.33,70.35,76.55,13.48,14.82,47.17,49.6,74.39,93.8,91.64,83.02,76.82,12.13,7.82,6.74,11.86,58.22,92.45,93.53,94.34,94.34,95.15,94.88,95.69,93.53,84.91,51.75,83.02,65.77,62.8,61.99,92.45,79.25,81.13,71.16,79.25,45.28,14.29,13.75,83.56,89.76,91.37,95.69,94.34,88.95,87.87,74.93,23.18,8.63,2.96
BK0615,中药,45.82,53.64,55.8,48.25,65.23,62.26,67.39,85.98,80.05,25.07,22.91,23.99,20.75,23.45,26.68,21.02,19.41,19.68,34.77,36.66,46.9,64.96,73.85,62.26,51.21,51.21,53.91,43.13,81.4,90.03,83.02,69.54,69.27,49.87,35.85,61.19,80.86,77.36,63.88,53.91,33.96,20.49,29.92,58.49,76.55,73.85,79.51,86.25,70.89,33.69,42.86,91.64,87.6,83.29,93.53,94.88,90.3,87.6,93.8,87.6,35.58,29.65,54.72,25.34,96.5,97.04,94.34,96.77,95.96,52.56,43.4,37.74,27.49,62.26,18.6,36.39,64.69,46.63,23.99,40.16,45.55,20.22,8.36,8.36,7.55,4.85,6.47,9.16,12.13,13.75,42.32,52.29,48.25,46.9,59.57,78.17,88.41,97.3,99.46,99.73,97.3,76.82,30.73,2.43,1.08,1.89,11.32,48.25,67.65,73.85,95.42,94.07,69.54,39.35,24.8,5.39,4.04,6.74,18.33,31.81,42.32,81.94,36.93,56.87,31.81,40.43,10.51,10.78,7.28,16.71,27.49,34.23,47.98,51.21,31.0,7.55,11.86,16.71,16.17,23.18,35.31,35.58,37.74,31.0,53.64
BK0581,智能电网,45.55,19.95,13.75,18.33,8.36,8.36,10.78,8.36,16.17,56.33,74.39,72.78,85.71,78.71,82.75,77.9,96.23,90.84,90.57,90.03,86.79,42.59,52.83,60.11,64.69,49.87,90.03,90.57,86.25,86.25,95.69,50.13,74.39,55.8,59.57,15.63,8.63,8.09,20.22,9.43,29.65,68.46,32.08,30.73,24.53,7.82,6.47,14.56,26.42,37.2,42.05,22.91,33.69,38.54,36.12,28.3,38.01,35.31,19.68,22.91,43.13,47.17,61.46,66.58,61.19,62.53,52.02,38.81,59.57,76.28,88.41,95.42,93.8,92.18,80.86,64.96,55.8,59.84,73.58,64.69,72.51,76.01,88.14,78.17,79.78,84.37,83.02,77.36,75.74,78.44,76.01,77.9,69.27,86.52,58.22,39.89,48.25,66.85,14.56,59.3,73.85,71.43,66.31,78.17,73.32,77.9,81.67,83.29,57.41,63.07,39.08,57.68,74.93,80.86,78.44,85.71,81.4,68.19,82.21,92.99,86.25,84.37,94.88,90.03,80.86,75.47,86.52,95.15,93.53,92.45,92.45,71.7,21.29,11.59,11.32,34.77,49.33,46.09,52.02,28.03,34.77,32.61,16.98,51.75,80.32
BK0478,有色金属,45.28,42.59,77.63,63.88,50.4,66.85,89.49,88.41,99.46,99.46,99.46,99.46,99.46,96.77,47.71,3.23,1.08,26.42,32.88,21.56,11.59,37.74,10.51,78.71,94.88,96.5,93.26,89.49,17.79,26.15,12.4,4.04,0.54,1.62,0.27,0.27,30.19,82.75,73.58,29.65,31.27,34.5,92.99,91.11,84.91,73.58,56.87,65.77,39.35,87.06,92.45,76.55,15.63,63.07,71.7,88.14,86.52,93.53,89.49,96.5,97.57,98.65,98.11,97.3,43.13,0.54,0.27,2.16,1.62,3.5,37.47,3.23,0.81,1.89,49.87,33.42,77.36,66.31,39.08,70.35,13.48,2.16,1.35,5.12,2.43,12.67,9.97,4.58,3.5,3.77,3.23,15.63,61.46,64.42,81.67,74.39,47.98,40.43,24.26,35.58,94.34,98.65,98.65,97.57,98.11,97.04,94.61,93.8,95.42,91.11,94.34,95.42,97.57,95.42,97.04,96.5,96.23,94.34,94.88,90.57,35.04,6.74,46.36,7.01,29.92,62.53,92.99,88.95,97.57,91.37,72.24,93.53,80.05,25.88,21.29,93.8,96.23,98.92,98.92,98.92,99.19,98.11,88.68,83.83,15.9
BK0821,MSCI中国,45.01,70.62,72.51,80.86,78.98,82.75,88.68,91.11,72.51,21.83,11.86,12.67,4.85,5.66,5.39,7.82,11.05,23.18,5.39,14.56,7.55,11.32,15.09,32.08,52.29,53.1,44.74,23.99,33.42,9.7,22.1,35.58,19.95,20.75,61.46,65.5,87.06,87.33,85.98,83.29,64.42,21.83,49.87,19.14,12.4,32.35,47.71,22.1,22.1,46.36,42.32,56.06,52.02,83.02,69.0,74.93,80.86,86.25,74.39,64.69,45.28,31.27,14.02,13.48,14.56,39.35,84.37,84.1,84.91,91.64,84.1,26.68,74.12,64.15,42.86,61.19,58.22,23.99,24.26,11.86,19.95,17.52,16.98,22.37,42.32,29.11,32.88,35.04,48.25,36.12,37.47,28.57,48.79,50.13,69.0,71.7,73.58,74.12,79.51,28.84,15.09,14.56,20.75,22.64,37.47,47.98,52.29,36.12,62.8,63.88,54.18,52.56,55.26,34.23,47.17,43.94,36.66,70.08,64.15,47.44,56.33,64.42,35.31,45.01,54.99,50.13,52.02,44.74,21.29,22.37,16.98,35.85,45.28,55.26,56.6,43.4,40.7,39.62,32.08,45.82,52.56,52.29,62.8,64.42,44.74
