,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11
医药商业,0.04,0.04,0.04,0.04,0.04,0.35,0.15,0.15,,0.04,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,0.04,0.35,0.35,0.35,0.15,0.62,0.15,0.35,0.62,0.35,0.35,0.62,0.62,0.62,0.62,0.62,0.62,0.35,0.62,0.35,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.35,0.15,0.62,0.15,0.15,0.15,0.15,0.15,0.04,0.04,,,,,,,,,,,0.04,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.15,0.15,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.04,0.15,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,,,,
造纸,0.04,0.04,0.15,0.33,0.33,0.15,0.33,0.33,0.33,0.33,0.59,0.59,0.59,0.59,0.15,0.33,0.15,0.33,0.15,0.33,0.33,0.15,0.15,0.15,0.15,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,0.04,,,0.04,0.04,,0.15,0.33,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.33,0.59,0.93,0.59,0.59,0.33,0.04,0.33,0.15,0.15,0.15,0.15,0.59,0.59,0.59,0.59,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.15,,,0.04,,0.04,0.04,0.04,,0.04,0.04,0.04,0.15,0.15,0.04,0.04,0.04,0.15,0.15,0.33,0.33,0.33,0.15,0.04,0.04,0.15,0.15,,,,0.15,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,,,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,0.04,,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,,,,,0.04,0.04,0.04,,,,0.04,0.04,0.15,0.15,0.04,0.04,,0.04,,,0.04,,,0.04,0.04,0.04,0.04
化学制药,0.03,0.03,0.03,0.01,0.01,0.03,0.14,0.03,0.08,0.08,0.08,0.01,0.01,,,,0.01,0.01,0.03,0.03,0.21,0.14,0.08,0.31,0.69,0.85,0.69,1.44,1.92,1.92,1.03,1.68,1.68,1.44,1.92,1.23,0.85,1.44,0.85,0.69,0.21,0.42,0.55,0.42,0.42,0.55,0.55,0.31,0.42,0.21,0.21,0.21,0.55,0.69,0.85,0.85,0.69,0.55,0.69,0.55,0.85,0.69,0.85,1.44,1.03,1.23,1.23,1.23,0.69,1.23,0.55,1.44,0.55,0.42,0.14,0.21,0.21,0.14,0.08,0.14,0.14,0.14,0.08,0.14,0.03,0.03,0.01,0.14,0.42,0.42,0.21,0.03,0.08,0.14,0.14,0.08,0.55,0.69,1.03,0.85,1.03,0.55,0.69,0.85,0.55,0.85,1.03,0.85,0.42,0.42,0.55,0.85,0.85,1.23,0.69,0.85,0.85,0.69,0.85,0.55,0.55,0.42,0.42,0.69,1.03,1.03,1.03,1.03,0.85,1.44,1.03,0.69,0.42,0.31,0.55,0.14,0.08,0.21,0.03,0.21,0.69,0.69,0.42,0.31,0.14,0.14,0.03,0.03,0.01,0.03,0.03,0.08,0.08,0.08,0.14,0.31,0.31,0.21,0.21,0.08,0.03,0.01,0.01,0.01,0.01,0.03,0.03,0.14,0.08,0.08,0.03,0.03,0.08,0.01,0.01,0.01,,,,,0.03,0.21,0.14,0.21,0.21,0.21,0.08,0.01,0.01,0.03,0.01,0.01,0.03,0.14,0.14,0.08,0.08,0.01,0.01,0.01,0.01,,,,0.03,0.14,0.14,0.14,0.08,0.03,0.01,0.03,0.08,0.08,0.69,0.85,0.42,0.55,1.92,1.44,2.47,2.47,2.19,1.92,1.23,1.92,1.23,2.19,0.69,1.03,0.85,0.55,0.42,0.21,0.14,0.08,0.03,0.14,0.08,0.14,0.14,0.21,0.03,,0.03,0.08,0.21
仓储物流,0.03,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.23,0.23,0.03,,0.23,0.23,0.1,0.1,0.03,0.03,,0.03,0.03,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.03,0.1,0.1,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.4,0.1,0.23,0.23,0.4,0.4,0.4,0.4,0.4,0.62,0.62,0.62,0.62,0.1,0.1,0.1,0.1,0.4,0.4,0.23,0.1,0.23,0.03,,0.03,0.03,0.1,0.4,0.23,0.1,0.03,0.03,0.1,0.23,0.1,0.03,0.03,0.03,,,,,,,,,,0.03,,0.03,,,,,0.03,0.03,0.03,0.03,,,,,0.03,0.03,0.1,0.03,0.1,0.23,0.23,0.23,0.1,0.23,0.23,0.23,0.4,0.23,0.4,0.23,0.23,0.1,,0.03,0.03,0.03,0.03,,,,0.03,0.03,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,0.03,,,0.03,0.03,0.03,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1,0.1,0.03,,,,,0.03,0.1,0.1,0.03,0.23,0.1,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.23,0.23,0.1,0.1,0.23,0.1,0.1,0.1,0.1,0.1,0.03,0.03,0.1,0.1,0.1,0.1,0.03,0.03,0.1,0.1,0.1,0.1,0.1,0.23,0.23,0.23,0.1,0.23,0.1
农业综合,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,0.03,0.03,0.03,0.03,0.12,0.12,0.12,0.03,0.03,0.12,0.26,0.26,0.47,0.47,0.26,0.26,0.12,0.12,0.12,0.12,0.26,0.12,0.03,0.03,,,,,,,,,0.03,0.03,0.03,0.03,0.12,0.12,0.12,0.03,0.03,0.12,0.12,0.03,0.03,0.03,0.12,0.74,0.26,1.06,1.44,0.47,0.12,0.47,0.47,0.47,0.47,0.47,0.47,0.26,0.74,0.74,0.74,0.47,0.74,0.26,0.26,0.12,0.26,0.12,0.12,0.03,0.03,0.03,0.03,,,,,,,0.03,0.03,0.03,,,,,,,0.03,,0.03,0.12,0.12,0.03,0.03,0.26,0.12,0.12,0.03,0.03,0.03,,,0.03,0.12,0.26,0.47,0.26,0.26,0.03,,,0.03,0.03,0.03,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.26,0.12,0.12,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.74,0.26,1.44,0.74,1.06,1.44,1.44,1.44,1.06,0.74,0.74,1.44,1.06,1.06,1.06,0.47,1.06,1.06,0.74,0.74,0.12,0.47,0.12,0.03,,,,,0.03
供气供热,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
铝,0.03,0.83,1.2,1.63,1.2,1.2,1.2,1.2,1.2,0.83,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.83,0.53,0.3,0.3,0.3,0.3,,0.03,,0.03,,,,,,,0.03,0.03,0.03,0.13,0.13,0.03,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,0.13,0.13,0.3,0.53,0.53,0.83,1.2,1.2,1.63,1.2,1.2,1.63,0.83,1.63,1.2,0.83,0.83,1.2,0.53,0.53,0.83,0.53,0.3,0.3,0.3,0.03,0.3,0.13,0.03,0.13,0.13,0.13,0.3,0.13,0.13,0.3,0.13,0.13,0.13,,,0.03,0.03,0.03,0.03,0.13,0.03,0.13,0.53,0.83,1.2,0.83,0.53,1.2,0.3,1.2,1.2,1.2,1.2,0.83,0.83,0.3,1.2,0.3,0.3,0.3,0.3,0.53,0.53,0.3,0.13,0.3,0.13,0.13,0.13,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,0.13,0.3,0.13,0.3,0.3,0.3,0.83,0.53,0.83,0.3,0.83,0.3,0.53,0.3,0.3,0.3,0.53,0.3,0.13,0.13,0.13,0.13,0.13,0.03,0.3,0.13,0.13,0.13,0.3,0.53,0.13,0.03,0.03,0.3,0.53,0.83,0.83,0.83,0.83,0.53,0.53,0.53,0.53,0.53,0.3,0.53,0.3,0.53,0.3,0.3,0.3,0.3,0.3,0.3,0.03,,0.03,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
广告包装,0.02,0.02,0.02,0.02,0.02,0.02,,,,,0.02,,,,,,,,,,0.02,0.02,0.09,0.09,0.09,0.09,0.09,0.02,,0.09,0.09,0.02,0.02,,,,0.02,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.09,0.09,0.2,0.2,0.2,0.2,0.09,0.09,0.09,0.02,0.02,0.09,,,,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,,0.09,0.09,0.09,0.02,0.02,0.2,0.02,0.09,0.09,0.09,0.09,0.02,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.09,0.02,0.02,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,,0.02,0.02,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.02,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.09,0.02,0.02,0.09,0.09,0.02,0.02,0.02,0.02,,
塑料,0.02,0.09,0.02,0.09,0.02,0.09,0.09,0.09,0.02,0.02,0.09,,,,0.02,0.02,0.02,0.02,0.09,0.09,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.09,0.09,0.09,0.09,0.2,0.2,0.35,0.35,0.35,0.2,0.35,0.2,0.35,0.35,0.35,0.2,0.2,0.2,0.2,0.35,0.02,0.02,0.09,0.09,0.09,0.02,0.09,0.09,0.2,0.2,0.2,0.2,0.2,0.09,0.09,0.09,0.02,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.02,0.09,0.02,0.09,0.02,,,0.02,0.02,0.02,0.02,0.09,0.02,0.02,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.02,0.02,0.02,0.09,0.09,0.02,0.02,,0.02,,,,0.02,,,0.02,0.02,,0.02,0.02,0.09,0.09,0.09,0.02,0.02,0.09,0.35,0.2,0.2,0.2,0.09,0.09,0.2,0.2,0.35,0.2,0.2,0.54,0.54,0.35,0.35,0.09,0.09,0.2,0.09,0.02,0.02,0.09,0.09,0.09,0.09,0.02,0.02,0.09,0.09,0.09,0.02,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.2,0.2,0.2,0.09,0.09,0.2,0.2,0.09,0.2,0.2,0.09,0.35,0.54,0.2,0.2,0.2,0.2,0.2,0.09,,,0.02,0.09,0.02,0.09,0.2,0.02,0.02,0.09,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,,0.02,,,,0.02,0.09,0.02,0.02
互联网,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.05,0.12,0.12,0.05,0.12,0.12,0.05,0.05,0.12,0.12,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.05,0.12,0.12,0.12,0.05,0.12,0.12,0.12,0.12,0.12,0.01,0.01,0.12,0.01,0.05,0.05,0.05,0.01,0.05,0.05,0.05,0.05,0.05,0.05,0.12,0.05,0.05,0.33,0.21,0.21,0.65,0.65,0.85,0.48,0.48,0.48,0.65,0.85,0.21,0.12,0.33,0.21,0.33,0.21,0.12,0.21,0.21,0.12,0.12,0.21,0.21,0.01,,,0.01,0.01,,0.01,,,,,,,,0.05,0.21,0.21,0.12,0.12,0.12,0.05,0.12,0.05,0.05,0.05,0.12,0.12,0.21,0.21,0.12,0.12,0.12,0.12,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.12,0.12,0.05,0.05,0.01,0.05,0.05,0.01,,0.01,0.05,0.05,0.21,0.12,0.21,0.21,0.12,0.12,0.12,0.12,0.05,0.05,0.12,0.12,0.21,0.33,0.01,0.05,0.05,0.05,0.05,0.05,0.01,0.12,0.01,0.01,0.01,0.01,,0.01,0.01,0.05,0.05,,,0.01,0.01,0.01,0.01,0.05,0.05,0.12,0.05,0.01,0.05,0.05,0.01,0.05,,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,0.01,,,,,,,,,0.01,,0.05,0.05,0.12,0.05,0.12,0.33,0.12,0.21,0.65,0.33,0.21,0.21,0.21,0.21,0.33,0.33,0.33,0.33,0.12,0.21,0.12,0.12,0.12,0.12,0.12,0.05,0.12,0.21,0.12,0.05,0.12,0.05,0.01,0.12,0.33,0.33,0.65,0.48,0.33,0.48,0.48,0.33,0.21,0.33,0.48
中成药,0.01,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.01,0.01,0.13,0.06,0.01,,,,,,,,0.01,0.01,0.01,0.01,0.06,0.35,0.51,0.51,0.51,0.35,0.13,0.23,0.35,0.23,0.13,0.23,0.23,0.23,0.23,0.13,0.13,0.13,0.51,0.51,0.35,0.35,0.35,0.23,0.23,0.23,0.35,0.35,0.23,0.23,0.23,0.23,0.13,0.13,0.23,0.13,0.23,0.13,0.06,0.06,0.06,0.01,0.13,0.23,0.06,0.06,0.01,0.06,0.01,0.01,,,,,0.01,,,,,,,,,,,0.06,0.01,0.06,0.06,0.06,0.06,0.01,0.06,0.13,0.13,0.35,0.23,0.13,0.23,0.35,0.51,0.23,0.35,0.23,0.51,0.23,0.06,0.13,0.13,0.23,0.13,0.13,0.13,0.23,0.51,0.13,0.13,0.23,0.23,0.23,0.51,0.51,1.14,0.9,0.69,1.14,0.69,0.35,0.51,0.51,0.69,0.23,0.35,0.35,0.23,0.51,0.51,0.51,0.23,0.06,0.01,,0.01,,,,,,,,0.01,0.13,0.13,0.13,0.35,0.06,0.06,0.06,0.13,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.51,0.23,0.23,0.06,0.01,,,,,,,,,,,0.01,,,,,,,,,,,0.06,0.06,0.01,0.01,0.01,,0.01,0.01,0.01,,,,0.01,,,,,,,,,,0.01,0.06,,,0.01,0.01,0.13,0.01,0.13,0.06,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.06,0.06,0.06,0.06,0.06,0.06,0.01,0.01,0.01,,,
食品,0.01,0.06,0.06,0.06,0.01,0.06,0.23,0.01,0.13,0.13,0.23,0.23,0.23,0.13,0.01,0.01,0.01,0.01,0.01,0.13,0.23,0.23,0.36,0.71,0.71,1.17,1.75,2.45,2.84,2.09,1.45,1.75,1.45,2.09,1.45,0.93,0.71,0.71,1.45,0.52,1.17,1.17,1.75,0.93,0.93,1.17,0.71,1.17,0.93,0.36,0.93,0.71,0.36,0.93,0.93,1.75,1.45,1.17,1.45,1.45,0.93,1.17,0.93,0.93,1.45,0.93,0.71,0.52,0.23,0.36,0.23,0.52,0.36,0.23,0.01,0.01,0.01,0.13,0.01,0.01,0.01,0.01,,,,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.06,0.13,0.13,0.13,0.01,0.06,0.13,0.13,0.36,0.52,0.13,0.06,0.71,0.71,0.71,0.36,0.71,0.52,0.23,0.36,0.71,0.23,0.23,0.06,0.36,0.36,0.13,0.13,0.13,0.13,0.13,0.01,0.13,0.13,0.13,0.23,0.52,0.23,0.06,0.06,0.13,0.06,0.13,0.13,0.06,0.06,0.06,0.06,0.06,0.06,0.01,0.01,0.01,,0.01,,,,,,,0.01,,,,,,,,,,,0.01,0.01,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.13,0.13,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01,0.01,0.01,0.01,0.06,0.52,0.23,1.45,1.45,1.17,3.26,2.84,3.71,2.45,2.09,0.52,0.93,1.45,2.45,3.26,2.45,2.45,3.26,4.19,4.7,0.93,3.26,2.45,3.71,2.09,0.93,0.23,0.06,0.23
旅游景点,,0.08,0.08,0.08,0.08,,0.08,0.33,0.08,0.33,0.33,0.08,0.08,0.33,0.33,0.33,0.08,0.08,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.75,0.33,0.33,0.33,1.33,1.33,1.33,0.75,1.33,1.33,1.33,1.33,1.33,1.33,1.33,0.33,0.33,1.33,1.33,0.75,0.75,0.75,0.75,0.75,0.33,0.33,0.75,0.33,,0.08,0.33,0.33,0.33,0.08,0.08,0.33,0.08,0.08,0.08,0.08,0.08,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.75,0.33,0.33,0.33,0.33,0.33,0.33,0.33,,,,,,,,,,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
生物制药,,0.02,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.02,,,0.02,0.08,0.08,0.08,0.08,0.18,0.18,0.33,0.33,0.18,0.08,0.08,0.33,0.51,0.51,0.73,1.0,1.31,0.51,0.73,0.51,0.51,0.73,0.73,0.51,0.18,0.33,0.33,0.33,1.0,1.31,0.51,0.33,0.18,0.18,0.08,0.18,0.18,0.08,0.73,1.31,0.73,0.51,0.73,0.73,0.73,0.73,0.73,1.0,1.31,1.0,1.31,1.31,0.51,0.51,0.33,0.73,0.08,0.08,0.02,0.02,0.08,,0.02,,,,,,,,,,,,,,,,,,0.08,,0.18,0.18,0.33,0.33,0.51,0.51,0.18,1.65,1.0,2.47,0.73,1.65,1.65,2.04,1.31,2.47,2.04,2.94,2.94,2.94,2.94,1.31,0.51,1.0,0.73,2.04,2.47,2.04,2.47,1.31,1.31,1.65,1.31,1.0,1.0,1.0,0.73,0.18,0.08,0.18,0.02,0.18,0.18,0.33,0.18,0.02,,,,,,,,0.02,,,,0.02,0.02,,0.08,0.02,0.18,0.08,0.18,0.18,0.08,0.08,0.08,0.33,0.18,0.33,0.08,0.33,0.33,0.33,0.18,0.02,0.08,0.08,0.08,0.08,0.18,0.33,0.18,0.18,0.18,0.08,0.08,0.02,0.02,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,0.02,,0.08,0.08,0.08,0.18,0.18,0.18,0.51,1.0,1.0,0.51,1.0,0.18,0.33,0.18,0.33,1.31,1.0,0.18,0.33,0.51,0.18,0.18,0.08,0.18,0.33,0.08,0.08,,0.02,0.02
啤酒,,,0.14,0.14,1.29,0.14,0.14,0.14,,0.14,,0.14,0.14,,,,0.14,0.14,0.14,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,1.29,0.57,0.57,0.14,1.29,1.29,0.14,0.14,0.57,1.29,1.29,0.57,,0.57,0.57,0.57,0.14,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,,0.14,0.14,0.14,0.57,0.57,0.57,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.57,0.14,0.14,0.14,0.57,1.29,1.29,1.29,0.57,0.57,1.29,1.29,1.29,1.29,1.29,0.57,0.14,0.14,0.14,0.14,0.14,0.57,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,,,,,0.57,,0.14,,,,,,,,,,,,,0.14,0.14,0.57,0.14,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,1.29,1.29,0.57,0.57,0.57,0.57,0.57,0.57,,,
空运,,,0.12,0.5,0.12,0.12,0.5,1.12,0.5,0.12,0.12,0.12,0.12,0.5,1.12,1.12,1.12,3.12,2.0,2.0,1.12,0.5,0.12,0.12,0.12,,,,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,,,,,,,,,,,,0.5,0.5,0.12,0.5,0.5,0.12,0.12,0.5,1.12,3.12,2.0,0.5,2.0,2.0,2.0,3.12,2.0,3.12,2.0,2.0,1.12,1.12,1.12,0.12,0.12,0.12,0.5,1.12,0.12,0.12,0.5,0.5,0.5,1.12,2.0,0.12,0.12,0.12,2.0,1.12,2.0,0.5,0.12,2.0,1.12,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.12,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,,0.5,,1.12,0.5,0.5,0.12,1.12,0.5,0.12,,,,,,,,,,,,,0.12,,0.5,3.12,3.12,0.12,0.12,0.5,2.0,2.0,1.12,0.5,0.5,3.12,2.0,0.5,0.5,0.5,0.12,0.12,0.12,,,
红黄酒,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,0.1,0.1,,,,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,
